z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.348615344e+11,69504.03701,-5577.471548,2.552134792e-30,0,-978689210.9,4.088970731e-47
2e-09,-8.71548661e+11,69504.03701,-8296.96285,2.552134792e-30,97199210.46,-978689210.9,4.088970731e-47
4e-09,-8.838972798e+11,928778.7189,-8355.274611,2.548319882e-30,94272934.18,-977536825.3,4.082858571e-47
6e-09,-9.486768385e+11,-2736339.931,-8323.944824,2.546288258e-30,91327926.19,-976375791,4.07960355e-47
8e-09,-9.511642885e+11,95649.3678,-8315.188718,2.544538054e-30,88390965.64,-975202898,4.076799415e-47
1e-08,-1.016511149e+12,73462.60692,-8359.933473,2.543057768e-30,85458518.04,-974018897.9,4.074427734e-47
1.2e-08,-1.020366336e+12,124799.2619,-8296.41923,2.541830136e-30,82509175.3,-972825530.3,4.072460852e-47
1.4e-08,-1.061561585e+12,133326.7425,-8348.47018,2.540842498e-30,79584484.36,-971619637.4,4.070878482e-47
1.6e-08,-1.084447439e+12,146283.8596,-8266.771062,2.540080592e-30,76639939.51,-970404815.5,4.069657773e-47
1.8e-08,-1.107988655e+12,160233.3076,-8289.851605,2.539531456e-30,73725813.84,-969177272.6,4.068777961e-47
2e-08,-1.149675287e+12,172147.8022,-8293.940065,2.539183799e-30,70800559.42,-967939968.8,4.068220951e-47
2.2e-08,-1.162173209e+12,184387.0163,-8267.425103,2.539022855e-30,67876626.14,-966692356.6,4.067963091e-47
2.4e-08,-1.205272712e+12,195722.1029,-8302.657834,2.53903847e-30,64960394.66,-965433815.5,4.067988109e-47
2.6e-08,-1.218069213e+12,207914.66,-8234.618746,2.539219018e-30,62032114.99,-964165798.4,4.06827738e-47
2.8e-08,-1.251215397e+12,218921.7077,-8273.421552,2.539555492e-30,59129069.26,-962886033.2,4.06881647e-47
3e-08,-1.268127735e+12,231247.7558,-8233.472583,2.540038546e-30,56209507.17,-961596934.4,4.069590408e-47
3.2e-08,-1.291201763e+12,241894.718,-8236.086002,2.540658507e-30,53309363.5,-960296950.2,4.070583694e-47
3.4e-08,-1.3207433e+12,254593.2778,-8253.740679,2.541408199e-30,50402285.15,-958987022.7,4.071784833e-47
3.6e-08,-1.343596637e+12,264914.8641,-8202.435816,2.542279416e-30,47494018.49,-957667352.9,4.073180677e-47
3.8e-08,-1.379826723e+12,277878.1269,-8257.221877,2.543267301e-30,44599103.42,-956336755.9,4.074763443e-47
4e-08,-1.406503498e+12,288765.6383,-8200.947627,2.544366283e-30,41686082.39,-954996929.7,4.076524206e-47
4.2e-08,-1.426784705e+12,301714.3906,-8250.208105,2.545572052e-30,38794063.82,-953646170.9,4.078456062e-47
4.4e-08,-1.456422124e+12,312749.7332,-8235.822837,2.546881031e-30,35882844.24,-952286145.3,4.080553278e-47
4.6e-08,-1.469651313e+12,326076.864,-8203.096537,2.548289404e-30,32981447.96,-950915995.1,4.082809741e-47
4.8e-08,-1.508021853e+12,337538.309,-8223.253619,2.549796524e-30,30086128.08,-949535556.9,4.085224412e-47
5e-08,-1.53231014e+12,351178.6082,-8172.848667,2.551401261e-30,27186880.82,-948145407,4.087795485e-47
5.2e-08,-1.564905097e+12,363262.0555,-8261.915019,2.553103969e-30,24301644.76,-946744813.3,4.090523523e-47
5.4e-08,-1.593459689e+12,376991.1037,-8238.178885,2.554904803e-30,21387402.21,-945335137.4,4.093408777e-47
5.6e-08,-1.608400199e+12,389808.0658,-8256.935443,2.556804855e-30,18482927.62,-943915372.5,4.096452996e-47
5.8e-08,-1.640535431e+12,403238.587,-8229.438716,2.558807278e-30,15570110.37,-942485900.8,4.099661232e-47
6e-08,-1.657052828e+12,416796.7246,-8189.720244,2.560915396e-30,12669440.9,-941046415.8,4.103038809e-47
6.2e-08,-1.689529099e+12,429560.0941,-8229.336909,2.563133752e-30,9778357.168,-939596950.3,4.106593008e-47
6.4e-08,-1.715936425e+12,443789.8359,-8204.337091,2.565466808e-30,6877069.958,-938137893.1,4.110330976e-47
6.6e-08,-1.740469843e+12,455655.5442,-8257.666529,2.567919887e-30,3981607.1,-936669030.4,4.114261242e-47
6.8e-08,-1.767236796e+12,470385.6689,-8238.068183,2.570499203e-30,1069610.474,-935190558.3,4.118393761e-47
7e-08,-1.791150928e+12,481309.3005,-8223.552431,2.57321148e-30,-1835195.158,-933702346.5,4.122739307e-47
7.2e-08,-1.810342252e+12,496286.2476,-8214.433982,2.576064108e-30,-4737507.228,-932204476.8,4.127309721e-47
7.4e-08,-1.839266767e+12,506363.2039,-8175.563575,2.579064802e-30,-7632693.403,-930696997.5,4.132117363e-47
7.6e-08,-1.847158683e+12,521346.5302,-8212.230253,2.582221551e-30,-10518879.61,-929180074.8,4.137175033e-47
7.8e-08,-1.889260994e+12,530763.7708,-8185.709241,2.58554301e-30,-13412322.82,-927653529,4.142496597e-47
8e-08,-1.888050399e+12,545537.0933,-8192.202963,2.589037993e-30,-16301892.18,-926117622.6,4.148096177e-47
8.2e-08,-1.930194524e+12,554562.2167,-8197.732129,2.592715308e-30,-19188925.76,-924572261.6,4.153987885e-47
8.4e-08,-1.943147414e+12,569100.115,-8168.993548,2.596584254e-30,-22081670.9,-923017456.5,4.16018662e-47
8.6e-08,-1.958686019e+12,577961.0191,-8206.090291,2.600653449e-30,-24963350.42,-921453570,4.166706189e-47
8.8e-08,-2.00326062e+12,592290.9151,-8143.167069,2.6049323e-30,-27855555.13,-919880017.3,4.173561665e-47
9e-08,-1.971082856e+12,601148.6478,-8153.214654,2.609429062e-30,-30731686.48,-918297887.5,4.180766272e-47
9.2e-08,-2.029851537e+12,615253.1851,-8120.982046,2.61415199e-30,-33600360.81,-916706392.2,4.188333236e-47
9.4e-08,-1.996990852e+12,624144.8036,-8098.506575,2.619109987e-30,-36468347.59,-915106079.6,4.196276824e-47
9.6e-08,-2.057721567e+12,638004.3649,-8120.499685,2.62431011e-30,-39319309.99,-913496981.5,4.204608339e-47
9.8e-08,-2.057437317e+12,647056.2978,-8065.269146,2.629760275e-30,-42187339.77,-911878540.7,4.213340466e-47
1e-07,-2.070859737e+12,660525.1637,-8123.319685,2.635465637e-30,-45031536.87,-910252177.8,4.222481464e-47
1.02e-07,-2.115627393e+12,669934.0536,-8077.599471,2.641432837e-30,-47894921.95,-908615884.5,4.232041972e-47
1.04e-07,-2.082081807e+12,683060.3217,-8086.236652,2.647667138e-30,-50747601.86,-906971641.6,4.242030422e-47
1.06e-07,-2.151097309e+12,692867.5274,-8056.752419,2.654171441e-30,-53593376.82,-905318319.1,4.252451466e-47
1.08e-07,-2.110517775e+12,705741.9166,-8009.383622,2.660949169e-30,-56441068.16,-903656849.1,4.263310582e-47
1.1e-07,-2.167391597e+12,716075.5598,-8038.728237,2.667999918e-30,-59260391.24,-901987764.9,4.274607128e-47
1.12e-07,-2.173029063e+12,728495.7963,-7997.834947,2.675325995e-30,-62100171.07,-900309394.9,4.286344798e-47
1.14e-07,-2.188701405e+12,739592.2573,-8057.309859,2.6829261e-30,-64921610.92,-898623764.7,4.298521507e-47
1.16e-07,-2.237797731e+12,751669.1292,-8021.854738,2.690799101e-30,-67763350.95,-896928196.6,4.311135446e-47
1.18e-07,-2.210433555e+12,763819.8923,-8030.667542,2.698941814e-30,-70597682.61,-895225369.7,4.324181512e-47
1.2e-07,-2.288496007e+12,775712.4357,-8038.422831,2.707347517e-30,-73425946.97,-893513906.4,4.337648932e-47
1.22e-07,-2.259247329e+12,789450.1466,-7994.431151,2.716011416e-30,-76269783.38,-891794132.1,4.351530029e-47
1.24e-07,-2.303131232e+12,801088.101,-8030.206399,2.724922539e-30,-79085707.99,-890067621.7,4.365807222e-47
1.26e-07,-2.329148727e+12,816771.1288,-7976.242085,2.734073461e-30,-81922043.89,-888331699.9,4.380468614e-47
1.28e-07,-2.31105103e+12,827390.3497,-8022.877811,2.743451953e-30,-84739156.04,-886589817.5,4.395494616e-47
1.3e-07,-2.401246744e+12,826656.0601,-8017.886298,2.75304614e-30,-87565084.03,-884838111.3,4.410866197e-47
1.32e-07,-2.350676274e+12,755045.1092,-8020.212626,2.762844318e-30,-90404896.33,-883079006.6,4.426564609e-47
1.34e-07,-2.444694237e+12,977211.0417,-8042.80476,2.772827613e-30,-93226592.28,-881311947.1,4.442559611e-47
1.36e-07,-2.426584937e+12,691962.0228,-8011.043889,2.782981068e-30,-96075323.58,-879536255.3,4.45882724e-47
1.38e-07,-2.452264059e+12,837255.3832,-8075.78145,2.793282432e-30,-98899779.5,-877754532.5,4.475331844e-47
1.4e-07,-2.507018266e+12,843614.6813,-8033.645449,2.803715803e-30,-101749314.4,-875961976.6,4.492047948e-47
1.42e-07,-2.460589007e+12,858698.3825,-8044.646872,2.81426008e-30,-104591433.2,-874163794.6,4.508941742e-47
