z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.31501352e+11,0,520.7182531,0,0,0,0
2e-09,-2.299911947e+11,0,1819.419823,0,0,0,0
4e-09,-2.284736632e+11,0,1831.084901,0,0,0,0
6e-09,-2.26940639e+11,0,1842.711015,0,0,0,0
8e-09,-2.25441961e+11,0,1854.275995,0,0,0,0
1e-08,-2.23873342e+11,0,1865.867093,0,0,0,0
1.2e-08,-2.223600731e+11,0,1877.458082,0,0,0,0
1.4e-08,-2.208286018e+11,0,1888.98141,0,0,0,0
1.6e-08,-2.192606694e+11,0,1900.484545,0,0,0,0
1.8e-08,-2.177805061e+11,0,1911.93551,0,0,0,0
2e-08,-2.161897709e+11,0,1923.38587,0,0,0,0
2.2e-08,-2.146639661e+11,0,1934.801377,0,0,0,0
2.4e-08,-2.131288253e+11,0,1946.146597,0,0,0,0
2.6e-08,-2.115234989e+11,0,1957.49643,0,0,0,0
2.8e-08,-2.100481659e+11,0,1968.82132,0,0,0,0
3e-08,-2.084400514e+11,0,1980.151435,0,0,0,0
3.2e-08,-2.068930224e+11,0,1991.411124,0,0,0,0
3.4e-08,-2.053740322e+11,0,2002.637556,0,0,0,0
3.6e-08,-2.037495464e+11,0,2013.896375,0,0,0,0
3.8e-08,-2.02265075e+11,0,2025.055282,0,0,0,0
4e-08,-2.006415415e+11,0,2036.228534,0,0,0,0
4.2e-08,-1.990717187e+11,0,2047.356255,0,0,0,0
4.4e-08,-1.975465682e+11,0,2058.426208,0,0,0,0
4.6e-08,-1.959024564e+11,0,2069.587609,0,0,0,0
4.8e-08,-1.944053899e+11,0,2080.62668,0,0,0,0
5e-08,-1.927744495e+11,0,2091.637057,0,0,0,0
5.2e-08,-1.912045421e+11,0,2102.655196,0,0,0,0
5.4e-08,-1.896672558e+11,0,2113.578161,0,0,0,0
5.6e-08,-1.880109081e+11,0,2124.552613,0,0,0,0
5.8e-08,-1.864845354e+11,0,2135.409408,0,0,0,0
6e-08,-1.848398335e+11,0,2146.23353,0,0,0,0
6.2e-08,-1.832773464e+11,0,2157.105786,0,0,0,0
6.4e-08,-1.817013851e+11,0,2167.895575,0,0,0,0
6.6e-08,-1.800605022e+11,0,2178.680723,0,0,0,0
6.8e-08,-1.78533658e+11,0,2189.375701,0,0,0,0
7e-08,-1.768727017e+11,0,2200.092018,0,0,0,0
7.2e-08,-1.75331792e+11,0,2210.776109,0,0,0,0
7.4e-08,-1.737218795e+11,0,2221.364015,0,0,0,0
7.6e-08,-1.720768211e+11,0,2231.989658,0,0,0,0
7.8e-08,-1.705546167e+11,0,2242.503428,0,0,0,0
8e-08,-1.688753935e+11,0,2253.036425,0,0,0,0
8.2e-08,-1.673280235e+11,0,2263.531658,0,0,0,0
8.4e-08,-1.657248814e+11,0,2273.895598,0,0,0,0
8.6e-08,-1.640834728e+11,0,2284.309577,0,0,0,0
8.8e-08,-1.625644816e+11,0,2294.641372,0,0,0,0
9e-08,-1.60896263e+11,0,2304.94402,0,0,0,0
9.2e-08,-1.593184175e+11,0,2315.279389,0,0,0,0
9.4e-08,-1.577290149e+11,0,2325.505629,0,0,0,0
9.6e-08,-1.560783553e+11,0,2335.733847,0,0,0,0
9.8e-08,-1.545311545e+11,0,2345.960293,0,0,0,0
1e-07,-1.528795799e+11,0,2356.076925,0,0,0,0
1.02e-07,-1.512686424e+11,0,2366.233751,0,0,0,0
1.04e-07,-1.497055416e+11,0,2376.323287,0,0,0,0
1.06e-07,-1.480689392e+11,0,2386.319029,0,0,0,0
1.08e-07,-1.465056039e+11,0,2396.334839,0,0,0,0
1.1e-07,-1.448873542e+11,0,2406.256779,0,0,0,0
1.12e-07,-1.432626624e+11,0,2416.235236,0,0,0,0
1.14e-07,-1.416965869e+11,0,2426.141337,0,0,0,0
1.16e-07,-1.400437504e+11,0,2435.996136,0,0,0,0
1.18e-07,-1.384462916e+11,0,2445.88327,0,0,0,0
1.2e-07,-1.368388443e+11,0,2455.653863,0,0,0,0
1.22e-07,-1.351994754e+11,0,2465.532383,0,0,0,0
