z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.286382481e+11,-9.232935984e+11,-3552.50436,414.8728926,0,21206830.93,6.646996546e-15
2e-09,-6.514278357e+11,-9.232935984e+11,-4978.332654,414.8728926,6665223.982,21206830.93,6.646996546e-15
4e-09,-6.835090167e+11,-1.065585113e+12,-4906.359587,353.6285684,9440666.914,33085659.37,5.665754294e-15
6e-09,-7.067848508e+11,-1.099275265e+12,-4835.574068,329.5904504,10679978.22,42518662.6,5.280621185e-15
8e-09,-7.249387089e+11,-1.118853271e+12,-4783.17475,313.4077583,11058197.79,50528493.5,5.021345872e-15
1e-08,-7.335668703e+11,-1.449020411e+12,-4723.933482,304.6271608,10839712.41,59248701.64,4.880665191e-15
1.2e-08,-7.298544777e+11,-1.180260229e+12,-4652.498428,306.7643629,10247041.89,65608431.24,4.914906944e-15
1.4e-08,-7.328315758e+11,-9.434739627e+11,-4576.528523,314.4174758,9383225.152,70295610.32,5.037523331e-15
1.6e-08,-7.328041466e+11,-8.458822162e+11,-4502.350332,322.800328,8301702.995,74218435.74,5.171831429e-15
1.8e-08,-7.272450628e+11,-9.706130615e+11,-4439.502573,328.384642,7031048.464,78450115.31,5.261302004e-15
2e-08,-7.307792812e+11,-1.234451247e+12,-4361.395803,323.5777865,5600838.298,83500664.82,5.184287688e-15
2.2e-08,-7.329981567e+11,-2.464283386e+12,-4255.313071,318.9907982,4061311.059,92677767.35,5.110796033e-15
2.4e-08,-7.379153276e+11,-1.49751997e+12,-4154.916194,324.8925014,2444838.667,97836122.62,5.205351744e-15
2.6e-08,-7.469522525e+11,-1.05754239e+12,-4079.52753,338.4272615,754146.9099,101202966.4,5.422202506e-15
2.8e-08,-7.470508909e+11,-6.712710494e+11,-4021.524428,366.4137673,-1021373.683,102928106.1,5.870595764e-15
3e-08,-7.526988603e+11,-7.51051711e+11,-3959.616424,469.7452012,-2887565.061,104195723.9,7.526147853e-15
3.2e-08,-7.586431052e+11,-7.115454249e+11,-3878.968358,1027.459132,-4855233.294,104333257.6,1.646171014e-14
3.4e-08,-7.508028361e+11,-7.624787147e+11,-3795.650628,4349.986178,-6947145.975,104342659.4,6.969446212e-14
3.6e-08,-7.456115343e+11,-6.094763572e+11,-3719.411334,20628.80197,-9242616.601,103861972.6,3.305098451e-13
3.8e-08,-7.410481253e+11,-8.066644136e+11,-3637.460451,91920.98565,-11940939.12,104103225.2,1.472736554e-12
4e-08,-7.391049367e+11,-8.274966021e+11,-3548.885091,369625.389,-15559375.55,104230611.5,5.922051615e-12
4.2e-08,-7.484921759e+11,-8.100107901e+11,-3455.44858,1362279.916,-21267141.42,103581318.8,2.182613051e-11
4.4e-08,-7.489659416e+11,-5.017031916e+11,-3357.828879,4166267.085,-31449150.46,99769693.16,6.675095774e-11
4.6e-08,-7.484920258e+11,-7.002101375e+11,-3265.947288,10598144.98,-48958140.39,92989327.59,1.698010025e-10
4.8e-08,-7.546333159e+11,-5.572545555e+11,-3187.673126,21761631.7,-74220275.02,81490663.13,3.486597783e-10
5e-08,-7.549239659e+11,-5.743469403e+11,-3131.408859,36982223.92,-101058875.7,69080889,5.925205504e-10
5.2e-08,-7.6102534e+11,-5.942519391e+11,-3096.963996,55442418.08,-121476313.3,60125564.42,8.882854678e-10
5.4e-08,-7.678116753e+11,-6.120268103e+11,-3058.159155,79178711.99,-133495095.8,55786399.53,1.268582823e-09
5.6e-08,-7.65355777e+11,-6.215940174e+11,-2986.010915,112870911.9,-139597740.1,54716650.48,1.808391377e-09
5.8e-08,-7.682039803e+11,-6.253176946e+11,-2887.114809,162155840.1,-142460088.9,55426348.03,2.598022981e-09
6e-08,-7.697989075e+11,-6.248601719e+11,-2786.259318,235137954.9,-143710387.9,57000473.61,3.767325371e-09
6.2e-08,-7.675259507e+11,-6.211527076e+11,-2698.82792,343525244.2,-144176729.3,58968179.64,5.503881194e-09
6.4e-08,-7.721918768e+11,-6.146783039e+11,-2628.972845,504258886.2,-144260582.8,61102072.71,8.07911805e-09
6.6e-08,-7.681593921e+11,-6.057806631e+11,-2559.425017,741835234.8,-144158936.4,63291258.75,1.188551079e-08
6.8e-08,-7.602758769e+11,-5.948040848e+11,-2478.46337,1091201940,-143958583.5,65477672.71,1.748298252e-08
7e-08,-7.576121335e+11,-5.820808617e+11,-2395.375917,1601438604,-143700828.9,67633971.05,2.565787512e-08
7.2e-08,-7.508497399e+11,-5.6790462e+11,-2308.756943,2340396946,-143409866.6,69746736.39,3.749729302e-08
7.4e-08,-7.517680294e+11,-5.525049169e+11,-2222.319564,3400462314,-143089753,71809877.21,5.448141264e-08
7.6e-08,-7.547391534e+11,-5.360712637e+11,-2144.970285,4905654430,-142747258.6,73822575.77,7.859724902e-08
7.8e-08,-7.497510898e+11,-5.186957563e+11,-2065.169834,7020220911,-142384775.6,75781543.5,1.124763391e-07
8e-08,-7.455996811e+11,-5.005498412e+11,-1989.298259,9959109210,-141993076.8,77683498.55,1.595625207e-07
8.2e-08,-7.363516846e+11,-4.812826037e+11,-1921.284416,1.400017531e+10,-141574235.7,79524506.59,2.243075375e-07
8.4e-08,-7.217696207e+11,-4.620411767e+11,-1839.571158,1.950119917e+10,-141121132.9,81303931.06,3.124436564e-07
8.6e-08,-7.099366957e+11,-4.384145748e+11,-1749.861211,2.69132119e+10,-140618079.9,83003252.99,4.311971926e-07
8.8e-08,-6.962944359e+11,-4.212071945e+11,-1657.480227,3.682843129e+10,-140062082.1,84650109.11,5.900565208e-07
9e-08,-6.830523936e+11,-3.761419048e+11,-1568.112071,4.994507938e+10,-139441797.1,86133094.42,8.002083916e-07
9.2e-08,-6.756398179e+11,-3.868447615e+11,-1509.610567,6.714566818e+10,-138759545.9,87676395.46,1.075792206e-06
9.4e-08,-6.673340568e+11,-3.418825644e+11,-1461.60504,8.970921602e+10,-138026451.1,89060267.5,1.437300098e-06
9.6e-08,-6.590934279e+11,-2.805610936e+11,-1396.896613,1.192434043e+11,-137231521.9,90221890.05,1.910489961e-06
9.8e-08,-6.47665524e+11,-2.160531118e+11,-1317.641161,1.596777988e+11,-136369371.4,91183681.93,2.558320382e-06
1e-07,-6.293167999e+11,2.375257854e+11,-1211.424519,1.959534807e+11,-135412195.6,90467458.76,3.139520881e-06
1.02e-07,-6.109513584e+11,-3.703227667e+12,-1108.031835,2.254698151e+11,-134543188.1,103209261.5,3.612424694e-06
1.04e-07,-5.982732749e+11,-2.38296737e+12,-1042.13339,2.691143806e+11,-133699209.5,110850633.2,4.311687724e-06
1.06e-07,-5.935292751e+11,-1.026893544e+12,-996.595478,3.245158224e+11,-132845335.9,114097802.9,5.199316681e-06
1.08e-07,-5.92549989e+11,-1.270988124e+12,-964.0233527,3.914369111e+11,-131998667.1,117970157.3,6.271510726e-06
1.1e-07,-5.930307162e+11,-6.574741064e+11,-915.9590203,4.769093295e+11,-131155254.6,119990611.2,7.640929843e-06
1.12e-07,-5.827823245e+11,-3.492532664e+11,-824.5592794,5.830231675e+11,-130303638.3,121105671.6,9.341060961e-06
1.14e-07,-5.590786753e+11,-4.144431516e+11,-717.1261309,7.148274237e+11,-129444368.2,122387195.9,1.145279796e-05
1.16e-07,-5.368097461e+11,-3.445230137e+11,-605.2573021,8.8251737e+11,-128584208.9,123434107.2,1.413948709e-05
1.18e-07,-5.187263929e+11,-4.062928775e+11,-506.6657792,1.104074931e+12,-127730571.2,124607618.7,1.768923057e-05
1.2e-07,-5.144313215e+11,-3.400648679e+11,-451.3587275,1.414246095e+12,-126903989,125538198.5,2.265872049e-05
1.22e-07,-5.234962139e+11,-3.801268264e+11,-417.6721728,1.882103132e+12,-126132622.6,126516748.2,3.015461661e-05
1.24e-07,-5.262688324e+11,-3.217772064e+11,-385.9556779,2.651408384e+12,-125432793.5,127263309.6,4.248024559e-05
1.26e-07,-5.246705738e+11,-3.477829034e+11,-344.4194565,4.023852649e+12,-124819750.1,128007818.7,6.446922693e-05
1.28e-07,-5.144346057e+11,-2.973637936e+11,-274.648761,6.636548027e+12,-124297714.2,128550959.2,0.0001063292218
1.3e-07,-4.922639052e+11,-3.147775784e+11,-191.3357037,1.182098691e+13,-123868992.5,129096463.4,0.0001893930902
1.32e-07,-4.811366926e+11,-2.706925995e+11,-111.3955535,2.232506413e+13,-123537580.1,129503617.6,0.000357686961
1.34e-07,-4.736766465e+11,-2.83318193e+11,-47.63028345,4.371498229e+13,-123313676.5,129954499.6,0.0007003912318
1.36e-07,-4.65260969e+11,-2.43444437e+11,-7.945536617,8.705834691e+13,-123213687.9,130327891.1,0.001394828492
1.38e-07,-4.699834325e+11,-2.539017505e+11,21.28388888,1.739205998e+14,-123244698.8,130776688.6,0.002786515212
1.4e-07,-4.701716344e+11,-2.159806795e+11,51.95211527,3.455186823e+14,-123413033,131182758.3,0.005535819594
1.42e-07,-4.69479166e+11,-2.255679394e+11,91.35994062,6.791417211e+14,-123716026.2,131677711.7,0.01088104997
1.44e-07,-4.736294512e+11,-1.870836858e+11,141.8585897,1.317222118e+15,-124144950.6,132137180.1,0.021104225
1.46e-07,-4.649241784e+11,-1.926656839e+11,210.7426361,2.517762468e+15,-124695846.4,132677858.2,0.04033900196
1.48e-07,-4.554758023e+11,-1.546189029e+11,297.9179003,4.741857511e+15,-125351261.6,133181023.5,0.07597293306
1.5e-07,-4.44423145e+11,-1.49217126e+11,384.0780499,8.799736439e+15,-126099765.3,133731081.3,0.1409873211
1.52e-07,-4.296260216e+11,-1.232335673e+11,470.6975874,1.609995519e+16,-126936858.3,134272796.6,0.2579497201
1.54e-07,-4.292085395e+11,-1.136848029e+11,542.7085372,2.905891058e+16,-127845272.7,134851530.2,0.4655750754
1.56e-07,-4.304958819e+11,-9.593777874e+10,577.0065835,5.178609658e+16,-128830985.4,135451182.2,0.8297047391
1.58e-07,-4.318434844e+11,-8.612255914e+10,606.8746046,9.120669773e+16,-129897412.7,136095911.6,1.4612924
1.6e-07,-4.36899125e+11,-7.240008306e+10,649.0210005,1.589138831e+17,-131027572.5,136776993.9,2.546081104
1.62e-07,-4.316173639e+11,-6.363306396e+10,712.5753239,2.742025911e+17,-132215651.1,137503944.6,4.393209845
1.64e-07,-4.160737524e+11,-5.172767846e+10,825.1144498,4.690371519e+17,-133439527.1,138259987.7,7.514803653
1.66e-07,-3.888164798e+11,-4.53933333e+10,966.2167244,7.961980373e+17,-134672440.7,139046345.6,12.75649891
1.68e-07,-3.52736441e+11,-3.497919622e+10,1132.517843,1.342522281e+18,-135902146,139840054.6,21.5095783
1.7e-07,-3.150867482e+11,-3.564953676e+10,1317.609175,2.251260141e+18,-137101982.3,140660410.3,36.06916396
1.72e-07,-2.801832953e+11,-1.223420891e+10,1472.527151,3.733701976e+18,-138263350.8,141440048.4,59.82050064
1.74e-07,-2.588715485e+11,-4.771056565e+11,1596.927312,6.160376819e+18,-139375968.4,143367274.6,98.70011797
1.76e-07,-2.426595629e+11,5.276882038e+10,1678.421642,1.019560713e+19,-140452161.8,144016739.2,163.3516352
1.78e-07,-2.303880875e+11,8.624570032e+10,1709.372448,1.686950637e+19,-141507917.6,144610716.1,270.2792894
1.8e-07,-2.272677725e+11,9.760443311e+10,1741.35936,2.792603371e+19,-142542620.8,145207490.8,447.4243869
1.82e-07,-2.137911453e+11,1.092773371e+11,1776.614447,4.629346467e+19,-143543961.1,145802277,741.703074
1.84e-07,-1.959213226e+11,1.210078775e+11,1816.969012,7.690924202e+19,-144506271.3,146384249.4,1232.221905
1.86e-07,-1.767800007e+11,1.328236954e+11,1886.242129,1.281392566e+20,-145406789.2,146942352.1,2053.017228
1.88e-07,-1.479306137e+11,1.44679178e+11,1968.515668,2.142257766e+20,-146224614.4,147460948.4,3432.275337
1.9e-07,-1.309782513e+11,1.565114253e+11,2056.726899,3.595252393e+20,-146936746.3,147927159.8,5760.229377
1.92e-07,-1.135038358e+11,1.683420197e+11,2140.889963,6.058627824e+20,-147522779.6,148330350.9,9706.991934
1.94e-07,-9.586333618e+10,1.80092907e+11,2214.46237,1.025303556e+21,-147967311.5,148656189.2,16427.17401
1.96e-07,-9.476982696e+10,1.918589462e+11,2284.763923,1.742301936e+21,-148241257.1,148892461.6,27914.75451
1.98e-07,-8.218584646e+10,2.035154641e+11,2350.684949,2.971954691e+21,-148324626.8,149021157.4,47615.96363
2e-07,-6.905388009e+10,2.152218638e+11,2424.937868,5.084077498e+21,-148183668.4,149013984.7,81455.90173
2.02e-07,-5.976430518e+10,2.268246378e+11,2498.680027,8.710654093e+21,-147772622.8,148839894.7,139560.0646
2.04e-07,-3.711027428e+10,2.385092588e+11,2566.730889,1.492713199e+22,-147059372.3,148459504.3,239159.0209
2.06e-07,-2.577056895e+10,2.501266925e+11,2640.828072,2.554075199e+22,-145989168,147830356.1,409207.9606
2.08e-07,-2.019825315e+10,2.618846038e+11,2697.852553,4.354001739e+22,-144513776.2,146909685.8,697587.9851
2.1e-07,-1.464517232e+10,2.736393872e+11,2748.362894,7.376086742e+22,-142601674.7,145652072.8,1181779.383
2.12e-07,-2.027357287e+10,2.856993372e+11,2796.521493,1.238113629e+23,-140208818,144012695.5,1983676.727
2.14e-07,-2.495510473e+10,2.973530491e+11,2821.331119,2.052599117e+23,-137330038.7,141954961.5,3288626.344
2.16e-07,-3.342222821e+10,3.097198973e+11,2853.906704,3.349950258e+23,-133984363.5,139454473.8,5367212.028
2.18e-07,-4.151997755e+10,3.222582822e+11,2879.370742,5.365967072e+23,-130216408.3,136511286.7,8597227.061
2.2e-07,-4.715313491e+10,3.352231163e+11,2892.828904,8.41548949e+23,-126141169.9,133158238.8,13483100.62
2.22e-07,-5.460381173e+10,3.487700573e+11,2937.512154,1.290305593e+24,-121895251.7,129466490.5,20672974.72
2.24e-07,-5.108013396e+10,3.631991197e+11,2993.022893,1.933665491e+24,-117642517.3,125534982.4,30980736.68
2.26e-07,-4.66449429e+10,3.788273206e+11,3070.418027,2.835340786e+24,-113563480.8,121480981,45427167.56
2.28e-07,-3.587637695e+10,3.957300034e+11,3182.604734,4.076644755e+24,-109795012.8,117420802.4,65315049.71
2.3e-07,-1.480488441e+10,4.132595131e+11,3296.164888,5.763617834e+24,-106443395,113449355.8,92343338.21
2.32e-07,-3123843282,4.30077401e+11,3415.888,8.035901582e+24,-103560318.6,109637117.9,128749337.5
2.34e-07,1.758665434e+10,4.4576538e+11,3530.320074,1.10758512e+25,-101145878.8,106020196.2,177454699.9
2.36e-07,3.596564418e+10,4.621174861e+11,3632.412097,1.511517806e+25,-99170343.56,102596664.1,242171851.1
2.38e-07,4.181477475e+10,4.813926437e+11,3731.164561,2.043503042e+25,-97569614.41,99339234.36,327405282.6
2.4e-07,5.683871475e+10,5.046533773e+11,3822.762801,2.73551611e+25,-96280563.66,96203084.3,438277999.3
2.42e-07,6.159389604e+10,5.323583194e+11,3916.464361,3.621078306e+25,-95229721.62,93138662.26,580160705.2
2.44e-07,6.458295876e+10,5.658616934e+11,3997.349271,4.732733685e+25,-94350172.41,90095980.13,758267532.5
2.46e-07,7.730856042e+10,6.105095101e+11,4073.443168,6.10402733e+25,-93597525.75,87004032.87,977972996.2
2.48e-07,7.916483801e+10,6.838243721e+11,4151.715231,7.793548929e+25,-92913579.55,83713880.38,1248664199
2.5e-07,8.685389227e+10,8.399733265e+11,4210.492798,9.966924944e+25,-92273345.61,79811512.11,1596877426
2.52e-07,9.412663845e+10,1.179361259e+12,4276.378457,1.270805567e+26,-91670876.94,74265815.67,2036054985
