z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.434815966e+11,-7.0461233e+11,-5471.246815,7.675972714e+25,0,-166401625.9,1229826412
2e-09,-6.437700675e+11,-7.0461233e+11,-8784.354838,7.675972714e+25,-86756453.43,-166401625.9,1229826412
4e-09,-6.438794446e+11,-8.508690625e+11,-8760.187723,7.579857277e+25,-89941816.82,-167724843.5,1214427022
6e-09,-6.438997857e+11,-8.876832855e+11,-8734.889331,7.450716841e+25,-93116808.37,-169300989.4,1193736443
8e-09,-6.439171915e+11,-9.093310947e+11,-8708.215223,7.319679895e+25,-96280905.89,-170890965.8,1172742010
1e-08,-6.436533002e+11,-1.247448761e+12,-8680.266863,7.1931717e+25,-99433759.06,-172461568.5,1152473162
1.2e-08,-6.432877043e+11,-9.802669064e+11,-8651.289059,7.058945904e+25,-102575000.6,-174658561.1,1130967819
1.4e-08,-6.429502076e+11,-7.457615459e+11,-8620.969469,6.929225286e+25,-105703979.6,-176235954.2,1110184284
1.6e-08,-6.425838305e+11,-6.497275821e+11,-8588.994717,6.826631009e+25,-108820543.6,-177281811.2,1093746869
1.8e-08,-6.420088354e+11,-7.764039909e+11,-8555.692319,6.742014158e+25,-111924521.7,-178085514.4,1080189755
2e-08,-6.413632347e+11,-1.03903293e+12,-8521.462366,6.660462002e+25,-115015659.2,-179092755.7,1067123659
2.2e-08,-6.405751977e+11,-2.307779302e+12,-8485.811258,6.568902218e+25,-118093590.4,-180566238.6,1052454164
2.4e-08,-6.395814117e+11,-1.337409787e+12,-8448.594373,6.430019345e+25,-121157507.3,-184453410.7,1030202675
2.6e-08,-6.383737024e+11,-9.130584064e+11,-8410.051466,6.28877166e+25,-124206020.7,-186345773.5,1007572301
2.8e-08,-6.371868295e+11,-5.085977054e+11,-8370.021471,6.201809125e+25,-127239475.1,-187369371,993639366.9
3e-08,-6.358330168e+11,-5.946380981e+11,-8328.38816,6.145240476e+25,-130257835.4,-187585378.4,984576070.1
3.2e-08,-6.342141436e+11,-5.528953026e+11,-8285.531405,6.101181419e+25,-133260886.3,-187926577.4,977517031
3.4e-08,-6.325468839e+11,-6.08640638e+11,-8241.68577,6.057715947e+25,-136248244,-188153253.1,970553094.6
3.6e-08,-6.307943327e+11,-4.505187826e+11,-8196.454618,6.015805932e+25,-139219530.1,-188449416.6,963838370
3.8e-08,-6.288824435e+11,-6.510903805e+11,-8149.870357,5.978797238e+25,-142174270.5,-188415320.9,957908923.4
4e-08,-6.267469566e+11,-6.745019794e+11,-8102.133849,5.942344959e+25,-145112184.2,-188723701.7,952068624.5
4.2e-08,-6.245232531e+11,-6.671744237e+11,-8053.250214,5.90107494e+25,-148032736.4,-189041659.5,945456438.4
4.4e-08,-6.220861848e+11,-3.53646196e+11,-8002.94846,5.861290489e+25,-150935545.2,-189312402.9,939082266.6
4.6e-08,-6.193693262e+11,-5.599393551e+11,-7951.54181,5.832578684e+25,-153820133.6,-188967786.2,934482128.3
4.8e-08,-6.165128474e+11,-4.157226383e+11,-7899.150319,5.80847003e+25,-156686418.7,-188978721.8,930619496.1
5e-08,-6.135939469e+11,-4.346400811e+11,-7845.42644,5.783969224e+25,-159533802.8,-188691804.5,926694034.3
5.2e-08,-6.103451835e+11,-4.554549836e+11,-7790.263059,5.76442739e+25,-162362012.7,-188412872.6,923563087.2
5.4e-08,-6.069249539e+11,-4.744013674e+11,-7733.955587,5.745018047e+25,-165170466.2,-188146093.7,920453367.6
5.6e-08,-6.03411135e+11,-4.853314074e+11,-7676.26891,5.725740454e+25,-167958824.7,-187888646.8,917364756.8
5.8e-08,-5.997788976e+11,-4.906224326e+11,-7616.921326,5.706872195e+25,-170726451.4,-187626087.2,914341728.4
6e-08,-5.957887763e+11,-4.918955933e+11,-7556.180098,5.688788855e+25,-173472939.6,-187348556.8,911444457.9
6.2e-08,-5.917076364e+11,-4.900509367e+11,-7493.99492,5.671737682e+25,-176197667.2,-187049203.4,908712558.8
6.4e-08,-5.876100178e+11,-4.855483736e+11,-7430.074472,5.655884759e+25,-178900118.1,-186722740.6,906172640.6
6.6e-08,-5.834157769e+11,-4.787122244e+11,-7364.28719,5.641353727e+25,-181579645.9,-186364768.4,903844512.5
6.8e-08,-5.79103224e+11,-4.698709443e+11,-7297.243063,5.628244459e+25,-184235710.1,-185971578.5,901744176.2
7e-08,-5.749315078e+11,-4.593467812e+11,-7229.025603,5.61663729e+25,-186867910.5,-185539977.8,899884502.8
7.2e-08,-5.708038615e+11,-4.47426679e+11,-7159.340229,5.606594955e+25,-189475798.4,-185067293.7,898275543.4
7.4e-08,-5.667199586e+11,-4.343383724e+11,-7088.395347,5.598166213e+25,-192058908.7,-184551445.9,896925110
7.6e-08,-5.627548801e+11,-4.202625195e+11,-7016.493168,5.591389845e+25,-194616881.9,-183990778.7,895839416.2
7.8e-08,-5.58902668e+11,-4.053274217e+11,-6943.486941,5.586298556e+25,-197149449.6,-183383952.6,895023701.7
8e-08,-5.549166684e+11,-3.896338173e+11,-6869.424977,5.582921709e+25,-199656264.3,-182729966.7,894482671.1
8.2e-08,-5.508850825e+11,-3.732835503e+11,-6794.399248,5.581286392e+25,-202137020.7,-182028034.1,894220664.6
8.4e-08,-5.469421079e+11,-3.564065496e+11,-6718.33041,5.58141892e+25,-204591322.9,-181277460.5,894241897.8
8.6e-08,-5.428870702e+11,-3.391833372e+11,-6641.105915,5.583345848e+25,-207018942.2,-180477840.8,894550625.7
8.8e-08,-5.384839579e+11,-3.21851301e+11,-6562.840532,5.587090025e+25,-209419495,-179629266.5,895150509
9e-08,-5.339610434e+11,-3.046817343e+11,-6483.696683,5.59266458e+25,-211792644.2,-178732231,896043651.2
9.2e-08,-5.294618073e+11,-2.879268776e+11,-6403.154517,5.600071442e+25,-214138004.4,-177787560.1,897230361.3
9.4e-08,-5.245644756e+11,-2.717519945e+11,-6321.307552,5.609302594e+25,-216455166,-176796725.3,898709354.9
9.6e-08,-5.193715192e+11,-2.561999372e+11,-6238.651555,5.620339664e+25,-218743770.6,-175761645.8,900477688.5
9.8e-08,-5.140375926e+11,-2.412162319e+11,-6154.782493,5.633156144e+25,-221003464.9,-174684094.4,902531114.9
1e-07,-5.086683149e+11,-2.267392727e+11,-6069.08856,5.647725728e+25,-223233657.3,-173565553.9,904865419.7
1.02e-07,-5.03066607e+11,-2.128412439e+11,-5981.867617,5.664028545e+25,-225433772.4,-172407460.7,907477418.9
1.04e-07,-4.973983088e+11,-2.002021512e+11,-5893.43416,5.682045394e+25,-227603355.3,-171211388.5,910364036.3
1.06e-07,-4.918272645e+11,-1.908306065e+11,-5803.296093,5.701730671e+25,-229741886.8,-169980084.8,913517965.5
1.08e-07,-4.862272489e+11,-1.870567988e+11,-5711.031695,5.72294546e+25,-231848717.5,-168720459.4,916916949.3
1.1e-07,-4.805601223e+11,-1.892013159e+11,-5617.125441,5.745394199e+25,-233923156.7,-167444572.1,920513633.9
1.12e-07,-4.750343216e+11,-1.945311193e+11,-5521.87764,5.768673532e+25,-235964761.5,-166165419.1,924243394.2
1.14e-07,-4.693891193e+11,-1.995881636e+11,-5424.974911,5.792449287e+25,-237973074.4,-164890549,928052690.1
1.16e-07,-4.636321207e+11,-2.0242593e+11,-5326.594594,5.816602355e+25,-239947510.5,-163620466.4,931922438.2
1.18e-07,-4.578956828e+11,-2.026087631e+11,-5227.184703,5.841214866e+25,-241887630.5,-162351509.9,935865797.2
1.2e-07,-4.521020939e+11,-2.003690102e+11,-5126.69634,5.866467371e+25,-243793167,-161078994.3,939911694.6
1.22e-07,-4.460384833e+11,-1.961307885e+11,-5025.172554,5.892557572e+25,-245663741.3,-159798774.1,944091805.7
1.24e-07,-4.398771286e+11,-1.90342765e+11,-4922.723861,5.919664627e+25,-247499024.5,-158507538.3,948434834.6
1.26e-07,-4.337168771e+11,-1.833972005e+11,-4819.38156,5.9479397e+25,-249298638.8,-157202764.3,952965000.7
1.28e-07,-4.274958319e+11,-1.756051807e+11,-4715.184423,5.977507194e+25,-251062372.6,-155882753.4,957702235.6
1.3e-07,-4.209602925e+11,-1.672006247e+11,-4610.025899,6.008466744e+25,-252789937.8,-154546564.8,962662502.4
