z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.262472556e+11,0,-798.5021707,0,0,0,0
2e-09,-2.262057886e+11,0,-836.8222207,0,0,0,0
4e-09,-2.261606707e+11,0,-825.6978509,0,0,0,0
6e-09,-2.261119022e+11,0,-814.5568601,0,0,0,0
8e-09,-2.260594835e+11,0,-803.399446,0,0,0,0
1e-08,-2.260034151e+11,0,-792.2258064,0,0,0,0
1.2e-08,-2.259436974e+11,0,-781.0361396,0,0,0,0
1.4e-08,-2.258803309e+11,0,-769.830644,0,0,0,0
1.6e-08,-2.258133163e+11,0,-758.6095187,0,0,0,0
1.8e-08,-2.257426542e+11,0,-747.3729627,0,0,0,0
2e-08,-2.256683454e+11,0,-736.1211755,0,0,0,0
2.2e-08,-2.255903906e+11,0,-724.854357,0,0,0,0
2.4e-08,-2.255087906e+11,0,-713.5727071,0,0,0,0
2.6e-08,-2.254235464e+11,0,-702.2764265,0,0,0,0
2.8e-08,-2.253346588e+11,0,-690.9657156,0,0,0,0
3e-08,-2.25242129e+11,0,-679.6407756,0,0,0,0
3.2e-08,-2.25145958e+11,0,-668.3018077,0,0,0,0
3.4e-08,-2.250461469e+11,0,-656.9490135,0,0,0,0
3.6e-08,-2.24942697e+11,0,-645.5825949,0,0,0,0
3.8e-08,-2.248356094e+11,0,-634.2027539,0,0,0,0
4e-08,-2.247248854e+11,0,-622.809693,0,0,0,0
4.2e-08,-2.246105265e+11,0,-611.403615,0,0,0,0
4.4e-08,-2.24492534e+11,0,-599.9847226,0,0,0,0
4.6e-08,-2.243709095e+11,0,-588.5532192,0,0,0,0
4.8e-08,-2.242456545e+11,0,-577.1093083,0,0,0,0
5e-08,-2.241167705e+11,0,-565.6531935,0,0,0,0
5.2e-08,-2.239842593e+11,0,-554.1850789,0,0,0,0
5.4e-08,-2.238481226e+11,0,-542.7051687,0,0,0,0
5.6e-08,-2.237083621e+11,0,-531.2136674,0,0,0,0
5.8e-08,-2.235649797e+11,0,-519.7107797,0,0,0,0
6e-08,-2.234179772e+11,0,-508.1967107,0,0,0,0
6.2e-08,-2.232673567e+11,0,-496.6716654,0,0,0,0
6.4e-08,-2.231131202e+11,0,-485.1358495,0,0,0,0
6.6e-08,-2.229552696e+11,0,-473.5894684,0,0,0,0
6.8e-08,-2.227938072e+11,0,-462.0327282,0,0,0,0
7e-08,-2.226287351e+11,0,-450.4658349,0,0,0,0
7.2e-08,-2.224600556e+11,0,-438.8889949,0,0,0,0
7.4e-08,-2.222877709e+11,0,-427.3024148,0,0,0,0
7.6e-08,-2.221118836e+11,0,-415.7063012,0,0,0,0
7.8e-08,-2.219323958e+11,0,-404.1008612,0,0,0,0
8e-08,-2.217493103e+11,0,-392.4863019,0,0,0,0
8.2e-08,-2.215626294e+11,0,-380.8628307,0,0,0,0
8.4e-08,-2.213723558e+11,0,-369.2306551,0,0,0,0
8.6e-08,-2.211784921e+11,0,-357.589983,0,0,0,0
8.8e-08,-2.209810411e+11,0,-345.9410222,0,0,0,0
9e-08,-2.207800055e+11,0,-334.2839809,0,0,0,0
9.2e-08,-2.205753882e+11,0,-322.6190673,0,0,0,0
9.4e-08,-2.20367192e+11,0,-310.94649,0,0,0,0
9.6e-08,-2.201554199e+11,0,-299.2664577,0,0,0,0
9.8e-08,-2.199400749e+11,0,-287.5791791,0,0,0,0
1e-07,-2.197211601e+11,0,-275.8848632,0,0,0,0
1.02e-07,-2.194986785e+11,0,-264.1837192,0,0,0,0
1.04e-07,-2.192726335e+11,0,-252.4759564,0,0,0,0
1.06e-07,-2.190430281e+11,0,-240.7617843,0,0,0,0
1.08e-07,-2.188098657e+11,0,-229.0414125,0,0,0,0
1.1e-07,-2.185731497e+11,0,-217.3150507,0,0,0,0
1.12e-07,-2.183328835e+11,0,-205.5829088,0,0,0,0
1.14e-07,-2.180890704e+11,0,-193.845197,0,0,0,0
1.16e-07,-2.178417142e+11,0,-182.1021253,0,0,0,0
1.18e-07,-2.175908183e+11,0,-170.3539041,0,0,0,0
1.2e-07,-2.173363864e+11,0,-158.6007439,0,0,0,0
1.22e-07,-2.170784222e+11,0,-146.8428551,0,0,0,0
1.24e-07,-2.168169294e+11,0,-135.0804485,0,0,0,0
1.26e-07,-2.165519119e+11,0,-123.3137348,0,0,0,0
1.28e-07,-2.162833736e+11,0,-111.542925,0,0,0,0
1.3e-07,-2.160113183e+11,0,-99.76823016,0,0,0,0
1.32e-07,-2.157357501e+11,0,-87.98986131,0,0,0,0
1.34e-07,-2.15456673e+11,0,-76.20802971,0,0,0,0
1.36e-07,-2.151740911e+11,0,-64.42294669,0,0,0,0
1.38e-07,-2.148880086e+11,0,-52.63482366,0,0,0,0
1.4e-07,-2.145984297e+11,0,-40.84387213,0,0,0,0
1.42e-07,-2.143053587e+11,0,-29.0503037,0,0,0,0
1.44e-07,-2.140087998e+11,0,-17.25433003,0,0,0,0
1.46e-07,-2.137087576e+11,0,-5.456162888,0,0,0,0
1.48e-07,-2.134052363e+11,0,6.343985904,0,0,0,0
1.5e-07,-2.130982407e+11,0,18.14590445,0,0,0,0
1.52e-07,-2.127877751e+11,0,29.94938077,0,0,0,0
1.54e-07,-2.124738442e+11,0,41.75420285,0,0,0,0
1.56e-07,-2.121564528e+11,0,53.5601586,0,0,0,0
1.58e-07,-2.118356054e+11,0,65.36703587,0,0,0,0
1.6e-07,-2.11511307e+11,0,77.17462247,0,0,0,0
1.62e-07,-2.111835624e+11,0,88.98270615,0,0,0,0
1.64e-07,-2.108523764e+11,0,100.7910746,0,0,0,0
1.66e-07,-2.10517754e+11,0,112.5995156,0,0,0,0
1.68e-07,-2.101797002e+11,0,124.4078167,0,0,0,0
1.7e-07,-2.098382202e+11,0,136.2157655,0,0,0,0
1.72e-07,-2.094933189e+11,0,148.0231495,0,0,0,0
1.74e-07,-2.091450017e+11,0,159.8297564,0,0,0,0
1.76e-07,-2.087932737e+11,0,171.6353737,0,0,0,0
1.78e-07,-2.084381403e+11,0,183.4397889,0,0,0,0
1.8e-07,-2.080796068e+11,0,195.2427895,0,0,0,0
1.82e-07,-2.077176786e+11,0,207.0441629,0,0,0,0
1.84e-07,-2.073523611e+11,0,218.8436968,0,0,0,0
1.86e-07,-2.069836599e+11,0,230.6411784,0,0,0,0
1.88e-07,-2.066115806e+11,0,242.4363954,0,0,0,0
1.9e-07,-2.062361287e+11,0,254.2291353,0,0,0,0
1.92e-07,-2.058573101e+11,0,266.0191854,0,0,0,0
1.94e-07,-2.054751303e+11,0,277.8063334,0,0,0,0
1.96e-07,-2.050895952e+11,0,289.5903668,0,0,0,0
1.98e-07,-2.047007108e+11,0,301.3710732,0,0,0,0
2e-07,-2.043084827e+11,0,313.14824,0,0,0,0
2.02e-07,-2.039129171e+11,0,324.921655,0,0,0,0
2.04e-07,-2.0351402e+11,0,336.6911058,0,0,0,0
2.06e-07,-2.031117973e+11,0,348.45638,0,0,0,0
2.08e-07,-2.027062553e+11,0,360.2172653,0,0,0,0
2.1e-07,-2.022974002e+11,0,371.9735497,0,0,0,0
2.12e-07,-2.01885238e+11,0,383.7250207,0,0,0,0
2.14e-07,-2.014697753e+11,0,395.4714664,0,0,0,0
2.16e-07,-2.010510182e+11,0,407.2126746,0,0,0,0
2.18e-07,-2.006289732e+11,0,418.9484334,0,0,0,0
2.2e-07,-2.002036468e+11,0,430.6785307,0,0,0,0
2.22e-07,-1.997750455e+11,0,442.4027546,0,0,0,0
2.24e-07,-1.993431757e+11,0,454.1208935,0,0,0,0
2.26e-07,-1.989080442e+11,0,465.8327354,0,0,0,0
2.28e-07,-1.984696576e+11,0,477.5380689,0,0,0,0
2.3e-07,-1.980280226e+11,0,489.2366822,0,0,0,0
2.32e-07,-1.975831461e+11,0,500.9283639,0,0,0,0
2.34e-07,-1.971350347e+11,0,512.6129026,0,0,0,0
2.36e-07,-1.966836955e+11,0,524.290087,0,0,0,0
2.38e-07,-1.962291354e+11,0,535.9597058,0,0,0,0
2.4e-07,-1.957713613e+11,0,547.6215481,0,0,0,0
2.42e-07,-1.953103804e+11,0,559.2754027,0,0,0,0
2.44e-07,-1.948461996e+11,0,570.9210588,0,0,0,0
2.46e-07,-1.943788262e+11,0,582.5583056,0,0,0,0
2.48e-07,-1.939082673e+11,0,594.1869325,0,0,0,0
2.5e-07,-1.934345303e+11,0,605.8067289,0,0,0,0
2.52e-07,-1.929576224e+11,0,617.4174844,0,0,0,0
2.54e-07,-1.924775509e+11,0,629.0189887,0,0,0,0
2.56e-07,-1.919943234e+11,0,640.6110317,0,0,0,0
2.58e-07,-1.915079472e+11,0,652.1934033,0,0,0,0
2.6e-07,-1.9101843e+11,0,663.7658938,0,0,0,0
2.62e-07,-1.905257792e+11,0,675.3282933,0,0,0,0
2.64e-07,-1.900300024e+11,0,686.8803923,0,0,0,0
2.66e-07,-1.895311075e+11,0,698.4219813,0,0,0,0
2.68e-07,-1.89029102e+11,0,709.9528512,0,0,0,0
2.7e-07,-1.885239939e+11,0,721.4727927,0,0,0,0
2.72e-07,-1.880157908e+11,0,732.9815969,0,0,0,0
2.74e-07,-1.875045007e+11,0,744.4790551,0,0,0,0
2.76e-07,-1.869901315e+11,0,755.9649586,0,0,0,0
2.78e-07,-1.864726913e+11,0,767.439099,0,0,0,0
2.8e-07,-1.85952188e+11,0,778.9012681,0,0,0,0
2.82e-07,-1.854286297e+11,0,790.3512577,0,0,0,0
2.84e-07,-1.849020246e+11,0,801.78886,0,0,0,0
2.86e-07,-1.843723808e+11,0,813.2138673,0,0,0,0
2.88e-07,-1.838397067e+11,0,824.6260721,0,0,0,0
2.9e-07,-1.833040105e+11,0,836.025267,0,0,0,0
2.92e-07,-1.827653005e+11,0,847.411245,0,0,0,0
2.94e-07,-1.822235851e+11,0,858.7837991,0,0,0,0
2.96e-07,-1.816788728e+11,0,870.1427228,0,0,0,0
2.98e-07,-1.811311721e+11,0,881.4878094,0,0,0,0
3e-07,-1.805804915e+11,0,892.8188528,0,0,0,0
3.02e-07,-1.800268396e+11,0,904.1356468,0,0,0,0
3.04e-07,-1.79470225e+11,0,915.4379858,0,0,0,0
3.06e-07,-1.789106565e+11,0,926.725664,0,0,0,0
3.08e-07,-1.783481427e+11,0,937.9984761,0,0,0,0
3.1e-07,-1.777826925e+11,0,949.2562171,0,0,0,0
3.12e-07,-1.772143147e+11,0,960.498682,0,0,0,0
3.14e-07,-1.766430182e+11,0,971.7256661,0,0,0,0
3.16e-07,-1.76068812e+11,0,982.9369652,0,0,0,0
3.18e-07,-1.754917049e+11,0,994.132375,0,0,0,0
3.2e-07,-1.749117061e+11,0,1005.311692,0,0,0,0
