z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.385016701e+11,69504.03701,-9634.661886,1.291609369e-26,0,-1321377973,2.069386351e-43
2e-09,-1.963908442e+11,69504.03701,-18466.56141,1.291609369e-26,-207584855.5,-1321377973,2.069386351e-43
4e-09,-2.04262178e+11,928778.7189,-18445.36266,1.2805428e-26,-214068930.1,-1321722187,2.051655754e-43
6e-09,-1.332684465e+11,-2736339.931,-18430.523,1.269445954e-26,-220552352.6,-1322028225,2.033876645e-43
8e-09,-1.408253847e+11,95649.3678,-18433.37994,1.25852904e-26,-227020528.5,-1322295198,2.016385821e-43
1e-08,-8.980508557e+10,73462.60692,-18447.83074,1.247806935e-26,-233499462.9,-1322522208,1.999207114e-43
1.2e-08,-6.792745065e+10,124799.2619,-18444.68975,1.237292139e-26,-239976224.9,-1322708963,1.982360554e-43
1.4e-08,-7.061701255e+10,133326.7425,-18437.12,1.226995074e-26,-246455220.5,-1322856014,1.965862838e-43
1.6e-08,-1.26578455e+10,146283.8596,-18398.76905,1.21692322e-26,-252935622.6,-1322965032,1.949725948e-43
1.8e-08,-3.066030778e+10,160233.3076,-18351.94658,1.20708207e-26,-259394364.6,-1323037490,1.933958689e-43
2e-08,1.171982786e+10,172147.8022,-18333.2499,1.197476183e-26,-265847305.3,-1323074794,1.918568361e-43
2.2e-08,2.942906358e+10,184387.0163,-18311.95832,1.188109367e-26,-272285619.2,-1323075722,1.903561067e-43
2.4e-08,3014731602,195722.1029,-18324.96497,1.178985721e-26,-278719495,-1323039802,1.888943374e-43
2.6e-08,7.449253235e+10,207914.66,-18301.54419,1.170106936e-26,-285164048.6,-1322966487,1.874717992e-43
2.8e-08,-2498037462,218921.7077,-18261.12296,1.161472879e-26,-291587208.6,-1322857177,1.860884708e-43
3e-08,6.973319328e+10,231247.7558,-18198.78173,1.153080821e-26,-298016457.3,-1322714997,1.847439149e-43
3.2e-08,3.518915719e+10,241894.718,-18101.56456,1.144925927e-26,-304404415.1,-1322542084,1.834373567e-43
3.4e-08,4.449267521e+10,254593.2778,-18042.7802,1.137003932e-26,-310772518.1,-1322340754,1.821681133e-43
3.6e-08,1.016133759e+11,264914.8641,-17985.17485,1.129310235e-26,-317114686.9,-1322110300,1.80935447e-43
3.8e-08,1.268611948e+10,277878.1269,-17971.99601,1.121842211e-26,-323429621.7,-1321848355,1.797389377e-43
4e-08,1.269053254e+11,288765.6383,-17958.24248,1.114596119e-26,-329759489,-1321554399,1.785779858e-43
4.2e-08,1.818833812e+10,301714.3906,-17937.34137,1.107566769e-26,-336057526.1,-1321226811,1.774517598e-43
