z,Ex,Ez,By,ne,vx,vz,Pe
0,6.917506015e+11,0,1441.480917,0,0,0,0
2e-09,6.928147581e+11,0,576.8107782,0,0,0,0
4e-09,6.938665831e+11,0,579.3924315,0,0,0,0
6e-09,6.949060546e+11,0,581.9630933,0,0,0,0
8e-09,6.95933151e+11,0,584.522726,0,0,0,0
1e-08,6.969478508e+11,0,587.0712923,0,0,0,0
1.2e-08,6.979501329e+11,0,589.608755,0,0,0,0
1.4e-08,6.989399762e+11,0,592.1350774,0,0,0,0
1.6e-08,6.999173601e+11,0,594.6502227,0,0,0,0
1.8e-08,7.008822638e+11,0,597.1541544,0,0,0,0
2e-08,7.018346673e+11,0,599.6468363,0,0,0,0
2.2e-08,7.027745503e+11,0,602.1282324,0,0,0,0
2.4e-08,7.03701893e+11,0,604.5983067,0,0,0,0
2.6e-08,7.046166758e+11,0,607.0570238,0,0,0,0
2.8e-08,7.055188792e+11,0,609.5043481,0,0,0,0
3e-08,7.064084841e+11,0,611.9402446,0,0,0,0
3.2e-08,7.072854714e+11,0,614.3646781,0,0,0,0
3.4e-08,7.081498226e+11,0,616.7776141,0,0,0,0
3.6e-08,7.09001519e+11,0,619.1790179,0,0,0,0
3.8e-08,7.098405423e+11,0,621.5688551,0,0,0,0
4e-08,7.106668746e+11,0,623.9470919,0,0,0,0
4.2e-08,7.11480498e+11,0,626.3136941,0,0,0,0
4.4e-08,7.122813948e+11,0,628.6686282,0,0,0,0
4.6e-08,7.130695478e+11,0,631.0118607,0,0,0,0
4.8e-08,7.138449398e+11,0,633.3433584,0,0,0,0
5e-08,7.146075538e+11,0,635.6630882,0,0,0,0
5.2e-08,7.153573732e+11,0,637.9710175,0,0,0,0
5.4e-08,7.160943815e+11,0,640.2671135,0,0,0,0
5.6e-08,7.168185625e+11,0,642.5513441,0,0,0,0
5.8e-08,7.175299002e+11,0,644.823677,0,0,0,0
6e-08,7.182283789e+11,0,647.0840803,0,0,0,0
6.2e-08,7.189139831e+11,0,649.3325224,0,0,0,0
6.4e-08,7.195866973e+11,0,651.5689718,0,0,0,0
6.6e-08,7.202465066e+11,0,653.7933972,0,0,0,0
6.8e-08,7.208933962e+11,0,656.0057678,0,0,0,0
7e-08,7.215273513e+11,0,658.2060526,0,0,0,0
7.2e-08,7.221483578e+11,0,660.3942211,0,0,0,0
7.4e-08,7.227564014e+11,0,662.570243,0,0,0,0
7.6e-08,7.233514682e+11,0,664.7340882,0,0,0,0
7.8e-08,7.239335445e+11,0,666.8857267,0,0,0,0
8e-08,7.24502617e+11,0,669.025129,0,0,0,0
8.2e-08,7.250586725e+11,0,671.1522655,0,0,0,0
8.4e-08,7.256016979e+11,0,673.2671072,0,0,0,0
8.6e-08,7.261316805e+11,0,675.3696249,0,0,0,0
8.8e-08,7.266486079e+11,0,677.45979,0,0,0,0
9e-08,7.271524678e+11,0,679.5375739,0,0,0,0
9.2e-08,7.276432482e+11,0,681.6029483,0,0,0,0
9.4e-08,7.281209373e+11,0,683.6558852,0,0,0,0
9.6e-08,7.285855235e+11,0,685.6963568,0,0,0,0
9.8e-08,7.290369956e+11,0,687.7243353,0,0,0,0
1e-07,7.294753425e+11,0,689.7397935,0,0,0,0
1.02e-07,7.299005532e+11,0,691.7427041,0,0,0,0
1.04e-07,7.303126173e+11,0,693.7330404,0,0,0,0
1.06e-07,7.307115244e+11,0,695.7107755,0,0,0,0
1.08e-07,7.310972644e+11,0,697.675883,0,0,0,0
1.1e-07,7.314698273e+11,0,699.6283368,0,0,0,0
1.12e-07,7.318292035e+11,0,701.5681107,0,0,0,0
1.14e-07,7.321753836e+11,0,703.4951791,0,0,0,0
1.16e-07,7.325083585e+11,0,705.4095164,0,0,0,0
1.18e-07,7.328281192e+11,0,707.3110973,0,0,0,0
1.2e-07,7.33134657e+11,0,709.1998967,0,0,0,0
1.22e-07,7.334279636e+11,0,711.0758899,0,0,0,0
1.24e-07,7.337080306e+11,0,712.9390522,0,0,0,0
1.26e-07,7.339748501e+11,0,714.7893592,0,0,0,0
1.28e-07,7.342284143e+11,0,716.6267868,0,0,0,0
1.3e-07,7.344687159e+11,0,718.4513112,0,0,0,0
1.32e-07,7.346957475e+11,0,720.2629087,0,0,0,0
1.34e-07,7.349095021e+11,0,722.0615557,0,0,0,0
1.36e-07,7.35109973e+11,0,723.8472292,0,0,0,0
1.38e-07,7.352971537e+11,0,725.6199062,0,0,0,0
1.4e-07,7.354710378e+11,0,727.379564,0,0,0,0
1.42e-07,7.356316193e+11,0,729.12618,0,0,0,0
1.44e-07,7.357788925e+11,0,730.8597321,0,0,0,0
1.46e-07,7.359128517e+11,0,732.5801982,0,0,0,0
1.48e-07,7.360334916e+11,0,734.2875565,0,0,0,0
1.5e-07,7.361408072e+11,0,735.9817855,0,0,0,0
1.52e-07,7.362347937e+11,0,737.6628639,0,0,0,0
1.54e-07,7.363154464e+11,0,739.3307706,0,0,0,0
1.56e-07,7.36382761e+11,0,740.9854848,0,0,0,0
1.58e-07,7.364367334e+11,0,742.6269859,0,0,0,0
1.6e-07,7.364773597e+11,0,744.2552536,0,0,0,0
1.62e-07,7.365046364e+11,0,745.8702677,0,0,0,0
1.64e-07,7.3651856e+11,0,747.4720084,0,0,0,0
1.66e-07,7.365191274e+11,0,749.0604559,0,0,0,0
1.68e-07,7.365063358e+11,0,750.635591,0,0,0,0
1.7e-07,7.364801824e+11,0,752.1973945,0,0,0,0
1.72e-07,7.364406649e+11,0,753.7458474,0,0,0,0
1.74e-07,7.363877812e+11,0,755.280931,0,0,0,0
1.76e-07,7.363215292e+11,0,756.8026269,0,0,0,0
1.78e-07,7.362419074e+11,0,758.310917,0,0,0,0
1.8e-07,7.361489143e+11,0,759.8057831,0,0,0,0
1.82e-07,7.360425487e+11,0,761.2872077,0,0,0,0
1.84e-07,7.359228098e+11,0,762.7551732,0,0,0,0
1.86e-07,7.357896967e+11,0,764.2096624,0,0,0,0
1.88e-07,7.356432091e+11,0,765.6506583,0,0,0,0
1.9e-07,7.354833467e+11,0,767.078144,0,0,0,0
1.92e-07,7.353101096e+11,0,768.4921032,0,0,0,0
1.94e-07,7.351234981e+11,0,769.8925194,0,0,0,0
1.96e-07,7.349235126e+11,0,771.2793767,0,0,0,0
1.98e-07,7.34710154e+11,0,772.6526593,0,0,0,0
2e-07,7.344834234e+11,0,774.0123515,0,0,0,0
2.02e-07,7.342433218e+11,0,775.3584382,0,0,0,0
2.04e-07,7.339898509e+11,0,776.6909041,0,0,0,0
2.06e-07,7.337230124e+11,0,778.0097345,0,0,0,0
2.08e-07,7.334428083e+11,0,779.3149147,0,0,0,0
2.1e-07,7.331492409e+11,0,780.6064305,0,0,0,0
2.12e-07,7.328423125e+11,0,781.8842677,0,0,0,0
2.14e-07,7.32522026e+11,0,783.1484124,0,0,0,0
2.16e-07,7.321883844e+11,0,784.398851,0,0,0,0
