z,Ex,Ez,By,ne,vx,vz,Pe
0,8.333520071e+11,69504.03701,5557.752006,3.594086888e-16,0,-1003611017,5.758362032e-33
2e-09,8.373798742e+11,69504.03701,8345.927006,3.594086888e-16,-35481033.94,-1003611017,5.758362032e-33
4e-09,8.615134286e+11,928778.7189,8354.149846,3.558840548e-16,-32552531.81,-1002957317,5.70189117e-33
6e-09,8.743055556e+11,-2736339.931,8345.378366,3.524094828e-16,-29618246.71,-1002289288,5.646222389e-33
8e-09,8.906422145e+11,95649.3678,8353.981673,3.488787652e-16,-26688656.23,-1001606260,5.589654058e-33
1e-08,8.848433111e+11,73462.60692,8364.850797,3.453001429e-16,-23755615.38,-1000908311,5.532318207e-33
1.2e-08,9.206781933e+11,124799.2619,8340.384503,3.4168161e-16,-20823589.42,-1000195408,5.474342918e-33
1.4e-08,9.262522162e+11,133326.7425,8364.957904,3.380311233e-16,-17892873.35,-999467075.1,5.415855674e-33
1.6e-08,9.732538327e+11,146283.8596,8333.110296,3.343564599e-16,-14957997.89,-998723498.3,5.356981075e-33
1.8e-08,9.612211117e+11,160233.3076,8319.899724,3.306651612e-16,-12029472.25,-997964231.3,5.297839949e-33
2e-08,9.876994539e+11,172147.8022,8343.717594,3.269645101e-16,-9112011.942,-997189399.4,5.238548982e-33
2.2e-08,1.040556816e+12,184387.0163,8272.45553,3.232614057e-16,-6184569.967,-996399163.9,5.179218709e-33
2.4e-08,1.030347016e+12,195722.1029,8294.292498,3.195625445e-16,-3274196.261,-995593111.7,5.119956419e-33
2.6e-08,1.089707374e+12,207914.66,8265.008471,3.158742892e-16,-367016.6738,-994771537.8,5.060864054e-33
2.8e-08,1.077020264e+12,218921.7077,8235.974386,3.122025872e-16,2538529.212,-993934403.4,5.002036903e-33
3e-08,1.122319292e+12,231247.7558,8245.97098,3.085530633e-16,5426031.146,-993081778.4,4.943565084e-33
3.2e-08,1.161383959e+12,241894.718,8201.100828,3.049309768e-16,8322171.872,-992213686,4.885532859e-33
3.4e-08,1.14877244e+12,254593.2778,8223.083239,3.013411901e-16,11205071.36,-991330312,4.828018137e-33
3.6e-08,1.189958736e+12,264914.8641,8226.051196,2.977882233e-16,14085309.26,-990431491.9,4.771093333e-33
3.8e-08,1.188962376e+12,277878.1269,8211.58611,2.942762526e-16,16974453.24,-989517290.8,4.714825359e-33
4e-08,1.215993988e+12,288765.6383,8230.533988,2.908090198e-16,19853061.01,-988587849.6,4.659274164e-33
4.2e-08,1.242480398e+12,301714.3906,8250.13882,2.873899266e-16,22741955.06,-987642998.3,4.604494253e-33
4.4e-08,1.222343279e+12,312749.7332,8265.527099,2.840220215e-16,25637868.45,-986682782.2,4.550534464e-33
4.6e-08,1.265613317e+12,326076.864,8285.114349,2.807080116e-16,28531067.29,-985707063.8,4.497438172e-33
4.8e-08,1.266031296e+12,337538.309,8283.283607,2.77450266e-16,31441631.66,-984715874.9,4.445243332e-33
5e-08,1.293028226e+12,351178.6082,8296.94079,2.742507178e-16,34344892.17,-983709527,4.39398092e-33
5.2e-08,1.303194477e+12,363262.0555,8311.265324,2.711110192e-16,37257832.12,-982687861,4.343677403e-33
5.4e-08,1.301522682e+12,376991.1037,8293.265139,2.680325744e-16,40172174.67,-981650911.6,4.294355278e-33
