z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.723944146e+11,3.716352637e+10,-1560.649002,2.996058096e+24,0,5884676.624,48002142.76
2e-09,-5.772457089e+11,3.716352637e+10,-1225.395054,2.996058096e+24,83982718.53,5884676.624,48002142.76
4e-09,-5.820730634e+11,-1.025263912e+11,-1251.95945,2.365186523e+24,109064227,12074830.01,37894465.83
6e-09,-5.867712773e+11,-1.160258535e+11,-1277.389482,1.82681394e+24,118304307.5,16822959.01,29268786.09
8e-09,-5.913732004e+11,-7.047814762e+11,-1302.102053,1.665481274e+24,121218163.2,27223780.03,26683951.82
1e-08,-5.958055988e+11,-7.392394649e+10,-1326.639826,1.759719834e+24,122405611.3,29007902.97,28193820
1.2e-08,-6.001965943e+11,-4.584059768e+11,-1350.646113,1.951182102e+24,122660180.5,34017326.98,31261383.73
1.4e-08,-6.04454502e+11,-2.375559352e+11,-1373.532178,3.062167409e+24,122523609.1,34692951.08,49061330.73
1.6e-08,-6.08550901e+11,-7693578421,-1395.319988,1.063142126e+25,122192931.6,32136126.64,170334147.2
1.8e-08,-6.125056785e+11,2.09524785e+11,-1415.956348,4.200937997e+25,121747512.5,26115954.87,673064469.9
2e-08,-6.162978338e+11,1.325878462e+11,-1433.280088,1.314738304e+26,121054548.4,19124672.39,2106442991
2.2e-08,-6.199940904e+11,1.346737873e+11,-1444.645044,2.480012477e+26,119224351.5,10183696.36,3973418042
2.4e-08,-6.234751348e+11,1.05934123e+11,-1450.858967,3.142755885e+26,116594108.7,7762784.016,5035250046
2.6e-08,-6.268309586e+11,1.186398071e+11,-1455.18753,3.291961232e+26,113620235.3,7469903.041,5274303367
2.8e-08,-6.300763702e+11,1.113826136e+11,-1459.345865,3.30459094e+26,110615957.9,8269369.66,5294538388
3e-08,-6.332187076e+11,1.224903767e+11,-1462.99257,3.297803105e+26,107517462.8,8904264.432,5283663079
3.2e-08,-6.362185265e+11,1.157048073e+11,-1466.156523,3.254772872e+26,104452909.7,9975102.421,5214721044
3.4e-08,-6.389956678e+11,1.173410275e+11,-1469.576146,3.18314763e+26,101394533.5,10968676.04,5099964756
3.6e-08,-6.416940465e+11,1.055286752e+11,-1473.104499,3.332428897e+26,98434157.82,12500668.58,5339139714
3.8e-08,-6.442518828e+11,1.960498149e+11,-1476.646081,3.0081638e+26,95162834.47,12004104.52,4819609751
4e-08,-6.466698652e+11,-1.412829153e+11,-1480.510225,2.789191925e+26,92622439.95,17883447.05,4468778130
4.2e-08,-6.488754096e+11,1.645468922e+11,-1483.798732,3.245084778e+26,89864224.18,17641456.77,5199199006
4.4e-08,-6.509290576e+11,2.527478328e+11,-1485.378102,3.876106691e+26,86693229.6,15967758.98,6210207571
4.6e-08,-6.529087885e+11,2.822667841e+11,-1484.754827,4.484926626e+26,83059711.83,14153011.89,7185644645
4.8e-08,-6.547223874e+11,2.655517773e+11,-1482.031155,4.92759548e+26,79104092.92,13251975.46,7894878340
5e-08,-6.563830872e+11,2.219419583e+11,-1478.33658,5.250227557e+26,75030549.77,13632204.96,8411791915
5.2e-08,-6.578511187e+11,1.758880419e+11,-1474.447777,5.609398019e+26,70916296.73,14954848.29,8987246437
5.4e-08,-6.59257974e+11,1.366293121e+11,-1469.830762,6.087558565e+26,66731712.38,16824990.37,9753344091
5.6e-08,-6.605109227e+11,1.034224487e+11,-1463.900965,6.651888582e+26,62431538.83,18999338.01,1.065750046e+10
5.8e-08,-6.615641621e+11,7.361651144e+10,-1457.028393,7.204861534e+26,58009973.99,21325845.99,1.15434608e+10
6e-08,-6.624444089e+11,4.596959916e+10,-1450.248647,7.631111886e+26,53517824.52,23680420.75,1.222638916e+10
6.2e-08,-6.63245858e+11,2.046705764e+10,-1443.862246,7.831347657e+26,49055985.82,25945404.25,1.254720223e+10
6.4e-08,-6.639673824e+11,-2301350541,-1437.816308,7.744531304e+26,44755831.68,28004198.24,1.24081071e+10
6.6e-08,-6.645282891e+11,-2.158685519e+10,-1432.746816,7.35906237e+26,40753415.24,29739604.86,1.179051778e+10
6.8e-08,-6.649841443e+11,-3.678105316e+10,-1429.527229,6.715340322e+26,37164627.83,31035932.86,1.075916135e+10
7e-08,-6.65426248e+11,-4.75687578e+10,-1428.261511,5.902874988e+26,34064571.87,31790375.98,9457448380
7.2e-08,-6.658691334e+11,-5.404291437e+10,-1428.04389,5.054781984e+26,31473014.18,31942994.5,8098653585
7.4e-08,-6.662017439e+11,-5.679532534e+10,-1428.544434,4.32980633e+26,29347096.62,31523720.19,6937114531
7.6e-08,-6.66394836e+11,-5.690485122e+10,-1429.942326,3.864162801e+26,27585757.36,30684972.46,6191071350
7.8e-08,-6.665235736e+11,-5.578770688e+10,-1431.918943,3.759033411e+26,26050312.58,29668125.57,6022635498
8e-08,-6.666020265e+11,-5.510748627e+10,-1433.436622,4.082871403e+26,24592129.78,28688673.3,6541481161
8.2e-08,-6.665258198e+11,-5.678861838e+10,-1433.783706,4.899832241e+26,23070454.78,27823187.42,7850396727
8.4e-08,-6.662329054e+11,-6.31609465e+10,-1433.215292,6.299288377e+26,21350061.04,26987101.03,1.009257265e+10
8.6e-08,-6.658608214e+11,-7.703948704e+10,-1431.641743,8.361647558e+26,19289465.53,25952871.58,1.339683634e+10
8.8e-08,-6.654337638e+11,-1.011254578e+11,-1428.598463,1.095825092e+27,16747658.88,24327113.07,1.755705357e+10
9e-08,-6.649606195e+11,-1.357876723e+11,-1424.281436,1.339694849e+27,13662497.83,21575496.31,2.146427784e+10
9.2e-08,-6.643704025e+11,-1.761714919e+11,-1420.35056,1.447099089e+27,10225701.65,17374256.69,2.318508347e+10
9.4e-08,-6.638285059e+11,-2.140167328e+11,-1418.340072,1.358939697e+27,6913703.397,12181319.66,2.177261429e+10
9.6e-08,-6.633924113e+11,-2.450990112e+11,-1417.999004,1.177637075e+27,4068692.843,6982837.935,1.886782605e+10
9.8e-08,-6.629312872e+11,-2.712712972e+11,-1418.456138,1.041073265e+27,1618120.265,2286209.552,1.667983259e+10
1e-07,-6.623531943e+11,-2.953282353e+11,-1419.534664,9.687122598e+26,-623976.6692,-2064784.334,1.552048148e+10
1.02e-07,-6.61647555e+11,-3.182867063e+11,-1421.543443,9.175805655e+26,-2743644.46,-6343233.509,1.470126142e+10
1.04e-07,-6.610343618e+11,-3.40112836e+11,-1424.042837,8.650166156e+26,-4750202.392,-10636396.04,1.385909409e+10
1.06e-07,-6.603421045e+11,-3.605079268e+11,-1426.366427,8.095136064e+26,-6641882.325,-14931345.21,1.296983785e+10
1.08e-07,-6.594903455e+11,-3.791984211e+11,-1428.594443,7.533919018e+26,-8419791.376,-19182489.33,1.207066901e+10
1.1e-07,-6.584731993e+11,-3.960378371e+11,-1431.15358,6.99414844e+26,-10089926.43,-23342866.9,1.12058612e+10
1.12e-07,-6.574405669e+11,-4.110105446e+11,-1433.877157,6.495439488e+26,-11661920.66,-27376324.87,1.040684138e+10
1.14e-07,-6.564162425e+11,-4.241946211e+11,-1436.13524,6.047325934e+26,-13146659.96,-31260194.85,9688884310
1.16e-07,-6.551446688e+11,-4.35720587e+11,-1437.932615,5.651622088e+26,-14554935.98,-34983471.65,9054896854
1.18e-07,-6.537337554e+11,-4.457408429e+11,-1439.798532,5.305567611e+26,-15896859.24,-38543658.75,8500456456
1.2e-07,-6.522363295e+11,-4.544109554e+11,-1441.765304,5.004265353e+26,-17181575.88,-41943798.15,8017717019
1.22e-07,-6.507664805e+11,-4.618797963e+11,-1443.269716,4.742182046e+26,-18416788.25,-45190180.26,7597813268
1.24e-07,-6.49099839e+11,-4.682850603e+11,-1444.241683,4.513937272e+26,-19608865.59,-48290752.72,7232124825
1.26e-07,-6.471907061e+11,-4.737514451e+11,-1445.193918,4.314655336e+26,-20763292.77,-51254078.17,6912839963
1.28e-07,-6.45251222e+11,-4.78390522e+11,-1446.357411,4.140079364e+26,-21884852.35,-54088661.99,6633138421
1.3e-07,-6.432637962e+11,-4.823013497e+11,-1447.227524,3.986567353e+26,-22977562.64,-56802566.07,6387185063
1.32e-07,-6.411748965e+11,-4.855713461e+11,-1447.560341,3.851035578e+26,-24044527.72,-59403227.97,6170039220
1.34e-07,-6.38777592e+11,-4.882773545e+11,-1447.815214,3.730883226e+26,-25088500.41,-61897405.75,5977533928
1.36e-07,-6.36334356e+11,-4.904864863e+11,-1448.265916,3.623914836e+26,-26111930.16,-64291171.41,5806151674
1.38e-07,-6.338948233e+11,-4.922569798e+11,-1448.647969,3.528268729e+26,-27116939.03,-66589941.13,5652909716
1.4e-07,-6.313593441e+11,-4.936388085e+11,-1448.594086,3.442355217e+26,-28105176.81,-68798556.72,5515261095
1.42e-07,-6.285358017e+11,-4.946743417e+11,-1448.485877,3.364805625e+26,-29077998.29,-70921372.23,5391012950
1.44e-07,-6.255736733e+11,-4.953991155e+11,-1448.644622,3.294431353e+26,-30036811.62,-72962303.09,5278260935
