z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.658190183e+11,0,-186.307432,0,0,0,0
2e-09,-2.667845402e+11,0,509.0107206,0,0,0,0
4e-09,-2.677449429e+11,0,498.8009777,0,0,0,0
6e-09,-2.687002074e+11,0,488.5805815,0,0,0,0
8e-09,-2.696503149e+11,0,478.3497097,0,0,0,0
1e-08,-2.705952465e+11,0,468.1085404,0,0,0,0
1.2e-08,-2.715349835e+11,0,457.8572519,0,0,0,0
1.4e-08,-2.724695073e+11,0,447.5960228,0,0,0,0
1.6e-08,-2.733987994e+11,0,437.3250317,0,0,0,0
1.8e-08,-2.743228415e+11,0,427.0444575,0,0,0,0
2e-08,-2.752416152e+11,0,416.7544794,0,0,0,0
2.2e-08,-2.761551023e+11,0,406.4552768,0,0,0,0
2.4e-08,-2.770632847e+11,0,396.1470292,0,0,0,0
2.6e-08,-2.779661444e+11,0,385.8299163,0,0,0,0
2.8e-08,-2.788636636e+11,0,375.504118,0,0,0,0
3e-08,-2.797558244e+11,0,365.1698146,0,0,0,0
3.2e-08,-2.806426091e+11,0,354.8271863,0,0,0,0
3.4e-08,-2.815240002e+11,0,344.4764136,0,0,0,0
3.6e-08,-2.823999802e+11,0,334.1176772,0,0,0,0
3.8e-08,-2.832705316e+11,0,323.7511579,0,0,0,0
4e-08,-2.841356372e+11,0,313.3770369,0,0,0,0
4.2e-08,-2.849952799e+11,0,302.9954954,0,0,0,0
4.4e-08,-2.858494426e+11,0,292.6067147,0,0,0,0
4.6e-08,-2.866981082e+11,0,282.2108764,0,0,0,0
4.8e-08,-2.8754126e+11,0,271.8081621,0,0,0,0
5e-08,-2.883788813e+11,0,261.3987539,0,0,0,0
5.2e-08,-2.892109552e+11,0,250.9828337,0,0,0,0
5.4e-08,-2.900374654e+11,0,240.5605837,0,0,0,0
5.6e-08,-2.908583953e+11,0,230.1321862,0,0,0,0
5.8e-08,-2.916737287e+11,0,219.6978238,0,0,0,0
6e-08,-2.924834494e+11,0,209.2576791,0,0,0,0
6.2e-08,-2.932875411e+11,0,198.8119348,0,0,0,0
6.4e-08,-2.94085988e+11,0,188.3607739,0,0,0,0
6.6e-08,-2.948787741e+11,0,177.9043794,0,0,0,0
6.8e-08,-2.956658836e+11,0,167.4429345,0,0,0,0
7e-08,-2.964473009e+11,0,156.9766225,0,0,0,0
7.2e-08,-2.972230104e+11,0,146.5056268,0,0,0,0
7.4e-08,-2.979929966e+11,0,136.0301311,0,0,0,0
7.6e-08,-2.987572442e+11,0,125.5503189,0,0,0,0
7.8e-08,-2.99515738e+11,0,115.066374,0,0,0,0
8e-08,-3.002684627e+11,0,104.5784805,0,0,0,0
8.2e-08,-3.010154035e+11,0,94.08682217,0,0,0,0
8.4e-08,-3.017565454e+11,0,83.59158325,0,0,0,0
8.6e-08,-3.024918735e+11,0,73.09294795,0,0,0,0
8.8e-08,-3.032213733e+11,0,62.59110057,0,0,0,0
9e-08,-3.039450301e+11,0,52.08622554,0,0,0,0
9.2e-08,-3.046628295e+11,0,41.57850735,0,0,0,0
9.4e-08,-3.053747571e+11,0,31.06813061,0,0,0,0
9.6e-08,-3.060807987e+11,0,20.55528,0,0,0,0
9.8e-08,-3.067809402e+11,0,10.04014029,0,0,0,0
1e-07,-3.074751676e+11,0,-0.4771036856,0,0,0,0
1.02e-07,-3.081634669e+11,0,-10.996267,0,0,0,0
1.04e-07,-3.088458245e+11,0,-21.51716465,0,0,0,0
