z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.955705886e+11,69504.03701,4439.41113,4.454044222e-21,0,-510601790.3,7.136165579e-38
2e-09,-2.990076169e+11,69504.03701,9892.431293,4.454044222e-21,262823593.7,-510601790.3,7.136165579e-38
4e-09,-2.444550941e+11,928778.7189,9918.214893,4.447010086e-21,266315975.3,-509899095.4,7.12489565e-38
6e-09,-2.842186949e+11,-2736339.931,9957.496149,4.441901421e-21,269830775.8,-509196946.7,7.116710667e-38
8e-09,-2.45588694e+11,95649.3678,9999.816921,4.435668412e-21,273334534.3,-508486641,7.106724285e-38
1e-08,-2.462967767e+11,73462.60692,9983.277116,4.42856131e-21,276866547.7,-507761430.2,7.095337453e-38
1.2e-08,-2.691051295e+11,124799.2619,9934.006687,4.42071693e-21,280388730.4,-507036949.2,7.08276937e-38
1.4e-08,-2.084899419e+11,133326.7425,9859.285483,4.41221215e-21,283886687.1,-506313717.1,7.069143212e-38
1.6e-08,-2.658572739e+11,146283.8596,9720.340715,4.403080756e-21,287387163.3,-505608743.1,7.054513105e-38
1.8e-08,-2.219849879e+11,160233.3076,9619.551168,4.393281721e-21,290809169.4,-504934478.2,7.03881332e-38
2e-08,-2.353548213e+11,172147.8022,9518.283999,4.382913691e-21,294227421.6,-504285168,7.022201904e-38
2.2e-08,-2.843694932e+11,184387.0163,9461.370657,4.372134593e-21,297590517.9,-503667682.3,7.004931885e-38
2.4e-08,-2.601934149e+11,195722.1029,9476.95722,4.361296873e-21,300925599.1,-503057183.2,6.987567944e-38
2.6e-08,-3.511845749e+11,207914.66,9470.983137,4.350967083e-21,304273049.7,-502437285.6,6.971017796e-38
2.8e-08,-3.539326128e+11,218921.7077,9545.015293,4.341715364e-21,307588806.9,-501798134.4,6.956194908e-38
3e-08,-3.93217121e+11,231247.7558,9523.228721,4.334186281e-21,310946871.8,-501113819,6.944131987e-38
3.2e-08,-4.481717e+11,241894.718,9526.028245,4.328832644e-21,314286768.5,-500407089,6.935554515e-38
3.4e-08,-4.231752453e+11,254593.2778,9469.030417,4.32592539e-21,317636162.1,-499670734.7,6.930896581e-38
3.6e-08,-4.821941106e+11,264914.8641,9325.568726,4.325613493e-21,320978588.5,-498930516.6,6.930396867e-38
3.8e-08,-4.829713166e+11,277878.1269,9225.550157,4.327788866e-21,324274414.7,-498216205.3,6.933882198e-38
4e-08,-4.977671121e+11,288765.6383,9048.206915,4.332403013e-21,327541866.1,-497524921.8,6.941274877e-38
4.2e-08,-5.723300665e+11,301714.3906,8957.081163,4.339426877e-21,330757378.3,-496885504.1,6.952528348e-38
4.4e-08,-5.792710129e+11,312749.7332,8840.251468,4.348971517e-21,333923199.9,-496273571.4,6.967820547e-38
4.6e-08,-6.703892969e+11,326076.864,8762.531384,4.361373919e-21,337057865.3,-495690075.9,6.987691385e-38
4.8e-08,-7.168003791e+11,337538.309,8736.386059,4.376948206e-21,340153173.4,-495124334.8,7.012644144e-38
5e-08,-7.418088583e+11,351178.6082,8670.315544,4.396093329e-21,343234640.6,-494552831.7,7.043318013e-38
5.2e-08,-8.131559787e+11,363262.0555,8660.068364,4.419002796e-21,346312047.2,-493995042.6,7.080023026e-38
5.4e-08,-7.864775423e+11,376991.1037,8614.725224,4.445602406e-21,349371706.2,-493441056.7,7.1226403e-38
5.6e-08,-8.103044418e+11,389808.0658,8588.048882,4.475632186e-21,352446155.1,-492911585.7,7.170753311e-38
5.8e-08,-8.073301922e+11,403238.587,8581.856865,4.508471555e-21,355511539.7,-492424342.6,7.223367781e-38
6e-08,-7.726941891e+11,416796.7246,8572.335399,4.543419654e-21,358577765.6,-491977548.4,7.279360808e-38
6.2e-08,-8.150985307e+11,429560.0941,8637.725281,4.579682668e-21,361659726.3,-491588745.8,7.337460561e-38
