z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.496289306e+11,1.528370803e+10,-2366.2372,3.443989966e+25,0,4501495.3,551788025.1
2e-09,-7.624396831e+11,1.528370803e+10,-2240.73482,3.443989966e+25,52650082.34,4501495.3,551788025.1
4e-09,-7.752036099e+11,-9.861441548e+10,-2258.456355,2.278576345e+25,57891203.52,6003494.264,365068177.9
6e-09,-7.877876389e+11,-1.445705329e+11,-2275.869223,7.558553362e+25,55718304.46,10448363.3,1211013758
8e-09,-8.000843678e+11,-1.585866537e+11,-2292.869447,7.442348074e+25,44708776.07,-6899090.761,1192395619
1e-08,-8.123959404e+11,-5.190060035e+11,-2305.631677,5.230321667e+26,43823967.8,9426181.151,8379899162
1.2e-08,-8.246363875e+11,-3.766915961e+11,-2311.658602,1.06361885e+27,34338170.34,5926335.24,1.704105269e+10
1.4e-08,-8.369031934e+11,-1.287968179e+11,-2300.393721,3.490751036e+27,31549200.71,6171939.235,5.592799745e+10
1.6e-08,-8.493013267e+11,-1.948779509e+11,-2281.654711,4.023124904e+27,18084214.25,5491661.64,6.445756716e+10
1.8e-08,-8.625443669e+11,-3.097211416e+11,-2281.793923,1.051049179e+27,15256327.03,4469489.886,1.683966436e+10
2e-08,-8.762862743e+11,-1.047611601e+12,-2275.379011,7.698407986e+27,14097855.3,22272234.39,1.233420939e+11
2.2e-08,-8.913199814e+11,-3.132041726e+12,-2278.29311,6.168863142e+27,-4473300.344,-32279861.5,9.883608384e+10
2.4e-08,-9.072779869e+11,-1.145942937e+12,-2304.783101,1.356235642e+27,-5983713.192,-56133535.07,2.172929056e+10
2.6e-08,-9.238935579e+11,-8.323451919e+11,-2326.552838,3.082748386e+26,-7252347.883,-62447302.66,4939107433
2.8e-08,-9.410164958e+11,-8.192272515e+11,-2347.797464,2.420825275e+26,-8478370.799,-66077901.71,3878589690
3e-08,-9.582355178e+11,-8.081274011e+11,-2369.429815,2.279918781e+26,-9684998.498,-68304822.45,3652832599
3.2e-08,-9.756983798e+11,-8.072734774e+11,-2391.591264,2.185162591e+26,-10881457.53,-70277054.07,3501016445
3.4e-08,-9.932734934e+11,-8.019869342e+11,-2414.278219,2.102741669e+26,-12070600.7,-72133293.24,3368963569
3.6e-08,-1.010631196e+12,-8.039917188e+11,-2437.712651,2.028814482e+26,-13254162.77,-73868850.76,3250519158
3.8e-08,-1.027582192e+12,-7.207253971e+11,-2461.715192,1.961756571e+26,-14433992.71,-75530338.31,3143080540
4e-08,-1.044360394e+12,-1.016380185e+12,-2485.715707,1.904791484e+26,-15611049.77,-76728571.01,3051812409
4.2e-08,-1.060841094e+12,-7.936304412e+11,-2509.859923,1.841579308e+26,-16787820.74,-79220343.87,2950535337
4.4e-08,-1.076978434e+12,-6.495145626e+11,-2533.946679,1.777975634e+26,-17960013.24,-80641339.59,2848631017
4.6e-08,-1.092826821e+12,-6.013649241e+11,-2557.204219,1.735866165e+26,-19131932.07,-81381510.71,2781164209
4.8e-08,-1.108518463e+12,-5.995560713e+11,-2579.190596,1.705217948e+26,-20305706.67,-81865454.44,2732060352
5e-08,-1.124226341e+12,-6.265597453e+11,-2600.345364,1.678908355e+26,-21481964.34,-82297002.96,2689907737
5.2e-08,-1.139810678e+12,-6.585349887e+11,-2620.760066,1.65346915e+26,-22660920.48,-82802760.74,2649149638
5.4e-08,-1.155155874e+12,-6.833050762e+11,-2640.215362,1.627411498e+26,-23842204.76,-83407092,2607400676
5.6e-08,-1.170347848e+12,-7.001932034e+11,-2659.14314,1.600812332e+26,-25025387.36,-84082288.62,2564784113
5.8e-08,-1.185476192e+12,-7.114192651e+11,-2678.201005,1.574262659e+26,-26210406.78,-84797624.49,2522246848
6e-08,-1.200127772e+12,-7.186084203e+11,-2697.146818,1.54825637e+26,-27397541.35,-85531849.45,2480580180
6.2e-08,-1.214667467e+12,-7.225561449e+11,-2715.841895,1.523104595e+26,-28586661.84,-86270711.96,2440282593
6.4e-08,-1.229292924e+12,-7.236650353e+11,-2734.517217,1.499002853e+26,-29777954.08,-87003401.33,2401667346
6.6e-08,-1.243807284e+12,-7.22231423e+11,-2753.119484,1.476086195e+26,-30971598.35,-87720871.9,2364950811
6.8e-08,-1.258252631e+12,-7.185804067e+11,-2771.24829,1.454453561e+26,-32167792.64,-88415347,2330291510
7e-08,-1.272851329e+12,-7.130430248e+11,-2788.868572,1.434175459e+26,-33366403.67,-89080354.39,2297802410
7.2e-08,-1.287413253e+12,-7.059218889e+11,-2806.650519,1.415297198e+26,-34567689.18,-89710720.89,2267556101
7.4e-08,-1.301833766e+12,-6.974623173e+11,-2824.850446,1.397843241e+26,-35772039.68,-90302434.4,2239591779
7.6e-08,-1.316189843e+12,-6.878644428e+11,-2843.382136,1.381822615e+26,-36979834.68,-90852361.54,2213923907
7.8e-08,-1.330527296e+12,-6.772741761e+11,-2861.839164,1.367234092e+26,-38191365.38,-91358026.69,2190550515
8e-08,-1.344888484e+12,-6.658080619e+11,-2880.323676,1.354070687e+26,-39406743.23,-91817387.4,2169460415
8.2e-08,-1.359247601e+12,-6.535805448e+11,-2898.992154,1.342323255e+26,-40626338.48,-92228711.31,2150638954
8.4e-08,-1.373614158e+12,-6.407302364e+11,-2917.486901,1.331982195e+26,-41850355.91,-92590551.03,2134070750
8.6e-08,-1.387930875e+12,-6.274420986e+11,-2935.701203,1.323037581e+26,-43078922.26,-92901832.38,2119739899
8.8e-08,-1.402295773e+12,-6.139545207e+11,-2954.470389,1.315478043e+26,-44312175.04,-93162032.09,2107628183
9e-08,-1.41650849e+12,-6.005382293e+11,-2973.648972,1.309288602e+26,-45550814.9,-93371376.87,2097711605
9.2e-08,-1.43054122e+12,-5.874459338e+11,-2992.321873,1.304448465e+26,-46794861.8,-93530964.68,2089956851
9.4e-08,-1.444673587e+12,-5.748458274e+11,-3010.9934,1.300930665e+26,-48044320.44,-93642686.57,2084320713
9.6e-08,-1.458803174e+12,-5.627866137e+11,-3029.886571,1.29870451e+26,-49299564.46,-93708928.43,2080754020
9.8e-08,-1.472685223e+12,-5.512208517e+11,-3048.34217,1.297740167e+26,-50560809.22,-93732171.92,2079208973
1e-07,-1.486427917e+12,-5.400917942e+11,-3066.287304,1.298013594e+26,-51827928,-93714634.94,2079647050
1.02e-07,-1.500152072e+12,-5.294561852e+11,-3084.377993,1.299508669e+26,-53101033.11,-93658221.84,2082042425
1.04e-07,-1.513595045e+12,-5.199443125e+11,-3102.287615,1.302215058e+26,-54380488.39,-93564973.59,2086378539
1.06e-07,-1.526733137e+12,-5.135454888e+11,-3119.476218,1.306109391e+26,-55666180.54,-93439245.26,2092617947
1.08e-07,-1.53989985e+12,-5.126233241e+11,-3135.938002,1.311102392e+26,-56957992.91,-93292844.94,2100617618
1.1e-07,-1.552848093e+12,-5.17565972e+11,-3151.862617,1.316986053e+26,-58255833.42,-93146687.84,2110044281
1.12e-07,-1.565414284e+12,-5.256734796e+11,-3167.167334,1.323463909e+26,-59559730.76,-93023628.09,2120422951
1.14e-07,-1.577673451e+12,-5.335144086e+11,-3181.559626,1.330277942e+26,-60869371.16,-92936745.86,2131340235
1.16e-07,-1.589741975e+12,-5.391769171e+11,-3194.946796,1.337315497e+26,-62184457.09,-92886262.58,2142615642
1.18e-07,-1.601425379e+12,-5.422450977e+11,-3207.281201,1.344600462e+26,-63504626.53,-92865046.98,2154287441
1.2e-07,-1.612807163e+12,-5.429491556e+11,-3218.668064,1.352221189e+26,-64829559.75,-92864194.75,2166497193
1.22e-07,-1.623903475e+12,-5.417023745e+11,-3228.866039,1.360275358e+26,-66158945.98,-92875466.91,2179401394
1.24e-07,-1.634476456e+12,-5.389429518e+11,-3237.723362,1.36884771e+26,-67492383.76,-92892067.53,2193135816
1.26e-07,-1.644646283e+12,-5.350548098e+11,-3245.729059,1.37800324e+26,-68829472.82,-92908772.85,2207804593
