z,Ex,Ez,By,ne,vx,vz,Pe
0,8.436541478e+11,5.060207228e+10,2183.56811,4.26288757e+25,0,-388938.7978,682989885.7
2e-09,8.403992929e+11,5.060207228e+10,1557.36052,4.26288757e+25,-31032801.05,-388938.7978,682989885.7
4e-09,8.37154698e+11,-9.645500229e+10,1566.262626,2.598620641e+25,-29161505.01,7612328.202,416344927.1
6e-09,8.339323863e+11,-1.156147301e+11,1574.942954,1.848260327e+25,-26759462.31,12230393.83,296123951
8e-09,8.305903449e+11,-7.693077643e+11,1582.86304,1.445518164e+25,-24956151.39,23883577.65,231597542.6
1e-08,8.269891214e+11,-6.160241466e+11,1590.283836,1.448853411e+25,-23225313.51,30725464.06,232131908.2
1.2e-08,8.230894642e+11,-2.247108142e+11,1597.926636,1.755374478e+25,-21365907.15,32637076.97,281241997.2
1.4e-08,8.190306745e+11,1.666141646e+11,1606.283334,2.343535956e+25,-19146579.58,29886972.53,375475854.9
1.6e-08,8.149552392e+11,1.547618492e+11,1615.10808,3.281160854e+25,-16480749.04,26849341.77,525699925.3
1.8e-08,8.109239545e+11,1.557947878e+11,1623.659909,4.760595305e+25,-13297626.5,23342978.52,762731456.1
2e-08,8.06808275e+11,1.338594785e+11,1631.375578,7.057432457e+25,-9685012.747,19889347.59,1130725338
2.2e-08,8.024624946e+11,1.283488953e+11,1638.440698,1.042933093e+26,-5928746.511,16575060.01,1670963032
2.4e-08,7.978175112e+11,1.286297616e+11,1645.61981,1.483384975e+26,-2505115.503,13781004.82,2376644746
2.6e-08,7.929906822e+11,1.304817263e+11,1653.594107,1.97745471e+26,144488.6618,11913904.19,3168231731
2.8e-08,7.881543957e+11,1.31858672e+11,1662.326696,2.456023204e+26,1875311.472,11123175.12,3934982991
3e-08,7.833907998e+11,1.312613545e+11,1671.138541,2.856770695e+26,2818718.206,11274580.28,4577051256
3.2e-08,7.786224295e+11,1.272089553e+11,1679.334965,3.160448044e+26,3189716.388,12152420.26,5063596009
3.4e-08,7.736582928e+11,1.191077258e+11,1686.847806,3.388742473e+26,3170730.863,13580285.54,5429364009
3.6e-08,7.684298435e+11,1.09494577e+11,1694.25533,3.570306335e+26,2887444.544,15392735.73,5720261385
3.8e-08,7.629780044e+11,1.017183481e+11,1702.182922,3.727687414e+26,2418317.867,17437816.62,5972413674
4e-08,7.575315404e+11,9.707010057e+10,1710.696003,3.873462542e+26,1811057.184,19608790.89,6205971178
4.2e-08,7.521511079e+11,9.550850304e+10,1719.186017,4.012809772e+26,1095045.802,21841716.41,6429230054
4.4e-08,7.46841346e+11,9.58149893e+10,1726.959502,4.146179516e+26,289521.557,24109983.24,6642911940
4.6e-08,7.413455818e+11,9.603576492e+10,1733.812072,4.271695376e+26,-591521.3869,26415930.93,6844010519
4.8e-08,7.35606037e+11,9.430562409e+10,1740.256805,4.387743775e+26,-1536486.475,28777848.92,7029940553
5e-08,7.295860115e+11,9.037215541e+10,1746.941661,4.494710471e+26,-2535390.393,31208445.88,7201320093
5.2e-08,7.235504016e+11,8.543437304e+10,1754.105222,4.594468278e+26,-3580113.638,33704440.17,7361149721
5.4e-08,7.17579753e+11,8.044907649e+10,1761.264898,4.689000563e+26,-4664409.295,36254830.7,7512607139
5.6e-08,7.11713435e+11,7.570646625e+10,1767.744692,4.779775729e+26,-5783751.934,38849044.2,7658044989
5.8e-08,7.057130944e+11,7.113630917e+10,1773.220729,4.867750407e+26,-6934737.287,41479532.36,7798995962
6e-08,6.994381532e+11,6.65650674e+10,1778.062465,4.95354734e+26,-8114707.833,44141550.12,7936457803
6.2e-08,6.928752435e+11,6.18335816e+10,1782.918872,5.037611958e+26,-9321170.176,46832208.82,8071144171
6.4e-08,6.862019676e+11,5.682837185e+10,1788.111568,5.120309954e+26,-10551874.98,49549641.61,8203640967
6.6e-08,6.796362216e+11,5.14791864e+10,1793.343861,5.20197943e+26,-11804762.35,52292446.69,8334489893
6.8e-08,6.731509252e+11,4.57478074e+10,1797.941569,5.282956554e+26,-13078275.27,55059369.4,8464229550
7e-08,6.66626143e+11,3.961738552e+10,1801.539799,5.363587955e+26,-14371202.77,57849138.79,8593415296
7.2e-08,6.597771257e+11,3.308456337e+10,1804.313317,5.444237292e+26,-15682559.35,60660388.78,8722629780
7.4e-08,6.526333066e+11,2.615395011e+10,1806.88581,5.525289825e+26,-17011325.49,63491611.92,8852490254
7.6e-08,6.452903511e+11,1.883444839e+10,1809.612986,5.607156848e+26,-18356384.23,66341122.02,8983655685
7.8e-08,6.380395305e+11,1.113629982e+10,1812.357512,5.690280813e+26,-19716723.1,69207026.28,9116834959
8e-08,6.308989482e+11,3068198290,1814.525399,5.775141738e+26,-21091495.86,72087213.56,9252797151
8.2e-08,6.23735703e+11,-5364448398,1815.685402,5.862265288e+26,-22480191.19,74979355.63,9392384467
8.4e-08,6.162950384e+11,-1.416076223e+10,1815.903365,5.952232581e+26,-23882334.39,77880897.49,9536527962
8.6e-08,6.084601172e+11,-2.332510779e+10,1815.643553,6.04569189e+26,-25297448.57,80789021.9,9686266283
8.8e-08,6.004087812e+11,-3.286716516e+10,1815.335487,6.143372277e+26,-26724849.6,83700572.66,9842767516
9e-08,5.923449939e+11,-4.280254612e+10,1814.89674,6.246099351e+26,-28163821.98,86611959.98,1.000735443e+10
9.2e-08,5.844487232e+11,-5.315309764e+10,1813.902273,6.354813334e+26,-29613695.01,89519059.62,1.018153344e+10
9.4e-08,5.765302677e+11,-6.394695401e+10,1811.867267,6.470589245e+26,-31073873.12,92417108.23,1.03670269e+10
9.6e-08,5.683670992e+11,-7.521846038e+10,1808.760332,6.594658436e+26,-32543764.92,95300570.05,1.056580766e+10
9.8e-08,5.597611476e+11,-8.700807691e+10,1804.890283,6.728429959e+26,-34022525.26,98162935.57,1.078013326e+10
1e-07,5.508338766e+11,-9.936240251e+10,1800.616734,6.873509261e+26,-35509036.71,100996439.5,1.101257593e+10
1.02e-07,5.418500147e+11,-1.123344631e+11,1795.961168,7.031710076e+26,-37001779.42,103791698.5,1.126604158e+10
1.04e-07,5.329737574e+11,-1.259842318e+11,1790.561367,7.20505278e+26,-38498922.38,106537295.6,1.154376721e+10
1.06e-07,5.24138183e+11,-1.403790497e+11,1784.017836,7.395738081e+26,-39998163.51,109219302.5,1.184927875e+10
1.08e-07,5.150281058e+11,-1.55593887e+11,1776.151303,7.606078396e+26,-41496556.38,111820708.8,1.218628108e+10
1.1e-07,5.054529915e+11,-1.717114253e+11,1767.133558,7.838360398e+26,-42990195.31,114320708.6,1.255843788e+10
1.12e-07,4.954295506e+11,-1.888213704e+11,1757.176563,8.094601514e+26,-44473887.38,116693826.4,1.296898141e+10
1.14e-07,4.85247313e+11,-2.070183634e+11,1746.313739,8.376152004e+26,-45940865.45,118908934.3,1.342007502e+10
1.16e-07,4.751147077e+11,-2.263977674e+11,1734.286921,8.683086936e+26,-47382387.3,120928277.1,1.3911839e+10
1.18e-07,4.650091512e+11,-2.470484852e+11,1720.771825,9.01333838e+26,-48787367.21,122706697.6,1.444096015e+10
1.2e-07,4.54652219e+11,-2.690414012e+11,1705.594503,9.361555111e+26,-50141886.75,124191316.8,1.499886486e+10
1.22e-07,4.437764256e+11,-2.924130009e+11,1688.815126,9.717772025e+26,-51428951.61,125322070.3,1.556958727e+10
1.24e-07,4.323961614e+11,-3.17144143e+11,1670.628592,1.006615223e+27,-52628488.66,126033663.7,1.61277539e+10
1.26e-07,4.207651897e+11,-3.43135499e+11,1651.190052,1.03842211e+27,-53717977.61,126259642.9,1.663735641e+10
1.28e-07,4.092190927e+11,-3.701838692e+11,1630.637705,1.064324362e+27,-54673817.89,125939161.1,1.705235624e+10
1.3e-07,3.978213266e+11,-3.979706635e+11,1609.147527,1.081278045e+27,-55473646.25,125026426.1,1.732398419e+10
1.32e-07,3.864206108e+11,-4.260729083e+11,1587.081058,1.086577599e+27,-56099546.28,123501473.9,1.74088924e+10
1.34e-07,3.74780474e+11,-4.539996483e+11,1564.92616,1.078552814e+27,-56541542.91,121379385.1,1.728032118e+10
1.36e-07,3.629291822e+11,-4.812534341e+11,1543.228369,1.057217177e+27,-56800447.78,118714182.5,1.693848657e+10
1.38e-07,3.511490445e+11,-5.074034839e+11,1522.453939,1.024527354e+27,-56888658.46,115594388.1,1.641473788e+10
1.4e-07,3.398017498e+11,-5.321476112e+11,1502.986867,9.840490655e+26,-56828413.54,112130089.7,1.57662042e+10
1.42e-07,3.290316639e+11,-5.553427653e+11,1485.112661,9.401015832e+26,-56647710.19,108435096.8,1.50620879e+10
1.44e-07,3.186296913e+11,-5.769967926e+11,1468.950327,8.967288868e+26,-56375530,104610036.5,1.436718069e+10
1.46e-07,3.083068711e+11,-5.972300518e+11,1454.447558,8.569137973e+26,-56037844.95,100731399.4,1.372927263e+10
1.48e-07,2.978775739e+11,-6.162249434e+11,1441.295755,8.222710715e+26,-55655436.72,96848388.28,1.317423498e+10
1.5e-07,2.874954807e+11,-6.341802472e+11,1429.182139,7.931843552e+26,-55243528.52,92986130.88,1.27082144e+10
1.52e-07,2.774295515e+11,-6.512793274e+11,1417.923834,7.691813525e+26,-54812427.4,89152185.26,1.23236439e+10
1.54e-07,2.677961635e+11,-6.676730492e+11,1407.544756,7.493344399e+26,-54368716.87,85343498.21,1.200566131e+10
1.56e-07,2.584607074e+11,-6.834742495e+11,1398.168275,7.325645271e+26,-53916353.72,81552109.15,1.173697768e+10
1.58e-07,2.490897037e+11,-6.987585803e+11,1389.70008,7.178218348e+26,-53457690.45,77769078.08,1.150077371e+10
1.6e-07,2.395126247e+11,-7.135684048e+11,1381.813191,7.041715344e+26,-52994269.59,73986837.45,1.128207179e+10
1.62e-07,2.298030632e+11,-7.279177179e+11,1374.118672,6.908258069e+26,-52527290.66,70200442.48,1.106824966e+10
1.64e-07,2.202399872e+11,-7.417973996e+11,1366.510933,6.771557346e+26,-52057792.24,66408171.42,1.084923096e+10
1.66e-07,2.10993656e+11,-7.551807696e+11,1359.265701,6.627014269e+26,-51586552.87,62611738.13,1.061764742e+10
1.68e-07,2.019959526e+11,-7.680297189e+11,1352.810464,6.471837702e+26,-51114044.03,58816183.85,1.036902715e+10
1.7e-07,1.92988175e+11,-7.803013004e+11,1347.277742,6.30509817e+26,-50640465.46,55029397.31,1.010188096e+10
1.72e-07,1.837572502e+11,-7.919541806e+11,1342.322581,6.127599058e+26,-50166013.13,51261257.17,9817496033
1.74e-07,1.743517777e+11,-8.029539262e+11,1337.427053,5.941502371e+26,-49691030.03,47522525.87,9519336270
1.76e-07,1.649704983e+11,-8.132763702e+11,1332.333771,5.749765952e+26,-49215999.12,43823770.67,9212140659
1.78e-07,1.558124884e+11,-8.229088961e+11,1327.368534,5.555549552e+26,-48741341.06,40174581.15,8900971682
1.8e-07,1.468590682e+11,-8.318499128e+11,1323.118619,5.361756304e+26,-48267178.81,36583199.65,8590480668
1.82e-07,1.379010563e+11,-8.401074684e+11,1319.858927,5.170793079e+26,-47793385.66,33056496.84,8284523851
1.84e-07,1.287644511e+11,-8.4769733e+11,1317.257435,4.984523946e+26,-47319793.69,29600091.76,7986087798
1.86e-07,1.194142048e+11,-8.546411072e+11,1314.572486,4.804327268e+26,-46846449.61,26218459.21,7697380891
1.88e-07,1.100115793e+11,-8.609645975e+11,1311.359492,4.631173628e+26,-46373666.73,22914975.38,7419958175
1.9e-07,1.007139988e+11,-8.66696219e+11,1307.85883,4.465688129e+26,-45901761.29,19691945.22,7154821175
1.92e-07,9.153705613e+10,-8.718655561e+11,1304.775263,4.308199466e+26,-45430819.32,16550676.22,6902496519
1.94e-07,8.237167017e+10,-8.765020828e+11,1302.613816,4.15878873e+26,-44960612.75,13491608.33,6663114129
1.96e-07,7.305895936e+10,-8.806342359e+11,1301.102701,4.017344616e+26,-44490840.84,10514481.94,6436495675
1.98e-07,6.356818051e+10,-8.842887946e+11,1299.438685,3.883620534e+26,-44021454.43,7618497.481,6222246074
2e-07,5.398764437e+10,-8.874906005e+11,1296.979573,3.757286121e+26,-43552704.28,4802452.578,6019836030
2.02e-07,4.439679871e+10,-8.902625141e+11,1293.810505,3.637966194e+26,-43084977.07,2064867.595,5828664432
2.04e-07,3.485143593e+10,-8.926255669e+11,1290.742815,3.525827446e+26,-42618451.21,-595896.5203,5648998350
2.06e-07,2.529825473e+10,-8.945991004e+11,1288.453077,3.421231336e+26,-42152923.12,-3182583.31,5481416905
2.08e-07,1.563853962e+10,-8.962009934e+11,1286.820546,3.322173011e+26,-41688084.32,-5697377.697,5322707973
2.1e-07,5888254755,-8.974482915e+11,1285.101976,3.228251255e+26,-41223817.44,-8141966.313,5172228729
2.12e-07,-3947338454,-8.983575229e+11,1282.470531,3.139179131e+26,-40760339.07,-10518014.98,5029519454
2.14e-07,-1.38718342e+10,-8.989449082e+11,1278.829075,3.054684265e+26,-40298109.02,-12827208.82,4894143754
2.16e-07,-2.38356195e+10,-8.992264958e+11,1274.985294,2.974507825e+26,-39837408.6,-15071250.52,4765686935
2.18e-07,-3.386256279e+10,-8.992182054e+11,1271.719849,2.89840381e+26,-39378123.23,-17251854.65,4643754860
2.2e-07,-4.395691526e+10,-8.989357641e+11,1269.119388,2.826138637e+26,-38919978.8,-19370742.21,4527973288
2.22e-07,-5.404275892e+10,-8.983945447e+11,1266.568653,2.757490849e+26,-38462801.75,-21429647.67,4417987406
2.24e-07,-6.416393451e+10,-8.976093384e+11,1263.149776,2.692250775e+26,-38006748.95,-23430313.02,4313461285
2.26e-07,-7.440043259e+10,-8.965940864e+11,1258.600297,2.630220017e+26,-37552283.19,-25374468.35,4214077054
2.28e-07,-8.476145249e+10,-8.953616072e+11,1253.589684,2.571210856e+26,-37099742.18,-27263823.04,4119533955
2.3e-07,-9.527240257e+10,-8.93923369e+11,1248.893235,2.515045919e+26,-36649115.56,-29100058.26,4029547805
2.32e-07,-1.058341944e+11,-8.922893413e+11,1244.796825,2.461558182e+26,-36200200.45,-30884825.05,3943851003
2.34e-07,-1.163008262e+11,-8.904679501e+11,1240.867295,2.41059107e+26,-35752798.83,-32619747.85,3862192687
2.36e-07,-1.267183134e+11,-8.884661546e+11,1236.234452,2.361998412e+26,-35307007.03,-34306405.57,3784338665
2.38e-07,-1.372237703e+11,-8.862896444e+11,1230.520253,2.31564408e+26,-34863218.14,-35946302.13,3710070838
2.4e-07,-1.479352288e+11,-8.839431569e+11,1224.163378,2.271401377e+26,-34421782,-37540853.22,3639186212
2.42e-07,-1.588743922e+11,-8.814308503e+11,1217.861632,2.229152412e+26,-33982785.68,-39091391.31,3571495908
2.44e-07,-1.698918622e+11,-8.787567188e+11,1211.967009,2.188787603e+26,-33546108.75,-40599186.15,3506824354
2.46e-07,-1.807714355e+11,-8.75925029e+11,1206.249815,2.150205183e+26,-33111615.33,-42065466.33,3445008503
2.48e-07,-1.914771816e+11,-8.72940696e+11,1200.072302,2.11331058e+26,-32679343,-43491419.11,3385896831
2.5e-07,-2.022210238e+11,-8.698095582e+11,1192.998143,2.078015617e+26,-32249566.62,-44878170.38,3329348067
2.52e-07,-2.131947504e+11,-8.66538483e+11,1185.261614,2.044237624e+26,-31822602.22,-46226778.32,3275229755
2.54e-07,-2.244683863e+11,-8.631353999e+11,1177.339707,2.011898644e+26,-31398566.52,-47538253.4,3223416997
2.56e-07,-2.358957062e+11,-8.596089934e+11,1169.521267,1.980924863e+26,-30977472.28,-48813591.44,3173791530
2.58e-07,-2.47146395e+11,-8.559682894e+11,1161.808506,1.951246182e+26,-30559277.18,-50053806.11,3126241040
2.6e-07,-2.581518937e+11,-8.522222645e+11,1153.794928,1.922795865e+26,-30143991.49,-51259927.76,3080658607
2.62e-07,-2.691115178e+11,-8.48379387e+11,1145.169414,1.895510245e+26,-29731804.3,-52432971.46,3036942224
2.64e-07,-2.802658785e+11,-8.444471884e+11,1136.036378,1.869328464e+26,-29322905.13,-53573916.1,2994994386
2.66e-07,-2.917801205e+11,-8.404319615e+11,1126.561417,1.844192378e+26,-28917409.04,-54683704.54,2954721936
2.68e-07,-3.034935375e+11,-8.363386101e+11,1116.895463,1.820046599e+26,-28515432.99,-55763263.26,2916036134
2.7e-07,-3.150694653e+11,-8.32170628e+11,1107.080762,1.796838563e+26,-28117045.71,-56813524.38,2878852761
2.72e-07,-3.263772993e+11,-8.279301825e+11,1097.004678,1.774518538e+26,-27722335.35,-57835415.8,2843092138
2.74e-07,-3.375282528e+11,-8.236182729e+11,1086.682291,1.753039576e+26,-27331396.39,-58829828.37,2808679047
2.76e-07,-3.488088054e+11,-8.192349604e+11,1076.15309,1.732357445e+26,-26944253.93,-59797589.23,2775542620
2.78e-07,-3.604475e+11,-8.147795656e+11,1065.262329,1.712430616e+26,-26560960.91,-60739456.5,2743616321
2.8e-07,-3.723435387e+11,-8.10250972e+11,1053.876402,1.693220258e+26,-26181699.21,-61656140.62,2712837934
2.82e-07,-3.841504438e+11,-8.056479378e+11,1042.052765,1.674690148e+26,-25806686.87,-62548332.79,2683149424
2.84e-07,-3.956822814e+11,-8.00969303e+11,1029.931378,1.656806492e+26,-25436076.11,-63416707.24,2654496649
2.86e-07,-4.070384433e+11,-7.962142313e+11,1017.749519,1.639537713e+26,-25069927.3,-64261898,2626829014
2.88e-07,-4.184446933e+11,-7.913824046e+11,1005.695094,1.622854262e+26,-24708170.88,-65084482.24,2600099180
2.9e-07,-4.301179939e+11,-7.864741776e+11,993.4990755,1.606728513e+26,-24350725.53,-65884983.49,2574262881
2.92e-07,-4.420448475e+11,-7.814906785e+11,980.6720511,1.591134669e+26,-23997748.19,-66663892.08,2549278788
2.94e-07,-4.53947938e+11,-7.76433837e+11,967.0627416,1.576048599e+26,-23649565.1,-67421692.33,2525108239
2.96e-07,-4.656567109e+11,-7.713063276e+11,952.9122304,1.561447594e+26,-23306454.47,-68158870.68,2501714851
2.98e-07,-4.772079168e+11,-7.66111509e+11,938.7766727,1.547310124e+26,-22968523.02,-68875902.02,2479064126
3e-07,-4.887145911e+11,-7.608533206e+11,925.1424509,1.533615673e+26,-22635617.63,-69573241.08,2457123196
3.02e-07,-5.003460047e+11,-7.555360666e+11,911.7063854,1.520344691e+26,-22307497.67,-70251325.71,2435860739
3.04e-07,-5.121903784e+11,-7.501641371e+11,897.582366,1.507478602e+26,-21984239.82,-70910585.78,2415246992
3.06e-07,-5.240910448e+11,-7.447417694e+11,882.3428877,1.494999744e+26,-21666267.66,-71551457.21,2395253657
3.08e-07,-5.35856615e+11,-7.392728715e+11,866.3887032,1.482891221e+26,-21353982.71,-72174388.22,2375853665
3.1e-07,-5.474928925e+11,-7.33760857e+11,850.4785411,1.471136783e+26,-21047493.69,-72779827.77,2357020979
3.12e-07,-5.590978926e+11,-7.282085321e+11,835.153002,1.459720802e+26,-20746629.07,-73368212.6,2338730561
3.14e-07,-5.707304989e+11,-7.226180396e+11,820.2368727,1.448628356e+26,-20451124.4,-73939967.63,2320958503
3.16e-07,-5.824110626e+11,-7.169908565e+11,804.9078923,1.437845328e+26,-20160958.03,-74495511.15,2303682188
3.18e-07,-5.940917603e+11,-7.113278258e+11,788.4984269,1.427358436e+26,-19876457.98,-75035256.24,2286880334
3.2e-07,-6.057635864e+11,-7.056292189e+11,771.0950867,1.417155162e+26,-19598059.89,-75559605.19,2270532887
3.22e-07,-6.174530369e+11,-6.998948098e+11,753.4783521,1.407223671e+26,-19326003.69,-76068940.7,2254620884
3.24e-07,-6.291184046e+11,-6.941239497e+11,736.4701038,1.39755279e+26,-19060180.2,-76563625.28,2239126425
3.26e-07,-6.407042446e+11,-6.883156436e+11,720.0645844,1.388132068e+26,-18800282.65,-77044007.23,2224032765
3.28e-07,-6.522077187e+11,-6.824686629e+11,703.4507028,1.378951862e+26,-18546218.92,-77510422.19,2209324452
3.3e-07,-6.63626383e+11,-6.765816235e+11,685.9278758,1.370003334e+26,-18298241.99,-77963190.08,2194987330
3.32e-07,-6.750480363e+11,-6.706530415e+11,667.4762159,1.36127837e+26,-18056720.86,-78402607.84,2181008397
3.34e-07,-6.865924442e+11,-6.646813912e+11,648.6497408,1.352769486e+26,-17821889.37,-78828942.43,2167375661
3.36e-07,-6.982324683e+11,-6.586651438e+11,630.1574523,1.344469794e+26,-17593744.13,-79242435.19,2154078089
3.38e-07,-7.09722862e+11,-6.526028129e+11,612.3248284,1.336373027e+26,-17372090.19,-79643317.01,2141105639
3.4e-07,-7.209068561e+11,-6.464930098e+11,594.6677964,1.328473568e+26,-17156733.62,-80031815.82,2128449310
3.42e-07,-7.319446167e+11,-6.403344887e+11,576.2579319,1.320766445e+26,-16947761.8,-80408144.55,2116101137
3.44e-07,-7.430865767e+11,-6.341261881e+11,556.838586,1.313247265e+26,-16745551.04,-80772485.57,2104054082
3.46e-07,-7.543799961e+11,-6.278672694e+11,537.0735204,1.305912114e+26,-16550366.52,-81124992.24,2092301875
3.48e-07,-7.65780576e+11,-6.215571532e+11,517.5200731,1.298757523e+26,-16362170.43,-81465800.7,2080838956
3.5e-07,-7.771522502e+11,-6.151955584e+11,498.0898095,1.291780486e+26,-16180884.93,-81795040.27,2069660511
3.52e-07,-7.882968884e+11,-6.087825376e+11,478.4647055,1.284978478e+26,-16006565.97,-82112840.52,2058762492
3.54e-07,-7.991529849e+11,-6.023185104e+11,458.4822284,1.278349396e+26,-15839339.04,-82419328.51,2048141532
3.56e-07,-8.099256334e+11,-5.95804299e+11,438.1691333,1.271891487e+26,-15679298.26,-82714616.01,2037794822
3.58e-07,-8.208805315e+11,-5.892411581e+11,417.6162494,1.265603291e+26,-15526494.85,-82998791.37,2027720021
3.6e-07,-8.320727374e+11,-5.826308044e+11,396.8814,1.259483627e+26,-15380990.7,-83271927.82,2017915238
3.62e-07,-8.432434762e+11,-5.759754436e+11,375.9951246,1.253531588e+26,-15242889.8,-83534102.65,2008379020
3.64e-07,-8.541007982e+11,-5.692777852e+11,354.9920184,1.247746514e+26,-15112289.41,-83785409.23,1999110310
3.66e-07,-8.645827763e+11,-5.625410681e+11,333.9663545,1.242127926e+26,-14989228.34,-84025951.45,1990108340
3.68e-07,-8.749266885e+11,-5.557690607e+11,312.995974,1.236675452e+26,-14873643.67,-84255829.39,1981372513
3.7e-07,-8.854302092e+11,-5.48966052e+11,291.9901955,1.231388787e+26,-14765464.7,-84475132.41,1972902342
3.72e-07,-8.961474633e+11,-5.421368328e+11,270.7459431,1.226267683e+26,-14664733.19,-84683949.05,1964697429
3.74e-07,-9.068364718e+11,-5.35286652e+11,249.1007079,1.22131194e+26,-14571616.36,-84882385.97,1956757453
3.76e-07,-9.172578227e+11,-5.284211522e+11,227.0755214,1.216521358e+26,-14486313.17,-85070577.55,1949082095
