z,Ex,Ez,By,ne,vx,vz,Pe
0,3.291019305e+11,0,986.4073388,0,0,0,0
2e-09,3.281054417e+11,0,871.6528594,0,0,0,0
4e-09,3.271037838e+11,0,864.7841644,0,0,0,0
6e-09,3.260969753e+11,0,857.8987779,0,0,0,0
8e-09,3.250850348e+11,0,850.9968266,0,0,0,0
1e-08,3.24067981e+11,0,844.0784378,0,0,0,0
1.2e-08,3.230458328e+11,0,837.1437388,0,0,0,0
1.4e-08,3.220186088e+11,0,830.1928574,0,0,0,0
1.6e-08,3.209863281e+11,0,823.2259216,0,0,0,0
1.8e-08,3.199490096e+11,0,816.2430598,0,0,0,0
2e-08,3.189066725e+11,0,809.2444006,0,0,0,0
2.2e-08,3.178593358e+11,0,802.2300731,0,0,0,0
2.4e-08,3.168070188e+11,0,795.2002065,0,0,0,0
2.6e-08,3.157497409e+11,0,788.1549305,0,0,0,0
2.8e-08,3.146875214e+11,0,781.0943748,0,0,0,0
3e-08,3.136203798e+11,0,774.0186697,0,0,0,0
3.2e-08,3.125483357e+11,0,766.9279456,0,0,0,0
3.4e-08,3.114714085e+11,0,759.8223334,0,0,0,0
3.6e-08,3.103896181e+11,0,752.7019639,0,0,0,0
3.8e-08,3.093029843e+11,0,745.5669687,0,0,0,0
4e-08,3.082115267e+11,0,738.4174793,0,0,0,0
4.2e-08,3.071152654e+11,0,731.2536275,0,0,0,0
4.4e-08,3.060142204e+11,0,724.0755457,0,0,0,0
4.6e-08,3.049084117e+11,0,716.8833662,0,0,0,0
4.8e-08,3.037978594e+11,0,709.6772218,0,0,0,0
5e-08,3.026825838e+11,0,702.4572455,0,0,0,0
5.2e-08,3.015626051e+11,0,695.2235705,0,0,0,0
5.4e-08,3.004379438e+11,0,687.9763304,0,0,0,0
5.6e-08,2.993086201e+11,0,680.715659,0,0,0,0
5.8e-08,2.981746546e+11,0,673.4416904,0,0,0,0
6e-08,2.970360679e+11,0,666.1545589,0,0,0,0
6.2e-08,2.958928806e+11,0,658.854399,0,0,0,0
6.4e-08,2.947451135e+11,0,651.5413457,0,0,0,0
6.6e-08,2.935927872e+11,0,644.2155339,0,0,0,0
6.8e-08,2.924359226e+11,0,636.8770991,0,0,0,0
7e-08,2.912745407e+11,0,629.5261768,0,0,0,0
7.2e-08,2.901086624e+11,0,622.1629028,0,0,0,0
7.4e-08,2.889383088e+11,0,614.7874132,0,0,0,0
7.6e-08,2.87763501e+11,0,607.3998444,0,0,0,0
7.8e-08,2.865842601e+11,0,600.0003328,0,0,0,0
8e-08,2.854006075e+11,0,592.5890153,0,0,0,0
8.2e-08,2.842125644e+11,0,585.1660289,0,0,0,0
8.4e-08,2.830201523e+11,0,577.7315108,0,0,0,0
8.6e-08,2.818233925e+11,0,570.2855984,0,0,0,0
8.8e-08,2.806223066e+11,0,562.8284295,0,0,0,0
9e-08,2.794169162e+11,0,555.360142,0,0,0,0
9.2e-08,2.782072429e+11,0,547.880874,0,0,0,0
9.4e-08,2.769933084e+11,0,540.3907639,0,0,0,0
9.6e-08,2.757751345e+11,0,532.8899502,0,0,0,0
9.8e-08,2.74552743e+11,0,525.3785717,0,0,0,0
1e-07,2.733261559e+11,0,517.8567674,0,0,0,0
1.02e-07,2.72095395e+11,0,510.3246765,0,0,0,0
1.04e-07,2.708604824e+11,0,502.7824384,0,0,0,0
1.06e-07,2.696214402e+11,0,495.2301926,0,0,0,0
1.08e-07,2.683782906e+11,0,487.668079,0,0,0,0
1.1e-07,2.671310556e+11,0,480.0962376,0,0,0,0
1.12e-07,2.658797577e+11,0,472.5148085,0,0,0,0
1.14e-07,2.646244191e+11,0,464.9239321,0,0,0,0
1.16e-07,2.633650622e+11,0,457.3237489,0,0,0,0
1.18e-07,2.621017095e+11,0,449.7143998,0,0,0,0
1.2e-07,2.608343834e+11,0,442.0960257,0,0,0,0
1.22e-07,2.595631065e+11,0,434.4687676,0,0,0,0
1.24e-07,2.582879015e+11,0,426.8327669,0,0,0,0
1.26e-07,2.57008791e+11,0,419.1881649,0,0,0,0
1.28e-07,2.557257978e+11,0,411.5351035,0,0,0,0
1.3e-07,2.544389445e+11,0,403.8737243,0,0,0,0
1.32e-07,2.531482542e+11,0,396.2041693,0,0,0,0
1.34e-07,2.518537497e+11,0,388.5265806,0,0,0,0
1.36e-07,2.505554539e+11,0,380.8411007,0,0,0,0
1.38e-07,2.492533899e+11,0,373.1478718,0,0,0,0
1.4e-07,2.479475807e+11,0,365.4470367,0,0,0,0
1.42e-07,2.466380495e+11,0,357.7387382,0,0,0,0
1.44e-07,2.453248194e+11,0,350.023119,0,0,0,0
1.46e-07,2.440079137e+11,0,342.3003223,0,0,0,0
1.48e-07,2.426873556e+11,0,334.5704914,0,0,0,0
1.5e-07,2.413631685e+11,0,326.8337695,0,0,0,0
1.52e-07,2.400353757e+11,0,319.0903002,0,0,0,0
1.54e-07,2.387040008e+11,0,311.3402271,0,0,0,0
1.56e-07,2.373690671e+11,0,303.5836939,0,0,0,0
1.58e-07,2.360305983e+11,0,295.8208447,0,0,0,0
1.6e-07,2.34688618e+11,0,288.0518234,0,0,0,0
1.62e-07,2.333431497e+11,0,280.2767741,0,0,0,0
1.64e-07,2.319942171e+11,0,272.4958413,0,0,0,0
1.66e-07,2.306418441e+11,0,264.7091692,0,0,0,0
1.68e-07,2.292860543e+11,0,256.9169024,0,0,0,0
1.7e-07,2.279268717e+11,0,249.1191856,0,0,0,0
1.72e-07,2.265643201e+11,0,241.3161635,0,0,0,0
1.74e-07,2.251984234e+11,0,233.507981,0,0,0,0
1.76e-07,2.238292057e+11,0,225.6947831,0,0,0,0
1.78e-07,2.224566909e+11,0,217.8767148,0,0,0,0
1.8e-07,2.210809032e+11,0,210.0539213,0,0,0,0
1.82e-07,2.197018666e+11,0,202.226548,0,0,0,0
1.84e-07,2.183196053e+11,0,194.3947402,0,0,0,0
1.86e-07,2.169341435e+11,0,186.5586434,0,0,0,0
1.88e-07,2.155455055e+11,0,178.7184031,0,0,0,0
1.9e-07,2.141537155e+11,0,170.8741651,0,0,0,0
1.92e-07,2.12758798e+11,0,163.0260751,0,0,0,0
1.94e-07,2.113607772e+11,0,155.1742789,0,0,0,0
1.96e-07,2.099596777e+11,0,147.3189225,0,0,0,0
1.98e-07,2.085555238e+11,0,139.4601518,0,0,0,0
2e-07,2.071483402e+11,0,131.5981129,0,0,0,0
2.02e-07,2.057381513e+11,0,123.7329519,0,0,0,0
