z,Ex,Ez,By,ne,vx,vz,Pe
0,4.921019407e+11,69504.03701,8025.183837,1.337875099e-05,0,-1028592563,2.143512223e-22
2e-09,5.270627773e+11,69504.03701,14427.25155,1.337875099e-05,234732280.6,-1028592563,2.143512223e-22
4e-09,5.869196016e+11,928778.7189,14516.37309,1.328185022e-05,239809527.7,-1028170950,2.127987007e-22
6e-09,5.781318327e+11,-2736339.931,14699.16324,1.319122086e-05,244921912.2,-1027717583,2.113466584e-22
8e-09,5.381128891e+11,95649.3678,14793.57588,1.310420519e-05,250086010.2,-1027222008,2.099525136e-22
1e-08,5.155465144e+11,73462.60692,14856.78469,1.302073051e-05,255275956.2,-1026686305,2.086151019e-22
1.2e-08,4.586202334e+11,124799.2619,14881.23078,1.294063715e-05,260494511.4,-1026112467,2.073318646e-22
1.4e-08,4.104916113e+11,133326.7425,14721.8739,1.286373478e-05,265713683.3,-1025503082,2.06099753e-22
1.6e-08,4.387432148e+11,146283.8596,14568.89504,1.278975505e-05,270881624.9,-1024874053,2.04914467e-22
1.8e-08,4.417381162e+11,160233.3076,14393.30512,1.271838195e-05,276010671.3,-1024230645,2.037709439e-22
2e-08,4.635352379e+11,172147.8022,14179.53676,1.264934814e-05,281073465.7,-1023578498,2.026649002e-22
2.2e-08,5.192563658e+11,184387.0163,14111.77453,1.258243233e-05,286066123.8,-1022922582,2.015927908e-22
2.4e-08,4.904065681e+11,195722.1029,14177.77005,1.251752361e-05,291040320.1,-1022252495,2.005528384e-22
2.6e-08,4.70522585e+11,207914.66,14237.05901,1.24546774e-05,296020657.6,-1021551968,1.995459312e-22
2.8e-08,4.511768446e+11,218921.7077,14420.98285,1.239397774e-05,301021295.5,-1020816526,1.985734154e-22
3e-08,3.913950154e+11,231247.7558,14580.40646,1.233547377e-05,306087774,-1020032989,1.976360784e-22
3.2e-08,3.794029883e+11,241894.718,14540.14008,1.22791848e-05,311198919.2,-1019199887,1.967342297e-22
3.4e-08,3.910448784e+11,254593.2778,14494.19315,1.222492478e-05,316308535.8,-1018338217,1.958648884e-22
3.6e-08,3.705910972e+11,264914.8641,14279.73983,1.217240027e-05,321407836.9,-1017454182,1.950233529e-22
3.8e-08,3.86996976e+11,277878.1269,13972.29882,1.212133112e-05,326426406.4,-1016566872,1.942051349e-22
4e-08,4.084444638e+11,288765.6383,13786.68876,1.207142544e-05,331348151.4,-1015689899,1.934055578e-22
4.2e-08,3.689019681e+11,301714.3906,13664.15092,1.202254693e-05,336204004.5,-1014814167,1.926224377e-22
4.4e-08,3.498596023e+11,312749.7332,13612.32432,1.197475435e-05,341005246.7,-1013929374,1.918567161e-22
4.6e-08,2.91914235e+11,326076.864,13713.08421,1.192817521e-05,345790040.3,-1013024579,1.91110436e-22
4.8e-08,2.001840391e+11,337538.309,13807.08412,1.188299038e-05,350602625.8,-1012079524,1.903864952e-22
5e-08,1.652230574e+11,351178.6082,13782.56707,1.183937044e-05,355438393.5,-1011088476,1.896876269e-22
5.2e-08,1.641203863e+11,363262.0555,13759.8232,1.179726122e-05,360278001.8,-1010066439,1.890129627e-22
5.4e-08,1.878992396e+11,376991.1037,13581.24897,1.175644537e-05,365116511.4,-1009019886,1.883590206e-22
5.6e-08,2.537658655e+11,389808.0658,13383.04908,1.171662354e-05,369897047.7,-1007972940,1.877210047e-22
5.8e-08,3.083918919e+11,403238.587,13342.64581,1.167747842e-05,374620387.4,-1006935371,1.870938306e-22
6e-08,2.99235109e+11,416796.7246,13349.45767,1.163894238e-05,379324655.6,-1005890269,1.864764153e-22
6.2e-08,2.848201072e+11,429560.0941,13428.69707,1.160117173e-05,384019327,-1004825405,1.858712627e-22
6.4e-08,2.180995542e+11,443789.8359,13579.80811,1.156438018e-05,388739237.9,-1003725480,1.852817971e-22
6.6e-08,1.380085034e+11,455655.5442,13600.55594,1.152879619e-05,393501711.5,-1002575037,1.847116787e-22
6.8e-08,1.069581791e+11,470385.6689,13455.60686,1.14944945e-05,398267384.8,-1001385519,1.841621051e-22
7e-08,9.01966787e+10,481309.3005,13329.91922,1.146124626e-05,402995109.4,-1000183318,1.836294096e-22
7.2e-08,9.928410147e+10,496286.2476,13045.45724,1.142876687e-05,407682469.5,-998972912.9,1.831090324e-22
7.4e-08,1.045364395e+11,506363.2039,12741.82924,1.139677053e-05,412273894.4,-997780871.2,1.825963945e-22
7.6e-08,8.755738383e+10,521346.5302,12608.93264,1.136496995e-05,416764048,-996615262.1,1.820868929e-22
7.8e-08,2.168847762e+10,530763.7708,12468.09408,1.133340003e-05,421199007,-995451127.2,1.815810871e-22
8e-08,-4.705308593e+10,545537.0933,12455.28582,1.130226755e-05,425575067.1,-994282805.4,1.810822898e-22
8.2e-08,-1.201245375e+11,554562.2167,12590.04398,1.127179976e-05,429945610.3,-993087201.7,1.805941419e-22
8.4e-08,-1.539759634e+11,569100.115,12608.52981,1.124230688e-05,434358215.1,-991839032.9,1.80121614e-22
8.6e-08,-1.195925771e+11,577961.0191,12568.97587,1.121384545e-05,438783355.1,-990555830.3,1.796656116e-22
8.8e-08,-6.14485574e+10,592290.9151,12594.58214,1.118612756e-05,443210960.8,-989256259.3,1.79221522e-22
9e-08,3.264528316e+10,601148.6478,12482.52931,1.115889402e-05,447651047.9,-987939019.6,1.787851927e-22
9.2e-08,7.775023907e+10,615253.1851,12479.47674,1.113187532e-05,452058633.5,-986630624.1,1.783523054e-22
9.4e-08,8.136257056e+10,624144.8036,12637.36938,1.110492589e-05,456461523.1,-985315498.5,1.779205279e-22
9.6e-08,3.259131878e+10,638004.3649,12694.39722,1.10783352e-05,460904648.6,-983958729.2,1.77494498e-22
9.8e-08,-3.74386969e+10,647056.2978,12807.24354,1.105238419e-05,465359987.6,-982565327.7,1.77078717e-22
1e-07,-8.216714033e+10,660525.1637,12788.48148,1.102722344e-05,469850963.8,-981119963.2,1.766755973e-22
1.02e-07,-9.751951644e+10,669934.0536,12530.02775,1.100284939e-05,474337153.1,-979642989.4,1.762850821e-22
1.04e-07,-9.269735748e+10,683060.3217,12267.73939,1.097882401e-05,478744377.7,-978181702.4,1.759001529e-22
1.06e-07,-1.028267379e+11,692867.5274,12021.77945,1.095467377e-05,483065232.6,-976746489.6,1.755132235e-22
1.08e-07,-1.280851887e+11,705741.9166,11753.9445,1.093022225e-05,487296456.4,-975337085,1.751214669e-22
1.1e-07,-2.401714116e+11,716075.5598,11624.52099,1.090543305e-05,491431250.2,-973955671.1,1.747243002e-22
1.12e-07,-3.317966511e+11,728495.7963,11558.19908,1.088052245e-05,495504863.5,-972569853.5,1.743251884e-22
1.14e-07,-4.2077815e+11,739592.2573,11404.56566,1.085588974e-05,499552607.8,-971159680.1,1.739305289e-22
1.16e-07,-4.977289054e+11,751669.1292,11277.03381,1.083162702e-05,503549183.4,-969741115.7,1.735417972e-22
1.18e-07,-4.825382592e+11,763819.8923,11083.19827,1.080762639e-05,507503223.8,-968312711.8,1.731572647e-22
1.2e-07,-4.675274206e+11,775712.4357,10842.89285,1.078367501e-05,511404816.3,-966896614.4,1.727735213e-22
1.22e-07,-4.64273171e+11,789450.1466,10727.22761,1.075938698e-05,515226609.1,-965512886.7,1.723843841e-22
1.24e-07,-4.679621969e+11,801088.101,10738.00146,1.073465626e-05,519004278.7,-964139918.9,1.719881543e-22
1.26e-07,-4.845559676e+11,816771.1288,10777.60123,1.070975159e-05,522781713.5,-962750345.7,1.715891376e-22
1.28e-07,-5.564600771e+11,827390.3497,10890.32268,1.068494296e-05,526568716,-961333885.6,1.711916595e-22
1.3e-07,-5.403623943e+11,826656.0601,10977.34758,1.066049044e-05,530385456.7,-959868528.9,1.707998869e-22
1.32e-07,-5.213613084e+11,755045.1092,10897.75601,1.063653253e-05,534244522.9,-958359783.2,1.704160388e-22
1.34e-07,-5.191262843e+11,977211.0417,10849.79536,1.06127447e-05,538081499.6,-956849320.7,1.700349157e-22
1.36e-07,-4.261778862e+11,691962.0228,10777.61428,1.058879984e-05,541900263.1,-955333963.1,1.696512769e-22
1.38e-07,-4.358391459e+11,837255.3832,10741.06801,1.056455071e-05,545707807.6,-953825947.2,1.69262763e-22
1.4e-07,-4.597169538e+11,843614.6813,10873.5874,1.053990556e-05,549488498,-952318257.6,1.688679041e-22
1.42e-07,-4.514038512e+11,858698.3825,11006.76456,1.051521981e-05,553307084.6,-950763976.1,1.684723948e-22
1.44e-07,-4.747405773e+11,871338.8834,11087.26965,1.049088768e-05,557176440.9,-949159486.8,1.680825512e-22
1.46e-07,-4.771132505e+11,881399.5559,11108.41953,1.04669209e-05,561069805.6,-947514556.4,1.67698561e-22
1.48e-07,-3.956255498e+11,894934.0768,11044.25064,1.044319413e-05,564974429.4,-945841032.4,1.673184161e-22
1.5e-07,-3.843894122e+11,905214.1513,10968.21142,1.041938526e-05,568873901.8,-944169158.2,1.66936956e-22
1.52e-07,-3.961455394e+11,920507.2854,10956.19199,1.039515474e-05,572737005.4,-942506103.9,1.665487404e-22
1.54e-07,-3.600461841e+11,930736.94,10979.50176,1.037058093e-05,576589341.4,-940829084.2,1.661550245e-22
1.56e-07,-4.45348247e+11,961803.3469,11055.29776,1.034588715e-05,580457289.8,-939130808.1,1.657593865e-22
1.58e-07,-4.513265505e+11,884707.8733,11082.09035,1.032129591e-05,584329731.2,-937390497.2,1.653653914e-22
1.6e-07,-4.289117394e+11,905007.6827,11031.10184,1.02970104e-05,588222296.3,-935611657.6,1.649762946e-22
1.62e-07,-4.355422405e+11,949584.3648,10969.56444,1.027283223e-05,592106799.7,-933823813.7,1.645889177e-22
1.64e-07,-4.115417751e+11,963492.6981,10867.01868,1.024845786e-05,595964449.5,-932032376.7,1.641983971e-22
1.66e-07,-3.920328401e+11,974449.7069,10855.78826,1.022374826e-05,599792282.1,-930247626.6,1.638025058e-22
1.68e-07,-4.12416854e+11,985620.8161,10924.12169,1.019869495e-05,603616382.7,-928453326,1.634011075e-22
1.7e-07,-4.428009996e+11,996528.765,10966.06452,1.01735416e-05,607453391.2,-926624156,1.629981064e-22
1.72e-07,-4.211065125e+11,1007463.267,11004.78577,1.014855459e-05,611302757.8,-924757155.8,1.625977703e-22
