z,Ex,Ez,By,ne,vx,vz,Pe
0,6.684739729e+11,2.003576301e+10,3159.587501,4.012849125e+26,0,-11567573.08,6429293103
2e-09,6.625033154e+11,2.003576301e+10,4080.077315,4.012849125e+26,29378125.11,-11567573.08,6429293103
4e-09,6.564689281e+11,-4.558284814e+10,4061.239071,4.017598533e+26,31852282.79,-9437070.149,6436902495
6e-09,6.503831125e+11,-6.578839738e+10,4042.112887,4.98430846e+26,24593021.48,-7006223.449,7985742551
8e-09,6.442470626e+11,-6.6740162e+10,4022.839693,8.373546143e+26,16655934.96,-4436897.626,1.341589997e+10
1e-08,6.380627615e+11,5.665475942e+10,4004.720497,6.146961113e+26,32293908.28,-16393331.46,9848517465
1.2e-08,6.318235199e+11,-9.573886812e+10,3985.550514,2.789815957e+26,37929073.6,-17405652.42,4469777939
1.4e-08,6.255117434e+11,-1.250548808e+10,3963.79538,2.090333766e+26,42367873.64,-23107111.71,3349083917
1.6e-08,6.191274692e+11,1.071190339e+10,3940.887076,1.489557726e+26,44849550.37,-24239990.05,2386534583
1.8e-08,6.126612944e+11,3.290478669e+10,3917.109782,1.350689072e+26,46980842.88,-24756525.92,2164042471
2e-08,6.061122771e+11,4.432592126e+10,3892.905172,1.298196997e+26,48866305.17,-24320112.1,2079940895
2.2e-08,5.994806271e+11,4.148405881e+10,3868.385899,1.294807326e+26,50571450.15,-23510195.55,2074510043
2.4e-08,5.927678853e+11,3.694422227e+10,3843.597089,1.295770603e+26,52102309.69,-22637719.16,2076053383
2.6e-08,5.859758608e+11,4.006834784e+10,3818.524807,1.284259254e+26,53450453.66,-21840102.62,2057610169
2.8e-08,5.791060342e+11,4.454560511e+10,3793.140323,1.2643303e+26,54608191.33,-21061167.98,2025680464
3e-08,5.721585244e+11,4.900974479e+10,3767.438063,1.253638161e+26,55570602.09,-20333916.61,2008549768
3.2e-08,5.651333941e+11,5.126853813e+10,3741.455037,1.272058159e+26,56325684.13,-19723257.04,2038061859
3.4e-08,5.580289582e+11,4.974294099e+10,3715.270387,1.335993457e+26,56846120.98,-19365660.47,2140497500
3.6e-08,5.508448094e+11,4.64090474e+10,3688.976196,1.440675024e+26,57093763.36,-19482589.06,2308215861
3.8e-08,5.435804215e+11,4.442837741e+10,3662.603993,1.540431442e+26,57058838.97,-20320901.06,2468043262
4e-08,5.3623924e+11,4.505483283e+10,3636.056709,1.569088376e+26,56827591.91,-22000746.64,2513956733
4.2e-08,5.288236704e+11,4.878279557e+10,3609.154573,1.514287314e+26,56584088.54,-24312624.62,2426155752
4.4e-08,5.213350302e+11,5.508252502e+10,3581.79039,1.442105835e+26,56465719.55,-26766922.09,2310508272
4.6e-08,5.13770749e+11,6.24050971e+10,3554.011001,1.417311136e+26,56461385.09,-28997910.99,2270782786
4.8e-08,5.061299038e+11,6.871260365e+10,3525.945432,1.450295461e+26,56500891.08,-30926108.53,2323629500
5e-08,4.984106505e+11,7.338985335e+10,3497.705655,1.519278434e+26,56536712.94,-32650614.99,2434152407
5.2e-08,4.906153959e+11,7.73984448e+10,3469.350154,1.600207881e+26,56550259.57,-34296291.46,2563815677
5.4e-08,4.827445306e+11,8.152756593e+10,3440.89039,1.677192545e+26,56541258.49,-35927965.87,2687158706
5.6e-08,4.748018555e+11,8.601151905e+10,3412.311922,1.743044846e+26,56517599.42,-37558165.71,2792665725
5.8e-08,4.667885435e+11,9.08060929e+10,3383.590807,1.796456139e+26,56488663.6,-39176550.55,2878240049
6e-08,4.587083059e+11,9.578837528e+10,3354.703702,1.838923007e+26,56462256.33,-40768641.75,2946279473
6.2e-08,4.50561927e+11,1.008450671e+11,3325.631633,1.872632011e+26,56443909.07,-42323474.83,3000287252
6.4e-08,4.423530012e+11,1.058952963e+11,3296.361441,1.899411296e+26,56437266.7,-43835085.78,3043192397
6.6e-08,4.340825851e+11,1.108899602e+11,3266.883755,1.920437064e+26,56444735.71,-45301519.59,3076879392
6.8e-08,4.257538407e+11,1.158049633e+11,3237.191022,1.936330309e+26,56468012.98,-46723269.21,3102343176
7e-08,4.173677359e+11,1.206344516e+11,3207.277052,1.947382035e+26,56508404.78,-48101939.69,3120049993
7.2e-08,4.089274503e+11,1.25385475e+11,3177.136323,1.953766626e+26,56566963.95,-49439357.07,3130279236
7.4e-08,4.004339803e+11,1.300737017e+11,3146.763925,1.955689113e+26,56644515.26,-50737090.51,3133359401
7.6e-08,3.918901852e+11,1.347201801e+11,3116.154856,1.953459325e+26,56741627.05,-51996276.65,3129786886
7.8e-08,3.832969359e+11,1.393483835e+11,3085.305827,1.94750696e+26,56858575.03,-53217627.53,3120250145
8e-08,3.746573365e+11,1.439810732e+11,3054.214322,1.938358112e+26,56995321.26,-54401532.09,3105592075
8.2e-08,3.659717572e+11,1.486384545e+11,3022.878972,1.926592855e+26,57151516.85,-55548192.54,3086742055
8.4e-08,3.57243113e+11,1.533369097e+11,2991.298977,1.912799401e+26,57326529.13,-56657752.08,3064642506
8.6e-08,3.484712787e+11,1.580884188e+11,2959.475625,1.897535051e+26,57519484.87,-57730395.57,3040186321
8.8e-08,3.396598192e+11,1.629008903e+11,2927.411167,1.881298899e+26,57729324.79,-58766416.48,3014173138
9e-08,3.308076765e+11,1.67777989e+11,2895.108658,1.864517288e+26,57954857.24,-59766250.3,2987286033
9.2e-08,3.21919125e+11,1.727194557e+11,2862.572702,1.84754026e+26,58194809.68,-60730485.92,2960085835
9.4e-08,3.12992523e+11,1.777217471e+11,2829.808311,1.830645987e+26,58447871.65,-61659860.87,2933018225
9.6e-08,3.040329776e+11,1.827788653e+11,2796.821934,1.814050021e+26,58712728.58,-62555245.62,2906428556
9.8e-08,2.950378157e+11,1.878832647e+11,2763.618382,1.797916537e+26,58988087.92,-63417621.8,2880579865
1e-07,2.86012346e+11,1.930266895e+11,2730.20432,1.782369424e+26,59272693.63,-64248057.11,2855670645
1.02e-07,2.769535789e+11,1.982007761e+11,2696.58475,1.767501812e+26,59565340.55,-65047679.45,2831850104
1.04e-07,2.678669034e+11,2.033973971e+11,2662.767149,1.753383304e+26,59864875.43,-65817652.41,2809229760
1.06e-07,2.5874965e+11,2.086090328e+11,2628.756786,1.740064765e+26,60170206.35,-66559153.24,2787891109
1.08e-07,2.496062784e+11,2.138290834e+11,2594.56068,1.727580984e+26,60480295.87,-67273353.37,2767889886
1.1e-07,2.404353288e+11,2.190518819e+11,2560.185372,1.715951793e+26,60794170.18,-67961400.9,2749257868
1.12e-07,2.312405403e+11,2.242726477e+11,2525.638737,1.705182375e+26,61110910.22,-68624406.7,2732003358
1.14e-07,2.220218047e+11,2.29487457e+11,2490.928076,1.695263441e+26,61429661.29,-69263433.68,2716111474
1.16e-07,2.127812434e+11,2.346931894e+11,2456.06002,1.686171876e+26,61749623.51,-69879488.92,2701545181
1.18e-07,2.035200151e+11,2.398872929e+11,2421.042131,1.677872213e+26,62070060.34,-70473517.79,2688247655
1.2e-07,1.942391443e+11,2.450677869e+11,2385.88046,1.670319043e+26,62390290.05,-71046400.78,2676146142
