z,Ex,Ez,By,ne,vx,vz,Pe
0,2.50711654e+11,69504.03701,4981.666026,91.88794339,0,-515570215.5,1.472207159e-15
2e-09,2.435269991e+11,69504.03701,9087.287708,91.88794339,266120658.7,-515570215.5,1.472207159e-15
4e-09,2.512359442e+11,928778.7189,8961.550418,91.89298506,269315203.4,-514800635.1,1.472287935e-15
6e-09,2.469439813e+11,-2736339.931,8848.679032,91.95561633,272476056.2,-514044225.9,1.473291398e-15
8e-09,2.410129711e+11,95649.3678,8711.61985,92.00456518,275602023.9,-513307162.4,1.474075646e-15
1e-08,2.282220153e+11,73462.60692,8548.901788,92.03911874,278673837.3,-512594005.4,1.474629255e-15
1.2e-08,2.326420343e+11,124799.2619,8465.734552,92.06052495,281693803.1,-511910223.1,1.47497222e-15
1.4e-08,2.283824734e+11,133326.7425,8429.137995,92.07183712,284685332.7,-511244693.3,1.475153461e-15
1.6e-08,2.085656198e+11,146283.8596,8455.554397,92.07835104,287658651.4,-510586253.8,1.475257825e-15
1.8e-08,2.068674501e+11,160233.3076,8490.20752,92.08786277,290631090.4,-509914075.4,1.47541022e-15
2e-08,2.038259918e+11,172147.8022,8596.784181,92.10876605,293614015.6,-509219775.4,1.475745128e-15
2.2e-08,2.025870074e+11,184387.0163,8740.16141,92.14769066,296637189.2,-508489185.8,1.476368768e-15
2.4e-08,1.944351811e+11,195722.1029,8811.18836,92.21024182,299700348.9,-507709666.1,1.477370949e-15
2.6e-08,2.056087978e+11,207914.66,8861.808615,92.2993948,302790759.8,-506890718.3,1.478799337e-15
2.8e-08,2.1987053e+11,218921.7077,8862.800704,92.41351078,305907714.9,-506042677.8,1.480627676e-15
3e-08,2.146186066e+11,231247.7558,8830.544262,92.54665871,309031236.8,-505184587,1.482760941e-15
3.2e-08,2.206519038e+11,241894.718,8701.694714,92.69114239,312143485,-504327360.6,1.485075825e-15
3.4e-08,2.182346347e+11,254593.2778,8549.048834,92.83848575,315214320.4,-503494684.7,1.487436526e-15
3.6e-08,2.16196449e+11,264914.8641,8451.938355,92.9788449,318242238.7,-502701669.2,1.489685328e-15
3.8e-08,1.939417613e+11,277878.1269,8333.376546,93.104673,321230574.8,-501940129,1.491701316e-15
4e-08,1.657813475e+11,288765.6383,8247.725092,93.21246494,324170620.6,-501207872.6,1.493428333e-15
4.2e-08,1.444095781e+11,301714.3906,8211.752749,93.30181291,327076074.4,-500491036.8,1.494859846e-15
4.4e-08,1.042375118e+11,312749.7332,8272.378722,93.37470541,329965266.3,-499773352.5,1.496027712e-15
4.6e-08,7.544893314e+10,326076.864,8336.678642,93.43602704,332865660,-499023493.1,1.497010193e-15
4.8e-08,4.709019513e+10,337538.309,8386.815089,93.49253266,335778797.8,-498226953.9,1.497915513e-15
5e-08,4.124673961e+10,351178.6082,8504.937547,93.5482849,338715810,-497384201.7,1.498808762e-15
5.2e-08,4.0709293e+10,363262.0555,8583.697268,93.6045184,341696529.4,-496484087.9,1.499709722e-15
5.4e-08,4.41249474e+10,376991.1037,8604.823176,93.66018938,344707031.1,-495538092.3,1.50060167e-15
5.6e-08,7.470576306e+10,389808.0658,8559.78452,93.71067379,347732668.1,-494566435.1,1.501410519e-15
5.8e-08,9.27868405e+10,403238.587,8527.301337,93.74731071,350756686.6,-493600406.9,1.501997507e-15
6e-08,1.197957353e+11,416796.7246,8472.465407,93.76026806,353776551,-492652117.7,1.502205107e-15
6.2e-08,1.283394767e+11,429560.0941,8345.833872,93.74290907,356774406.7,-491730598.2,1.501926985e-15
6.4e-08,1.26698838e+11,443789.8359,8279.271502,93.69082461,359731151.5,-490855003.8,1.5010925e-15
6.6e-08,1.124834584e+11,455655.5442,8249.76621,93.60341804,362659655.6,-490009521.6,1.499692092e-15
6.8e-08,7.516149156e+10,470385.6689,8238.591009,93.48676771,365565358.1,-489172130.5,1.497823148e-15
7e-08,4.714422749e+10,481309.3005,8204.084933,93.35164417,368454777.6,-488319772.5,1.49565823e-15
7.2e-08,-2927082959,496286.2476,8203.725538,93.2087391,371327360,-487445762.8,1.493368639e-15
7.4e-08,-2.567993461e+10,506363.2039,8231.38531,93.06629926,374196340.3,-486534793.3,1.491086501e-15
7.6e-08,-4.044565622e+10,521346.5302,8169.326142,92.9308925,377072649.2,-485574660.6,1.488917045e-15
