z,Ex,Ez,By,ne,vx,vz,Pe
0,2.50711654e+11,0,1564.756112,0,0,0,0
2e-09,2.553276729e+11,0,2287.206926,0,0,0,0
4e-09,2.599020351e+11,0,2274.714691,0,0,0,0
6e-09,2.644412641e+11,0,2261.588305,0,0,0,0
8e-09,2.690022044e+11,0,2247.922489,0,0,0,0
1e-08,2.736304632e+11,0,2233.724521,0,0,0,0
1.2e-08,2.78293811e+11,0,2218.885372,0,0,0,0
1.4e-08,2.829213007e+11,0,2203.418849,0,0,0,0
1.6e-08,2.87512082e+11,0,2187.442103,0,0,0,0
1.8e-08,2.921447589e+11,0,2170.944655,0,0,0,0
2e-08,2.968662962e+11,0,2153.847316,0,0,0,0
2.2e-08,3.016318809e+11,0,2136.186316,0,0,0,0
2.4e-08,3.063771542e+11,0,2118.018497,0,0,0,0
2.6e-08,3.11100098e+11,0,2099.311131,0,0,0,0
2.8e-08,3.158563593e+11,0,2080.071669,0,0,0,0
3e-08,3.206978386e+11,0,2060.37664,0,0,0,0
3.2e-08,3.256132407e+11,0,2040.211574,0,0,0,0
3.4e-08,3.305245592e+11,0,2019.511506,0,0,0,0
3.6e-08,3.35383871e+11,0,1998.337462,0,0,0,0
3.8e-08,3.402590461e+11,0,1976.789597,0,0,0,0
4e-08,3.452479678e+11,0,1954.837146,0,0,0,0
4.2e-08,3.503200241e+11,0,1932.429042,0,0,0,0
4.4e-08,3.553527646e+11,0,1909.633188,0,0,0,0
4.6e-08,3.603161844e+11,0,1886.516627,0,0,0,0
4.8e-08,3.653078236e+11,0,1863.051818,0,0,0,0
5e-08,3.703973145e+11,0,1839.238508,0,0,0,0
5.2e-08,3.755376489e+11,0,1815.152945,0,0,0,0
5.4e-08,3.8063597e+11,0,1790.829063,0,0,0,0
5.6e-08,3.856584216e+11,0,1766.236756,0,0,0,0
5.8e-08,3.906632236e+11,0,1741.384884,0,0,0,0
6e-08,3.957391337e+11,0,1716.336006,0,0,0,0
6.2e-08,4.00876796e+11,0,1691.140304,0,0,0,0
6.4e-08,4.059491664e+11,0,1665.818303,0,0,0,0
6.6e-08,4.108845805e+11,0,1640.367624,0,0,0,0
6.8e-08,4.15786812e+11,0,1614.770637,0,0,0,0
7e-08,4.207711706e+11,0,1589.054161,0,0,0,0
7.2e-08,4.257744066e+11,0,1563.321627,0,0,0,0
7.4e-08,4.306534291e+11,0,1537.64688,0,0,0,0
7.6e-08,4.353988775e+11,0,1511.969314,0,0,0,0
7.8e-08,4.401158041e+11,0,1486.194865,0,0,0,0
8e-08,4.448566961e+11,0,1460.383684,0,0,0,0
8.2e-08,4.495683093e+11,0,1434.71976,0,0,0,0
8.4e-08,4.541705394e+11,0,1409.268726,0,0,0,0
8.6e-08,4.586339325e+11,0,1383.885377,0,0,0,0
8.8e-08,4.630153114e+11,0,1358.444116,0,0,0,0
9e-08,4.673959654e+11,0,1333.062115,0,0,0,0
9.2e-08,4.71755801e+11,0,1307.961694,0,0,0,0
9.4e-08,4.759762841e+11,0,1283.165713,0,0,0,0
9.6e-08,4.800249784e+11,0,1258.481952,0,0,0,0
9.8e-08,4.840115234e+11,0,1233.791697,0,0,0,0
1e-07,4.880004979e+11,0,1209.225049,0,0,0,0
1.02e-07,4.919055731e+11,0,1184.996321,0,0,0,0
1.04e-07,4.956523065e+11,0,1161.128113,0,0,0,0
1.06e-07,4.99289946e+11,0,1137.416888,0,0,0,0
1.08e-07,5.028794676e+11,0,1113.702044,0,0,0,0
1.1e-07,5.064011147e+11,0,1090.104024,0,0,0,0
1.12e-07,5.098270797e+11,0,1066.875997,0,0,0,0
1.14e-07,5.131613423e+11,0,1044.032524,0,0,0,0
1.16e-07,5.164064777e+11,0,1021.304827,0,0,0,0
1.18e-07,5.195725377e+11,0,998.5246359,0,0,0,0
1.2e-07,5.226902821e+11,0,975.8616133,0,0,0,0
1.22e-07,5.257484228e+11,0,953.5468615,0,0,0,0
1.24e-07,5.287086397e+11,0,931.5168229,0,0,0,0
