z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.02397487e+11,0,-1546.544173,0,0,0,0
2e-09,-3.020300576e+11,0,-2089.960944,0,0,0,0
4e-09,-3.016842947e+11,0,-2101.306576,0,0,0,0
6e-09,-3.012816772e+11,0,-2112.645866,0,0,0,0
8e-09,-3.008988541e+11,0,-2123.941935,0,0,0,0
1e-08,-3.005322141e+11,0,-2135.29673,0,0,0,0
1.2e-08,-3.000947828e+11,0,-2146.541983,0,0,0,0
1.4e-08,-2.997300421e+11,0,-2157.761795,0,0,0,0
1.6e-08,-2.99294578e+11,0,-2168.966084,0,0,0,0
1.8e-08,-2.988740577e+11,0,-2180.139657,0,0,0,0
2e-08,-2.984997063e+11,0,-2191.342705,0,0,0,0
2.2e-08,-2.980122493e+11,0,-2202.438928,0,0,0,0
2.4e-08,-2.97648716e+11,0,-2213.529551,0,0,0,0
2.6e-08,-2.971719688e+11,0,-2224.554506,0,0,0,0
2.8e-08,-2.967124159e+11,0,-2235.470072,0,0,0,0
3e-08,-2.963399328e+11,0,-2246.403864,0,0,0,0
3.2e-08,-2.958092141e+11,0,-2257.211288,0,0,0,0
3.4e-08,-2.954451643e+11,0,-2267.981124,0,0,0,0
3.6e-08,-2.949783088e+11,0,-2278.705816,0,0,0,0
3.8e-08,-2.945117922e+11,0,-2289.268252,0,0,0,0
4e-08,-2.941623643e+11,0,-2299.793653,0,0,0,0
4.2e-08,-2.936498492e+11,0,-2310.204395,0,0,0,0
4.4e-08,-2.932873113e+11,0,-2320.536588,0,0,0,0
4.6e-08,-2.928510472e+11,0,-2330.85692,0,0,0,0
4.8e-08,-2.923974227e+11,0,-2341.041523,0,0,0,0
5e-08,-2.920521138e+11,0,-2351.156963,0,0,0,0
5.2e-08,-2.915600345e+11,0,-2361.193671,0,0,0,0
5.4e-08,-2.911779109e+11,0,-2371.123799,0,0,0,0
5.6e-08,-2.907505715e+11,0,-2381.070186,0,0,0,0
5.8e-08,-2.902797486e+11,0,-2390.94794,0,0,0,0
6e-08,-2.899132612e+11,0,-2400.76329,0,0,0,0
6.2e-08,-2.894244036e+11,0,-2410.56567,0,0,0,0
6.4e-08,-2.889959426e+11,0,-2420.257499,0,0,0,0
6.6e-08,-2.885750359e+11,0,-2429.935689,0,0,0,0
6.8e-08,-2.880587209e+11,0,-2439.554114,0,0,0,0
7e-08,-2.87657922e+11,0,-2449.10689,0,0,0,0
7.2e-08,-2.871731449e+11,0,-2458.646371,0,0,0,0
7.4e-08,-2.866749558e+11,0,-2468.069496,0,0,0,0
7.6e-08,-2.86280183e+11,0,-2477.47348,0,0,0,0
7.8e-08,-2.857400961e+11,0,-2486.754451,0,0,0,0
8e-08,-2.853122877e+11,0,-2495.97421,0,0,0,0
8.2e-08,-2.848762849e+11,0,-2505.214891,0,0,0,0
8.4e-08,-2.843353049e+11,0,-2514.286022,0,0,0,0
8.6e-08,-2.839798441e+11,0,-2523.382319,0,0,0,0
8.8e-08,-2.834644356e+11,0,-2532.386787,0,0,0,0
9e-08,-2.83013258e+11,0,-2541.260996,0,0,0,0
9.2e-08,-2.826194964e+11,0,-2550.190358,0,0,0,0
9.4e-08,-2.820594055e+11,0,-2558.95926,0,0,0,0
9.6e-08,-2.817102094e+11,0,-2567.673689,0,0,0,0
9.8e-08,-2.812206369e+11,0,-2576.361919,0,0,0,0
1e-07,-2.807617569e+11,0,-2584.902596,0,0,0,0
1.02e-07,-2.803975617e+11,0,-2593.408658,0,0,0,0
1.04e-07,-2.798503341e+11,0,-2601.84817,0,0,0,0
1.06e-07,-2.795080061e+11,0,-2610.188807,0,0,0,0
1.08e-07,-2.790448665e+11,0,-2618.473166,0,0,0,0
1.1e-07,-2.785937962e+11,0,-2626.712309,0,0,0,0
1.12e-07,-2.782492475e+11,0,-2634.885747,0,0,0,0
1.14e-07,-2.777205816e+11,0,-2643.015393,0,0,0,0
1.16e-07,-2.773548031e+11,0,-2651.129602,0,0,0,0
1.18e-07,-2.768749418e+11,0,-2659.202503,0,0,0,0
1.2e-07,-2.763703899e+11,0,-2667.23918,0,0,0,0
1.22e-07,-2.759595269e+11,0,-2675.296454,0,0,0,0
1.24e-07,-2.753991525e+11,0,-2683.287909,0,0,0,0
1.26e-07,-2.749600932e+11,0,-2691.203798,0,0,0,0
1.28e-07,-2.744530296e+11,0,-2699.170528,0,0,0,0
1.3e-07,-2.739276584e+11,0,-2706.96701,0,0,0,0
1.32e-07,-2.734789084e+11,0,-2714.710525,0,0,0,0
1.34e-07,-2.729542769e+11,0,-2722.458756,0,0,0,0
1.36e-07,-2.725085018e+11,0,-2729.981479,0,0,0,0
1.38e-07,-2.720347826e+11,0,-2737.578623,0,0,0,0
1.4e-07,-2.715707472e+11,0,-2745.03286,0,0,0,0
1.42e-07,-2.711308636e+11,0,-2752.326257,0,0,0,0
1.44e-07,-2.706583189e+11,0,-2759.701744,0,0,0,0
1.46e-07,-2.702243065e+11,0,-2766.899628,0,0,0,0
1.48e-07,-2.697543249e+11,0,-2774.175963,0,0,0,0
1.5e-07,-2.692906631e+11,0,-2781.409685,0,0,0,0
1.52e-07,-2.68812838e+11,0,-2788.535247,0,0,0,0
1.54e-07,-2.683268757e+11,0,-2795.744948,0,0,0,0
1.56e-07,-2.678349465e+11,0,-2802.781268,0,0,0,0
1.58e-07,-2.673224789e+11,0,-2809.851198,0,0,0,0
1.6e-07,-2.668284573e+11,0,-2816.858508,0,0,0,0
1.62e-07,-2.663030784e+11,0,-2823.745505,0,0,0,0
1.64e-07,-2.65813789e+11,0,-2830.701742,0,0,0,0
1.66e-07,-2.653036175e+11,0,-2837.518419,0,0,0,0
1.68e-07,-2.647844014e+11,0,-2844.372157,0,0,0,0
1.7e-07,-2.643032352e+11,0,-2851.181328,0,0,0,0
1.72e-07,-2.637515181e+11,0,-2857.899709,0,0,0,0
1.74e-07,-2.632282343e+11,0,-2864.715943,0,0,0,0
1.76e-07,-2.62691331e+11,0,-2871.375954,0,0,0,0
1.78e-07,-2.62113924e+11,0,-2878.102058,0,0,0,0
1.8e-07,-2.615900478e+11,0,-2884.87212,0,0,0,0
1.82e-07,-2.610184949e+11,0,-2891.443939,0,0,0,0
1.84e-07,-2.604256507e+11,0,-2898.128356,0,0,0,0
1.86e-07,-2.598927797e+11,0,-2904.636425,0,0,0,0
1.88e-07,-2.593226863e+11,0,-2910.979984,0,0,0,0
1.9e-07,-2.587579004e+11,0,-2917.404644,0,0,0,0
1.92e-07,-2.582624036e+11,0,-2923.575806,0,0,0,0
1.94e-07,-2.577049974e+11,0,-2929.776561,0,0,0,0
1.96e-07,-2.571801711e+11,0,-2935.932276,0,0,0,0
1.98e-07,-2.566915871e+11,0,-2941.891933,0,0,0,0
2e-07,-2.561274565e+11,0,-2947.973305,0,0,0,0
2.02e-07,-2.556014863e+11,0,-2953.90845,0,0,0,0
2.04e-07,-2.550417231e+11,0,-2959.877526,0,0,0,0
2.06e-07,-2.544695585e+11,0,-2965.897551,0,0,0,0
2.08e-07,-2.539104774e+11,0,-2971.787411,0,0,0,0
2.1e-07,-2.533266311e+11,0,-2977.815177,0,0,0,0
2.12e-07,-2.527626642e+11,0,-2983.708119,0,0,0,0
2.14e-07,-2.521523305e+11,0,-2989.559242,0,0,0,0
2.16e-07,-2.515888361e+11,0,-2995.422087,0,0,0,0
2.18e-07,-2.510131491e+11,0,-3001.095038,0,0,0,0
2.2e-07,-2.504394785e+11,0,-3006.842929,0,0,0,0
2.22e-07,-2.499378227e+11,0,-3012.446856,0,0,0,0
2.24e-07,-2.493577342e+11,0,-3017.943809,0,0,0,0
2.26e-07,-2.488410395e+11,0,-3023.506179,0,0,0,0
2.28e-07,-2.483036369e+11,0,-3028.850113,0,0,0,0
2.3e-07,-2.477260436e+11,0,-3034.228668,0,0,0,0
2.32e-07,-2.472523613e+11,0,-3039.584549,0,0,0,0
2.34e-07,-2.466811067e+11,0,-3044.746309,0,0,0,0
2.36e-07,-2.46134309e+11,0,-3050.052108,0,0,0,0
2.38e-07,-2.456366409e+11,0,-3055.225096,0,0,0,0
2.4e-07,-2.450380265e+11,0,-3060.309121,0,0,0,0
2.42e-07,-2.445187682e+11,0,-3065.479868,0,0,0,0
2.44e-07,-2.43979097e+11,0,-3070.437565,0,0,0,0
2.46e-07,-2.433682269e+11,0,-3075.494917,0,0,0,0
2.48e-07,-2.42843244e+11,0,-3080.464766,0,0,0,0
2.5e-07,-2.422554142e+11,0,-3085.288188,0,0,0,0
2.52e-07,-2.416754511e+11,0,-3090.236659,0,0,0,0
2.54e-07,-2.4114255e+11,0,-3094.92335,0,0,0,0
2.56e-07,-2.405380518e+11,0,-3099.654966,0,0,0,0
2.58e-07,-2.400079781e+11,0,-3104.30114,0,0,0,0
2.6e-07,-2.394476268e+11,0,-3108.695855,0,0,0,0
2.62e-07,-2.389054311e+11,0,-3113.244228,0,0,0,0
2.64e-07,-2.383959718e+11,0,-3117.592258,0,0,0,0
2.66e-07,-2.378065238e+11,0,-3121.938875,0,0,0,0
2.68e-07,-2.373082506e+11,0,-3126.335696,0,0,0,0
2.7e-07,-2.367032158e+11,0,-3130.551786,0,0,0,0
2.72e-07,-2.361108773e+11,0,-3134.876125,0,0,0,0
2.74e-07,-2.355740969e+11,0,-3139.118675,0,0,0,0
2.76e-07,-2.349084727e+11,0,-3143.239612,0,0,0,0
2.78e-07,-2.343946801e+11,0,-3147.357555,0,0,0,0
2.8e-07,-2.338168208e+11,0,-3151.35399,0,0,0,0
2.82e-07,-2.332355947e+11,0,-3155.216676,0,0,0,0
2.84e-07,-2.327787378e+11,0,-3159.024502,0,0,0,0
2.86e-07,-2.322039224e+11,0,-3162.724704,0,0,0,0
2.88e-07,-2.317148009e+11,0,-3166.321618,0,0,0,0
2.9e-07,-2.311892638e+11,0,-3169.972428,0,0,0,0
2.92e-07,-2.306091831e+11,0,-3173.54321,0,0,0,0
2.94e-07,-2.301059959e+11,0,-3177.112798,0,0,0,0
2.96e-07,-2.295189633e+11,0,-3180.70769,0,0,0,0
2.98e-07,-2.289755372e+11,0,-3184.203368,0,0,0,0
3e-07,-2.284282837e+11,0,-3187.677359,0,0,0,0
3.02e-07,-2.278267725e+11,0,-3191.004964,0,0,0,0
3.04e-07,-2.273197582e+11,0,-3194.257248,0,0,0,0
3.06e-07,-2.267682739e+11,0,-3197.411817,0,0,0,0
3.08e-07,-2.262196516e+11,0,-3200.462756,0,0,0,0
3.1e-07,-2.257297346e+11,0,-3203.504678,0,0,0,0
3.12e-07,-2.251708148e+11,0,-3206.385511,0,0,0,0
3.14e-07,-2.246851606e+11,0,-3209.281692,0,0,0,0
3.16e-07,-2.241750305e+11,0,-3212.129097,0,0,0,0
3.18e-07,-2.236379078e+11,0,-3214.851114,0,0,0,0
3.2e-07,-2.231741967e+11,0,-3217.63637,0,0,0,0
3.22e-07,-2.226256621e+11,0,-3220.267594,0,0,0,0
3.24e-07,-2.221446755e+11,0,-3222.852906,0,0,0,0
3.26e-07,-2.216418728e+11,0,-3225.503137,0,0,0,0
3.28e-07,-2.21133758e+11,0,-3227.965368,0,0,0,0
3.3e-07,-2.206866611e+11,0,-3230.446449,0,0,0,0
3.32e-07,-2.201726949e+11,0,-3232.890565,0,0,0,0
3.34e-07,-2.197534554e+11,0,-3235.102242,0,0,0,0
3.36e-07,-2.192538041e+11,0,-3237.366486,0,0,0,0
3.38e-07,-2.188079869e+11,0,-3239.538513,0,0,0,0
3.4e-07,-2.18384862e+11,0,-3241.629165,0,0,0,0
3.42e-07,-2.178530229e+11,0,-3243.748301,0,0,0,0
3.44e-07,-2.174763103e+11,0,-3245.690487,0,0,0,0
3.46e-07,-2.169673369e+11,0,-3247.667847,0,0,0,0
3.48e-07,-2.165186245e+11,0,-3249.522616,0,0,0,0
3.5e-07,-2.161176596e+11,0,-3251.301216,0,0,0,0
3.52e-07,-2.156208445e+11,0,-3253.152561,0,0,0,0
3.54e-07,-2.152468796e+11,0,-3254.742461,0,0,0,0
3.56e-07,-2.147523773e+11,0,-3256.428512,0,0,0,0
3.58e-07,-2.1432761e+11,0,-3258.082104,0,0,0,0
3.6e-07,-2.138675257e+11,0,-3259.577853,0,0,0,0
3.62e-07,-2.133704965e+11,0,-3261.269478,0,0,0,0
3.64e-07,-2.129783963e+11,0,-3262.746016,0,0,0,0
3.66e-07,-2.124511209e+11,0,-3264.182234,0,0,0,0
3.68e-07,-2.120568717e+11,0,-3265.623713,0,0,0,0
3.7e-07,-2.11583239e+11,0,-3266.791597,0,0,0,0
3.72e-07,-2.111088066e+11,0,-3268.075769,0,0,0,0
3.74e-07,-2.107409288e+11,0,-3269.269641,0,0,0,0
3.76e-07,-2.101998843e+11,0,-3270.399923,0,0,0,0
3.78e-07,-2.098175544e+11,0,-3271.651688,0,0,0,0
3.8e-07,-2.093454925e+11,0,-3272.721728,0,0,0,0
3.82e-07,-2.08826636e+11,0,-3273.817174,0,0,0,0
3.84e-07,-2.084512081e+11,0,-3274.834075,0,0,0,0
3.86e-07,-2.079238642e+11,0,-3275.691694,0,0,0,0
3.88e-07,-2.075013871e+11,0,-3276.56695,0,0,0,0
3.9e-07,-2.070549957e+11,0,-3277.277918,0,0,0,0
3.92e-07,-2.065485258e+11,0,-3278.040929,0,0,0,0
3.94e-07,-2.061444687e+11,0,-3278.769144,0,0,0,0
3.96e-07,-2.056350179e+11,0,-3279.353504,0,0,0,0
3.98e-07,-2.051758056e+11,0,-3280.060178,0,0,0,0
4e-07,-2.047211561e+11,0,-3280.593036,0,0,0,0
4.02e-07,-2.041850422e+11,0,-3281.037711,0,0,0,0
4.04e-07,-2.037339431e+11,0,-3281.529423,0,0,0,0
4.06e-07,-2.032351442e+11,0,-3281.819358,0,0,0,0
4.08e-07,-2.027165753e+11,0,-3282.145186,0,0,0,0
4.1e-07,-2.022723087e+11,0,-3282.454236,0,0,0,0
4.12e-07,-2.017543701e+11,0,-3282.609161,0,0,0,0
4.14e-07,-2.01253271e+11,0,-3282.80451,0,0,0,0
4.16e-07,-2.007971311e+11,0,-3282.911642,0,0,0,0
4.18e-07,-2.002486771e+11,0,-3282.9495,0,0,0,0
4.2e-07,-1.997770223e+11,0,-3283.008092,0,0,0,0
4.22e-07,-1.992810107e+11,0,-3282.936069,0,0,0,0
4.24e-07,-1.987240039e+11,0,-3282.80891,0,0,0,0
4.26e-07,-1.982624663e+11,0,-3282.65755,0,0,0,0
4.28e-07,-1.977168126e+11,0,-3282.402962,0,0,0,0
4.3e-07,-1.972267394e+11,0,-3282.130845,0,0,0,0
4.32e-07,-1.96750205e+11,0,-3281.820383,0,0,0,0
4.34e-07,-1.962109124e+11,0,-3281.451933,0,0,0,0
4.36e-07,-1.957561928e+11,0,-3281.071532,0,0,0,0
4.38e-07,-1.951975273e+11,0,-3280.576059,0,0,0,0
4.4e-07,-1.946967473e+11,0,-3280.048895,0,0,0,0
4.42e-07,-1.942019851e+11,0,-3279.48278,0,0,0,0
4.44e-07,-1.936558522e+11,0,-3278.726435,0,0,0,0
4.46e-07,-1.932307178e+11,0,-3278.003128,0,0,0,0
4.48e-07,-1.927111149e+11,0,-3277.209547,0,0,0,0
4.5e-07,-1.922103191e+11,0,-3276.300251,0,0,0,0
4.52e-07,-1.917460647e+11,0,-3275.484001,0,0,0,0
4.54e-07,-1.912167567e+11,0,-3274.522712,0,0,0,0
4.56e-07,-1.907264556e+11,0,-3273.52542,0,0,0,0
4.58e-07,-1.902219198e+11,0,-3272.479625,0,0,0,0
4.6e-07,-1.897086759e+11,0,-3271.256398,0,0,0,0
4.62e-07,-1.892139352e+11,0,-3270.039257,0,0,0,0
4.64e-07,-1.887188804e+11,0,-3268.694473,0,0,0,0
4.66e-07,-1.881802001e+11,0,-3267.385272,0,0,0,0
4.68e-07,-1.876690518e+11,0,-3266.105538,0,0,0,0
4.7e-07,-1.871274418e+11,0,-3264.734179,0,0,0,0
4.72e-07,-1.865624849e+11,0,-3263.417982,0,0,0,0
4.74e-07,-1.860573339e+11,0,-3261.941792,0,0,0,0
4.76e-07,-1.854761587e+11,0,-3260.430585,0,0,0,0
4.78e-07,-1.84948817e+11,0,-3258.88698,0,0,0,0
4.8e-07,-1.84409656e+11,0,-3257.186257,0,0,0,0
4.82e-07,-1.838123702e+11,0,-3255.580907,0,0,0,0
4.84e-07,-1.832806667e+11,0,-3253.899467,0,0,0,0
4.86e-07,-1.826390643e+11,0,-3252.19847,0,0,0,0
4.88e-07,-1.820614848e+11,0,-3250.573674,0,0,0,0
4.9e-07,-1.815174037e+11,0,-3248.790608,0,0,0,0
4.92e-07,-1.808838523e+11,0,-3247.007291,0,0,0,0
4.94e-07,-1.803902797e+11,0,-3245.171665,0,0,0,0
4.96e-07,-1.798077303e+11,0,-3243.25567,0,0,0,0
4.98e-07,-1.791837185e+11,0,-3241.363309,0,0,0,0
5e-07,-1.786697675e+11,0,-3239.38418,0,0,0,0
5.02e-07,-1.780058693e+11,0,-3237.425275,0,0,0,0
5.04e-07,-1.774205413e+11,0,-3235.377895,0,0,0,0
5.06e-07,-1.7683692e+11,0,-3233.269175,0,0,0,0
5.08e-07,-1.761784613e+11,0,-3231.154932,0,0,0,0
5.1e-07,-1.756651382e+11,0,-3228.882661,0,0,0,0
5.12e-07,-1.750310969e+11,0,-3226.639064,0,0,0,0
5.14e-07,-1.744600138e+11,0,-3224.368482,0,0,0,0
5.16e-07,-1.739081963e+11,0,-3222.065147,0,0,0,0
5.18e-07,-1.732477333e+11,0,-3219.695558,0,0,0,0
5.2e-07,-1.727149202e+11,0,-3217.238738,0,0,0,0
5.22e-07,-1.720668157e+11,0,-3214.754238,0,0,0,0
5.24e-07,-1.714590882e+11,0,-3212.064406,0,0,0,0
5.26e-07,-1.708890542e+11,0,-3209.444755,0,0,0,0
5.28e-07,-1.702432275e+11,0,-3206.717268,0,0,0,0
5.3e-07,-1.696880295e+11,0,-3203.899876,0,0,0,0
5.32e-07,-1.690533429e+11,0,-3201.273384,0,0,0,0
5.34e-07,-1.684397019e+11,0,-3198.425955,0,0,0,0
5.36e-07,-1.678417987e+11,0,-3195.65157,0,0,0,0
5.38e-07,-1.67193141e+11,0,-3192.849205,0,0,0,0
5.4e-07,-1.665841725e+11,0,-3189.807802,0,0,0,0
5.42e-07,-1.659431962e+11,0,-3186.888093,0,0,0,0
5.44e-07,-1.652971377e+11,0,-3183.774749,0,0,0,0
5.46e-07,-1.646511764e+11,0,-3180.604445,0,0,0,0
5.48e-07,-1.639775532e+11,0,-3177.484427,0,0,0,0
5.5e-07,-1.632995204e+11,0,-3174.173335,0,0,0,0
5.52e-07,-1.626463759e+11,0,-3170.922254,0,0,0,0
5.54e-07,-1.619869763e+11,0,-3167.582186,0,0,0,0
5.56e-07,-1.613359431e+11,0,-3164.135521,0,0,0,0
5.58e-07,-1.607271992e+11,0,-3160.762412,0,0,0,0
5.6e-07,-1.60085256e+11,0,-3157.214607,0,0,0,0
5.62e-07,-1.594430254e+11,0,-3153.714954,0,0,0,0
5.64e-07,-1.588231161e+11,0,-3150.220234,0,0,0,0
5.66e-07,-1.581421396e+11,0,-3146.486794,0,0,0,0
5.68e-07,-1.574886924e+11,0,-3142.835468,0,0,0,0
5.7e-07,-1.568413112e+11,0,-3139.025903,0,0,0,0
5.72e-07,-1.561169196e+11,0,-3135.119595,0,0,0,0
5.74e-07,-1.554781831e+11,0,-3131.338627,0,0,0,0
5.76e-07,-1.547599426e+11,0,-3127.390529,0,0,0,0
