z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.603897885e+11,-9.232935984e+11,-3245.242055,2.572773385e+10,0,21450635.06,4.122037401e-07
2e-09,-7.800283387e+11,-9.232935984e+11,-3964.218774,2.572773385e+10,11830173.84,21450635.06,4.122037401e-07
4e-09,-7.987045785e+11,-1.065585113e+12,-3980.296621,2.181835806e+10,19050551.29,33685684.8,3.495686348e-07
6e-09,-8.149861064e+11,-1.099275265e+12,-3996.286269,2.021014314e+10,24385119.34,43558589.77,3.23802191e-07
8e-09,-8.302922358e+11,-1.118853271e+12,-4015.29695,1.912107417e+10,28634692.1,52070658.96,3.063533826e-07
1e-08,-8.454835854e+11,-1.449020411e+12,-4030.806895,1.84952962e+10,32029518.54,61270992.45,2.963273142e-07
1.2e-08,-8.613031752e+11,-1.180260229e+12,-4047.706352,1.850185246e+10,34920357.57,68204666.65,2.96432357e-07
1.4e-08,-8.799588832e+11,-9.434739627e+11,-4065.51873,1.881651814e+10,37472949.31,73555545.54,3.01473857e-07
1.6e-08,-8.991358264e+11,-8.458822162e+11,-4081.346111,1.917305752e+10,39760777.14,78200383.38,3.071862475e-07
1.8e-08,-9.184116049e+11,-9.706130615e+11,-4100.719173,1.939123617e+10,41795136.62,83145180.78,3.10681855e-07
2e-08,-9.365057249e+11,-1.234451247e+12,-4118.715045,1.908812034e+10,43570656,88852001.94,3.05825404e-07
2.2e-08,-9.51019163e+11,-2.464283386e+12,-4135.462294,1.881405403e+10,45001515.7,98408501.6,3.014343776e-07
2.4e-08,-9.647061705e+11,-1.49751997e+12,-4155.227397,1.907407815e+10,46239439.85,104174729.4,3.056004232e-07
2.6e-08,-9.773228743e+11,-1.05754239e+12,-4169.897195,1.960776548e+10,47340404.98,108298556.7,3.14151037e-07
2.8e-08,-9.903046208e+11,-6.712710494e+11,-4182.6067,2.025307957e+10,48344890.68,111102189.7,3.244901086e-07
3e-08,-1.006161785e+12,-7.51051711e+11,-4197.564382,2.090990086e+10,49250901.95,114082575.9,3.350135457e-07
3.2e-08,-1.022366094e+12,-7.115454249e+11,-4210.869413,2.159023183e+10,50065586.14,116872772.8,3.459136497e-07
3.4e-08,-1.039003982e+12,-7.624787147e+11,-4228.596173,2.232672411e+10,50791010.34,119720263.2,3.577135568e-07
3.6e-08,-1.055129111e+12,-6.094763572e+11,-4249.637793,2.572504777e+10,51435209.73,122057642.1,4.121607045e-07
3.8e-08,-1.06768534e+12,-8.066644136e+11,-4269.684379,2.848901215e+10,52425425.97,99436700.7,4.564442959e-07
4e-08,-1.079491765e+12,-8.274966021e+11,-4290.713723,3.25735298e+12,53174902,105688632.5,5.218854834e-05
4.2e-08,-1.090798811e+12,-8.100107901e+11,-4307.524773,6.108315316e+12,84999681.85,-11561978.56,9.786600072e-05
4.4e-08,-1.101416895e+12,-5.017031916e+11,-4320.424247,1.523320317e+14,83486929.15,11229637.07,0.002440628218
4.6e-08,-1.115179803e+12,-7.002101375e+11,-4333.294293,2.09971739e+14,63637878.84,-11315891.22,0.00336411814
4.8e-08,-1.128876314e+12,-5.572545555e+11,-4345.169773,4.935858426e+15,62110690.21,10987811.79,0.07908117039
5e-08,-1.141691243e+12,-5.743469403e+11,-4361.558933,6.611984134e+15,-56243319.06,-7961059.438,0.1059356648
5.2e-08,-1.155167147e+12,-5.942519391e+11,-4383.349777,3.348455453e+15,-62389889.08,-7979641.983,0.05364817086
5.4e-08,-1.165720338e+12,-6.120268103e+11,-4402.778732,3.062402158e+15,-63320316.75,-7705209.818,0.04906509182
5.6e-08,-1.175466761e+12,-6.215940174e+11,-4419.402471,3.282211565e+15,-62622857.93,-5934978.245,0.05258682677
5.8e-08,-1.186335495e+12,-6.253176946e+11,-4431.295721,3.870091231e+15,-61908640.52,-3917294.973,0.06200569741
6e-08,-1.195986809e+12,-6.248601719e+11,-4435.108843,4.671486591e+15,-61182225.1,-1837682.923,0.07484546662
6.2e-08,-1.207323655e+12,-6.21152708e+11,-4438.341625,5.754164491e+15,-60410685.73,140126.7196,0.09219187895
6.4e-08,-1.218816288e+12,-6.146783043e+11,-4443.374228,7.21136852e+15,-59605834.4,2002430.894,0.1155388614
