z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.02397487e+11,69504.03701,6744.972421,4.336980796e-41,0,-788352809.5,6.948609294e-58
2e-09,-3.662982166e+11,69504.03701,14472.68235,4.336980796e-41,263350713.1,-788352809.5,6.948609294e-58
4e-09,-4.63802313e+11,928778.7189,14437.36458,4.336132156e-41,268432993.3,-789191102.9,6.947249622e-58
6e-09,-4.867311718e+11,-2736339.931,14363.03855,4.330892475e-41,273495987.2,-790001563,6.938854728e-58
8e-09,-5.771398887e+11,95649.3678,14274.91975,4.323708077e-41,278547344.7,-790790962,6.927344054e-58
1e-08,-5.743752872e+11,73462.60692,14173.28745,4.31465115e-41,283556940.7,-791561932.6,6.912833256e-58
1.2e-08,-6.247126322e+11,124799.2619,14035.87662,4.303811654e-41,288547504.2,-792318216.6,6.895466469e-58
1.4e-08,-6.160801196e+11,133326.7425,13920.09154,4.291270535e-41,293482555.9,-793067745.6,6.875373381e-58
1.6e-08,-6.122298914e+11,146283.8596,13772.17528,4.277129466e-41,298387464.1,-793809390.6,6.852716891e-58
1.8e-08,-6.156302807e+11,160233.3076,13666.95381,4.261495258e-41,303240308.2,-794551496,6.827668129e-58
2e-08,-5.632616123e+11,172147.8022,13554.60927,4.244492436e-41,308055606.4,-795288788.1,6.800426604e-58
2.2e-08,-5.920109089e+11,184387.0163,13488.90655,4.226261794e-41,312839648,-796025502.2,6.771217896e-58
2.4e-08,-5.096180051e+11,195722.1029,13458.32601,4.206954986e-41,317587302.5,-796753814.4,6.740284979e-58
2.6e-08,-5.568699293e+11,207914.66,13440.26364,4.186746011e-41,322340356.2,-797470221.4,6.707906631e-58
2.8e-08,-4.889595129e+11,218921.7077,13485.38738,4.165796266e-41,327064908.6,-798170651.3,6.674341439e-58
3e-08,-5.262124581e+11,231247.7558,13507.41711,4.144285177e-41,331822203.8,-798844092.6,6.639876875e-58
3.2e-08,-5.093563296e+11,241894.718,13582.55879,4.122364736e-41,336568409.5,-799492742.4,6.604756457e-58
3.4e-08,-5.202082189e+11,254593.2778,13604.14463,4.100181793e-41,341349063,-800104340.2,6.569215463e-58
3.6e-08,-5.673086217e+11,264914.8641,13664.88719,4.077853616e-41,346130852.2,-800687032.3,6.533441781e-58
3.8e-08,-5.474776587e+11,277878.1269,13682.76251,4.055479874e-41,350928969.6,-801230037.4,6.497595094e-58
4e-08,-6.390029503e+11,288765.6383,13690.37984,4.033148646e-41,355741550.4,-801740906.5,6.461816521e-58
4.2e-08,-5.984374744e+11,301714.3906,13691.82292,4.010909486e-41,360541271.4,-802218023.3,6.426185459e-58
4.4e-08,-6.988376609e+11,312749.7332,13649.04079,3.988810469e-41,365360932.2,-802664079.4,6.390778931e-58
4.6e-08,-6.666908883e+11,326076.864,13651.22609,3.966865341e-41,370144963.3,-803085603.6,6.35561896e-58
4.8e-08,-7.405667911e+11,337538.309,13581.21266,3.945105308e-41,374950284.8,-803475680.4,6.320755544e-58
5e-08,-7.596839783e+11,351178.6082,13590.30913,3.923536954e-41,379714131,-803847679.7,6.28619923e-58
5.2e-08,-8.01455331e+11,363262.0555,13567.06159,3.902189063e-41,384490648.9,-804185608.9,6.251996138e-58
5.4e-08,-8.730894192e+11,376991.1037,13613.93468,3.881109056e-41,389251737.6,-804495736.6,6.218222244e-58
5.6e-08,-8.833016985e+11,389808.0658,13657.51987,3.860345635e-41,394026845.9,-804761784.4,6.184955575e-58
5.8e-08,-9.844842341e+11,403238.587,13702.91793,3.839956885e-41,398821945.2,-804984994,6.152289197e-58
6e-08,-9.679118119e+11,416796.7246,13764.1487,3.819963971e-41,403622336.5,-805161945.2,6.120257017e-58
6.2e-08,-1.038527008e+12,429560.0941,13742.64194,3.800383003e-41,408459769.4,-805292013.1,6.088884848e-58
6.4e-08,-1.019984957e+12,443789.8359,13732.75915,3.781164591e-41,413280733.5,-805392860.2,6.058093558e-58
6.6e-08,-1.031737837e+12,455655.5442,13595.82771,3.762247913e-41,418112269.3,-805465286,6.027785697e-58
6.8e-08,-1.018931774e+12,470385.6689,13482.17342,3.743537731e-41,422894543.3,-805539152.8,5.997808681e-58
7e-08,-9.731776609e+11,481309.3005,13286.23827,3.724937318e-41,427644307.8,-805614509.1,5.968007535e-58
7.2e-08,-9.800417108e+11,496286.2476,13116.80569,3.706372527e-41,432329831.9,-805713769.5,5.93826346e-58
7.4e-08,-9.182475453e+11,506363.2039,12953.37364,3.687788722e-41,436952162.1,-805833858.2,5.908488921e-58
7.6e-08,-9.410960146e+11,521346.5302,12821.18873,3.669197977e-41,441522733.3,-805975847.7,5.878703264e-58
