z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.350035728e+11,0,265.1353531,0,0,0,0
2e-09,-2.328342968e+11,0,1319.829096,0,0,0,0
4e-09,-2.305849141e+11,0,1331.571064,0,0,0,0
6e-09,-2.284578061e+11,0,1343.302432,0,0,0,0
8e-09,-2.261837275e+11,0,1354.919095,0,0,0,0
1e-08,-2.23993886e+11,0,1366.746234,0,0,0,0
1.2e-08,-2.217951754e+11,0,1378.401357,0,0,0,0
1.4e-08,-2.195008811e+11,0,1390.091033,0,0,0,0
1.6e-08,-2.173289813e+11,0,1401.841457,0,0,0,0
1.8e-08,-2.150392874e+11,0,1413.451724,0,0,0,0
2e-08,-2.127954966e+11,0,1425.186307,0,0,0,0
2.2e-08,-2.105572759e+11,0,1436.813598,0,0,0,0
2.4e-08,-2.082534189e+11,0,1448.399237,0,0,0,0
2.6e-08,-2.060109982e+11,0,1460.070839,0,0,0,0
2.8e-08,-2.036919383e+11,0,1471.575896,0,0,0,0
3e-08,-2.014034651e+11,0,1483.135843,0,0,0,0
3.2e-08,-1.990896197e+11,0,1494.69155,0,0,0,0
3.4e-08,-1.967413206e+11,0,1506.076649,0,0,0,0
3.6e-08,-1.944179306e+11,0,1517.535361,0,0,0,0
3.8e-08,-1.920453737e+11,0,1528.883349,0,0,0,0
4e-08,-1.896934078e+11,0,1540.181129,0,0,0,0
4.2e-08,-1.873145588e+11,0,1551.552252,0,0,0,0
4.4e-08,-1.849422907e+11,0,1562.687169,0,0,0,0
4.6e-08,-1.825757781e+11,0,1573.916509,0,0,0,0
4.8e-08,-1.80197298e+11,0,1585.137225,0,0,0,0
5e-08,-1.778455101e+11,0,1596.143765,0,0,0,0
5.2e-08,-1.754731929e+11,0,1607.36184,0,0,0,0
5.4e-08,-1.731269903e+11,0,1618.427253,0,0,0,0
5.6e-08,-1.707633645e+11,0,1629.426955,0,0,0,0
5.8e-08,-1.684177836e+11,0,1640.557836,0,0,0,0
6e-08,-1.660922495e+11,0,1651.490578,0,0,0,0
6.2e-08,-1.637220334e+11,0,1662.566118,0,0,0,0
6.4e-08,-1.614020537e+11,0,1673.590937,0,0,0,0
6.6e-08,-1.590728008e+11,0,1684.504767,0,0,0,0
6.8e-08,-1.567386848e+11,0,1695.589667,0,0,0,0
7e-08,-1.544385983e+11,0,1706.500729,0,0,0,0
7.2e-08,-1.521406276e+11,0,1717.453748,0,0,0,0
7.4e-08,-1.498626792e+11,0,1728.467773,0,0,0,0
7.6e-08,-1.475746269e+11,0,1739.310398,0,0,0,0
7.8e-08,-1.453317234e+11,0,1750.235896,0,0,0,0
8e-08,-1.431005721e+11,0,1761.056781,0,0,0,0
8.2e-08,-1.408572136e+11,0,1771.781391,0,0,0,0
8.4e-08,-1.386497608e+11,0,1782.613419,0,0,0,0
8.6e-08,-1.364292317e+11,0,1793.2583,0,0,0,0
8.8e-08,-1.342308509e+11,0,1803.871387,0,0,0,0
9e-08,-1.320332512e+11,0,1814.600921,0,0,0,0
9.2e-08,-1.298464841e+11,0,1825.152049,0,0,0,0
9.4e-08,-1.276929242e+11,0,1835.772219,0,0,0,0
9.6e-08,-1.255013169e+11,0,1846.476333,0,0,0,0
9.8e-08,-1.233437952e+11,0,1857.063535,0,0,0,0
1e-07,-1.21189924e+11,0,1867.768076,0,0,0,0
1.02e-07,-1.190089674e+11,0,1878.421889,0,0,0,0
1.04e-07,-1.168630805e+11,0,1889.060823,0,0,0,0
1.06e-07,-1.14689638e+11,0,1899.772928,0,0,0,0
1.08e-07,-1.125130737e+11,0,1910.348212,0,0,0,0
1.1e-07,-1.103487631e+11,0,1921.009736,0,0,0,0
