z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.350035728e+11,69504.03701,-9916.28412,2.322770253e-37,0,-1409709014,3.721488226e-54
2e-09,-2.18579783e+11,69504.03701,-19079.30995,2.322770253e-37,-207416793.9,-1409709014,3.721488226e-54
4e-09,-2.296470025e+11,928778.7189,-19009.63692,2.299120574e-37,-214117731.4,-1409385638,3.683597263e-54
6e-09,-2.035087207e+11,-2736339.931,-19020.16904,2.276159708e-37,-220797170.3,-1409028566,3.646809899e-54
8e-09,-2.281205859e+11,95649.3678,-19006.58589,2.253656849e-37,-227477797.3,-1408633648,3.610756344e-54
1e-08,-2.119823359e+11,73462.60692,-18998.50545,2.23161567e-37,-234156759.8,-1408202352,3.575442482e-54
1.2e-08,-2.382429867e+11,124799.2619,-19006.68456,2.210035789e-37,-240831584.8,-1407734765,3.540867702e-54
1.4e-08,-2.337057523e+11,133326.7425,-18935.12282,2.188918012e-37,-247510947.9,-1407230066,3.507033293e-54
1.6e-08,-2.301946798e+11,146283.8596,-18952.74828,2.168258813e-37,-254164998.8,-1406693439,3.473933607e-54
1.8e-08,-2.462357734e+11,160233.3076,-18899.79597,2.148058239e-37,-260823191.1,-1406119250,3.441568719e-54
2e-08,-2.125556554e+11,172147.8022,-18940.76775,2.128316415e-37,-267466202.6,-1405512286,3.40993883e-54
2.2e-08,-2.295550369e+11,184387.0163,-18921.46739,2.109033728e-37,-274117859.1,-1404866112,3.37904456e-54
2.4e-08,-1.857449566e+11,195722.1029,-18900.66082,2.090211363e-37,-280767352.6,-1404184466,3.348887806e-54
2.6e-08,-1.910619873e+11,207914.66,-18877.44264,2.071844998e-37,-287404855.3,-1403467507,3.319461646e-54
2.8e-08,-1.500025511e+11,218921.7077,-18801.12636,2.053932696e-37,-294037722.3,-1402715278,3.290762973e-54
3e-08,-1.450996195e+11,231247.7558,-18805.16336,2.036469468e-37,-300640874.2,-1401931893,3.262783798e-54
3.2e-08,-1.489920434e+11,241894.718,-18745.46682,2.019454174e-37,-307248057.7,-1401111635,3.235522291e-54
3.4e-08,-1.215836824e+11,254593.2778,-18763.83015,2.002883834e-37,-313836276,-1400260317,3.20897368e-54
3.6e-08,-1.484336199e+11,264914.8641,-18743.48619,1.986755776e-37,-320427577.2,-1399371793,3.183133682e-54
3.8e-08,-1.120813428e+11,277878.1269,-18763.85084,1.97106937e-37,-327016996.5,-1398449483,3.158001289e-54
4e-08,-1.387966772e+11,288765.6383,-18824.54932,1.955821778e-37,-333608211.1,-1397490080,3.133571953e-54
