z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.361101469e+11,-9.232935984e+11,-2460.914346,3.727539434e+15,0,21104915.98,0.05972176584
2e-09,-6.274490604e+11,-9.232935984e+11,-2784.712827,3.727539434e+15,7607651.478,21104915.98,0.05972176584
4e-09,-6.203450594e+11,-1.065585113e+12,-2754.855182,3.175632885e+15,11251799.78,32917846.61,0.05087924806
6e-09,-6.123444729e+11,-1.099275265e+12,-2725.186829,2.956153448e+15,13314825.84,42320182.87,0.04736279981
8e-09,-6.031487167e+11,-1.118853271e+12,-2690.582601,2.806136247e+15,14493780.98,50332309.15,0.04495925927
1e-08,-5.956687184e+11,-1.449020411e+12,-2650.336302,2.722076846e+15,15064413.61,59086093.99,0.04361247918
1.2e-08,-5.894092893e+11,-1.180260229e+12,-2608.870059,2.734947518e+15,15248895.37,65501190.68,0.04381869008
1.4e-08,-5.820443811e+11,-9.434739627e+11,-2565.142701,2.795585391e+15,15150323.89,70269891.36,0.04479021592
1.6e-08,-5.753385092e+11,-8.458822162e+11,-2517.017725,2.861186481e+15,14824164.84,74302114.41,0.04584126125
1.8e-08,-5.706715666e+11,-9.706130615e+11,-2469.441794,2.901041122e+15,14305821.38,78665918.6,0.046479803
2e-08,-5.656107664e+11,-1.234451247e+12,-2426.323864,2.850090243e+15,13624464.76,83862898.71,0.04566347992
2.2e-08,-5.585157858e+11,-2.464283386e+12,-2383.572799,2.801056086e+15,12813386.26,93168901.44,0.04487786612
2.4e-08,-5.521362319e+11,-1.49751997e+12,-2340.430244,2.838786246e+15,11903876.02,98496899.53,0.04548236992
2.6e-08,-5.456996092e+11,-1.05754239e+12,-2302.693958,2.920420493e+15,10908365.41,102106015.6,0.04679029475
2.8e-08,-5.36262776e+11,-6.712710494e+11,-2267.65519,3.018989666e+15,9829845.564,104325941.2,0.04836954701
3e-08,-5.255643768e+11,-7.51051711e+11,-2229.499614,3.117367333e+15,8677428.993,106751936.2,0.04994573101
3.2e-08,-5.157693762e+11,-7.115454249e+11,-2191.847948,3.216879988e+15,7458992.77,108995470.4,0.0515400995
3.4e-08,-5.05122247e+11,-7.624787147e+11,-2156.38968,3.322665709e+15,6179809.625,111349610.1,0.05323497362
3.6e-08,-4.929960389e+11,-6.094763572e+11,-2115.605715,3.428016833e+15,4842717.703,113189818.1,0.05492288471
3.8e-08,-4.824272312e+11,-8.066644136e+11,-2066.830053,3.524379505e+15,3460387.845,115593573.7,0.05646678493
4e-08,-4.742041015e+11,-8.274966021e+11,-2015.678922,3.621547434e+15,2040625.102,118011964,0.05802358677
4.2e-08,-4.671542313e+11,-8.100107901e+11,-1958.899688,3.73445769e+15,587657.3947,120335657.1,0.05983260852
4.4e-08,-4.629927417e+11,-5.017031916e+11,-1888.39693,3.853858481e+15,-896138.887,121747458.7,0.06174562009
4.6e-08,-4.629739265e+11,-7.002101375e+11,-1808.392671,3.971966061e+15,-2397463.858,123708872.5,0.06363791215
4.8e-08,-4.655207521e+11,-5.572545555e+11,-1723.936334,4.097167003e+15,-3914458.857,125253943.5,0.06564385238
5e-08,-4.696954465e+11,-5.743469403e+11,-1628.920777,4.222012885e+15,-5441841.665,126838582.7,0.06764410393
5.2e-08,-4.753065811e+11,-5.942519391e+11,-1524.095767,4.346305935e+15,-6970991.629,128470682.8,0.06963549814
5.4e-08,-4.80314169e+11,-6.120268103e+11,-1422.283154,4.47038852e+15,-8497347.959,130144368.9,0.07162352031
5.6e-08,-4.832135883e+11,-6.215940174e+11,-1327.52407,4.594823951e+15,-10021366.8,131837911.8,0.07361719572
5.8e-08,-4.826558207e+11,-6.253176946e+11,-1235.927563,4.720030323e+15,-11542237.31,133536691.4,0.07562322295
6e-08,-4.771355592e+11,-6.248601721e+11,-1154.510232,4.846343392e+15,-13058827.31,135230875.4,0.07764698143
6.2e-08,-4.670762144e+11,-6.211527079e+11,-1088.341106,4.974047495e+15,-14574660.72,136912477.4,0.07969302673
6.4e-08,-4.544275277e+11,-6.146783053e+11,-1024.769517,5.144135325e+15,-16091573.23,138576870.8,0.08241813419
6.6e-08,-4.405527917e+11,-6.057806704e+11,-953.9357824,5.287412686e+15,-17623952.44,136565653.9,0.08471369059
6.8e-08,-4.275740844e+11,-5.948041104e+11,-877.0587002,1.600992396e+17,-19134997.26,139265735.5,2.565072608
7e-08,-4.19223542e+11,-5.820811039e+11,-790.1583192,3.582638058e+17,-29290868.83,-20492530.71,5.740018985
7.2e-08,-4.146471232e+11,-5.679048956e+11,-688.5187614,4.921617058e+18,-29919087.66,13167879.65,78.85299853
7.4e-08,-4.101005105e+11,-5.525084151e+11,-581.4267935,1.07746236e+19,-86873493.86,-9906223.306,172.6285017
7.6e-08,-4.05016663e+11,-5.360759829e+11,-481.6504798,1.447594417e+20,-87065994.63,7558348.743,2319.30195
7.8e-08,-3.990774382e+11,-5.1873871e+11,-391.2817127,2.806092913e+20,-114675108.6,-9685451.014,4495.856497
8e-08,-3.874034998e+11,-5.005993039e+11,-311.1700712,3.618379612e+21,-114799676.3,7498103.228,57972.83267
8.2e-08,-3.703959582e+11,-4.817616112e+11,-243.5930922,6.628812229e+21,-129656092.6,-9731384.97,106205.2806
8.4e-08,-3.548816482e+11,-4.623504049e+11,-180.0305232,8.547550191e+22,-129732772,7419959.57,1369468.519
8.6e-08,-3.423415523e+11,-4.425677422e+11,-109.6482323,1.586560805e+23,-140859664.5,-9888958.97,2541950.65
8.8e-08,-3.302966086e+11,-4.225101748e+11,-30.45809263,1.982799457e+24,-140886713.5,7178858.41,31767949.61
9e-08,-3.206682443e+11,-4.029998907e+11,55.05534931,3.78023388e+24,-149049139.6,-9531806.983,60566023.93
9.2e-08,-3.137138967e+11,-3.807397241e+11,139.3055778,4.260596167e+25,-149016234.3,6922739.492,682622762.6
9.4e-08,-3.028717546e+11,-3.685762378e+11,212.4939184,8.002742289e+25,-154408040.3,-7750557.454,1282180670
9.6e-08,-2.863287527e+11,-2.902704641e+11,254.9675354,7.007020559e+26,-154326312.7,5538529.257,1.122648461e+10
9.8e-08,-2.697534835e+11,-3.853909902e+11,228.7588367,2.086434083e+27,-156840134.1,1277908.915,3.342835936e+10
1e-07,-2.531158528e+11,2.844518102e+11,102.1341861,3.947471604e+27,-154023215.6,-2423270.102,6.324546768e+10
1.02e-07,-2.421361365e+11,-6.506468528e+12,-98.93091222,5.019083338e+27,-145486181.5,45280841.65,8.041458048e+10
1.04e-07,-2.307678975e+11,-1.549404063e+12,-262.3975465,3.759862669e+27,-124420056.5,-46274110.85,6.023964115e+10
1.06e-07,-2.180627921e+11,-1.271629924e+12,-283.252021,1.258899004e+26,-125038113,-46398728.83,2016978569
1.08e-07,-2.023914626e+11,-9.794052248e+11,-223.0518824,1.02561384e+26,-125668301.7,-58517467.31,1643214529
1.1e-07,-1.827690189e+11,-1.112199743e+12,-168.5537573,9.4320971e+25,-126204023.8,-58580915.95,1511188558
1.12e-07,-1.620922664e+11,-9.697641269e+11,-117.1482475,9.436038466e+25,-126718157.8,-59384336.99,1511820035
