z,Ex,Ez,By,ne,vx,vz,Pe
0,5.010484307e+11,193419.0798,4167.134994,7.714626291e+19,0,5491657.917,1236.019398
2e-09,4.942598658e+11,193419.0798,6666.884355,7.714626291e+19,-18192104.07,5491657.917,1236.019398
4e-09,4.933439245e+11,172739.9952,6657.565731,2.419180225e+20,-24979244.94,6690946.384,3875.95403
6e-09,4.872253663e+11,180604.1717,6636.917848,1.52370757e+20,49483283.73,-58792574.59,2441.248666
8e-09,4.794376788e+11,199111.5144,6634.154167,3.378206904e+19,57949750.61,-65142431.94,541.2484167
1e-08,4.781732974e+11,215533.5851,6627.572481,2.268682281e+19,64755335.63,-70841024.1,363.4829741
1.2e-08,4.729583083e+11,227617.6138,6607.069281,1.968288547e+19,70775218.54,-74586046.78,315.3545919
1.4e-08,4.646751683e+11,240071.0362,6602.616807,1.814407885e+19,76356262.16,-77694347.29,290.7001918
1.6e-08,4.632907933e+11,248994.3958,6597.607141,1.707835247e+19,81638972.09,-80444115.49,273.6253728
1.8e-08,4.59189984e+11,262543.1844,6576.159076,1.625975083e+19,86685988.71,-82935232.19,260.5099285
2e-08,4.502774862e+11,273297.4631,6568.39622,1.559924214e+19,91541858.18,-85222576.78,249.9274127
2.2e-08,4.480437821e+11,284806.4117,6564.445873,1.504977898e+19,96246331.59,-87340526.9,241.1240422
2.4e-08,4.446787074e+11,295359.4585,6543.861116,1.45826008e+19,100815894.2,-89312146.57,233.6390226
2.6e-08,4.353378315e+11,306848.3983,6534.512686,1.417872023e+19,105266063,-91157556.17,227.1681425
2.8e-08,4.325164463e+11,317153.7947,6532.278253,1.382491486e+19,109619102.7,-92891186.7,221.4995556
3e-08,4.304455485e+11,328809.2334,6512.68413,1.351155146e+19,113881085.7,-94522331.15,216.4789204
3.2e-08,4.21149636e+11,338755.0066,6500.161533,1.323146535e+19,118057382.1,-96061953.91,211.9914462
3.4e-08,4.172932223e+11,350772.9227,6497.286226,1.29791938e+19,122163347.8,-97518484.23,207.9496103
3.6e-08,4.158348809e+11,360309.5234,6478.412696,1.275042155e+19,126202047.3,-98895962.09,204.2842748
3.8e-08,4.063317983e+11,372515.0973,6463.953902,1.254174991e+19,130174477.9,-100201519.5,200.9409865
4e-08,4.012930284e+11,382407.9011,6461.816051,1.235046021e+19,134092530.6,-101441251.1,197.8761877
4.2e-08,4.008230491e+11,394440.0141,6445.372696,1.217427866e+19,137958621.4,-102616334.4,195.053448
4.4e-08,3.920563002e+11,404093.2776,6429.338022,1.201135418e+19,141771264.3,-103731489.6,192.4431101
4.6e-08,3.861501665e+11,416289.5513,6426.023991,1.186017615e+19,145539466.2,-104791870.5,190.020971
4.8e-08,3.862388772e+11,425766.6612,6410.345037,1.171944699e+19,149265520.3,-105797237.9,187.7662413
5e-08,3.77629797e+11,438115.2675,6392.2337,1.158815469e+19,152946825,-106751006,185.6627067
5.2e-08,3.700460578e+11,447412.6104,6387.608633,1.146561751e+19,156590315.5,-107658391.9,183.6994446
5.4e-08,3.703755667e+11,459930.9943,6373.832456,1.135157655e+19,160198651.8,-108518504.9,181.8723071
