z,Ex,Ez,By,ne,vx,vz,Pe
0,8.353573896e+11,6.254800413e+10,3346.575609,2.645760365e+27,0,9454262.987,4.238975436e+10
2e-09,8.380435092e+11,6.254800413e+10,3895.639807,2.645760365e+27,-29683811.92,9454262.987,4.238975436e+10
4e-09,8.408193833e+11,-2.069955678e+11,3882.347321,1.550105178e+27,-22226515.74,-26421000.99,2.483542296e+10
6e-09,8.43778705e+11,-1.25920651e+10,3883.604311,2.024167946e+26,-23143449.59,-28660939.08,3243074587
8e-09,8.466450868e+11,-1321770233,3890.619465,1.718438414e+26,-24146651.61,-33958363.71,2753241874
1e-08,8.494093538e+11,-7360589170,3897.347742,1.746363162e+26,-25137108.81,-33809568.28,2797982253
1.2e-08,8.520717058e+11,-2.612149457e+10,3903.534233,1.923836885e+26,-26522592.92,-33517432.35,3082326505
1.4e-08,8.546372558e+11,-5.591974644e+10,3909.037742,2.122743422e+26,-28390774.35,-33297642.66,3401009910
1.6e-08,8.571105265e+11,-2.773040681e+10,3913.772775,2.322084621e+26,-30773132.05,-33348124.92,3720389722
1.8e-08,8.594972646e+11,-2.230127984e+10,3917.655844,2.518776622e+26,-33618627.22,-33131905.19,4035525050
2e-08,8.61800917e+11,-1.842288999e+10,3920.605289,2.705982457e+26,-36872829.46,-32965465.04,4335461865
2.2e-08,8.640254579e+11,-1.847715538e+10,3922.574846,2.852244306e+26,-40385186.44,-32976734.59,4569799182
2.4e-08,8.661704249e+11,-2.073798499e+10,3923.595874,2.928886075e+26,-43929193.45,-33324042.8,4692592832
2.6e-08,8.682345108e+11,-2.336306574e+10,3923.794141,2.91800619e+26,-47228051.68,-34108839.44,4675161335
2.8e-08,8.702115217e+11,-2.549773817e+10,3923.36737,2.827723123e+26,-50028937.48,-35328246.26,4530511915
3e-08,8.720973685e+11,-2.670606681e+10,3922.517432,2.693718885e+26,-52193894.61,-36869353.9,4315813455
3.2e-08,8.738866906e+11,-2.708949529e+10,3921.375909,2.5619636e+26,-53739516.13,-38557227.77,4104718216
3.4e-08,8.755796106e+11,-2.696846262e+10,3919.976276,2.465359659e+26,-54790286.49,-40237517.25,3949941641
3.6e-08,8.771748105e+11,-2.675669147e+10,3918.280617,2.413508526e+26,-55492514.6,-41830110.54,3866866967
3.8e-08,8.786750362e+11,-2.663323454e+10,3916.228512,2.398584019e+26,-55958226.31,-43328119.91,3842955270
4e-08,8.800794101e+11,-2.619534073e+10,3913.770946,2.406505214e+26,-56255190.75,-44762066.62,3855646423
4.2e-08,8.813902098e+11,-2.44081324e+10,3910.882979,2.424653562e+26,-56419536.62,-46163352.37,3884723283
4.4e-08,8.826056059e+11,-2.036074434e+10,3907.560363,2.444665015e+26,-56470024.04,-47544954.25,3916785165
4.6e-08,8.837270005e+11,-1.350577555e+10,3903.812509,2.46219783e+26,-56417364.37,-48901923.07,3944875831
4.8e-08,8.847518876e+11,-7592235657,3899.654863,2.475650792e+26,-56269012.93,-50218449.45,3966429852
5e-08,8.856810904e+11,-4400887210,3895.105337,2.484309627e+26,-56031303.27,-51502108.45,3980302837
5.2e-08,8.865118183e+11,-2701389582,3890.183033,2.487401863e+26,-55709695.8,-52769578.22,3985257144
5.4e-08,8.872445923e+11,-1452182474,3884.907785,2.484673764e+26,-55309095.27,-54026477.96,3980886248
5.6e-08,8.878765232e+11,-158446288.7,3879.298605,2.476628365e+26,-54834331.46,-55270234.85,3967996097
5.8e-08,8.884080566e+11,1317026301,3873.372167,2.464208508e+26,-54290350.61,-56494840.64,3948097292
6e-08,8.888363122e+11,2972973973,3867.142246,2.448505742e+26,-53682196.89,-57693823.66,3922938689
6.2e-08,8.891618788e+11,4773212978,3860.61946,2.430583189e+26,-53014916.96,-58861417.98,3894223593
6.4e-08,8.893819464e+11,6682847314,3853.811596,2.411388039e+26,-52293445.96,-59992875.36,3863469571
6.6e-08,8.89497368e+11,8677134413,3846.72392,2.391715889e+26,-51522518.77,-61084449.77,3831951313
6.8e-08,8.895054196e+11,1.074066121e+10,3839.359658,2.372204734e+26,-50706601.47,-62133273.64,3800690995
7e-08,8.894072642e+11,1.286461157e+10,3831.720394,2.353345877e+26,-49849856.75,-63137211.02,3770475776
7.2e-08,8.892002179e+11,1.504472715e+10,3823.806453,2.33550354e+26,-48956124.65,-64094715.59,3741889200
7.4e-08,8.888857839e+11,1.727960364e+10,3815.617315,2.318937579e+26,-48028927.54,-65004702.21,3715347605
7.6e-08,8.884612608e+11,1.956996173e+10,3807.151699,2.303825658e+26,-47071479.15,-65866438.22,3691135638
7.8e-08,8.879284863e+11,2.191800872e+10,3798.408085,2.290282764e+26,-46086708.17,-66679453.72,3669437530
8e-08,8.872847333e+11,2.432552633e+10,3789.384461,2.278377261e+26,-45077277.19,-67443471.71,3650362811
8.2e-08,8.865320946e+11,2.679338167e+10,3780.078919,2.268143288e+26,-44045610.96,-68158363.78,3633966178
8.4e-08,8.856678883e+11,2.932087156e+10,3770.48936,2.259589961e+26,-42993915.16,-68824120.92,3620262239
8.6e-08,8.84694387e+11,3.190522809e+10,3760.613767,2.25270812e+26,-41924202.72,-69440837.7,3609236314
8.8e-08,8.836088932e+11,3.454229563e+10,3750.450235,2.247475211e+26,-40838308.96,-70008705.65,3600852269
9e-08,8.824140059e+11,3.722589842e+10,3739.997019,2.243858947e+26,-39737914.06,-70528007.86,3595058374
9.2e-08,8.811067836e+11,3.994792674e+10,3729.252343,2.241820094e+26,-38624554.11,-70999119.29,3591791773
9.4e-08,8.796903238e+11,4.269859144e+10,3718.215072,2.241314614e+26,-37499640.32,-71422507.89,3590981904
9.6e-08,8.781613707e+11,4.546688146e+10,3706.88356,2.242295359e+26,-36364466.05,-71798734.98,3592553231
9.8e-08,8.765234175e+11,4.824114217e+10,3695.257277,2.244713469e+26,-35220224.06,-72128453.3,3596427470
1e-07,8.747731104e+11,5.10096626e+10,3683.334924,2.248519505e+26,-34068009.83,-72412402.32,3602525411
1.02e-07,8.729140416e+11,5.376111563e+10,3671.11637,2.253664364e+26,-32908837.87,-72651400.9,3610768385
1.04e-07,8.709430267e+11,5.648471138e+10,3658.600886,2.260099984e+26,-31743641.73,-72846338.1,3621079386
1.06e-07,8.688635854e+11,5.917044098e+10,3645.788675,2.267779812e+26,-30573289.81,-72998163.98,3633383826
1.08e-07,8.666727554e+11,6.180943895e+10,3632.679491,2.276659059e+26,-29398582.83,-73107879.96,3647609948
1.1e-07,8.643739764e+11,6.439391518e+10,3619.274006,2.286694788e+26,-28220269.11,-73176528.42,3663688958
1.12e-07,8.619645426e+11,6.691708802e+10,3605.572349,2.297845829e+26,-27039039.99,-73205183.65,3681554896
1.14e-07,8.594476688e+11,6.937311436e+10,3591.575539,2.310071713e+26,-25855544.84,-73194944.19,3701142922
1.16e-07,8.56821099e+11,7.175705293e+10,3577.284298,2.32333206e+26,-24670384.72,-73146926.69,3722388339
1.18e-07,8.540877119e+11,7.40646608e+10,3562.699871,2.337592294e+26,-23484127.12,-73062259.28,3745235753
1.2e-07,8.512456752e+11,7.629232065e+10,3547.823458,2.352815876e+26,-22297298.42,-72942078.02,3769626620
1.22e-07,8.482976078e+11,7.843688521e+10,3532.656644,2.368966405e+26,-21110398.14,-72787525.13,3795502621
1.24e-07,8.452420525e+11,8.049533157e+10,3517.201086,2.386007299e+26,-19923890.72,-72599746.99,3822805143
1.26e-07,8.420814058e+11,8.24649527e+10,3501.458642,2.403901394e+26,-18738219.14,-72379894.71,3851474644
1.28e-07,8.388144654e+11,8.434314391e+10,3485.431285,2.422610542e+26,-17553796.32,-72129124.14,3881450004
