z,Ex,Ez,By,ne,vx,vz,Pe
0,1.095742182e+11,0,364.9136571,0,0,0,0
2e-09,1.088808391e+11,0,363.1810186,0,0,0,0
4e-09,1.081860711e+11,0,360.8635164,0,0,0,0
6e-09,1.07489928e+11,0,358.5414273,0,0,0,0
8e-09,1.067924234e+11,0,356.2147967,0,0,0,0
1e-08,1.060935709e+11,0,353.88367,0,0,0,0
1.2e-08,1.05393384e+11,0,351.5480926,0,0,0,0
1.4e-08,1.046918765e+11,0,349.2081102,0,0,0,0
1.6e-08,1.03989062e+11,0,346.8637682,0,0,0,0
1.8e-08,1.032849542e+11,0,344.5151123,0,0,0,0
2e-08,1.025795667e+11,0,342.1621881,0,0,0,0
2.2e-08,1.018729133e+11,0,339.8050413,0,0,0,0
2.4e-08,1.011650077e+11,0,337.4437177,0,0,0,0
2.6e-08,1.004558636e+11,0,335.078263,0,0,0,0
2.8e-08,9.974549471e+10,0,332.7087231,0,0,0,0
3e-08,9.903391482e+10,0,330.3351438,0,0,0,0
3.2e-08,9.832113766e+10,0,327.9575709,0,0,0,0
3.4e-08,9.760717701e+10,0,325.5760505,0,0,0,0
3.6e-08,9.689204666e+10,0,323.1906284,0,0,0,0
3.8e-08,9.617576038e+10,0,320.8013507,0,0,0,0
4e-08,9.545833198e+10,0,318.4082635,0,0,0,0
4.2e-08,9.473977527e+10,0,316.0114127,0,0,0,0
4.4e-08,9.402010407e+10,0,313.6108445,0,0,0,0
4.6e-08,9.329933221e+10,0,311.206605,0,0,0,0
4.8e-08,9.257747353e+10,0,308.7987404,0,0,0,0
5e-08,9.185454188e+10,0,306.3872969,0,0,0,0
5.2e-08,9.113055112e+10,0,303.9723207,0,0,0,0
5.4e-08,9.040551511e+10,0,301.553858,0,0,0,0
5.6e-08,8.967944772e+10,0,299.1319551,0,0,0,0
5.8e-08,8.895236284e+10,0,296.7066584,0,0,0,0
6e-08,8.822427435e+10,0,294.2780141,0,0,0,0
6.2e-08,8.749519616e+10,0,291.8460686,0,0,0,0
6.4e-08,8.676514216e+10,0,289.4108683,0,0,0,0
6.6e-08,8.603412627e+10,0,286.9724596,0,0,0,0
6.8e-08,8.530216241e+10,0,284.5308889,0,0,0,0
7e-08,8.456926449e+10,0,282.0862027,0,0,0,0
7.2e-08,8.383544646e+10,0,279.6384474,0,0,0,0
7.4e-08,8.310072223e+10,0,277.1876695,0,0,0,0
7.6e-08,8.236510577e+10,0,274.7339156,0,0,0,0
7.8e-08,8.1628611e+10,0,272.277232,0,0,0,0
8e-08,8.089125189e+10,0,269.8176654,0,0,0,0
8.2e-08,8.015304239e+10,0,267.3552624,0,0,0,0
8.4e-08,7.941399647e+10,0,264.8900694,0,0,0,0
8.6e-08,7.867412808e+10,0,262.4221332,0,0,0,0
8.8e-08,7.79334512e+10,0,259.9515002,0,0,0,0
9e-08,7.71919798e+10,0,257.4782171,0,0,0,0
9.2e-08,7.644972786e+10,0,255.0023305,0,0,0,0
9.4e-08,7.570670935e+10,0,252.523887,0,0,0,0
9.6e-08,7.496293827e+10,0,250.0429333,0,0,0,0
9.8e-08,7.421842859e+10,0,247.5595161,0,0,0,0
1e-07,7.347319431e+10,0,245.073682,0,0,0,0
1.02e-07,7.272724941e+10,0,242.5854776,0,0,0,0
1.04e-07,7.198060789e+10,0,240.0949496,0,0,0,0
1.06e-07,7.123328375e+10,0,237.6021448,0,0,0,0
1.08e-07,7.048529097e+10,0,235.1071098,0,0,0,0
1.1e-07,6.973664356e+10,0,232.6098913,0,0,0,0
1.12e-07,6.898735551e+10,0,230.1105359,0,0,0,0
1.14e-07,6.823744082e+10,0,227.6090904,0,0,0,0
1.16e-07,6.748691349e+10,0,225.1056015,0,0,0,0
1.18e-07,6.673578753e+10,0,222.6001159,0,0,0,0
1.2e-07,6.598407692e+10,0,220.0926802,0,0,0,0
1.22e-07,6.523179566e+10,0,217.5833412,0,0,0,0
1.24e-07,6.447895777e+10,0,215.0721455,0,0,0,0
1.26e-07,6.372557722e+10,0,212.5591399,0,0,0,0
1.28e-07,6.297166802e+10,0,210.044371,0,0,0,0
1.3e-07,6.221724417e+10,0,207.5278855,0,0,0,0
1.32e-07,6.146231965e+10,0,205.0097301,0,0,0,0
1.34e-07,6.070690846e+10,0,202.4899514,0,0,0,0
1.36e-07,5.995102458e+10,0,199.9685961,0,0,0,0
1.38e-07,5.919468201e+10,0,197.4457109,0,0,0,0
1.4e-07,5.843789472e+10,0,194.9213425,0,0,0,0
1.42e-07,5.76806767e+10,0,192.3955373,0,0,0,0
1.44e-07,5.692304193e+10,0,189.8683421,0,0,0,0
1.46e-07,5.616500437e+10,0,187.3398036,0,0,0,0
1.48e-07,5.540657801e+10,0,184.8099681,0,0,0,0
1.5e-07,5.46477768e+10,0,182.2788825,0,0,0,0
1.52e-07,5.388861471e+10,0,179.7465932,0,0,0,0
1.54e-07,5.312910569e+10,0,177.2131468,0,0,0,0
1.56e-07,5.236926371e+10,0,174.6785899,0,0,0,0
1.58e-07,5.160910271e+10,0,172.142969,0,0,0,0
1.6e-07,5.084863663e+10,0,169.6063305,0,0,0,0
1.62e-07,5.008787941e+10,0,167.068721,0,0,0,0
1.64e-07,4.932684499e+10,0,164.530187,0,0,0,0
1.66e-07,4.856554728e+10,0,161.9907748,0,0,0,0
1.68e-07,4.780400021e+10,0,159.450531,0,0,0,0
1.7e-07,4.70422177e+10,0,156.9095019,0,0,0,0
1.72e-07,4.628021364e+10,0,154.367734,0,0,0,0
1.74e-07,4.551800194e+10,0,151.8252736,0,0,0,0
1.76e-07,4.475559649e+10,0,149.282167,0,0,0,0
1.78e-07,4.399301118e+10,0,146.7384605,0,0,0,0
1.8e-07,4.323025989e+10,0,144.1942005,0,0,0,0
1.82e-07,4.246735648e+10,0,141.6494332,0,0,0,0
1.84e-07,4.170431481e+10,0,139.1042049,0,0,0,0
1.86e-07,4.094114874e+10,0,136.5585617,0,0,0,0
1.88e-07,4.017787212e+10,0,134.0125498,0,0,0,0
1.9e-07,3.941449877e+10,0,131.4662154,0,0,0,0
1.92e-07,3.865104252e+10,0,128.9196046,0,0,0,0
1.94e-07,3.788751719e+10,0,126.3727635,0,0,0,0
1.96e-07,3.712393659e+10,0,123.8257382,0,0,0,0
1.98e-07,3.636031452e+10,0,121.2785745,0,0,0,0
2e-07,3.559666475e+10,0,118.7313187,0,0,0,0
2.02e-07,3.483300107e+10,0,116.1840165,0,0,0,0
2.04e-07,3.406933725e+10,0,113.636714,0,0,0,0
2.06e-07,3.330568703e+10,0,111.0894569,0,0,0,0
2.08e-07,3.254206416e+10,0,108.5422912,0,0,0,0
2.1e-07,3.177848237e+10,0,105.9952627,0,0,0,0
2.12e-07,3.101495539e+10,0,103.448417,0,0,0,0
2.14e-07,3.025149691e+10,0,100.9018,0,0,0,0
2.16e-07,2.948812065e+10,0,98.35545735,0,0,0,0
2.18e-07,2.872484028e+10,0,95.80943465,0,0,0,0
2.2e-07,2.796166947e+10,0,93.26377751,0,0,0,0
2.22e-07,2.719862189e+10,0,90.71853151,0,0,0,0
2.24e-07,2.643571117e+10,0,88.17374216,0,0,0,0
2.26e-07,2.567295095e+10,0,85.62945494,0,0,0,0
2.28e-07,2.491035485e+10,0,83.08571526,0,0,0,0
2.3e-07,2.414793648e+10,0,80.54256851,0,0,0,0
2.32e-07,2.338570942e+10,0,78.00006002,0,0,0,0
2.34e-07,2.262368724e+10,0,75.45823507,0,0,0,0
2.36e-07,2.186188352e+10,0,72.91713891,0,0,0,0
2.38e-07,2.11003118e+10,0,70.37681673,0,0,0,0
2.4e-07,2.033898561e+10,0,67.83731365,0,0,0,0
2.42e-07,1.957791847e+10,0,65.29867477,0,0,0,0
2.44e-07,1.881712388e+10,0,62.76094512,0,0,0,0
2.46e-07,1.805661532e+10,0,60.22416969,0,0,0,0
2.48e-07,1.729640627e+10,0,57.6883934,0,0,0,0
2.5e-07,1.653651017e+10,0,55.15366113,0,0,0,0
2.52e-07,1.577694047e+10,0,52.6200177,0,0,0,0
2.54e-07,1.501771058e+10,0,50.08750787,0,0,0,0
2.56e-07,1.425883391e+10,0,47.55617635,0,0,0,0
2.58e-07,1.350032384e+10,0,45.0260678,0,0,0,0
2.6e-07,1.274219375e+10,0,42.49722681,0,0,0,0
2.62e-07,1.198445698e+10,0,39.96969791,0,0,0,0
2.64e-07,1.122712687e+10,0,37.44352558,0,0,0,0
2.66e-07,1.047021673e+10,0,34.91875423,0,0,0,0
2.68e-07,9713739865,0,32.39542821,0,0,0,0
2.7e-07,8957709546,0,29.87359182,0,0,0,0
2.72e-07,8202139035,0,27.3532893,0,0,0,0
2.74e-07,7447041573,0,24.83456479,0,0,0,0
2.76e-07,6692430381,0,22.31746241,0,0,0,0
2.78e-07,5938318662,0,19.8020262,0,0,0,0
2.8e-07,5184719599,0,17.28830012,0,0,0,0
2.82e-07,4431646353,0,14.77632808,0,0,0,0
2.84e-07,3679112067,0,12.26615392,0,0,0,0
2.86e-07,2927129863,0,9.757821405,0,0,0,0
2.88e-07,2175712843,0,7.251374242,0,0,0,0
2.9e-07,1424874087,0,4.746856062,0,0,0,0
2.92e-07,674626654.8,0,2.244310426,0,0,0,0
2.94e-07,-75016414.77,0,-0.2562191748,0,0,0,0
2.96e-07,-824042105.1,0,-2.75468932,0,0,0,0
2.98e-07,-1572437421,0,-5.251056663,0,0,0,0
3e-07,-2320189389,0,-7.74527793,0,0,0,0
3.02e-07,-3067285058,0,-10.23730992,0,0,0,0
3.04e-07,-3813711498,0,-12.72710951,0,0,0,0
3.06e-07,-4559455805,0,-15.21463364,0,0,0,0
3.08e-07,-5304505095,0,-17.69983935,0,0,0,0
3.1e-07,-6048846506,0,-20.18268374,0,0,0,0
3.12e-07,-6792467202,0,-22.66312398,0,0,0,0
3.14e-07,-7535354370,0,-25.14111733,0,0,0,0
3.16e-07,-8277495218,0,-27.61662114,0,0,0,0
3.18e-07,-9018876981,0,-30.08959281,0,0,0,0
3.2e-07,-9759486917,0,-32.55998985,0,0,0,0
3.22e-07,-1.049931231e+10,0,-35.02776984,0,0,0,0
3.24e-07,-1.123834046e+10,0,-37.49289043,0,0,0,0
3.26e-07,-1.197655871e+10,0,-39.95530936,0,0,0,0
3.28e-07,-1.271395441e+10,0,-42.41498447,0,0,0,0
3.3e-07,-1.345051493e+10,0,-44.87187367,0,0,0,0
3.32e-07,-1.41862277e+10,0,-47.32593494,0,0,0,0
3.34e-07,-1.492108014e+10,0,-49.77712637,0,0,0,0
3.36e-07,-1.565505971e+10,0,-52.22540613,0,0,0,0
3.38e-07,-1.638815389e+10,0,-54.67073247,0,0,0,0
3.4e-07,-1.71203502e+10,0,-57.11306372,0,0,0,0
3.42e-07,-1.785163617e+10,0,-59.55235833,0,0,0,0
3.44e-07,-1.858199937e+10,0,-61.9885748,0,0,0,0
3.46e-07,-1.931142738e+10,0,-64.42167174,0,0,0,0
3.48e-07,-2.003990783e+10,0,-66.85160785,0,0,0,0
3.5e-07,-2.076742836e+10,0,-69.27834193,0,0,0,0
3.52e-07,-2.149397664e+10,0,-71.70183284,0,0,0,0
3.54e-07,-2.221954038e+10,0,-74.12203957,0,0,0,0
3.56e-07,-2.294410729e+10,0,-76.53892117,0,0,0,0
3.58e-07,-2.366766514e+10,0,-78.95243682,0,0,0,0
3.6e-07,-2.439020172e+10,0,-81.36254575,0,0,0,0
3.62e-07,-2.511170483e+10,0,-83.76920733,0,0,0,0
3.64e-07,-2.583216231e+10,0,-86.17238099,0,0,0,0
3.66e-07,-2.655156204e+10,0,-88.57202628,0,0,0,0
3.68e-07,-2.726989192e+10,0,-90.96810283,0,0,0,0
3.7e-07,-2.798713987e+10,0,-93.36057038,0,0,0,0
3.72e-07,-2.870329386e+10,0,-95.74938877,0,0,0,0
3.74e-07,-2.941834187e+10,0,-98.13451792,0,0,0,0
3.76e-07,-3.013227192e+10,0,-100.5159179,0,0,0,0
3.78e-07,-3.084507206e+10,0,-102.8935488,0,0,0,0
3.8e-07,-3.155673036e+10,0,-105.2673708,0,0,0,0
3.82e-07,-3.226723494e+10,0,-107.6373444,0,0,0,0
3.84e-07,-3.297657394e+10,0,-110.0034299,0,0,0,0
3.86e-07,-3.368473553e+10,0,-112.3655879,0,0,0,0
3.88e-07,-3.43917079e+10,0,-114.723779,0,0,0,0
3.9e-07,-3.509747929e+10,0,-117.077964,0,0,0,0
3.92e-07,-3.580203797e+10,0,-119.4281038,0,0,0,0
3.94e-07,-3.650537223e+10,0,-121.7741592,0,0,0,0
3.96e-07,-3.72074704e+10,0,-124.1160914,0,0,0,0
3.98e-07,-3.790832083e+10,0,-126.4538615,0,0,0,0
4e-07,-3.860791193e+10,0,-128.7874308,0,0,0,0
4.02e-07,-3.930623211e+10,0,-131.1167608,0,0,0,0
4.04e-07,-4.000326984e+10,0,-133.4418128,0,0,0,0
4.06e-07,-4.069901359e+10,0,-135.7625486,0,0,0,0
4.08e-07,-4.13934519e+10,0,-138.0789297,0,0,0,0
4.1e-07,-4.208657333e+10,0,-140.3909181,0,0,0,0
4.12e-07,-4.277836645e+10,0,-142.6984757,0,0,0,0
4.14e-07,-4.346881989e+10,0,-145.0015646,0,0,0,0
4.16e-07,-4.415792232e+10,0,-147.3001468,0,0,0,0
4.18e-07,-4.484566241e+10,0,-149.5941847,0,0,0,0
4.2e-07,-4.55320289e+10,0,-151.8836407,0,0,0,0
4.22e-07,-4.621701054e+10,0,-154.1684772,0,0,0,0
4.24e-07,-4.690059612e+10,0,-156.448657,0,0,0,0
4.26e-07,-4.758277448e+10,0,-158.7241426,0,0,0,0
4.28e-07,-4.826353448e+10,0,-160.994897,0,0,0,0
4.3e-07,-4.894286501e+10,0,-163.2608832,0,0,0,0
4.32e-07,-4.9620755e+10,0,-165.5220641,0,0,0,0
4.34e-07,-5.029719343e+10,0,-167.7784031,0,0,0,0
4.36e-07,-5.097216929e+10,0,-170.0298634,0,0,0,0
4.38e-07,-5.164567163e+10,0,-172.2764085,0,0,0,0
4.4e-07,-5.231768953e+10,0,-174.518002,0,0,0,0
4.42e-07,-5.298821208e+10,0,-176.7546074,0,0,0,0
4.44e-07,-5.365722844e+10,0,-178.9861887,0,0,0,0
4.46e-07,-5.432472779e+10,0,-181.2127097,0,0,0,0
4.48e-07,-5.499069936e+10,0,-183.4341344,0,0,0,0
4.5e-07,-5.565513239e+10,0,-185.6504271,0,0,0,0
4.52e-07,-5.631801619e+10,0,-187.8615521,0,0,0,0
