z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.544806008e+10,0,1551.414813,0,0,0,0
2e-09,-2.615602297e+10,0,3181.904682,0,0,0,0
4e-09,-2.682501854e+10,0,3170.011969,0,0,0,0
6e-09,-2.746274149e+10,0,3157.702089,0,0,0,0
8e-09,-2.80499585e+10,0,3145.04079,0,0,0,0
1e-08,-2.872597711e+10,0,3132.238441,0,0,0,0
1.2e-08,-2.949497879e+10,0,3119.428268,0,0,0,0
1.4e-08,-3.014510071e+10,0,3106.845528,0,0,0,0
1.6e-08,-3.070042664e+10,0,3094.363285,0,0,0,0
1.8e-08,-3.126553977e+10,0,3081.537647,0,0,0,0
2e-08,-3.190807655e+10,0,3068.19677,0,0,0,0
2.2e-08,-3.261960676e+10,0,3054.564676,0,0,0,0
2.4e-08,-3.321880393e+10,0,3041.245466,0,0,0,0
2.6e-08,-3.376488234e+10,0,3028.382471,0,0,0,0
2.8e-08,-3.433076058e+10,0,3015.25725,0,0,0,0
3e-08,-3.478984576e+10,0,3001.548423,0,0,0,0
3.2e-08,-3.534611434e+10,0,2987.511704,0,0,0,0
3.4e-08,-3.604297944e+10,0,2973.394629,0,0,0,0
3.6e-08,-3.654323519e+10,0,2959.606641,0,0,0,0
3.8e-08,-3.691161882e+10,0,2946.153726,0,0,0,0
4e-08,-3.731597138e+10,0,2932.397776,0,0,0,0
4.2e-08,-3.774004581e+10,0,2917.942802,0,0,0,0
4.4e-08,-3.826620162e+10,0,2902.999423,0,0,0,0
4.6e-08,-3.876398573e+10,0,2888.285753,0,0,0,0
4.8e-08,-3.908108075e+10,0,2874.255055,0,0,0,0
5e-08,-3.934951214e+10,0,2860.216626,0,0,0,0
5.2e-08,-3.960292832e+10,0,2845.378295,0,0,0,0
5.4e-08,-3.989284014e+10,0,2829.988672,0,0,0,0
5.6e-08,-4.031771593e+10,0,2814.565504,0,0,0,0
5.8e-08,-4.067406523e+10,0,2799.390153,0,0,0,0
6e-08,-4.080394213e+10,0,2784.646642,0,0,0,0
6.2e-08,-4.082801836e+10,0,2769.842217,0,0,0,0
6.4e-08,-4.090989369e+10,0,2754.180374,0,0,0,0
6.6e-08,-4.114123009e+10,0,2737.86252,0,0,0,0
6.8e-08,-4.139432251e+10,0,2721.742502,0,0,0,0
7e-08,-4.148533969e+10,0,2706.218486,0,0,0,0
7.2e-08,-4.141465228e+10,0,2690.8998,0,0,0,0
7.4e-08,-4.122811447e+10,0,2674.963654,0,0,0,0
7.6e-08,-4.109949748e+10,0,2658.276724,0,0,0,0
7.8e-08,-4.120188645e+10,0,2641.490072,0,0,0,0
8e-08,-4.131826725e+10,0,2624.924269,0,0,0,0
8.2e-08,-4.116383671e+10,0,2608.58526,0,0,0,0
8.4e-08,-4.077189007e+10,0,2592.334895,0,0,0,0
8.6e-08,-4.036432467e+10,0,2575.606673,0,0,0,0
8.8e-08,-4.014908695e+10,0,2558.17757,0,0,0,0
9e-08,-4.010944683e+10,0,2540.640275,0,0,0,0
9.2e-08,-3.999982815e+10,0,2523.486419,0,0,0,0
9.4e-08,-3.956749104e+10,0,2506.498835,0,0,0,0
9.6e-08,-3.887660719e+10,0,2489.238,0,0,0,0
9.8e-08,-3.832902549e+10,0,2471.590754,0,0,0,0
1e-07,-3.805546609e+10,0,2453.731426,0,0,0,0
1.02e-07,-3.782115081e+10,0,2435.80495,0,0,0,0
1.04e-07,-3.743398038e+10,0,2417.755058,0,0,0,0
1.06e-07,-3.671554936e+10,0,2399.732737,0,0,0,0
1.08e-07,-3.581413783e+10,0,2381.986033,0,0,0,0
1.1e-07,-3.518773661e+10,0,2364.000473,0,0,0,0
1.12e-07,-3.480062741e+10,0,2345.423358,0,0,0,0
1.14e-07,-3.431564366e+10,0,2326.785127,0,0,0,0
1.16e-07,-3.360540587e+10,0,2308.134882,0,0,0,0
1.18e-07,-3.264417276e+10,0,2289.460575,0,0,0,0
1.2e-07,-3.167658492e+10,0,2271.178256,0,0,0,0
1.22e-07,-3.097146891e+10,0,2252.809889,0,0,0,0
1.24e-07,-3.034262937e+10,0,2233.804785,0,0,0,0
1.26e-07,-2.953905201e+10,0,2214.386514,0,0,0,0
1.28e-07,-2.857591859e+10,0,2194.909167,0,0,0,0
1.3e-07,-2.754236419e+10,0,2175.986568,0,0,0,0
1.32e-07,-2.651136693e+10,0,2157.490403,0,0,0,0
1.34e-07,-2.555041253e+10,0,2138.400515,0,0,0,0
1.36e-07,-2.465032144e+10,0,2118.660482,0,0,0,0
1.38e-07,-2.365139199e+10,0,2098.747735,0,0,0,0
1.4e-07,-2.250227553e+10,0,2078.95616,0,0,0,0
1.42e-07,-2.138124879e+10,0,2059.679528,0,0,0,0
1.44e-07,-2.028937394e+10,0,2040.551987,0,0,0,0
1.46e-07,-1.90808896e+10,0,2020.89814,0,0,0,0
1.48e-07,-1.784749398e+10,0,2000.755798,0,0,0,0
1.5e-07,-1.670441591e+10,0,1980.411365,0,0,0,0
1.52e-07,-1.557510098e+10,0,1960.333476,0,0,0,0
1.54e-07,-1.43489986e+10,0,1940.726273,0,0,0,0
1.56e-07,-1.298847502e+10,0,1920.960952,0,0,0,0
1.58e-07,-1.159254059e+10,0,1900.729157,0,0,0,0
1.6e-07,-1.027240705e+10,0,1880.396869,0,0,0,0
1.62e-07,-8990950854,0,1860.024995,0,0,0,0
1.64e-07,-7734631420,0,1839.596753,0,0,0,0
1.66e-07,-6443078961,0,1819.349055,0,0,0,0
1.68e-07,-4947284043,0,1799.126947,0,0,0,0
1.7e-07,-3357376815,0,1778.683441,0,0,0,0
1.72e-07,-1911801287,0,1758.263959,0,0,0,0
1.74e-07,-579902735,0,1737.808893,0,0,0,0
1.76e-07,745713283.7,0,1717.000841,0,0,0,0
1.78e-07,2200313204,0,1696.22952,0,0,0,0
1.8e-07,3826863988,0,1675.784556,0,0,0,0
1.82e-07,5406921480,0,1655.338109,0,0,0,0
1.84e-07,6902641719,0,1634.882027,0,0,0,0
1.86e-07,8409998143,0,1614.367493,0,0,0,0
1.88e-07,9815241241,0,1593.442076,0,0,0,0
1.9e-07,1.123186384e+10,0,1572.439248,0,0,0,0
1.92e-07,1.286033883e+10,0,1551.910367,0,0,0,0
1.94e-07,1.448178911e+10,0,1531.760296,0,0,0,0
1.96e-07,1.59584213e+10,0,1511.665125,0,0,0,0
1.98e-07,1.742433242e+10,0,1491.275338,0,0,0,0
2e-07,1.883173679e+10,0,1470.548098,0,0,0,0
2.02e-07,2.017315729e+10,0,1450.042107,0,0,0,0
2.04e-07,2.157040302e+10,0,1430.096383,0,0,0,0
2.06e-07,2.296002828e+10,0,1410.592632,0,0,0,0
2.08e-07,2.431693428e+10,0,1391.336276,0,0,0,0
2.1e-07,2.56157583e+10,0,1371.977801,0,0,0,0
2.12e-07,2.668507624e+10,0,1352.440734,0,0,0,0
2.14e-07,2.764359691e+10,0,1333.188916,0,0,0,0
2.16e-07,2.859766808e+10,0,1314.684306,0,0,0,0
2.18e-07,2.946646892e+10,0,1296.945014,0,0,0,0
2.2e-07,3.041172464e+10,0,1279.464366,0,0,0,0
2.22e-07,3.12481177e+10,0,1261.933849,0,0,0,0
2.24e-07,3.165374688e+10,0,1244.667523,0,0,0,0
2.26e-07,3.196056229e+10,0,1227.861783,0,0,0,0
2.28e-07,3.226145171e+10,0,1211.522051,0,0,0,0
2.3e-07,3.247904438e+10,0,1195.75363,0,0,0,0
2.32e-07,3.286123572e+10,0,1180.486889,0,0,0,0
2.34e-07,3.309601196e+10,0,1165.466895,0,0,0,0
2.36e-07,3.290998932e+10,0,1150.382355,0,0,0,0
2.38e-07,3.269633747e+10,0,1135.208352,0,0,0,0
2.4e-07,3.2593224e+10,0,1120.212834,0,0,0,0
2.42e-07,3.26297196e+10,0,1105.406154,0,0,0,0
2.44e-07,3.283066515e+10,0,1090.827932,0,0,0,0
2.46e-07,3.292370377e+10,0,1076.363255,0,0,0,0
2.48e-07,3.293693729e+10,0,1061.149682,0,0,0,0
2.5e-07,3.311997761e+10,0,1044.85651,0,0,0,0
2.52e-07,3.349058173e+10,0,1028.228528,0,0,0,0
2.54e-07,3.404907142e+10,0,1011.719357,0,0,0,0
2.56e-07,3.48442076e+10,0,995.1972181,0,0,0,0
2.58e-07,3.585568895e+10,0,978.1979462,0,0,0,0
2.6e-07,3.693625802e+10,0,960.0175987,0,0,0,0
2.62e-07,3.802012078e+10,0,940.7364601,0,0,0,0
2.64e-07,3.921012549e+10,0,921.3530272,0,0,0,0
2.66e-07,4.053130999e+10,0,902.3888329,0,0,0,0
2.68e-07,4.205110288e+10,0,883.5607859,0,0,0,0
2.7e-07,4.378293831e+10,0,864.4930585,0,0,0,0
2.72e-07,4.540110411e+10,0,845.0820485,0,0,0,0
2.74e-07,4.667579946e+10,0,825.6905172,0,0,0,0
2.76e-07,4.773378228e+10,0,806.6646857,0,0,0,0
2.78e-07,4.884299819e+10,0,788.0167843,0,0,0,0
2.8e-07,5.014439918e+10,0,770.0889252,0,0,0,0
2.82e-07,5.140293429e+10,0,753.0412796,0,0,0,0
2.84e-07,5.232707764e+10,0,736.3087828,0,0,0,0
2.86e-07,5.296586083e+10,0,719.5585668,0,0,0,0
2.88e-07,5.35097199e+10,0,702.6344004,0,0,0,0
2.9e-07,5.410213107e+10,0,685.5741654,0,0,0,0
2.92e-07,5.483266043e+10,0,669.1411949,0,0,0,0
2.94e-07,5.567191582e+10,0,653.4350319,0,0,0,0
2.96e-07,5.652446164e+10,0,637.5337324,0,0,0,0
2.98e-07,5.743407912e+10,0,620.8387713,0,0,0,0
3e-07,5.84363862e+10,0,603.157987,0,0,0,0
3.02e-07,5.934809202e+10,0,584.9834532,0,0,0,0
3.04e-07,6.027026432e+10,0,567.2372028,0,0,0,0
3.06e-07,6.15781932e+10,0,549.7817929,0,0,0,0
3.08e-07,6.312534514e+10,0,532.1155526,0,0,0,0
3.1e-07,6.456807391e+10,0,514.380078,0,0,0,0
