z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.625668923e+10,5.360959896e+10,-464.7724802,5.691778384e+24,0,-13999852.12,91192343.33
2e-09,-7.505595573e+10,5.360959896e+10,-692.7790145,5.691778384e+24,144486062,-13999852.12,91192343.33
4e-09,-7.36207077e+10,-9.056416824e+10,-727.7325914,1.527088822e+25,144709909.2,-10965347.49,244666602.9
6e-09,-7.212645886e+10,-1.009226169e+11,-761.074563,4.368829139e+25,144843117.3,-7769164.389,699963596.5
8e-09,-7.084227356e+10,-7.634911186e+11,-790.5115499,1.33435086e+26,144936231.3,-5009807.61,2137865770
1e-08,-6.970534706e+10,-1.941154863e+11,-756.8400278,2.199193331e+27,144240896.7,3948912.725,3.523496169e+10
1.2e-08,-6.931190859e+10,-5.583582843e+11,-690.7753644,1.884628044e+27,94768031.84,-26157254.18,3.019507016e+10
1.4e-08,-6.867804867e+10,-1.889993413e+11,-674.6321255,7.646210265e+26,87740954.83,-37235912.66,1.225057943e+10
1.6e-08,-6.792867382e+10,-2.073904037e+10,-688.2300517,3.273053962e+26,87318246.06,-39763702.65,5244010579
1.8e-08,-6.732533043e+10,-1906534041,-710.7397721,2.423488057e+26,87008141.08,-40799782.5,3882855937
2e-08,-6.663928994e+10,-4.44871774e+10,-734.9602482,2.052962526e+26,86481435.56,-41017389.86,3289208590
2.2e-08,-6.571114944e+10,-4.265410367e+10,-759.8206668,1.849817935e+26,85783458.69,-41390652.09,2963735073
2.4e-08,-6.472167373e+10,-6.685374682e+10,-784.7595937,1.736648329e+26,84993214.45,-41590824.87,2782417374
2.6e-08,-6.39252114e+10,-4.513681299e+10,-809.494121,1.680582275e+26,84163711.02,-41862519.21,2692589652
2.8e-08,-6.325547896e+10,-4.979563494e+10,-834.052108,1.658920738e+26,83321685.3,-41865811.17,2657884044
3e-08,-6.241291096e+10,-3.143296594e+10,-858.1887267,1.659172255e+26,82472052.89,-41867703.72,2658287019
3.2e-08,-6.139124195e+10,-3.460961423e+10,-881.8292937,1.671034957e+26,81616336.39,-41711901.1,2677293163
3.4e-08,-6.050984244e+10,-2.560935899e+10,-904.9595701,1.689524109e+26,80752130.7,-41599422.83,2706916051
3.6e-08,-5.981718247e+10,-4.516637778e+10,-927.5221248,1.710215981e+26,79879639.9,-41442384.69,2740068084
3.8e-08,-5.908624106e+10,8.402390898e+10,-949.6929789,1.728421945e+26,78998105.18,-41490637.48,2769237255
4e-08,-5.815133394e+10,-3.077898202e+11,-971.2783351,1.764463286e+26,78110304.26,-40485359.88,2826981848
4.2e-08,-5.716027956e+10,2.687843383e+10,-992.2567961,1.750628426e+26,77202421.72,-42898445.64,2804815960
4.4e-08,-5.643026037e+10,1.049340975e+11,-1012.882541,1.720141601e+26,76320006.49,-42553122.75,2755970681
4.6e-08,-5.577271637e+10,1.486681735e+11,-1033.031307,1.754969307e+26,75428651.25,-41589660.34,2811770817
4.8e-08,-5.49305213e+10,1.49870213e+11,-1052.647753,1.810894675e+26,74521138.23,-40238394.82,2901373135
5e-08,-5.397676481e+10,1.250475163e+11,-1071.546033,1.878591568e+26,73592366.76,-38848214.44,3009835515
5.2e-08,-5.311986038e+10,9.687732701e+10,-1089.635762,1.945628536e+26,72641555.81,-37656643.72,3117240578
5.4e-08,-5.249635925e+10,7.504838512e+10,-1107.182225,2.003183506e+26,71671357.99,-36724370.97,3209453807
5.6e-08,-5.182835167e+10,5.957996857e+10,-1124.175591,2.047985175e+26,70685859.98,-36019525.49,3281233995
5.8e-08,-5.090511252e+10,4.830688136e+10,-1140.542494,2.079846503e+26,69689317.67,-35498690.45,3332281469
6e-08,-5.005551206e+10,3.999309964e+10,-1156.31039,2.09926443e+26,68685708.07,-35131511.47,3363392418
6.2e-08,-4.941583102e+10,3.41522598e+10,-1171.517529,2.106797917e+26,67678714.46,-34895501.27,3375462395
6.4e-08,-4.88402697e+10,3.057672637e+10,-1186.379757,2.103275806e+26,66671670.58,-34770135.13,3369819352
6.6e-08,-4.816280042e+10,2.908888864e+10,-1200.882269,2.089944714e+26,65667392.18,-34734669.63,3348460588
6.8e-08,-4.728395916e+10,2.944353476e+10,-1214.787321,2.068437241e+26,64668341.85,-34768359.89,3314001816
7e-08,-4.664122414e+10,3.13646903e+10,-1228.231801,2.040614497e+26,63676497.68,-34851726.73,3269424865
7.2e-08,-4.619454988e+10,3.459048937e+10,-1241.364726,2.008345128e+26,62693114.04,-34967348.84,3217723637
7.4e-08,-4.563222358e+10,3.889894316e+10,-1254.191049,1.973398035e+26,61718923.51,-35100009.78,3161732222
7.6e-08,-4.494892719e+10,4.411193003e+10,-1266.629342,1.937362762e+26,60754191.72,-35236559.03,3103997349
7.8e-08,-4.425872135e+10,5.008561459e+10,-1278.470301,1.90160794e+26,59798886.76,-35365691.03,3046711809
