z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.544806008e+10,69504.03701,6021.866116,6.615483895e-13,0,-605467560.5,1.059917372e-29
2e-09,-2.576265866e+10,69504.03701,12104.07244,6.615483895e-13,277779814.8,-605467560.5,1.059917372e-29
4e-09,-2.390360186e+10,928778.7189,12143.01059,6.609185768e-13,282047506.9,-604792023.5,1.058908301e-29
6e-09,-3.655783361e+10,-2736339.931,12149.56072,6.603546432e-13,286329868.5,-604099067.7,1.058004779e-29
8e-09,-8.376896319e+10,95649.3678,12085.79348,6.595033211e-13,290602224.4,-603388821.2,1.056640811e-29
1e-08,-1.065870164e+11,73462.60692,12051.08881,6.583906255e-13,294848485,-602665983.3,1.054858076e-29
1.2e-08,-1.670491467e+11,124799.2619,11900.43234,6.57047457e-13,299083734.7,-601924874,1.052706083e-29
1.4e-08,-2.001894718e+11,133326.7425,11710.13216,6.555006126e-13,303256447.9,-601181956.4,1.050227765e-29
1.6e-08,-2.311399594e+11,146283.8596,11469.85832,6.537684594e-13,307375402.6,-600447198.8,1.04745255e-29
1.8e-08,-2.395231858e+11,160233.3076,11196.74508,6.518646334e-13,311408426.1,-599736764.1,1.044402284e-29
2e-08,-2.727360681e+11,172147.8022,11046.25617,6.497988358e-13,315360341.4,-599065248.1,1.041092511e-29
2.2e-08,-2.510989025e+11,184387.0163,10906.6253,6.476029647e-13,319248829.6,-598414172.1,1.037574338e-29
2.4e-08,-2.854242832e+11,195722.1029,10882.94244,6.453292715e-13,323097150.9,-597781854.3,1.03393148e-29
2.6e-08,-3.233772768e+11,207914.66,10971.88082,6.430400991e-13,326926120.9,-597145967,1.030263821e-29
2.8e-08,-3.160298533e+11,218921.7077,11067.52101,6.408275955e-13,330768745,-596469722.1,1.026719e-29
3e-08,-4.181126209e+11,231247.7558,11223.63639,6.387821851e-13,334658158.1,-595748578.1,1.023441891e-29
3.2e-08,-4.055905252e+11,241894.718,11264.40045,6.369840744e-13,338569193.8,-594958548.6,1.020561e-29
3.4e-08,-4.634932249e+11,254593.2778,11256.42967,6.354998395e-13,342519858.1,-594117082.2,1.018182994e-29
3.6e-08,-4.69964204e+11,264914.8641,11196.2248,6.343551243e-13,346465009.3,-593245988.2,1.016348958e-29
3.8e-08,-4.767075113e+11,277878.1269,10996.55818,6.335633601e-13,350397454.6,-592359130,1.015080412e-29
4e-08,-4.974837262e+11,288765.6383,10844.38395,6.331240289e-13,354274236.5,-591499030.8,1.014376526e-29
4.2e-08,-4.579582838e+11,301714.3906,10630.94436,6.330372514e-13,358098556.1,-590666237.2,1.014237493e-29
4.4e-08,-5.085401659e+11,312749.7332,10426.44903,6.333157413e-13,361862146.8,-589883973.8,1.014683683e-29
4.6e-08,-4.625806241e+11,326076.864,10311.49734,6.339782601e-13,365541964.7,-589153406,1.015745155e-29
4.8e-08,-4.732695256e+11,337538.309,10138.7162,6.350679526e-13,369196817.3,-588458844.8,1.017491035e-29
5e-08,-4.671163864e+11,351178.6082,10036.75094,6.366207423e-13,372782570.2,-587818257.6,1.019978878e-29
5.2e-08,-4.109809747e+11,363262.0555,9935.90469,6.386688019e-13,376338188.9,-587215790.6,1.023260231e-29
5.4e-08,-4.215424295e+11,376991.1037,9838.100126,6.412395637e-13,379868104.5,-586661748.3,1.027379046e-29
5.6e-08,-3.855662675e+11,389808.0658,9795.088925,6.443422874e-13,383355556.9,-586157354.3,1.032350157e-29
5.8e-08,-3.651321168e+11,403238.587,9731.561844,6.479940026e-13,386832737.7,-585688897.6,1.03820085e-29
6e-08,-4.164288973e+11,416796.7246,9778.678502,6.52199467e-13,390289320,-585265650.6,1.044938747e-29
6.2e-08,-4.060595423e+11,429560.0941,9844.597918,6.569708677e-13,393741015.6,-584849219,1.052583373e-29
6.4e-08,-4.686020425e+11,443789.8359,9950.944014,6.623343097e-13,397222044.7,-584424876,1.061176555e-29
6.6e-08,-5.233303327e+11,455655.5442,10097.7759,6.682904534e-13,400728470,-583978513.8,1.070719349e-29
6.8e-08,-5.40818964e+11,470385.6689,10144.75533,6.748305628e-13,404276662.7,-583485149,1.08119776e-29
7e-08,-5.966462438e+11,481309.3005,10227.44321,6.819020501e-13,407858522.1,-582973299.4,1.092527531e-29
7.2e-08,-5.535774896e+11,496286.2476,10221.26814,6.893987903e-13,411465819.2,-582443402.9,1.104538633e-29
7.4e-08,-6.144591981e+11,506363.2039,10122.59258,6.971763746e-13,415095721.6,-581931821.5,1.116999697e-29
7.6e-08,-5.81662604e+11,521346.5302,10071.9612,7.05046354e-13,418680572.3,-581472001,1.129608794e-29
7.8e-08,-6.085869427e+11,530763.7708,9949.235165,7.128246481e-13,422268530.8,-581060107.2,1.142070995e-29
8e-08,-6.717101484e+11,545537.0933,9869.969195,7.20325974e-13,425802081.2,-580721414.5,1.154089444e-29
8.2e-08,-6.604371572e+11,554562.2167,9822.536958,7.273849675e-13,429299239.7,-580431218.6,1.165399199e-29
8.4e-08,-7.731446153e+11,569100.115,9703.849262,7.338633442e-13,432790137.2,-580182591.4,1.175778703e-29
8.6e-08,-7.781069769e+11,577961.0191,9619.015557,7.396127228e-13,436210525.3,-579980468.9,1.184990223e-29
8.8e-08,-8.264572402e+11,592290.9151,9507.983465,7.444936861e-13,439625018.7,-579812697.2,1.192810388e-29
9e-08,-8.785827397e+11,601148.6478,9396.413037,7.483562617e-13,442989714.4,-579695607.5,1.198998916e-29
9.2e-08,-9.005703493e+11,615253.1851,9273.189234,7.510617127e-13,446314947.3,-579620955.7,1.203333527e-29
9.4e-08,-9.636037475e+11,624144.8036,9138.591574,7.525056899e-13,449599122.8,-579593018.8,1.205647033e-29
9.6e-08,-1.012365424e+12,638004.3649,9054.418677,7.52607561e-13,452828552.4,-579610440.4,1.205810249e-29
9.8e-08,-1.053445058e+12,647056.2978,8926.43324,7.513430692e-13,456023340.4,-579649379.6,1.20378431e-29
1e-07,-1.107660991e+12,660525.1637,8845.298113,7.487230257e-13,459172670.8,-579717014.7,1.199586537e-29
1.02e-07,-1.120430453e+12,669934.0536,8756.757069,7.447826969e-13,462290508.6,-579797326.6,1.193273434e-29
1.04e-07,-1.140719172e+12,683060.3217,8651.748459,7.395894162e-13,465379012.6,-579891086.3,1.184952881e-29
1.06e-07,-1.160371041e+12,692867.5274,8668.338517,7.332191876e-13,468435148.8,-580007665.4,1.17474665e-29
1.08e-07,-1.136276556e+12,705741.9166,8681.493925,7.25793581e-13,471489191.9,-580109862.2,1.162849517e-29
1.1e-07,-1.18289172e+12,716075.5598,8722.846927,7.174716669e-13,474552916.3,-580195844.1,1.14951634e-29
1.12e-07,-1.148446048e+12,728495.7963,8829.700503,7.084224536e-13,477613660.4,-580247291.2,1.135017902e-29
1.14e-07,-1.175242939e+12,739592.2573,8867.074724,6.988349791e-13,480723143.6,-580240151,1.119657075e-29
1.16e-07,-1.179928175e+12,751669.1292,8889.71344,6.888759769e-13,483829973.5,-580190607.4,1.103700994e-29
1.18e-07,-1.132447084e+12,763819.8923,8881.037574,6.786873002e-13,486951202.2,-580096119.2,1.087376934e-29
1.2e-07,-1.143972326e+12,775712.4357,8797.991754,6.683784658e-13,490082153.8,-579982576.9,1.070860361e-29
1.22e-07,-1.113426348e+12,789450.1466,8759.318102,6.580179321e-13,493175243.5,-579876463.2,1.054260956e-29
1.24e-07,-1.111538107e+12,801088.101,8754.682651,6.47683573e-13,496264450.7,-579766946.9,1.037703487e-29
1.26e-07,-1.116014966e+12,816771.1288,8781.252625,6.374667842e-13,499340989.5,-579643796.5,1.021334387e-29
1.28e-07,-1.128544772e+12,827390.3497,8838.09657,6.274619445e-13,502422465.8,-579485585,1.005304866e-29
1.3e-07,-1.142271154e+12,826656.0601,8952.353594,6.177587911e-13,505515951.6,-579273525.1,9.897587005e-30
1.32e-07,-1.151082414e+12,755045.1092,9037.80737,6.084300551e-13,508647955.6,-578982690,9.748124177e-30
1.34e-07,-1.128511566e+12,977211.0417,9037.724225,5.995170377e-13,511804410.7,-578616498.3,9.605321896e-30
1.36e-07,-1.152522105e+12,691962.0228,9058.317689,5.910013306e-13,514978198.4,-578212584.2,9.468885225e-30
1.38e-07,-1.123931815e+12,837255.3832,9053.590836,5.828401041e-13,518148268.7,-577771145,9.338127961e-30
1.4e-07,-1.151965784e+12,843614.6813,9071.618257,5.750012086e-13,521329074.3,-577302315.1,9.212535009e-30
1.42e-07,-1.186543494e+12,858698.3825,9085.604042,5.674596701e-13,524505289.8,-576800708.8,9.091706241e-30
1.44e-07,-1.181071801e+12,871338.8834,9094.608045,5.602158073e-13,527676020.2,-576249221.4,8.975646764e-30
1.46e-07,-1.292508929e+12,881399.5559,9119.538293,5.532687106e-13,530865243.1,-575654094.2,8.864342004e-30
1.48e-07,-1.269924237e+12,894934.0768,9163.152851,5.466209444e-13,534026085,-574990669.1,8.757833048e-30
1.5e-07,-1.331600722e+12,905214.1513,9217.561656,5.40285712e-13,537237105.7,-574251272.2,8.656331435e-30
1.52e-07,-1.394961633e+12,920507.2854,9224.031635,5.3424844e-13,540445547.5,-573443904.1,8.559603673e-30
1.54e-07,-1.40299194e+12,930736.94,9300.440574,5.284973893e-13,543654229.4,-572562440.8,8.467461683e-30
1.56e-07,-1.469932882e+12,961803.3469,9340.076241,5.230302543e-13,546906507.9,-571597196.2,8.379868523e-30
1.58e-07,-1.459857062e+12,884707.8733,9316.177714,5.178328703e-13,550152343.7,-570556525.1,8.296597251e-30
1.6e-07,-1.483805572e+12,905007.6827,9320.502835,5.12874327e-13,553418439.6,-569469726.1,8.217152629e-30
1.62e-07,-1.485278827e+12,949584.3648,9276.54683,5.081086884e-13,556679186.7,-568347907.3,8.140798681e-30
1.64e-07,-1.481923623e+12,963492.6981,9259.419524,5.034977115e-13,559931072.1,-567207481.9,8.066922686e-30
1.66e-07,-1.515992635e+12,974449.7069,9270.97056,4.990143375e-13,563183432.9,-566051926.3,7.995091116e-30
1.68e-07,-1.507121083e+12,985620.8161,9284.229955,4.946555181e-13,566424088.8,-564862145.7,7.92525513e-30
1.7e-07,-1.540013921e+12,996528.765,9323.999437,4.904360253e-13,569681404.3,-563633634,7.857651402e-30
1.72e-07,-1.574321578e+12,1007463.267,9258.464219,4.863679685e-13,572939906,-562355576.6,7.792473946e-30
1.74e-07,-1.540841165e+12,1018385.514,9211.283218,4.824568798e-13,576171800.9,-561049085.7,7.729811398e-30
