z,Ex,Ez,By,ne,vx,vz,Pe
0,7.093339421e+11,0,2368.131072,0,0,0,0
2e-09,7.114040606e+11,0,2373.621158,0,0,0,0
4e-09,7.134616063e+11,0,2380.557833,0,0,0,0
6e-09,7.155064331e+11,0,2387.458614,0,0,0,0
8e-09,7.175384368e+11,0,2394.323332,0,0,0,0
1e-08,7.195574545e+11,0,2401.151878,0,0,0,0
1.2e-08,7.215634073e+11,0,2407.944074,0,0,0,0
1.4e-08,7.235561168e+11,0,2414.699806,0,0,0,0
1.6e-08,7.255355317e+11,0,2421.41889,0,0,0,0
1.8e-08,7.275014591e+11,0,2428.101209,0,0,0,0
2e-08,7.294538762e+11,0,2434.74658,0,0,0,0
2.2e-08,7.313925752e+11,0,2441.354892,0,0,0,0
2.4e-08,7.333175627e+11,0,2447.925968,0,0,0,0
2.6e-08,7.352286142e+11,0,2454.459706,0,0,0,0
2.8e-08,7.371257658e+11,0,2460.955944,0,0,0,0
3e-08,7.390087741e+11,0,2467.414599,0,0,0,0
3.2e-08,7.408777041e+11,0,2473.835528,0,0,0,0
3.4e-08,7.427322908e+11,0,2480.21867,0,0,0,0
3.6e-08,7.445726284e+11,0,2486.563909,0,0,0,0
3.8e-08,7.46398427e+11,0,2492.871207,0,0,0,0
4e-08,7.482098102e+11,0,2499.140479,0,0,0,0
4.2e-08,7.500064611e+11,0,2505.371711,0,0,0,0
4.4e-08,7.51788534e+11,0,2511.564844,0,0,0,0
4.6e-08,7.53555683e+11,0,2517.719888,0,0,0,0
4.8e-08,7.553080953e+11,0,2523.836805,0,0,0,0
5e-08,7.570453946e+11,0,2529.915622,0,0,0,0
5.2e-08,7.587678041e+11,0,2535.956317,0,0,0,0
5.4e-08,7.604749165e+11,0,2541.958926,0,0,0,0
5.6e-08,7.621669942e+11,0,2547.923434,0,0,0,0
5.8e-08,7.638435978e+11,0,2553.849879,0,0,0,0
6e-08,7.655050323e+11,0,2559.738247,0,0,0,0
6.2e-08,7.671508248e+11,0,2565.588571,0,0,0,0
6.4e-08,7.687813258e+11,0,2571.400836,0,0,0,0
6.6e-08,7.703960263e+11,0,2577.175068,0,0,0,0
6.8e-08,7.719953239e+11,0,2582.911247,0,0,0,0
7e-08,7.735786703e+11,0,2588.609393,0,0,0,0
7.2e-08,7.751465113e+11,0,2594.269489,0,0,0,0
7.4e-08,7.766982545e+11,0,2599.891552,0,0,0,0
7.6e-08,7.782343948e+11,0,2605.475569,0,0,0,0
7.8e-08,7.797542911e+11,0,2611.021562,0,0,0,0
8e-08,7.812584875e+11,0,2616.529529,0,0,0,0
8.2e-08,7.827462903e+11,0,2621.9995,0,0,0,0
8.4e-08,7.842182944e+11,0,2627.431488,0,0,0,0
8.6e-08,7.856737498e+11,0,2632.825531,0,0,0,0
8.8e-08,7.871133048e+11,0,2638.181656,0,0,0,0
9e-08,7.885361515e+11,0,2643.499908,0,0,0,0
9.2e-08,7.899429948e+11,0,2648.780325,0,0,0,0
9.4e-08,7.913329682e+11,0,2654.022951,0,0,0,0
9.6e-08,7.927068373e+11,0,2659.22783,0,0,0,0
9.8e-08,7.940636769e+11,0,2664.394998,0,0,0,0
1e-07,7.954043172e+11,0,2669.524498,0,0,0,0
1.02e-07,7.967277735e+11,0,2674.616355,0,0,0,0
1.04e-07,7.980349435e+11,0,2679.670606,0,0,0,0
1.06e-07,7.993247819e+11,0,2684.687264,0,0,0,0
1.08e-07,8.00598255e+11,0,2689.666362,0,0,0,0
1.1e-07,8.018542541e+11,0,2694.607902,0,0,0,0
1.12e-07,8.030938142e+11,0,2699.511921,0,0,0,0
1.14e-07,8.043157602e+11,0,2704.378415,0,0,0,0
1.16e-07,8.055211947e+11,0,2709.207431,0,0,0,0
1.18e-07,8.067088736e+11,0,2713.998965,0,0,0,0
1.2e-07,8.078799659e+11,0,2718.753079,0,0,0,0
1.22e-07,8.090331572e+11,0,2723.469774,0,0,0,0
1.24e-07,8.101696827e+11,0,2728.149127,0,0,0,0
1.26e-07,8.112881584e+11,0,2732.791142,0,0,0,0
1.28e-07,8.123898863e+11,0,2737.395909,0,0,0,0
1.3e-07,8.134734152e+11,0,2741.963427,0,0,0,0
1.32e-07,8.145401147e+11,0,2746.493793,0,0,0,0
1.34e-07,8.155884701e+11,0,2750.986997,0,0,0,0
1.36e-07,8.166199189e+11,0,2755.443136,0,0,0,0
1.38e-07,8.176328859e+11,0,2759.862183,0,0,0,0
1.4e-07,8.186288748e+11,0,2764.244234,0,0,0,0
1.42e-07,8.196062532e+11,0,2768.589249,0,0,0,0
1.44e-07,8.205665867e+11,0,2772.897322,0,0,0,0
1.46e-07,8.215081877e+11,0,2777.168403,0,0,0,0
1.48e-07,8.224326778e+11,0,2781.402595,0,0,0,0
1.5e-07,8.233383169e+11,0,2785.599845,0,0,0,0
1.52e-07,8.242267752e+11,0,2789.760267,0,0,0,0
1.54e-07,8.25096264e+11,0,2793.88381,0,0,0,0
1.56e-07,8.259484958e+11,0,2797.970606,0,0,0,0
1.58e-07,8.267816397e+11,0,2802.020606,0,0,0,0
1.6e-07,8.275974439e+11,0,2806.033954,0,0,0,0
1.62e-07,8.283940444e+11,0,2810.010598,0,0,0,0
1.64e-07,8.291732195e+11,0,2813.950689,0,0,0,0
1.66e-07,8.299330825e+11,0,2817.854166,0,0,0,0
1.68e-07,8.306754347e+11,0,2821.721179,0,0,0,0
1.7e-07,8.313983779e+11,0,2825.551654,0,0,0,0
1.72e-07,8.32103727e+11,0,2829.345737,0,0,0,0
1.74e-07,8.327895828e+11,0,2833.103339,0,0,0,0
1.76e-07,8.334577614e+11,0,2836.824609,0,0,0,0
1.78e-07,8.341063728e+11,0,2840.509451,0,0,0,0
1.8e-07,8.3473722e+11,0,2844.158017,0,0,0,0
1.82e-07,8.353484329e+11,0,2847.770214,0,0,0,0
1.84e-07,8.359417859e+11,0,2851.346204,0,0,0,0
1.86e-07,8.365154417e+11,0,2854.8859,0,0,0,0
1.88e-07,8.370711316e+11,0,2858.389475,0,0,0,0
1.9e-07,8.376070664e+11,0,2861.856847,0,0,0,0
1.92e-07,8.381249206e+11,0,2865.288193,0,0,0,0
1.94e-07,8.386229707e+11,0,2868.683429,0,0,0,0
1.96e-07,8.391028208e+11,0,2872.042731,0,0,0,0
1.98e-07,8.395628314e+11,0,2875.366008,0,0,0,0
2e-07,8.400045207e+11,0,2878.653425,0,0,0,0
2.02e-07,8.404263512e+11,0,2881.904886,0,0,0,0
2.04e-07,8.408297371e+11,0,2885.120546,0,0,0,0
2.06e-07,8.412132594e+11,0,2888.300307,0,0,0,0
2.08e-07,8.415782086e+11,0,2891.444319,0,0,0,0
2.1e-07,8.419232999e+11,0,2894.552493,0,0,0,0
2.12e-07,8.422496797e+11,0,2897.624979,0,0,0,0
2.14e-07,8.425562143e+11,0,2900.661703,0,0,0,0
2.16e-07,8.428438872e+11,0,2903.662813,0,0,0,0
2.18e-07,8.431117343e+11,0,2906.628253,0,0,0,0
2.2e-07,8.433605595e+11,0,2909.558164,0,0,0,0
2.22e-07,8.435895881e+11,0,2912.452499,0,0,0,0
2.24e-07,8.437994293e+11,0,2915.311386,0,0,0,0
2.26e-07,8.439895168e+11,0,2918.134783,0,0,0,0
2.28e-07,8.441602499e+11,0,2920.922795,0,0,0,0
2.3e-07,8.443112877e+11,0,2923.675388,0,0,0,0
2.32e-07,8.444428032e+11,0,2926.392643,0,0,0,0
2.34e-07,8.445546944e+11,0,2929.074539,0,0,0,0
2.36e-07,8.446468918e+11,0,2931.72114,0,0,0,0
2.38e-07,8.447195432e+11,0,2934.332448,0,0,0,0
2.4e-07,8.447723223e+11,0,2936.908511,0,0,0,0
2.42e-07,8.448056371e+11,0,2939.449363,0,0,0,0
2.44e-07,8.448188939e+11,0,2941.955035,0,0,0,0
2.46e-07,8.448127707e+11,0,2944.425588,0,0,0,0
2.48e-07,8.447864006e+11,0,2946.861032,0,0,0,0
2.5e-07,8.447407401e+11,0,2949.261448,0,0,0,0
2.52e-07,8.446746468e+11,0,2951.626817,0,0,0,0
2.54e-07,8.445893605e+11,0,2953.957237,0,0,0,0
2.56e-07,8.444834622e+11,0,2956.252652,0,0,0,0
2.58e-07,8.443584748e+11,0,2958.513182,0,0,0,0
2.6e-07,8.442127034e+11,0,2960.738739,0,0,0,0
2.62e-07,8.44047948e+11,0,2962.929469,0,0,0,0
2.64e-07,8.438622413e+11,0,2965.08526,0,0,0,0
2.66e-07,8.436576503e+11,0,2967.206293,0,0,0,0
2.68e-07,8.434319443e+11,0,2969.292433,0,0,0,0
2.7e-07,8.431874449e+11,0,2971.343898,0,0,0,0
2.72e-07,8.429216738e+11,0,2973.360528,0,0,0,0
2.74e-07,8.426371921e+11,0,2975.342567,0,0,0,0
2.76e-07,8.423312953e+11,0,2977.289826,0,0,0,0
2.78e-07,8.420067646e+11,0,2979.202569,0,0,0,0
2.8e-07,8.416606951e+11,0,2981.080571,0,0,0,0
2.82e-07,8.41296062e+11,0,2982.924114,0,0,0,0
2.84e-07,8.409097878e+11,0,2984.732942,0,0,0,0
2.86e-07,8.405050091e+11,0,2986.507358,0,0,0,0
2.88e-07,8.400785069e+11,0,2988.247084,0,0,0,0
2.9e-07,8.39633541e+11,0,2989.952449,0,0,0,0
2.92e-07,8.391667874e+11,0,2991.623165,0,0,0,0
2.94e-07,8.386815884e+11,0,2993.259581,0,0,0,0
2.96e-07,8.381745579e+11,0,2994.861399,0,0,0,0
2.98e-07,8.376490781e+11,0,2996.428984,0,0,0,0
3e-07,8.371017492e+11,0,2997.962023,0,0,0,0
3.02e-07,8.365359475e+11,0,2999.460884,0,0,0,0
3.04e-07,8.359483111e+11,0,3000.925238,0,0,0,0
3.06e-07,8.353421598e+11,0,3002.355449,0,0,0,0
3.08e-07,8.347142213e+11,0,3003.751182,0,0,0,0
3.1e-07,8.34067704e+11,0,3005.112794,0,0,0,0
3.12e-07,8.333994771e+11,0,3006.439958,0,0,0,0
3.14e-07,8.327125802e+11,0,3007.733025,0,0,0,0
3.16e-07,8.320040781e+11,0,3008.991687,0,0,0,0
3.18e-07,8.312767852e+11,0,3010.216286,0,0,0,0
3.2e-07,8.305280181e+11,0,3011.406536,0,0,0,0
3.22e-07,8.297603126e+11,0,3012.562758,0,0,0,0
3.24e-07,8.289712942e+11,0,3013.684687,0,0,0,0
3.26e-07,8.281631688e+11,0,3014.77261,0,0,0,0
3.28e-07,8.273339242e+11,0,3015.826285,0,0,0,0
3.3e-07,8.264853861e+11,0,3016.845955,0,0,0,0
3.32e-07,8.256159528e+11,0,3017.831412,0,0,0,0
3.34e-07,8.247270214e+11,0,3018.782855,0,0,0,0
3.36e-07,8.238174418e+11,0,3019.700124,0,0,0,0
3.38e-07,8.228881394e+11,0,3020.583373,0,0,0,0
3.4e-07,8.219384526e+11,0,3021.432502,0,0,0,0
3.42e-07,8.209688009e+11,0,3022.247614,0,0,0,0
3.44e-07,8.199790423e+11,0,3023.028669,0,0,0,0
3.46e-07,8.189690667e+11,0,3023.775709,0,0,0,0
3.48e-07,8.179392758e+11,0,3024.488751,0,0,0,0
3.5e-07,8.168890149e+11,0,3025.167763,0,0,0,0
3.52e-07,8.158192416e+11,0,3025.812821,0,0,0,0
3.54e-07,8.147287504e+11,0,3026.42382,0,0,0,0
3.56e-07,8.136190535e+11,0,3027.0009,0,0,0,0
3.58e-07,8.124883976e+11,0,3027.54389,0,0,0,0
3.6e-07,8.113388358e+11,0,3028.053002,0,0,0,0
3.62e-07,8.101680833e+11,0,3028.528003,0,0,0,0
3.64e-07,8.089787094e+11,0,3028.969177,0,0,0,0
3.66e-07,8.077679295e+11,0,3029.376229,0,0,0,0
3.68e-07,8.065387943e+11,0,3029.749506,0,0,0,0
3.7e-07,8.052880654e+11,0,3030.088644,0,0,0,0
3.72e-07,8.040192264e+11,0,3030.394046,0,0,0,0
3.74e-07,8.027286426e+11,0,3030.665279,0,0,0,0
3.76e-07,8.014201673e+11,0,3030.902796,0,0,0,0
3.78e-07,8.000898372e+11,0,3031.106112,0,0,0,0
3.8e-07,7.987417977e+11,0,3031.275725,0,0,0,0
3.82e-07,7.973718356e+11,0,3031.411113,0,0,0,0
3.84e-07,7.959843005e+11,0,3031.512819,0,0,0,0
3.86e-07,7.945748204e+11,0,3031.580292,0,0,0,0
3.88e-07,7.931478545e+11,0,3031.614105,0,0,0,0
3.9e-07,7.916989742e+11,0,3031.613686,0,0,0,0
3.92e-07,7.902326467e+11,0,3031.579613,0,0,0,0
3.94e-07,7.887444954e+11,0,3031.511303,0,0,0,0
3.96e-07,7.872388871e+11,0,3031.409325,0,0,0,0
3.98e-07,7.857116077e+11,0,3031.273099,0,0,0,0
4e-07,7.84166809e+11,0,3031.103177,0,0,0,0
4.02e-07,7.826005499e+11,0,3030.899006,0,0,0,0
4.04e-07,7.810166531e+11,0,3030.66111,0,0,0,0
4.06e-07,7.794115604e+11,0,3030.388981,0,0,0,0
4.08e-07,7.777886565e+11,0,3030.083101,0,0,0,0
4.1e-07,7.761448739e+11,0,3029.74302,0,0,0,0
4.12e-07,7.744830593e+11,0,3029.36915,0,0,0,0
4.14e-07,7.72800736e+11,0,3028.961107,0,0,0,0
4.16e-07,7.711001212e+11,0,3028.519217,0,0,0,0
4.18e-07,7.693794154e+11,0,3028.043178,0,0,0,0
4.2e-07,7.676401257e+11,0,3027.533219,0,0,0,0
4.22e-07,7.658811986e+11,0,3026.989137,0,0,0,0
4.24e-07,7.64103367e+11,0,3026.411063,0,0,0,0
4.26e-07,7.623063742e+11,0,3025.798907,0,0,0,0
4.28e-07,7.604901362e+11,0,3025.152692,0,0,0,0
4.3e-07,7.58655226e+11,0,3024.472449,0,0,0,0
4.32e-07,7.568007249e+11,0,3023.758078,0,0,0,0
4.34e-07,7.549280453e+11,0,3023.009728,0,0,0,0
4.36e-07,7.530354405e+11,0,3022.227168,0,0,0,0
4.38e-07,7.511251447e+11,0,3021.410664,0,0,0,0
4.4e-07,7.491946132e+11,0,3020.559861,0,0,0,0
4.42e-07,7.472468558e+11,0,3019.675144,0,0,0,0
4.44e-07,7.452785849e+11,0,3018.756047,0,0,0,0
4.46e-07,7.432935132e+11,0,3017.803072,0,0,0,0
4.48e-07,7.412876943e+11,0,3016.81565,0,0,0,0
4.5e-07,7.392654474e+11,0,3015.794389,0,0,0,0
4.52e-07,7.37222279e+11,0,3014.738624,0,0,0,0
4.54e-07,7.351629953e+11,0,3013.649044,0,0,0,0
4.56e-07,7.330826904e+11,0,3012.524903,0,0,0,0
4.58e-07,7.309865144e+11,0,3011.366947,0,0,0,0
4.6e-07,7.288693008e+11,0,3010.174377,0,0,0,0
4.62e-07,7.267363802e+11,0,3008.94798,0,0,0,0
4.64e-07,7.245824923e+11,0,3007.686931,0,0,0,0
4.66e-07,7.224129714e+11,0,3006.39204,0,0,0,0
4.68e-07,7.202226428e+11,0,3005.062485,0,0,0,0
4.7e-07,7.180166628e+11,0,3003.699066,0,0,0,0
4.72e-07,7.157901284e+11,0,3002.300987,0,0,0,0
4.74e-07,7.135478359e+11,0,3000.869003,0,0,0,0
4.76e-07,7.112853383e+11,0,2999.402368,0,0,0,0
4.78e-07,7.090068924e+11,0,2997.901761,0,0,0,0
4.8e-07,7.067086801e+11,0,2996.366521,0,0,0,0
4.82e-07,7.043942501e+11,0,2994.797227,0,0,0,0
4.84e-07,7.020605688e+11,0,2993.193339,0,0,0,0
4.86e-07,6.997103283e+11,0,2991.555312,0,0,0,0
4.88e-07,6.973414141e+11,0,2989.882752,0,0,0,0
4.9e-07,6.949555428e+11,0,2988.175965,0,0,0,0
4.92e-07,6.925516257e+11,0,2986.434715,0,0,0,0
4.94e-07,6.901303179e+11,0,2984.659135,0,0,0,0
4.96e-07,6.876916272e+11,0,2982.849161,0,0,0,0
4.98e-07,6.852350969e+11,0,2981.00474,0,0,0,0
5e-07,6.827618586e+11,0,2979.125995,0,0,0,0
5.02e-07,6.802703348e+11,0,2977.212686,0,0,0,0
5.04e-07,6.777627635e+11,0,2975.265131,0,0,0,0
5.06e-07,6.75236484e+11,0,2973.282912,0,0,0,0
5.08e-07,6.726947798e+11,0,2971.266531,0,0,0,0
5.1e-07,6.701339935e+11,0,2969.215394,0,0,0,0
5.12e-07,6.675583486e+11,0,2967.130169,0,0,0,0
5.14e-07,6.649633224e+11,0,2965.010098,0,0,0,0
5.16e-07,6.623539276e+11,0,2962.855992,0,0,0,0
5.18e-07,6.597249465e+11,0,2960.66696,0,0,0,0
5.2e-07,6.570819883e+11,0,2958.443933,0,0,0,0
5.22e-07,6.544193472e+11,0,2956.185923,0,0,0,0
