z,Ex,Ez,By,ne,vx,vz,Pe
0,7.093339421e+11,174397.5644,3701.368499,5.83040444e+17,0,17190732.75,9.341337761
2e-09,7.233807694e+11,174397.5644,5031.562846,5.83040444e+17,-125523442.9,17190732.75,9.341337761
4e-09,7.240479709e+11,732456.1435,5039.415379,1.345171742e+18,-209634560.6,29753441.66,21.55202734
6e-09,7.401378984e+11,-1022827.115,5052.808,2.981069038e+18,-262372629.3,41399211.18,47.76199157
8e-09,7.520138787e+11,201218.4581,5049.866222,5.883635322e+18,-294368744.5,51713834.5,94.26623036
1e-08,7.530218269e+11,187427.5789,5059.413819,1.099446415e+19,-312716814,60764184.26,176.1507356
1.2e-08,7.705886858e+11,225596.7,5070.04399,2.023883403e+19,-321875202.7,68675815.39,324.2618698
1.4e-08,7.802781951e+11,234569.4781,5066.363524,3.748859245e+19,-324369027.1,75504586.43,600.6334687
1.6e-08,7.823504726e+11,243759.0553,5077.279873,7.02766602e+19,-321080827.6,81166645.49,1125.956229
1.8e-08,8.008296725e+11,253112.2877,5084.875418,1.317060991e+20,-311271485,85284482.05,2110.164346
2e-08,8.080851184e+11,256190.8591,5081.158957,2.372835135e+20,-292537875.5,87040613.85,3801.701009
2.2e-08,8.118206723e+11,254189.6552,5092.901346,3.783071298e+20,-261639702.4,85210535.07,6061.148438
2.4e-08,8.309187414e+11,246358.3026,5097.539223,4.982681364e+20,-218251785.2,79026239.48,7983.135657
2.6e-08,8.357312914e+11,238661.9561,5094.531148,5.181612037e+20,-170189877.1,69899203.07,8301.857732
2.8e-08,8.413392995e+11,233843.6173,5106.268843,4.191041768e+20,-130126139.2,61209315.08,6714.789194
3e-08,8.605766397e+11,236077.3832,5108.002233,2.72044988e+20,-104213203,55214564.23,4358.641231
3.2e-08,8.633962462e+11,241143.7777,5106.360069,1.514739716e+20,-89968172.8,51796091.67,2426.880579
3.4e-08,8.711413483e+11,250973.9583,5117.548694,7.719251201e+19,-82511887.15,49623217.91,1236.760391
3.6e-08,8.896667104e+11,259786.2054,5116.676713,3.746519251e+19,-78370859.41,47520130.12,600.2585603
3.8e-08,8.90889396e+11,271942.642,5116.484624,1.738609907e+19,-75696477.88,42758921.86,278.5560168
4e-08,9.012310242e+11,282179.9605,5126.556486,7.112912031e+18,-73649167.91,37790866.32,113.9614146
4.2e-08,9.184109296e+11,294701.0187,5123.942212,2.457075625e+18,-71829005.1,24369001.03,39.36669154
4.4e-08,9.182896233e+11,304917.2477,5125.156264,5.199378116e+17,-70041566.3,25717859.38,8.330322128
4.6e-08,9.313006839e+11,317677.4637,5133.335456,1.045161232e+17,-68245402.43,6038511.315,1.674532905
4.8e-08,9.467838001e+11,327713.1342,5129.81449,1.066344786e+16,-66439839.44,22074241.16,0.1708472699
5e-08,9.45943702e+11,340610.4951,5132.407795,1.672419147e+15,-64614326.21,-7959035.238,0.02679510879
5.2e-08,9.613117122e+11,350447.1328,5138.189089,8.49121928e+13,-62806465.36,25985382.7,0.001360443313
5.4e-08,9.745572008e+11,363495.3759,5134.234556,3.442214863e+13,-60957153.92,-376184822.6,0.0005515036223
5.6e-08,9.738732308e+11,373145.364,5137.838932,1.05070146e+10,-59146263.83,-330272155.9,1.683409328e-07
5.8e-08,9.913534266e+11,386351.4597,5141.489117,9697755884,-57338400.18,-515095107,1.553751788e-07
6e-08,1.001824089e+12,395816.8975,5137.709705,8227671158,-55526407.56,-514586301.4,1.318218248e-07
6.2e-08,1.001955612e+12,409201.2913,5141.17429,8207153483,-53715837.2,-514070049.3,1.314930954e-07
6.4e-08,1.02118961e+12,418473.42,5142.847806,8186472608,-51907884.56,-513540984.1,1.311617513e-07
6.6e-08,1.028756342e+12,432061.7673,5140.218615,8165612671,-50094778.77,-513005922.3,1.308275382e-07
6.8e-08,1.030301596e+12,441123.9882,5142.819014,8144529626,-48284170.33,-512464373.2,1.304897506e-07
7e-08,1.050561154e+12,454935.5005,5142.504589,8123221183,-46475724.73,-511916921.7,1.301483517e-07
7.2e-08,1.05534437e+12,463768.3015,5141.164656,8101685518,-44662234.84,-511363232.7,1.298033123e-07
7.4e-08,1.058991844e+12,477801.6994,5142.592808,8079935566,-42852225.25,-510803040.4,1.294548397e-07
7.6e-08,1.079413812e+12,486393.9853,5141.181282,8057980926,-41043679.91,-510236818.9,1.291030876e-07
7.8e-08,1.08160875e+12,500625.9142,5140.681032,8035834848,-39230370.23,-509664174.5,1.287482683e-07
8e-08,1.087855336e+12,508985.5607,5140.124527,8013522805,-37421552.33,-509085022.2,1.283907899e-07
8.2e-08,1.107671806e+12,523386.4837,5138.887052,7991066456,-35613400.63,-508499696.2,1.280309996e-07
8.4e-08,1.107824225e+12,531539.0822,5139.125356,7968492935,-33800798.37,-507907833.9,1.276693319e-07
8.6e-08,1.11684032e+12,546094.7355,5135.880499,7945838131,-31993520.22,-507309481.9,1.273063619e-07
8.8e-08,1.135152482e+12,554064.4938,5135.388788,7923134136,-30186162.46,-506704825.4,1.269426038e-07
9e-08,1.13401824e+12,568793.1506,5135.971314,7900418935,-28374931.74,-506093589.7,1.265786662e-07
9.2e-08,1.145841696e+12,576579.2357,5130.405072,7877735391,-26569580.52,-505475906.5,1.262152357e-07
9.4e-08,1.161951257e+12,591499.6643,5131.271044,7855122693,-24763253.29,-504851844.5,1.258529404e-07
9.6e-08,1.160335725e+12,599096.2372,5130.991537,7832625039,-22953869.44,-504221238.2,1.254924882e-07
9.8e-08,1.174582736e+12,614235.6422,5123.697653,7810287906,-21150810.06,-503584245.4,1.251346079e-07
1e-07,1.188083137e+12,621631.8314,5126.827268,7788153102,-19345831.98,-502940874,1.247799692e-07
1.02e-07,1.187003361e+12,637035.8123,5124.606944,7766265405,-17538640.18,-502291073.8,1.244292897e-07
1.04e-07,1.202971262e+12,644208.7151,5116.029813,7744667976,-15737987.56,-501634980.3,1.240832607e-07
1.06e-07,1.213563157e+12,659952.3886,5121.604346,7723400250,-13934678.63,-500972586.9,1.237425141e-07
1.08e-07,1.213969248e+12,666854.3218,5116.871495,7702502009,-12130137.69,-500303939.7,1.234076874e-07
1.1e-07,1.230932699e+12,683044.9937,5108.169931,7682009331,-10331948.74,-499629140.1,1.230793585e-07
1.12e-07,1.238697651e+12,689592.7436,5115.485244,7661954336,-8530462.62,-498948205.3,1.227580421e-07
1.14e-07,1.241106255e+12,706378.4003,5107.233032,7642367104,-6728963.839,-498261228.7,1.2244422e-07
1.16e-07,1.258117787e+12,712487.0686,5099.800361,7623272929,-4933511.892,-497568288.5,1.221382976e-07
1.18e-07,1.263725403e+12,730153.2126,5108.336316,7604692687,-3134248.152,-496869451.6,1.218406093e-07
1.2e-07,1.268525529e+12,735644.6003,5096.235906,7586643561,-1336074.628,-496164811.7,1.215514304e-07
