z,Ex,Ez,By,ne,vx,vz,Pe
0,1.787280369e+11,0,596.5641715,0,0,0,0
2e-09,1.791898234e+11,0,597.7152856,0,0,0,0
4e-09,1.796480948e+11,0,599.243883,0,0,0,0
6e-09,1.801028454e+11,0,600.7607364,0,0,0,0
8e-09,1.805540695e+11,0,602.2658268,0,0,0,0
1e-08,1.810017617e+11,0,603.7591358,0,0,0,0
1.2e-08,1.814459163e+11,0,605.240645,0,0,0,0
1.4e-08,1.818865281e+11,0,606.7103364,0,0,0,0
1.6e-08,1.823235915e+11,0,608.168192,0,0,0,0
1.8e-08,1.827571014e+11,0,609.6141942,0,0,0,0
2e-08,1.831870525e+11,0,611.0483257,0,0,0,0
2.2e-08,1.836134396e+11,0,612.4705691,0,0,0,0
2.4e-08,1.840362577e+11,0,613.8809077,0,0,0,0
2.6e-08,1.844555017e+11,0,615.2793245,0,0,0,0
2.8e-08,1.848711667e+11,0,616.6658031,0,0,0,0
3e-08,1.852832478e+11,0,618.0403274,0,0,0,0
3.2e-08,1.856917402e+11,0,619.4028811,0,0,0,0
3.4e-08,1.860966392e+11,0,620.7534484,0,0,0,0
3.6e-08,1.8649794e+11,0,622.0920139,0,0,0,0
3.8e-08,1.868956381e+11,0,623.4185621,0,0,0,0
4e-08,1.872897289e+11,0,624.7330779,0,0,0,0
4.2e-08,1.876802079e+11,0,626.0355464,0,0,0,0
4.4e-08,1.880670708e+11,0,627.3259529,0,0,0,0
4.6e-08,1.884503132e+11,0,628.6042829,0,0,0,0
4.8e-08,1.888299308e+11,0,629.8705223,0,0,0,0
5e-08,1.892059194e+11,0,631.1246571,0,0,0,0
5.2e-08,1.89578275e+11,0,632.3666734,0,0,0,0
5.4e-08,1.899469934e+11,0,633.5965579,0,0,0,0
5.6e-08,1.903120706e+11,0,634.8142971,0,0,0,0
5.8e-08,1.906735028e+11,0,636.019878,0,0,0,0
6e-08,1.910312861e+11,0,637.2132878,0,0,0,0
6.2e-08,1.913854166e+11,0,638.3945138,0,0,0,0
6.4e-08,1.917358907e+11,0,639.5635438,0,0,0,0
6.6e-08,1.920827047e+11,0,640.7203654,0,0,0,0
6.8e-08,1.92425855e+11,0,641.8649669,0,0,0,0
7e-08,1.927653382e+11,0,642.9973364,0,0,0,0
7.2e-08,1.931011507e+11,0,644.1174626,0,0,0,0
7.4e-08,1.934332893e+11,0,645.2253343,0,0,0,0
7.6e-08,1.937617505e+11,0,646.3209403,0,0,0,0
7.8e-08,1.940865312e+11,0,647.4042701,0,0,0,0
8e-08,1.944076282e+11,0,648.4753129,0,0,0,0
8.2e-08,1.947250384e+11,0,649.5340586,0,0,0,0
8.4e-08,1.950387587e+11,0,650.580497,0,0,0,0
8.6e-08,1.953487862e+11,0,651.6146183,0,0,0,0
8.8e-08,1.95655118e+11,0,652.6364128,0,0,0,0
9e-08,1.959577513e+11,0,653.6458713,0,0,0,0
9.2e-08,1.962566834e+11,0,654.6429845,0,0,0,0
9.4e-08,1.965519114e+11,0,655.6277434,0,0,0,0
9.6e-08,1.968434329e+11,0,656.6001395,0,0,0,0
9.8e-08,1.971312452e+11,0,657.5601643,0,0,0,0
1e-07,1.97415346e+11,0,658.5078094,0,0,0,0
1.02e-07,1.976957327e+11,0,659.443067,0,0,0,0
1.04e-07,1.97972403e+11,0,660.3659292,0,0,0,0
1.06e-07,1.982453547e+11,0,661.2763885,0,0,0,0
1.08e-07,1.985145855e+11,0,662.1744377,0,0,0,0
1.1e-07,1.987800934e+11,0,663.0600695,0,0,0,0
1.12e-07,1.990418762e+11,0,663.9332771,0,0,0,0
1.14e-07,1.992999319e+11,0,664.794054,0,0,0,0
1.16e-07,1.995542587e+11,0,665.6423938,0,0,0,0
1.18e-07,1.998048546e+11,0,666.4782903,0,0,0,0
1.2e-07,2.000517178e+11,0,667.3017375,0,0,0,0
1.22e-07,2.002948467e+11,0,668.1127298,0,0,0,0
1.24e-07,2.005342396e+11,0,668.9112617,0,0,0,0
1.26e-07,2.007698949e+11,0,669.6973279,0,0,0,0
1.28e-07,2.01001811e+11,0,670.4709235,0,0,0,0
1.3e-07,2.012299866e+11,0,671.2320437,0,0,0,0
1.32e-07,2.014544202e+11,0,671.9806839,0,0,0,0
1.34e-07,2.016751105e+11,0,672.7168399,0,0,0,0
1.36e-07,2.018920563e+11,0,673.4405074,0,0,0,0
1.38e-07,2.021052565e+11,0,674.1516828,0,0,0,0
1.4e-07,2.023147098e+11,0,674.8503622,0,0,0,0
1.42e-07,2.025204153e+11,0,675.5365425,0,0,0,0
1.44e-07,2.027223719e+11,0,676.2102203,0,0,0,0
1.46e-07,2.029205789e+11,0,676.8713927,0,0,0,0
1.48e-07,2.031150353e+11,0,677.520057,0,0,0,0
1.5e-07,2.033057404e+11,0,678.1562108,0,0,0,0
1.52e-07,2.034926935e+11,0,678.7798518,0,0,0,0
1.54e-07,2.036758939e+11,0,679.390978,0,0,0,0
1.56e-07,2.038553412e+11,0,679.9895875,0,0,0,0
1.58e-07,2.040310347e+11,0,680.5756789,0,0,0,0
1.6e-07,2.042029741e+11,0,681.1492507,0,0,0,0
1.62e-07,2.043711591e+11,0,681.7103019,0,0,0,0
1.64e-07,2.045355893e+11,0,682.2588316,0,0,0,0
1.66e-07,2.046962644e+11,0,682.7948391,0,0,0,0
1.68e-07,2.048531845e+11,0,683.318324,0,0,0,0
1.7e-07,2.050063493e+11,0,683.8292861,0,0,0,0
1.72e-07,2.051557589e+11,0,684.3277255,0,0,0,0
1.74e-07,2.053014133e+11,0,684.8136424,0,0,0,0
1.76e-07,2.054433126e+11,0,685.2870373,0,0,0,0
1.78e-07,2.05581457e+11,0,685.7479109,0,0,0,0
1.8e-07,2.057158468e+11,0,686.1962642,0,0,0,0
1.82e-07,2.058464822e+11,0,686.6320982,0,0,0,0
1.84e-07,2.059733638e+11,0,687.0554145,0,0,0,0
1.86e-07,2.060964918e+11,0,687.4662147,0,0,0,0
1.88e-07,2.06215867e+11,0,687.8645005,0,0,0,0
