z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.169358831e+11,0,-702.0449265,0,0,0,0
2e-09,-2.157620925e+11,0,-678.2276612,0,0,0,0
4e-09,-2.145851389e+11,0,-673.6928673,0,0,0,0
6e-09,-2.134050447e+11,0,-669.1467875,0,0,0,0
8e-09,-2.122218322e+11,0,-664.5895076,0,0,0,0
1e-08,-2.110355241e+11,0,-660.0211134,0,0,0,0
1.2e-08,-2.098461427e+11,0,-655.441691,0,0,0,0
1.4e-08,-2.086537108e+11,0,-650.8513267,0,0,0,0
1.6e-08,-2.074582509e+11,0,-646.2501069,0,0,0,0
1.8e-08,-2.062597856e+11,0,-641.6381183,0,0,0,0
2e-08,-2.050583377e+11,0,-637.0154478,0,0,0,0
2.2e-08,-2.038539299e+11,0,-632.3821822,0,0,0,0
2.4e-08,-2.02646585e+11,0,-627.7384088,0,0,0,0
2.6e-08,-2.014363257e+11,0,-623.084215,0,0,0,0
2.8e-08,-2.002231751e+11,0,-618.4196882,0,0,0,0
3e-08,-1.990071558e+11,0,-613.7449162,0,0,0,0
3.2e-08,-1.97788291e+11,0,-609.0599869,0,0,0,0
3.4e-08,-1.965666035e+11,0,-604.3649883,0,0,0,0
3.6e-08,-1.953421164e+11,0,-599.6600086,0,0,0,0
3.8e-08,-1.941148527e+11,0,-594.9451361,0,0,0,0
4e-08,-1.928848356e+11,0,-590.2204595,0,0,0,0
4.2e-08,-1.91652088e+11,0,-585.4860675,0,0,0,0
4.4e-08,-1.904166333e+11,0,-580.7420488,0,0,0,0
4.6e-08,-1.891784945e+11,0,-575.9884926,0,0,0,0
4.8e-08,-1.879376949e+11,0,-571.225488,0,0,0,0
5e-08,-1.866942579e+11,0,-566.4531244,0,0,0,0
5.2e-08,-1.854482066e+11,0,-561.6714912,0,0,0,0
5.4e-08,-1.841995644e+11,0,-556.8806782,0,0,0,0
5.6e-08,-1.829483547e+11,0,-552.080775,0,0,0,0
5.8e-08,-1.816946009e+11,0,-547.2718717,0,0,0,0
6e-08,-1.804383264e+11,0,-542.4540584,0,0,0,0
6.2e-08,-1.791795546e+11,0,-537.6274253,0,0,0,0
6.4e-08,-1.779183091e+11,0,-532.7920628,0,0,0,0
6.6e-08,-1.766546134e+11,0,-527.9480614,0,0,0,0
6.8e-08,-1.753884911e+11,0,-523.0955119,0,0,0,0
7e-08,-1.741199657e+11,0,-518.234505,0,0,0,0
7.2e-08,-1.728490608e+11,0,-513.3651316,0,0,0,0
7.4e-08,-1.715758002e+11,0,-508.4874829,0,0,0,0
7.6e-08,-1.703002074e+11,0,-503.6016501,0,0,0,0
7.8e-08,-1.690223062e+11,0,-498.7077246,0,0,0,0
8e-08,-1.677421204e+11,0,-493.8057978,0,0,0,0
8.2e-08,-1.664596735e+11,0,-488.8959614,0,0,0,0
8.4e-08,-1.651749896e+11,0,-483.978307,0,0,0,0
8.6e-08,-1.638880923e+11,0,-479.0529266,0,0,0,0
8.8e-08,-1.625990055e+11,0,-474.1199122,0,0,0,0
9e-08,-1.613077531e+11,0,-469.1793559,0,0,0,0
9.2e-08,-1.60014359e+11,0,-464.2313499,0,0,0,0
9.4e-08,-1.58718847e+11,0,-459.2759865,0,0,0,0
9.6e-08,-1.574212412e+11,0,-454.3133583,0,0,0,0
9.8e-08,-1.561215654e+11,0,-449.3435579,0,0,0,0
1e-07,-1.548198438e+11,0,-444.3666779,0,0,0,0
1.02e-07,-1.535161001e+11,0,-439.3828112,0,0,0,0
1.04e-07,-1.522103587e+11,0,-434.3920507,0,0,0,0
1.06e-07,-1.509026433e+11,0,-429.3944894,0,0,0,0
1.08e-07,-1.495929783e+11,0,-424.3902205,0,0,0,0
1.1e-07,-1.482813875e+11,0,-419.3793372,0,0,0,0
1.12e-07,-1.469678953e+11,0,-414.3619329,0,0,0,0
1.14e-07,-1.456525256e+11,0,-409.3381011,0,0,0,0
1.16e-07,-1.443353027e+11,0,-404.3079352,0,0,0,0
1.18e-07,-1.430162507e+11,0,-399.271529,0,0,0,0
1.2e-07,-1.416953939e+11,0,-394.2289761,0,0,0,0
1.22e-07,-1.403727564e+11,0,-389.1803705,0,0,0,0
1.24e-07,-1.390483625e+11,0,-384.1258061,0,0,0,0
1.26e-07,-1.377222364e+11,0,-379.0653769,0,0,0,0
1.28e-07,-1.363944024e+11,0,-373.999177,0,0,0,0
1.3e-07,-1.350648849e+11,0,-368.9273006,0,0,0,0
1.32e-07,-1.33733708e+11,0,-363.8498421,0,0,0,0
1.34e-07,-1.324008961e+11,0,-358.7668958,0,0,0,0
1.36e-07,-1.310664736e+11,0,-353.6785561,0,0,0,0
1.38e-07,-1.297304647e+11,0,-348.5849177,0,0,0,0
1.4e-07,-1.283928939e+11,0,-343.4860751,0,0,0,0
1.42e-07,-1.270537856e+11,0,-338.382123,0,0,0,0
1.44e-07,-1.25713164e+11,0,-333.2731562,0,0,0,0
1.46e-07,-1.243710537e+11,0,-328.1592696,0,0,0,0
1.48e-07,-1.23027479e+11,0,-323.040558,0,0,0,0
1.5e-07,-1.216824643e+11,0,-317.9171165,0,0,0,0
1.52e-07,-1.203360342e+11,0,-312.7890402,0,0,0,0
1.54e-07,-1.18988213e+11,0,-307.656424,0,0,0,0
1.56e-07,-1.176390252e+11,0,-302.5193634,0,0,0,0
1.58e-07,-1.162884953e+11,0,-297.3779534,0,0,0,0
1.6e-07,-1.149366478e+11,0,-292.2322894,0,0,0,0
1.62e-07,-1.135835071e+11,0,-287.0824668,0,0,0,0
1.64e-07,-1.122290978e+11,0,-281.928581,0,0,0,0
1.66e-07,-1.108734444e+11,0,-276.7707276,0,0,0,0
1.68e-07,-1.095165713e+11,0,-271.609002,0,0,0,0
1.7e-07,-1.081585032e+11,0,-266.4434998,0,0,0,0
1.72e-07,-1.067992644e+11,0,-261.2743168,0,0,0,0
1.74e-07,-1.054388797e+11,0,-256.1015486,0,0,0,0
1.76e-07,-1.040773734e+11,0,-250.9252909,0,0,0,0
1.78e-07,-1.027147703e+11,0,-245.7456395,0,0,0,0
1.8e-07,-1.013510947e+11,0,-240.5626904,0,0,0,0
1.82e-07,-9.998637137e+10,0,-235.3765393,0,0,0,0
1.84e-07,-9.862062476e+10,0,-230.1872821,0,0,0,0
1.86e-07,-9.725387947e+10,0,-224.9950149,0,0,0,0
1.88e-07,-9.588616007e+10,0,-219.7998337,0,0,0,0
1.9e-07,-9.451749114e+10,0,-214.6018343,0,0,0,0
1.92e-07,-9.314789725e+10,0,-209.401113,0,0,0,0
1.94e-07,-9.177740299e+10,0,-204.1977658,0,0,0,0
1.96e-07,-9.040603293e+10,0,-198.9918888,0,0,0,0
1.98e-07,-8.903381166e+10,0,-193.7835782,0,0,0,0
2e-07,-8.766076377e+10,0,-188.5729302,0,0,0,0
2.02e-07,-8.628691384e+10,0,-183.3600409,0,0,0,0
2.04e-07,-8.491228645e+10,0,-178.1450066,0,0,0,0
2.06e-07,-8.35369062e+10,0,-172.9279236,0,0,0,0
2.08e-07,-8.216079765e+10,0,-167.708888,0,0,0,0
2.1e-07,-8.07839854e+10,0,-162.4879962,0,0,0,0
2.12e-07,-7.940649402e+10,0,-157.2653445,0,0,0,0
2.14e-07,-7.802834809e+10,0,-152.0410291,0,0,0,0
2.16e-07,-7.664957219e+10,0,-146.8151465,0,0,0,0
2.18e-07,-7.527019089e+10,0,-141.5877929,0,0,0,0
2.2e-07,-7.389022876e+10,0,-136.3590647,0,0,0,0
2.22e-07,-7.250971035e+10,0,-131.1290582,0,0,0,0
2.24e-07,-7.112866024e+10,0,-125.8978699,0,0,0,0
2.26e-07,-6.974710298e+10,0,-120.6655959,0,0,0,0
2.28e-07,-6.83650631e+10,0,-115.4323327,0,0,0,0
2.3e-07,-6.698256517e+10,0,-110.1981767,0,0,0,0
2.32e-07,-6.559963371e+10,0,-104.9632242,0,0,0,0
2.34e-07,-6.421629326e+10,0,-99.7275716,0,0,0,0
2.36e-07,-6.283256834e+10,0,-94.49131516,0,0,0,0
2.38e-07,-6.144848346e+10,0,-89.25455127,0,0,0,0
2.4e-07,-6.006406314e+10,0,-84.01737625,0,0,0,0
2.42e-07,-5.867933186e+10,0,-78.77988642,0,0,0,0
2.44e-07,-5.729431413e+10,0,-73.54217807,0,0,0,0
2.46e-07,-5.590903442e+10,0,-68.30434751,0,0,0,0
2.48e-07,-5.45235172e+10,0,-63.06649101,0,0,0,0
2.5e-07,-5.313778693e+10,0,-57.82870481,0,0,0,0
2.52e-07,-5.175186807e+10,0,-52.59108516,0,0,0,0
2.54e-07,-5.036578505e+10,0,-47.35372826,0,0,0,0
2.56e-07,-4.897956229e+10,0,-42.11673032,0,0,0,0
2.58e-07,-4.759322422e+10,0,-36.88018748,0,0,0,0
2.6e-07,-4.620679524e+10,0,-31.6441959,0,0,0,0
2.62e-07,-4.482029973e+10,0,-26.40885168,0,0,0,0
2.64e-07,-4.343376207e+10,0,-21.17425089,0,0,0,0
2.66e-07,-4.204720663e+10,0,-15.94048959,0,0,0,0
2.68e-07,-4.066065774e+10,0,-10.70766378,0,0,0,0
2.7e-07,-3.927413975e+10,0,-5.475869445,0,0,0,0
2.72e-07,-3.788767698e+10,0,-0.2452025184,0,0,0,0
2.74e-07,-3.650129372e+10,0,4.984241099,0,0,0,0
2.76e-07,-3.511501426e+10,0,10.21236555,0,0,0,0
2.78e-07,-3.372886288e+10,0,15.43907502,0,0,0,0
2.8e-07,-3.234286383e+10,0,20.66427373,0,0,0,0
2.82e-07,-3.095704133e+10,0,25.88786597,0,0,0,0
2.84e-07,-2.957141962e+10,0,31.10975606,0,0,0,0
2.86e-07,-2.818602289e+10,0,36.32984837,0,0,0,0
2.88e-07,-2.680087533e+10,0,41.54804733,0,0,0,0
2.9e-07,-2.541600109e+10,0,46.76425741,0,0,0,0
2.92e-07,-2.403142432e+10,0,51.97838316,0,0,0,0
2.94e-07,-2.264716915e+10,0,57.19032916,0,0,0,0
2.96e-07,-2.126325967e+10,0,62.40000006,0,0,0,0
2.98e-07,-1.987971997e+10,0,67.60730057,0,0,0,0
3e-07,-1.849657412e+10,0,72.81213547,0,0,0,0
