z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.396549314e+11,-1.045349327e+10,-2120.698982,9.939840673e+25,0,8028971.388,1592538047
2e-09,-8.400781697e+11,-1.045349327e+10,-1444.308133,9.939840673e+25,34207749.93,8028971.388,1592538047
4e-09,-8.403655999e+11,-5.407377678e+10,-1451.379302,8.453604982e+25,53722218.07,11910835.24,1354416838
6e-09,-8.405182576e+11,-9.245390437e+10,-1457.711714,7.989519549e+25,65528779.88,15482241.37,1280062154
8e-09,-8.405363653e+11,-5.438375095e+10,-1463.321118,8.65981802e+25,72916271.07,17458219.88,1387455809
1e-08,-8.404204449e+11,4.030327276e+10,-1468.003902,1.040437669e+26,76904436.69,17094268.39,1666964923
1.2e-08,-8.401738584e+11,5.908107099e+10,-1471.579486,1.294269027e+26,76982597.73,15876501.27,2073647593
1.4e-08,-8.398045771e+11,5.923349e+10,-1473.9578,1.665983821e+26,72618662.89,14195554.06,2669200351
1.6e-08,-8.393222718e+11,7.400772543e+10,-1475.131615,2.210060278e+26,63708009.44,11800373.85,3540906936
1.8e-08,-8.387380341e+11,8.362038337e+10,-1475.326809,2.952002586e+26,51194093.55,9227939.367,4729629567
2e-08,-8.3806718e+11,8.393436602e+10,-1475.047858,3.926923206e+26,37146447.92,7324731.02,6291624605
2.2e-08,-8.373236533e+11,7.542651172e+10,-1474.986419,5.226658163e+26,23285292.64,6517898.132,8374029583
2.4e-08,-8.365223041e+11,5.938377554e+10,-1476.083599,6.900544242e+26,10136255.72,6616294.426,1.105589075e+10
2.6e-08,-8.356886897e+11,3.683730056e+10,-1479.681737,8.973609717e+26,-2331820.157,7245280.288,1.437730781e+10
2.8e-08,-8.348630911e+11,6655299935,-1487.631726,1.1588376e+27,-14186063.97,8170284.652,1.856662526e+10
3e-08,-8.341061519e+11,-3.533680182e+10,-1502.627327,1.519280739e+27,-25554770.82,9377530.279,2.434156101e+10
3.2e-08,-8.335146384e+11,-9.820643076e+10,-1529.235566,2.052528225e+27,-36907273.98,10815282.23,3.288512762e+10
3.4e-08,-8.332431374e+11,-1.89507158e+11,-1572.910641,2.566676944e+27,-48737151.34,11273265.69,4.112269827e+10
3.6e-08,-8.333337015e+11,-2.837932166e+11,-1629.665798,2.413190295e+27,-58945560.57,8435703.684,3.866357105e+10
3.8e-08,-8.334349945e+11,-3.42077098e+11,-1680.786261,1.545226554e+27,-64036250.79,2934765.01,2.475725879e+10
4e-08,-8.332331871e+11,-3.705651108e+11,-1715.047509,9.161224291e+26,-66161761.78,-2139109.754,1.46778995e+10
