z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.965849878e+11,69504.03701,-5712.116587,75098.80098,0,-553256818.4,1.203215442e-12
2e-09,-5.029017039e+11,69504.03701,-9760.380744,75098.80098,-172263071.7,-553256818.4,1.203215442e-12
4e-09,-5.152140136e+11,928778.7189,-9797.389719,74851.64035,-175694105.2,-553707641.6,1.199255492e-12
6e-09,-5.036848643e+11,-2736339.931,-9844.071449,74576.92969,-179140156.2,-554143697.4,1.194854142e-12
8e-09,-5.048603e+11,95649.3678,-9899.023812,74305.56061,-182590398.7,-554560145.6,1.19050633e-12
1e-08,-4.823028292e+11,73462.60692,-9971.234344,74037.75361,-186064896,-554953324.8,1.186215589e-12
1.2e-08,-4.563232278e+11,124799.2619,-10003.94373,73773.52342,-189553687.2,-555318632.3,1.181982154e-12
1.4e-08,-4.279575886e+11,133326.7425,-10047.46058,73512.6013,-193053219.6,-555656322.5,1.177801721e-12
1.6e-08,-3.80891896e+11,146283.8596,-10038.83849,73254.3129,-196567884,-555964299.3,1.173663485e-12
1.8e-08,-3.51200558e+11,160233.3076,-9990.800857,72997.57939,-200071953.8,-556245848.5,1.16955016e-12
2e-08,-3.030848447e+11,172147.8022,-9913.04335,72740.63929,-203569603.2,-556506755.8,1.165433526e-12
2.2e-08,-2.678334698e+11,184387.0163,-9773.165602,72481.20109,-207034166.9,-556752366.4,1.161276868e-12
2.4e-08,-2.362675196e+11,195722.1029,-9629.439292,72216.73689,-210457990.7,-556991905.4,1.157039684e-12
2.6e-08,-1.976967395e+11,207914.66,-9435.614595,71944.63529,-213835121.9,-557230731.9,1.152680136e-12
2.8e-08,-1.758200586e+11,218921.7077,-9246.492531,71662.52732,-217143010.3,-557477007.5,1.148160268e-12
3e-08,-1.342186993e+11,231247.7558,-9071.405356,71368.54229,-220394166.4,-557734009.2,1.143450109e-12
3.2e-08,-1.050824315e+11,241894.718,-8901.548758,71061.81384,-223574738.6,-558000552.2,1.138535777e-12
3.4e-08,-6.528653884e+10,254593.2778,-8791.734891,70742.58914,-226700723.6,-558274888.1,1.133421233e-12
3.6e-08,-1.338249283e+10,264914.8641,-8688.164696,70412.12959,-229781530.3,-558548200,1.128126688e-12
3.8e-08,3.114681735e+10,277878.1269,-8644.330565,70072.6611,-232818529.1,-558814079.5,1.122687803e-12
4e-08,9.376522469e+10,288765.6383,-8623.48863,69727.04137,-235841121.7,-559061253.5,1.117150364e-12
4.2e-08,1.395255313e+11,301714.3906,-8601.345515,69378.40717,-238844016.4,-559281393,1.111564629e-12
4.4e-08,1.916978393e+11,312749.7332,-8605.192714,69029.43975,-241845484,-559471989.6,1.105973554e-12
4.6e-08,2.3444633e+11,326076.864,-8566.851131,68682.06382,-244843679.5,-559629552.2,1.100407978e-12
4.8e-08,2.568585155e+11,337538.309,-8532.748414,68337.38161,-247831917.7,-559759858.8,1.094885561e-12
5e-08,2.815559277e+11,351178.6082,-8459.937147,67995.46639,-250817995.7,-559867996.1,1.089407475e-12
5.2e-08,2.828989453e+11,363262.0555,-8367.209698,67655.62635,-253777792,-559964032.3,1.083962637e-12
5.4e-08,2.914443059e+11,376991.1037,-8290.634689,67316.77372,-256718817.5,-560057236.7,1.078533619e-12
5.6e-08,2.926315831e+11,389808.0658,-8193.358926,66978.18395,-259629911.1,-560150136.3,1.073108813e-12
5.8e-08,2.939806135e+11,403238.587,-8148.144677,66639.8939,-262511298.5,-560247111.4,1.067688809e-12
6e-08,3.134038764e+11,416796.7246,-8108.906377,66302.83591,-265377027.5,-560342104.3,1.062288545e-12
6.2e-08,3.279499707e+11,429560.0941,-8108.623435,65969.03857,-268219165.5,-560429801.8,1.056940522e-12
6.4e-08,3.593589781e+11,443789.8359,-8147.380986,65641.30769,-271063610.8,-560500333.2,1.051689694e-12
6.6e-08,3.853745993e+11,455655.5442,-8168.068905,65322.88558,-273909691.3,-560542406.1,1.046588009e-12
6.8e-08,4.127656542e+11,470385.6689,-8214.873618,65016.5796,-276765099.3,-560554206.3,1.041680447e-12
7e-08,4.398885402e+11,481309.3005,-8212.304693,64724.22394,-279635525.7,-560531352.6,1.036996392e-12
7.2e-08,4.468725576e+11,496286.2476,-8193.593443,64446.48443,-282504141.4,-560481174.3,1.032546515e-12
7.4e-08,4.554522158e+11,506363.2039,-8147.90918,64182.53376,-285378196.2,-560412123.1,1.028317559e-12
7.6e-08,4.524982978e+11,521346.5302,-8061.896895,63930.48766,-288235204.3,-560334652.4,1.024279335e-12
7.8e-08,4.52508805e+11,530763.7708,-8001.345124,63687.93555,-291072303.6,-560261125.8,1.020393222e-12
8e-08,4.557541706e+11,545537.0933,-7917.42065,63452.86722,-293887463.7,-560192277.1,1.016627012e-12
8.2e-08,4.605573642e+11,554562.2167,-7883.514988,63224.13294,-296672294,-560132037.3,1.012962285e-12
8.4e-08,4.821042995e+11,569100.115,-7874.815735,63001.54556,-299446651.9,-560071845.6,1.009396042e-12
8.6e-08,5.05357561e+11,577961.0191,-7879.944041,62786.14678,-302206154.5,-560001644.9,1.005944973e-12
8.8e-08,5.337012241e+11,592290.9151,-7928.018809,62579.53693,-304968238.5,-559913039.3,1.002634718e-12
9e-08,5.557392897e+11,601148.6478,-7939.653661,62383.30427,-307740046.2,-559794293.6,9.994907246e-13
9.2e-08,5.704728945e+11,615253.1851,-7964.873144,62198.03416,-310517719.4,-559649318.1,9.965223701e-13
9.4e-08,5.788189856e+11,624144.8036,-7950.122019,62022.80107,-313309195.4,-559479036.6,9.937148266e-13
9.6e-08,5.73287925e+11,638004.3649,-7913.59706,61855.47632,-316095714.3,-559294010.3,9.910339884e-13
9.8e-08,5.657711381e+11,647056.2978,-7895.010316,61692.80992,-318881254.8,-559105374.3,9.884277854e-13
1e-07,5.587244965e+11,660525.1637,-7854.360053,61531.49217,-321659153.5,-558915643.3,9.8584319e-13
1.02e-07,5.580049449e+11,669934.0536,-7867.809355,61368.83697,-324425687.8,-558730347.7,9.832371665e-13
1.04e-07,5.64099382e+11,683060.3217,-7885.110101,61203.39692,-327194557,-558538799.1,9.805865247e-13
1.06e-07,5.789007935e+11,692867.5274,-7939.694373,61035.10481,-329962399.2,-558334477.7,9.778901878e-13
1.08e-07,5.954989773e+11,705741.9166,-8019.033236,60864.6616,-332748425.8,-558104642.4,9.751593865e-13
1.1e-07,6.097711577e+11,716075.5598,-8055.670984,60693.22604,-335553831.2,-557837987.4,9.724126861e-13
1.12e-07,6.172181421e+11,728495.7963,-8099.472398,60520.97857,-338375506.3,-557539918.6,9.696529772e-13
1.14e-07,6.118165291e+11,739592.2573,-8085.57768,60346.63933,-341214775.2,-557211807.2,9.668597547e-13
1.16e-07,6.059557545e+11,751669.1292,-8066.986899,60167.57994,-344053927.1,-556869805.1,9.639909071e-13
1.18e-07,5.932467332e+11,763819.8923,-8040.824533,59980.31767,-346893574.5,-556521932.8,9.609906348e-13
1.2e-07,5.894069921e+11,775712.4357,-8001.450315,59781.90693,-349722829.5,-556173226.5,9.578117442e-13
1.22e-07,5.924751334e+11,789450.1466,-8019.391948,59570.30633,-352540846.2,-555827333.1,9.544215288e-13
1.24e-07,6.013508424e+11,801088.101,-8031.021869,59345.31885,-355358772.4,-555468946.2,9.50816832e-13
1.26e-07,6.235549279e+11,816771.1288,-8077.345651,59108.38874,-358175735.3,-555091819.8,9.470207931e-13
1.28e-07,6.347925068e+11,827390.3497,-8107.988184,58861.66776,-361004760.9,-554681776.7,9.430678873e-13
1.3e-07,6.517081939e+11,826656.0601,-8106.124272,58607.22546,-363841337.5,-554237026.5,9.389912721e-13
1.32e-07,6.519673908e+11,755045.1092,-8103.665418,58345.70315,-366681192.8,-553765060.7,9.348012228e-13
1.34e-07,6.440641359e+11,977211.0417,-8044.60252,58076.64974,-369522804.5,-553270003.5,9.304905119e-13
1.36e-07,6.449290194e+11,691962.0228,-8005.403531,57798.52901,-372350529.4,-552771117.4,9.260345266e-13
1.38e-07,6.360025254e+11,837255.3832,-7963.179285,57509.81656,-375165512.8,-552268998.2,9.214088431e-13
1.4e-07,6.509501411e+11,843614.6813,-7944.425267,57210.48447,-377964746.6,-551764389.1,9.166130143e-13
1.42e-07,6.601239899e+11,858698.3825,-7966.495265,56902.03281,-380753688.5,-551248497.9,9.11671074e-13
1.44e-07,6.797879792e+11,871338.8834,-7969.147412,56587.78549,-383544062.7,-550704433.3,9.066362768e-13
1.46e-07,7.03931314e+11,881399.5559,-7996.128388,56271.43293,-386332735,-550130426.3,9.015677501e-13
1.48e-07,7.040589384e+11,894934.0768,-7981.776035,55956.27232,-389127818.8,-549516329.1,8.965183204e-13
1.5e-07,7.156486012e+11,905214.1513,-7945.167356,55644.41514,-391922858.1,-548873464.4,8.915218175e-13
1.52e-07,7.021211987e+11,920507.2854,-7900.943816,55335.99146,-394708877.9,-548213611.1,8.865803254e-13
1.54e-07,7.056093758e+11,930736.94,-7837.231257,55030.45511,-397484809.4,-547545411.1,8.816850934e-13
1.56e-07,7.138881017e+11,961803.3469,-7819.737289,54727.31629,-400239141,-546878446.2,8.768282741e-13
1.58e-07,7.152940209e+11,884707.8733,-7810.038969,54427.71402,-402983396.2,-546198901.4,8.720281165e-13
1.6e-07,7.4822967e+11,905007.6827,-7833.296101,54134.42117,-405723180.8,-545501127.3,8.67329047e-13
1.62e-07,7.554617511e+11,949584.3648,-7855.925048,53850.98025,-408462108.1,-544769094.9,8.627878228e-13
1.64e-07,7.779132813e+11,963492.6981,-7845.406135,53581.16687,-411209905.1,-543996808.4,8.584649358e-13
1.66e-07,7.811018993e+11,974449.7069,-7829.225231,53326.9811,-413954557.4,-543193980.4,8.543924309e-13
1.68e-07,7.718498695e+11,985620.8161,-7771.902524,53088.66413,-416698683.1,-542366526.2,8.50574172e-13
1.7e-07,7.850337842e+11,996528.765,-7725.706034,52864.83381,-419430734,-541535630.7,8.469880149e-13
1.72e-07,7.715823733e+11,1007463.267,-7692.796689,52653.76258,-422144175.4,-540703012.3,8.43606281e-13
1.74e-07,7.972080797e+11,1018385.514,-7685.321152,52455.07395,-424850878.3,-539867226.2,8.404229382e-13
1.76e-07,8.111773891e+11,1029308.894,-7716.665736,52269.6788,-427545978.9,-539018174.7,8.374525803e-13
1.78e-07,8.280006033e+11,1040231.904,-7731.654917,52100.26878,-430248624.2,-538135403.2,8.347383326e-13
1.8e-07,8.552692298e+11,1051155.039,-7735.692195,51949.42788,-432955558.4,-537219729,8.32321595e-13
1.82e-07,8.435472304e+11,1062078.257,-7709.253167,51818.19887,-435661603.1,-536271589.7,8.302190744e-13
1.84e-07,8.603578819e+11,1073001.579,-7667.028374,51705.67036,-438370967.9,-535307895.8,8.28416169e-13
1.86e-07,8.464431681e+11,1083925.012,-7625.884058,51609.06077,-441063610.3,-534342000.5,8.268683127e-13
1.88e-07,8.523057025e+11,1094848.563,-7591.006307,51525.66094,-443750135.4,-533379220.7,8.255321001e-13
1.9e-07,8.75747071e+11,1105772.239,-7594.123756,51453.40996,-446422277.4,-532423010.7,8.243745118e-13
1.92e-07,8.784417869e+11,1116696.048,-7612.722509,51392.3164,-449087070.9,-531453742.2,8.23395685e-13
1.94e-07,9.152451741e+11,1127619.996,-7626.340623,51344.12925,-451760903.5,-530461816.4,8.226236417e-13
1.96e-07,9.093514844e+11,1138544.09,-7616.981722,51310.25774,-454429524.9,-529442298,8.220809604e-13
1.98e-07,9.183197727e+11,1149468.338,-7578.6765,51290.75917,-457106423.3,-528403426.2,8.217685589e-13
2e-07,9.182636958e+11,1160392.746,-7524.957609,51283.14182,-459771251.3,-527365031.6,8.216465155e-13
2.02e-07,9.019402312e+11,1171317.321,-7479.373377,51283.77135,-462421729.5,-526337330.9,8.216566016e-13
2.04e-07,9.259098363e+11,1182242.071,-7458.042046,51289.18717,-465064212.4,-525329031.3,8.217433726e-13
2.06e-07,9.229017972e+11,1193167.001,-7459.772344,51297.49509,-467686554,-524328903.9,8.218764801e-13
2.08e-07,9.520849794e+11,1204092.12,-7469.189836,51309.3732,-470313633.6,-523322447.6,8.220667885e-13
2.1e-07,9.593836169e+11,1215017.433,-7459.719675,51326.31556,-472932939.8,-522301007.9,8.22338235e-13
2.12e-07,9.536045107e+11,1225942.949,-7435.902212,51349.23002,-475553522.6,-521264893.1,8.227053651e-13
2.14e-07,9.654817802e+11,1236868.673,-7378.345497,51376.73327,-478173228.8,-520229576.2,8.231460158e-13
2.16e-07,9.407308892e+11,1247794.614,-7315.821522,51405.41481,-480769461.6,-519210062.4,8.236055447e-13
2.18e-07,9.561724353e+11,1258720.777,-7280.045631,51431.28846,-483358814.7,-518219237.1,8.240200862e-13
2.2e-07,9.595243131e+11,1269647.17,-7266.157596,51451.23249,-485923778.2,-517251682.7,8.243396248e-13
2.22e-07,9.72371613e+11,1280573.8,-7284.541637,51465.06028,-488483889.2,-516289569.5,8.245611705e-13
2.24e-07,9.959049458e+11,1291500.673,-7276.407657,51474.55414,-491044602.9,-515316666.7,8.24713279e-13
2.26e-07,9.858203941e+11,1302427.798,-7253.047007,51481.4705,-493595425.5,-514329635,8.248240912e-13
2.28e-07,9.968947052e+11,1313355.181,-7209.623447,51485.53899,-496151536.6,-513339720.8,8.248892756e-13
