z,Ex,Ez,By,ne,vx,vz,Pe
0,8.258735419e+11,1.815878134e+10,2928.594279,2.691580133e+26,0,8857976.036,4312386797
2e-09,8.274338307e+11,1.815878134e+10,3105.666736,2.691580133e+26,-37787450.03,8857976.036,4312386797
4e-09,8.288557908e+11,2.027162887e+10,3110.884567,2.56854451e+26,-64679139.29,12467278.89,4115261997
6e-09,8.301122484e+11,2.183478833e+10,3113.249302,2.705360572e+26,-82582779.77,15053131.3,4334465495
8e-09,8.312295798e+11,2.243502386e+10,3113.152025,2.902799987e+26,-92729617.91,16560924.8,4650798312
1e-08,8.321836257e+11,2.233192872e+10,3111.166456,3.059123775e+26,-97209643.48,17171598.01,4901256633
1.2e-08,8.330409897e+11,2.184147175e+10,3107.996211,3.145177398e+26,-98393278.11,17209363,5039129737
1.4e-08,8.337662234e+11,2.12001867e+10,3104.147824,3.178269468e+26,-98068029.79,16965533.68,5092149078
1.6e-08,8.34426142e+11,2.052420726e+10,3099.934873,3.185206091e+26,-97192741.93,16615444.1,5103262773
1.8e-08,8.349654866e+11,1.985439907e+10,3095.445513,3.182908211e+26,-96154576.18,16236686.9,5099581164
2e-08,8.354413417e+11,1.920081088e+10,3090.744133,3.178371719e+26,-95077088.93,15855585.72,5092312902
2.2e-08,8.358041005e+11,1.856462789e+10,3085.80571,3.173605003e+26,-93992542.49,15478973.08,5084675781
2.4e-08,8.360899638e+11,1.794539296e+10,3080.659087,3.168969634e+26,-92908203.24,15108078.95,5077249101
2.6e-08,8.362803325e+11,1.734259923e+10,3075.274968,3.164469409e+26,-91825407.68,14742956.24,5070038945
2.8e-08,8.363674744e+11,1.675584706e+10,3069.671172,3.160076722e+26,-90744556.84,14383529.38,5063001085
3e-08,8.363896986e+11,1.618479354e+10,3063.835181,3.155777505e+26,-89665661.42,14029737.73,5056112980
3.2e-08,8.362702803e+11,1.562911766e+10,3057.76068,3.151566306e+26,-88588909.89,13681545.2,5049365897
3.4e-08,8.361265142e+11,1.508850772e+10,3051.467703,3.147440702e+26,-87514287.7,13338914.65,5042755950
3.6e-08,8.357969035e+11,1.456265797e+10,3044.910296,3.143399123e+26,-86441962.42,13001818.17,5036280625
3.8e-08,8.354833652e+11,1.405126751e+10,3038.15397,3.1394402e+26,-85371953.77,12670220.8,5029937732
4e-08,8.349482232e+11,1.355404035e+10,3031.105393,3.135562644e+26,-84304381.16,12344093.43,5023725202
4.2e-08,8.344513869e+11,1.307068486e+10,3023.874858,3.131765187e+26,-83239331.31,12023402.75,5017641006
4.4e-08,8.337264414e+11,1.260091415e+10,3016.333994,3.128046596e+26,-82176845.64,11708116.11,5011683166
4.6e-08,8.330222287e+11,1.214444549e+10,3008.611206,3.124405661e+26,-81117100.38,11398203.29,5005849745
4.8e-08,8.321321012e+11,1.170100072e+10,3000.585389,3.120841189e+26,-80060048.78,11093626.76,5000138831
5e-08,8.311919374e+11,1.127030569e+10,2992.346095,3.117352024e+26,-79005948.71,10794359.86,4994548573
5.2e-08,8.301596644e+11,1.085209054e+10,2983.84696,3.113937011e+26,-77954695.23,10500360.59,4989077119
5.4e-08,8.289652413e+11,1.044608947e+10,2975.068607,3.110595043e+26,-76906573.14,10211603.97,4983722695
5.6e-08,8.277943649e+11,1.00520406e+10,2966.10038,3.107325e+26,-75861497.08,9928046.69,4978483509
5.8e-08,8.263562974e+11,9669686187,2956.776629,3.104125814e+26,-74819683.54,9649660.912,4973357848
6e-08,8.250151039e+11,9298772035,2947.320951,3.100996409e+26,-73781167.81,9376407.23,4968343989
6.2e-08,8.233812109e+11,8939048169,2937.474074,3.09793574e+26,-72746007.14,9108249.578,4963440257
6.4e-08,8.218066775e+11,8590267922,2927.4847,3.094942785e+26,-71714418.36,8845156.715,4958645014
6.6e-08,8.200421391e+11,8252188691,2917.159351,3.092016508e+26,-70686287.62,8587082.214,4953956602
6.8e-08,8.18176687e+11,7924571262,2906.583043,3.08915594e+26,-69661961.34,8334001.738,4949373465
7e-08,8.163135336e+11,7607180033,2895.810392,3.086360061e+26,-68641274.07,8085863.581,4944893974
7.2e-08,8.141609702e+11,7299783128,2884.633539,3.083627932e+26,-67624525.39,7842641.483,4940516621
7.4e-08,8.121499494e+11,7002151719,2873.383381,3.080958576e+26,-66611702.91,7604289.621,4936239841
7.6e-08,8.097996835e+11,6714060979,2861.666987,3.078351051e+26,-65602869.9,7370768.502,4932062125
7.8e-08,8.075248304e+11,6435288870,2849.841566,3.075804444e+26,-64598289.45,7142046.529,4927982011
8e-08,8.050904567e+11,6165617146,2837.685823,3.073317798e+26,-63597779.08,6918068.509,4923997964
8.2e-08,8.024728572e+11,5904830678,2825.200097,3.070890252e+26,-62601748.5,6698811.574,4920108607
8.4e-08,7.999666595e+11,5652717417,2812.631157,3.068520863e+26,-61610025.35,6484218.244,4916312428
8.6e-08,7.970760729e+11,5409069042,2799.529737,3.066208773e+26,-60622836.98,6274255.611,4912608050
8.8e-08,7.943541149e+11,5173679695,2786.421268,3.063953106e+26,-59640331.43,6068882.875,4908994075
9e-08,7.913712655e+11,4946347367,2772.875289,3.061752961e+26,-58662368.17,5868044.365,4905469053
9.2e-08,7.882752731e+11,4726872715,2759.058588,3.059607539e+26,-57689390.4,5671716.733,4902031708
9.4e-08,7.85272576e+11,4515059477,2745.159554,3.057515927e+26,-56721151.54,5479835.158,4898680576
9.6e-08,7.81858987e+11,4310714911,2730.668194,3.055477327e+26,-55757951.22,5292368.49,4895414380
9.8e-08,7.786544719e+11,4113648495,2716.240426,3.053490908e+26,-54799908.19,5109271.544,4892231784
1e-07,7.751737325e+11,3923673512,2701.338498,3.051555797e+26,-53846861.44,4930484.469,4889131395
1.02e-07,7.71550207e+11,3740605715,2686.130043,3.049671257e+26,-52899299.84,4755984.515,4886112029
1.04e-07,7.680828549e+11,3564263714,2670.931819,3.0478364e+26,-51956956.86,4585702.516,4883172265
1.06e-07,7.641563986e+11,3394469674,2655.046917,3.046050464e+26,-51020087.22,4419602.354,4880310880
1.08e-07,7.60421277e+11,3231047699,2639.241381,3.044312677e+26,-50088919.57,4257642.992,4877526637
1.1e-07,7.56518712e+11,3073825542,2623.06991,3.042622169e+26,-49163173.86,4099754.371,4874818145
1.12e-07,7.523134814e+11,2922633573,2606.389065,3.040978256e+26,-48243380.51,3945914.503,4872184307
1.14e-07,7.483871203e+11,2777304479,2589.904677,3.039380098e+26,-47329373.55,3796057.247,4869623775
1.16e-07,7.440175453e+11,2637674716,2572.705963,3.037826914e+26,-46421179.05,3650130.422,4867135299
1.18e-07,7.396542402e+11,2503582594,2555.384566,3.036318023e+26,-45519269.64,3508105.83,4864717789
1.2e-07,7.354050817e+11,2374869486,2538.060406,3.034852552e+26,-44623266.31,3369904.292,4862369846
1.22e-07,7.30647248e+11,2251380014,2519.920843,3.033429819e+26,-43733543.56,3235492.984,4860090377
1.24e-07,7.261409396e+11,2132960464,2501.993551,3.032049096e+26,-42850302.03,3104825.373,4857878215
1.26e-07,7.214901029e+11,2019460735,2483.718904,3.030709532e+26,-41973196.35,2977824.373,4855731996
1.28e-07,7.164393282e+11,1910733248,2464.761056,3.029410512e+26,-41102808.44,2854467.274,4853650738
1.3e-07,7.117424953e+11,1806632338,2446.1779,3.028151248e+26,-40239042.7,2734688.892,4851633174
1.32e-07,7.066803995e+11,1707016133,2426.92754,3.02693095e+26,-39381731.7,2618422.478,4849678040
1.34e-07,7.013936118e+11,1611744672,2407.234756,3.025749028e+26,-38531505.64,2505645.791,4847784394
1.36e-07,6.964536287e+11,1520680328,2387.93072,3.024604654e+26,-37688053.33,2396280.743,4845950903
1.38e-07,6.910094351e+11,1433689152,2367.735366,3.023497101e+26,-36851409.59,2290271.761,4844176408
1.4e-07,6.854997403e+11,1350638743,2347.334584,3.022425785e+26,-36022162.15,2187592.018,4842459971
1.42e-07,6.80287868e+11,1271399380,2327.272659,3.021389856e+26,-35199876.09,2088156.511,4840800230
1.44e-07,6.744990586e+11,1195844815,2306.180779,3.020388644e+26,-34384742.82,1991917.724,4839196111
1.46e-07,6.687509113e+11,1123850159,2285.055834,3.019421561e+26,-33577292.81,1898843.814,4837646673
1.48e-07,6.632650137e+11,1055293410,2264.236961,3.018487752e+26,-32777027.06,1808846.643,4836150546
1.5e-07,6.571646976e+11,990055868.7,2242.296274,3.017586583e+26,-31984223,1721882.536,4834706715
1.52e-07,6.511473934e+11,928020103.2,2220.402734,3.016717476e+26,-31199390.6,1637917.059,4833314251
1.54e-07,6.454023277e+11,869071607.6,2198.856193,3.015879575e+26,-30421994.92,1556860.733,4831971786
1.56e-07,6.390224242e+11,813099123.3,2176.118296,3.015072263e+26,-29652320.28,1478669.458,4830678329
1.58e-07,6.326962988e+11,759992609.3,2153.389714,3.014294984e+26,-28890918.43,1403309.774,4829432991
