z,Ex,Ez,By,ne,vx,vz,Pe
0,5.431493524e+11,3966194416,2476.20773,2.917196949e+26,0,9567650.835,4673864788
2e-09,5.505821607e+11,3966194416,3153.128263,2.917196949e+26,-24911141.68,9567650.835,4673864788
4e-09,5.579283241e+11,-1.857728331e+11,3174.682219,2.12458125e+26,-116857451,3917225.51,3403954436
6e-09,5.65199453e+11,-1.206020799e+10,3167.990177,1.197278877e+27,-122254031.3,11453502.03,1.918252241e+10
8e-09,5.722508511e+11,-1.947625753e+11,3140.414722,1.553611549e+27,-82144886.82,822297.4041,2.489160122e+10
1e-08,5.794915483e+11,-6.843066044e+10,3133.15295,5.179472761e+26,-86128663.4,-1922890.837,8298430235
1.2e-08,5.86783389e+11,-7.456358264e+10,3143.565011,4.312449467e+26,-90024912.48,-7462571.079,6909305771
1.4e-08,5.940780504e+11,-9.096587479e+10,3155.10324,4.100586894e+26,-92694743.72,-8423132.435,6569864507
1.6e-08,6.013489729e+11,-7.597683575e+10,3166.096965,4.24780108e+26,-95340297.5,-10362216.9,6805727637
1.8e-08,6.085998202e+11,-7.5046159e+10,3176.260552,4.203652856e+26,-97723686.19,-12437987.22,6734994383
2e-08,6.158291364e+11,-7.992056103e+10,3186.192377,4.064266492e+26,-99811935.68,-14908922.88,6511672807
2.2e-08,6.230360473e+11,-8.529580211e+10,3196.238033,3.879221412e+26,-101566101.3,-17595995.9,6215197905
2.4e-08,6.30217681e+11,-9.092863482e+10,3206.518404,3.713565128e+26,-103010378.5,-20289472.25,5949787277
2.6e-08,6.37373325e+11,-9.562156752e+10,3216.958784,3.592313374e+26,-104199639.7,-22901007.21,5755520550
2.8e-08,6.445003768e+11,-9.923241245e+10,3227.431683,3.507380054e+26,-105180617.2,-25413520.26,5619442369
3e-08,6.515971336e+11,-1.019777153e+11,3237.84741,3.442116574e+26,-105983416.3,-27841663.37,5514878746
3.2e-08,6.586588686e+11,-1.041581218e+11,3248.17113,3.383494539e+26,-106625698.3,-30201385.37,5420955892
3.4e-08,6.656833204e+11,-1.053455019e+11,3258.408023,3.324664127e+26,-107118881.8,-32501710.78,5326699181
3.6e-08,6.726650656e+11,-1.060084358e+11,3268.579407,3.263615061e+26,-107472207,-34738824.64,5228887793
3.8e-08,6.796016354e+11,-1.0734103e+11,3278.709524,3.200789681e+26,-107694863.2,-36910759.6,5128230437
4e-08,6.864882125e+11,-1.088839371e+11,3288.818191,3.13686699e+26,-107796211.5,-39025999.95,5025814996
4.2e-08,6.933223771e+11,-1.092301037e+11,3298.920859,3.072500241e+26,-107785373.6,-41087492.91,4922688093
4.4e-08,7.00099943e+11,-1.074221371e+11,3309.026612,3.008896747e+26,-107671282.4,-43085898.75,4820784062
4.6e-08,7.06818155e+11,-1.040220519e+11,3319.135956,2.94765204e+26,-107462783.7,-45005479.33,4722659224
4.8e-08,7.134734731e+11,-1.01942359e+11,3329.242287,2.890055687e+26,-107168502.3,-46837019.35,4630379693
5e-08,7.200637355e+11,-1.019398572e+11,3339.333803,2.836272314e+26,-106796517.2,-48594431.32,4544209229
5.2e-08,7.265855129e+11,-1.026472653e+11,3349.398972,2.785581502e+26,-106353936,-50295771.21,4462993595
5.4e-08,7.33037708e+11,-1.03109731e+11,3359.428609,2.737445082e+26,-105846969,-51947786.41,4385870547
