z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.297019404e+11,159847.0917,-4905.032626,9.643366719e+17,0,16712975.21,15.45037683
2e-09,-8.250838518e+11,159847.0917,-7028.437295,9.643366719e+17,165812188.1,16712975.21,15.45037683
4e-09,-8.377201526e+11,1019187.634,-7029.357169,4.384791939e+18,230764290.1,30389986.66,70.2521119
6e-09,-8.339293692e+11,-2646324.697,-7027.261115,1.100297306e+19,255975762.2,42249886.25,176.2870634
8e-09,-8.493030371e+11,184854.5141,-7010.347621,2.338173297e+19,264001757.9,52222445.58,374.6166623
1e-08,-8.643048183e+11,161026.3476,-7024.394891,4.701034071e+19,263192511.1,60485290.41,753.1886945
1.2e-08,-8.642892812e+11,209117.6323,-7024.219847,9.183730053e+19,255939319.1,66953930.37,1471.39577
1.4e-08,-8.805533311e+11,211481.254,-7029.983801,1.715479194e+20,241608662.4,71111104.85,2748.500681
1.6e-08,-8.75566413e+11,213770.1285,-7051.09567,2.889967031e+20,218144505.5,72005378.44,4630.23765
1.8e-08,-8.700834753e+11,212382.2062,-7041.266238,4.039025396e+20,185068836.6,68868068.23,6471.232113
2e-08,-8.756064213e+11,207126.5462,-7044.758877,4.492695177e+20,147440305.4,62500140.98,7198.091237
2.2e-08,-8.631882605e+11,204557.8686,-7036.206765,3.919729327e+20,114608775.7,55580236.5,6280.098739
2.4e-08,-8.712626469e+11,205671.9192,-7008.737846,2.748848248e+20,92247914,50411058.46,4404.140433
2.6e-08,-8.788112789e+11,211827.9505,-7008.688955,1.641717433e+20,79253032.57,47372536.68,2630.321311
2.8e-08,-8.78954546e+11,219594.2516,-6990.910517,8.860473531e+19,71974927.93,45777082.95,1419.604366
3e-08,-8.992179601e+11,230279.6205,-6986.052996,4.491405279e+19,67543421.66,44903883.79,719.6024591
3.2e-08,-9.018912648e+11,240129.1197,-7000.763541,2.17655205e+19,64327710.61,44308579.96,348.7220837
3.4e-08,-9.086167411e+11,252453.1765,-6990.588605,1.013711187e+19,61591973.74,43662979.87,162.4144378
3.6e-08,-9.223466912e+11,262599.5135,-7001.424391,4.530673327e+18,59018766.19,42783591.03,72.58938941
