z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.618272088e+11,0,-869.6563346,0,0,0,0
2e-09,-2.620891185e+11,0,-866.3664676,0,0,0,0
4e-09,-2.62346231e+11,0,-867.1977746,0,0,0,0
6e-09,-2.625985441e+11,0,-868.0131563,0,0,0,0
8e-09,-2.628460559e+11,0,-868.8126079,0,0,0,0
1e-08,-2.630887648e+11,0,-869.5961251,0,0,0,0
1.2e-08,-2.633266689e+11,0,-870.3637037,0,0,0,0
1.4e-08,-2.635597667e+11,0,-871.1153399,0,0,0,0
1.6e-08,-2.637880565e+11,0,-871.8510301,0,0,0,0
1.8e-08,-2.64011537e+11,0,-872.5707712,0,0,0,0
2e-08,-2.642302068e+11,0,-873.2745603,0,0,0,0
2.2e-08,-2.644440645e+11,0,-873.9623946,0,0,0,0
2.4e-08,-2.64653109e+11,0,-874.6342718,0,0,0,0
2.6e-08,-2.648573392e+11,0,-875.29019,0,0,0,0
2.8e-08,-2.650567541e+11,0,-875.9301473,0,0,0,0
3e-08,-2.652513527e+11,0,-876.5541424,0,0,0,0
3.2e-08,-2.654411341e+11,0,-877.1621739,0,0,0,0
3.4e-08,-2.656260977e+11,0,-877.7542412,0,0,0,0
3.6e-08,-2.658062428e+11,0,-878.3303436,0,0,0,0
3.8e-08,-2.659815687e+11,0,-878.8904809,0,0,0,0
4e-08,-2.66152075e+11,0,-879.4346531,0,0,0,0
4.2e-08,-2.663177612e+11,0,-879.9628605,0,0,0,0
4.4e-08,-2.66478627e+11,0,-880.4751037,0,0,0,0
4.6e-08,-2.666346723e+11,0,-880.9713836,0,0,0,0
4.8e-08,-2.667858967e+11,0,-881.4517015,0,0,0,0
5e-08,-2.669323004e+11,0,-881.9160589,0,0,0,0
5.2e-08,-2.670738832e+11,0,-882.3644574,0,0,0,0
5.4e-08,-2.672106453e+11,0,-882.7968993,0,0,0,0
5.6e-08,-2.673425869e+11,0,-883.2133869,0,0,0,0
5.8e-08,-2.674697082e+11,0,-883.6139229,0,0,0,0
6e-08,-2.675920097e+11,0,-883.9985102,0,0,0,0
6.2e-08,-2.677094917e+11,0,-884.3671522,0,0,0,0
6.4e-08,-2.678221549e+11,0,-884.7198522,0,0,0,0
6.6e-08,-2.679299998e+11,0,-885.0566143,0,0,0,0
6.8e-08,-2.680330271e+11,0,-885.3774425,0,0,0,0
7e-08,-2.681312377e+11,0,-885.6823413,0,0,0,0
7.2e-08,-2.682246325e+11,0,-885.9713153,0,0,0,0
7.4e-08,-2.683132123e+11,0,-886.2443696,0,0,0,0
7.6e-08,-2.683969782e+11,0,-886.5015095,0,0,0,0
7.8e-08,-2.684759315e+11,0,-886.7427406,0,0,0,0
8e-08,-2.685500732e+11,0,-886.9680687,0,0,0,0
8.2e-08,-2.686194048e+11,0,-887.1775001,0,0,0,0
8.4e-08,-2.686839276e+11,0,-887.3710411,0,0,0,0
8.6e-08,-2.68743643e+11,0,-887.5486986,0,0,0,0
8.8e-08,-2.687985527e+11,0,-887.7104796,0,0,0,0
9e-08,-2.688486584e+11,0,-887.8563914,0,0,0,0
9.2e-08,-2.688939616e+11,0,-887.9864416,0,0,0,0
9.4e-08,-2.689344644e+11,0,-888.1006382,0,0,0,0
9.6e-08,-2.689701685e+11,0,-888.1989893,0,0,0,0
9.8e-08,-2.690010759e+11,0,-888.2815034,0,0,0,0
1e-07,-2.690271888e+11,0,-888.3481892,0,0,0,0
1.02e-07,-2.690485093e+11,0,-888.3990559,0,0,0,0
1.04e-07,-2.690650396e+11,0,-888.4341128,0,0,0,0
1.06e-07,-2.690767821e+11,0,-888.4533695,0,0,0,0
1.08e-07,-2.690837392e+11,0,-888.4568359,0,0,0,0
1.1e-07,-2.690859134e+11,0,-888.4445222,0,0,0,0
1.12e-07,-2.690833072e+11,0,-888.416439,0,0,0,0
