z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.15987139e+11,-4823249636,-712.6611866,6.030669556e+25,0,7433555.329,966219785
2e-09,-3.235403968e+11,-4823249636,-387.6612606,6.030669556e+25,25533714.59,7433555.329,966219785
4e-09,-3.310400614e+11,-4.693116561e+10,-420.4566187,5.045679539e+25,45294883.61,11175133.81,808406986
6e-09,-3.384825099e+11,-8.363094487e+10,-452.7694677,4.662231447e+25,60967568.9,14891005.32,746971828.7
8e-09,-3.458678531e+11,-4.359321648e+10,-484.5894728,4.844200882e+25,74569208.46,17315143.15,776126546.4
1e-08,-3.531920005e+11,5.317554104e+10,-515.7880231,5.4660777e+25,87365388.03,17877289.45,875762197.1
1.2e-08,-3.604534661e+11,7.467983888e+10,-546.1737572,6.529258434e+25,99224938.56,17972339.51,1046102530
1.4e-08,-3.676491565e+11,7.887724136e+10,-575.3760558,8.612329172e+25,109759123,17667413.17,1379847256
1.6e-08,-3.747698232e+11,9.893652631e+10,-602.5107636,1.311477634e+26,118308761.2,16437346.21,2101218820
1.8e-08,-3.818102235e+11,1.133894484e+11,-625.6874784,2.26672609e+26,122902814.5,14222514.43,3631695577
2e-08,-3.887617267e+11,1.14188017e+11,-642.5440916,3.827381402e+26,119229298.6,10760042.22,6132141052
2.2e-08,-3.956585521e+11,1.019691315e+11,-653.5298826,5.349205037e+26,104210724.3,6545584.706,8570371321
2.4e-08,-4.025542072e+11,8.550189682e+10,-662.9209585,6.085135856e+26,85931758.76,3970826.851,9749462483
2.6e-08,-4.094552054e+11,6.953498173e+10,-673.918386,6.48824383e+26,71641982.94,3441742.807,1.039531266e+10
2.8e-08,-4.163354804e+11,5.323732516e+10,-686.5598537,7.067267205e+26,60595103.91,4063943.631,1.132301038e+10
3e-08,-4.231818365e+11,3.448231688e+10,-700.2434268,7.785731376e+26,51366178.22,5378353.052,1.247411689e+10
3.2e-08,-4.299896498e+11,1.090784706e+10,-714.8059132,8.573104594e+26,43330833.71,7232059.279,1.373562786e+10
3.4e-08,-4.367617744e+11,-1.984317537e+10,-730.2295861,9.517373446e+26,36159783.14,9620564.702,1.524851335e+10
3.6e-08,-4.434996063e+11,-5.669215966e+10,-746.454178,1.079436851e+27,29529818.23,12494223.79,1.729448501e+10
3.8e-08,-4.502150008e+11,-9.78666472e+10,-763.5094548,1.254229662e+27,23143570.87,15726190.56,2.009497459e+10
4e-08,-4.569255423e+11,-1.440071549e+11,-781.7367332,1.479040251e+27,16791710.97,19111916.34,2.36968373e+10
4.2e-08,-4.636706098e+11,-1.96074963e+11,-801.9594886,1.728629225e+27,10403878.6,22276474.46,2.769569353e+10
4.4e-08,-4.705109409e+11,-2.536610325e+11,-825.3819273,1.915365395e+27,4154098.521,24586360.96,3.068753682e+10
4.6e-08,-4.775089946e+11,-3.114345486e+11,-852.7977387,1.89153105e+27,-1425569.155,25262927.8,3.030566851e+10
4.8e-08,-4.846636246e+11,-3.601066554e+11,-883.4559015,1.59210086e+27,-5622768.012,23965530.84,2.550826797e+10
5e-08,-4.918919833e+11,-3.938791871e+11,-915.2855345,1.154106169e+27,-8178919.568,21327196.47,1.849081938e+10
5.2e-08,-4.991026821e+11,-4.143962994e+11,-946.6204158,7.948956221e+26,-9563403.051,18445006.79,1.273563192e+10
5.4e-08,-5.06262058e+11,-4.268915628e+11,-977.0562156,5.953470857e+26,-10408378.59,16006640.71,9538511899
5.6e-08,-5.133634599e+11,-4.352229698e+11,-1006.823014,5.028281712e+26,-11064496.33,14091533.52,8056195468
5.8e-08,-5.204110983e+11,-4.411963549e+11,-1036.149797,4.553165976e+26,-11652546.08,12489613.78,7294976137
6e-08,-5.274041406e+11,-4.455931036e+11,-1065.137363,4.238592017e+26,-12207427.48,11034068.4,6790973090
6.2e-08,-5.343417307e+11,-4.488260194e+11,-1093.814958,3.992966849e+26,-12741729.33,9663769.151,6397438186
6.4e-08,-5.412189148e+11,-4.511681177e+11,-1122.190223,3.790229651e+26,-13262363.21,8365608.15,6072617385
6.6e-08,-5.480370813e+11,-4.528165669e+11,-1150.273092,3.620279561e+26,-13774081.96,7136206.864,5800327321
6.8e-08,-5.547935665e+11,-4.539153955e+11,-1178.067798,3.476609541e+26,-14280375.42,5971408.195,5570142573
7e-08,-5.614856328e+11,-4.545693102e+11,-1205.575117,3.354077489e+26,-14783850.61,4865681.611,5373824581
7.2e-08,-5.681130163e+11,-4.548540229e+11,-1232.799181,3.248567106e+26,-15286490.95,3813120.39,5204778311
7.4e-08,-5.746733692e+11,-4.548241692e+11,-1259.740666,3.15683345e+26,-15789822.43,2808140.004,5057804791
7.6e-08,-5.811653041e+11,-4.545189217e+11,-1286.399265,3.076337504e+26,-16295038.83,1845786.809,4928836067
7.8e-08,-5.87586902e+11,-4.539664048e+11,-1312.774519,3.005092395e+26,-16803081.41,921848.6627,4814688818
8e-08,-5.939373519e+11,-4.531879029e+11,-1338.867112,2.941572288e+26,-17314704.18,32886.25108,4712918387
8.2e-08,-6.002161014e+11,-4.522004934e+11,-1364.679424,2.884705192e+26,-17830502.75,-823903.5956,4621807254
8.4e-08,-6.064229226e+11,-4.510190475e+11,-1390.211658,2.833324821e+26,-18350957.86,-1650706.982,4539486825
8.6e-08,-6.125548068e+11,-4.496575812e+11,-1415.460443,2.786661071e+26,-18876468.74,-2449118.647,4464723254
8.8e-08,-6.186119307e+11,-4.481295882e+11,-1440.425815,2.74414024e+26,-19407364.49,-3220340.925,4396597372
9e-08,-6.245926905e+11,-4.46448941e+11,-1465.105494,2.705304835e+26,-19943914.96,-3965271.647,4334376194
9.2e-08,-6.304945646e+11,-4.44630248e+11,-1489.495558,2.669789012e+26,-20486341.25,-4684589.622,4277473573
9.4e-08,-6.363184518e+11,-4.426888365e+11,-1513.598933,2.637297653e+26,-21034821.96,-5378834.798,4225416677
9.6e-08,-6.420641478e+11,-4.406404634e+11,-1537.415439,2.607588989e+26,-21589505.93,-6048478.592,4177818150
9.8e-08,-6.477278543e+11,-4.385008498e+11,-1560.938454,2.580460577e+26,-22150508.8,-6693979.756,4134353642
1e-07,-6.533092546e+11,-4.362851844e+11,-1584.166564,2.555738554e+26,-22717921.06,-7315822.344,4094744594
1.02e-07,-6.588078728e+11,-4.340077735e+11,-1607.099731,2.533270015e+26,-23291811.09,-7914535.842,4058746025
1.04e-07,-6.642222594e+11,-4.316819003e+11,-1629.737121,2.512917958e+26,-23872229.38,-8490702.873,4026138435
1.06e-07,-6.695534242e+11,-4.293195978e+11,-1652.080889,2.494557735e+26,-24459208.96,-9044961.545,3996722115
1.08e-07,-6.747996433e+11,-4.269314321e+11,-1674.128902,2.478074467e+26,-25052771.51,-9578000.811,3970313008
1.1e-07,-6.799597832e+11,-4.245265763e+11,-1695.880463,2.463361634e+26,-25652922.01,-10090548.42,3946740451
1.12e-07,-6.850353014e+11,-4.221129318e+11,-1717.338523,2.450320436e+26,-26259658.22,-10583358.44,3925846149
1.14e-07,-6.900238841e+11,-4.19697227e+11,-1738.499803,2.438859315e+26,-26872966.63,-11057200.16,3907483408
1.16e-07,-6.949242005e+11,-4.172851268e+11,-1759.362308,2.428893585e+26,-27492824.55,-11512847.83,3891516549
1.18e-07,-6.997371781e+11,-4.148815465e+11,-1779.92737,2.420345273e+26,-28119200.83,-11951070.49,3877820643
1.2e-07,-7.044597809e+11,-4.124906957e+11,-1800.18951,2.413142804e+26,-28752059.4,-12372627.77,3866281016
1.22e-07,-7.090906686e+11,-4.10116305e+11,-1820.147173,2.407220608e+26,-29391352.5,-12778265.08,3856792611
1.24e-07,-7.136322056e+11,-4.077619443e+11,-1839.80565,2.4025188e+26,-30037031.29,-13168711.72,3849259484
1.26e-07,-7.180829349e+11,-4.054309561e+11,-1859.164351,2.398982449e+26,-30689041.4,-13544685.58,3843593625
1.28e-07,-7.224416259e+11,-4.031266121e+11,-1878.220297,2.396560704e+26,-31347324.36,-13906895.9,3839713561
1.3e-07,-7.267070368e+11,-4.008522047e+11,-1896.970951,2.395205968e+26,-32011815.25,-14256048.63,3837543036
1.32e-07,-7.308778949e+11,-3.986109568e+11,-1915.415079,2.394872841e+26,-32682446.11,-14592853.72,3837009307
1.34e-07,-7.349552564e+11,-3.964060816e+11,-1933.555651,2.395517018e+26,-33359144.06,-14918030.61,3838041392
1.36e-07,-7.389385913e+11,-3.942404823e+11,-1951.393318,2.397094106e+26,-34041836.76,-15232315.61,3840568165
1.38e-07,-7.428271324e+11,-3.921166452e+11,-1968.928101,2.399558516e+26,-34730445.9,-15536463.98,3844516587
1.4e-07,-7.466216952e+11,-3.900362621e+11,-1986.162797,2.402862626e+26,-35424893.64,-15831250.11,3849810354
1.42e-07,-7.503220543e+11,-3.880000316e+11,-2003.098583,2.40695634e+26,-36125098.56,-16117460.01,3856369207
1.44e-07,-7.539272577e+11,-3.860076524e+11,-2019.73433,2.411787334e+26,-36830979,-16395879.16,3864109312
1.46e-07,-7.574369149e+11,-3.840579135e+11,-2036.069794,2.417301752e+26,-37542448.35,-16667278.24,3872944385
1.48e-07,-7.608501399e+11,-3.821489189e+11,-2052.103187,2.423445189e+26,-38259420.71,-16932398.78,3882787255
1.5e-07,-7.641656067e+11,-3.802784634e+11,-2067.833737,2.4301638e+26,-38981804.42,-17191940.86,3893551657
1.52e-07,-7.6738514e+11,-3.784445088e+11,-2083.266094,2.437405294e+26,-39709509.34,-17446555.87,3905153810
1.54e-07,-7.705088847e+11,-3.766454237e+11,-2098.401896,2.44511948e+26,-40442443.67,-17696846.76,3917513298
1.56e-07,-7.735341687e+11,-3.748805392e+11,-2113.234386,2.453258396e+26,-41180515.44,-17943372.58,3930553279
1.58e-07,-7.764583854e+11,-3.731502547e+11,-2127.758965,2.461775807e+26,-41923625.24,-18186663.02,3944199677
1.6e-07,-7.79283933e+11,-3.714560137e+11,-2141.981174,2.470625991e+26,-42671674.91,-18427235.39,3958379234
1.62e-07,-7.820116801e+11,-3.69800079e+11,-2155.904775,2.479762173e+26,-43424566.21,-18665612.64,3973017011
1.64e-07,-7.846400868e+11,-3.681851624e+11,-2169.528131,2.489134853e+26,-44182201.37,-18902339.52,3988033701
1.66e-07,-7.871699238e+11,-3.666138916e+11,-2182.852546,2.49869032e+26,-44944478.8,-19137993.28,4003343246
1.68e-07,-7.896003634e+11,-3.65088318e+11,-2195.876996,2.50836969e+26,-45711299.61,-19373185.87,4018851307
1.7e-07,-7.919307339e+11,-3.636095464e+11,-2208.601321,2.518108748e+26,-46482559.74,-19608557.69,4034454999
1.72e-07,-7.941624662e+11,-3.621776076e+11,-2221.027582,2.527838618e+26,-47258158.48,-19844764.21,4050043969
1.74e-07,-7.962934584e+11,-3.607914879e+11,-2233.151933,2.537487091e+26,-48037991.88,-20082459.31,4065502526
1.76e-07,-7.983227153e+11,-3.594493364e+11,-2244.972425,2.546980364e+26,-48821955.46,-20322278.19,4080712427
1.78e-07,-8.002524857e+11,-3.581488724e+11,-2256.493539,2.556244929e+26,-49609942.73,-20564821.81,4095555896
1.8e-07,-8.020822113e+11,-3.568877419e+11,-2267.71512,2.565209228e+26,-50401851.54,-20810647.63,4109918286
1.82e-07,-8.038112178e+11,-3.556639111e+11,-2278.634784,2.573804856e+26,-51197574.84,-21060266.25,4123690001
1.84e-07,-8.054391339e+11,-3.544757992e+11,-2289.251711,2.581967171e+26,-51997008.39,-21314144.59,4136767471
1.86e-07,-8.069674675e+11,-3.533222097e+11,-2299.569879,2.58963538e+26,-52800044.26,-21572711.66,4149053296
1.88e-07,-8.083974716e+11,-3.522022029e+11,-2309.590782,2.596752402e+26,-53606580.86,-21836364.23,4160456022
1.9e-07,-8.097272023e+11,-3.511148275e+11,-2319.310154,2.6032647e+26,-54416511.57,-22105471.75,4170889874
1.92e-07,-8.109558128e+11,-3.500587992e+11,-2328.722511,2.609122255e+26,-55229732.14,-22380377.53,4180274713
1.94e-07,-8.120823538e+11,-3.490321713e+11,-2337.826261,2.614278874e+26,-56046132.39,-22661395.15,4188536527
1.96e-07,-8.131083044e+11,-3.480321726e+11,-2346.620806,2.618692922e+26,-56865607.32,-22948799.62,4195608611
1.98e-07,-8.14032367e+11,-3.470551284e+11,-2355.105787,2.622328409e+26,-57688046.89,-23242816.44,4201433304
2e-07,-8.148566235e+11,-3.460965032e+11,-2363.279845,2.62515624e+26,-58513346.4,-23543609.38,4205963989
2.02e-07,-8.155781514e+11,-3.451510587e+11,-2371.139676,2.627155464e+26,-59341395.59,-23851269.33,4209167098
2.04e-07,-8.161991489e+11,-3.442130809e+11,-2378.682252,2.628314311e+26,-60172088.04,-24165805.63,4211023776
2.06e-07,-8.167162567e+11,-3.432766473e+11,-2385.903825,2.628630869e+26,-61005311.99,-24487141.16,4211530958
2.08e-07,-8.171318335e+11,-3.423359059e+11,-2392.800915,2.628113266e+26,-61840958.96,-24815111.89,4210701666
2.1e-07,-8.174429995e+11,-3.413853402e+11,-2399.373473,2.626779339e+26,-62678915.26,-25149470.86,4208564479
2.12e-07,-8.176555978e+11,-3.404200004e+11,-2405.625138,2.62465578e+26,-63519072.62,-25489896.1,4205162163
2.14e-07,-8.177654515e+11,-3.39435681e+11,-2411.553451,2.621776836e+26,-64361320.35,-25836002.48,4200549586
2.16e-07,-8.177755539e+11,-3.384290268e+11,-2417.154669,2.618182658e+26,-65205548.92,-26187356.5,4194791079
2.18e-07,-8.176817251e+11,-3.373975575e+11,-2422.424914,2.613917458e+26,-66051645.2,-26543491.94,4187957474
2.2e-07,-8.174873063e+11,-3.363395922e+11,-2427.36255,2.609027618e+26,-66899497.09,-26903925.46,4180123087
2.22e-07,-8.171897954e+11,-3.352540759e+11,-2431.96765,2.603559949e+26,-67748990.33,-27268170.47,4171362915
2.24e-07,-8.167922559e+11,-3.341403422e+11,-2436.238149,2.59756023e+26,-68600012.91,-27635748.1,4161750306
2.26e-07,-8.162905339e+11,-3.32997832e+11,-2440.170423,2.591072183e+26,-69452449.21,-28006194.6,4151355308
2.28e-07,-8.156881769e+11,-3.318258072e+11,-2443.763581,2.584136921e+26,-70306184.62,-28379063.96,4140243793
2.3e-07,-8.149823066e+11,-3.306230994e+11,-2447.016734,2.576792894e+26,-71161102.76,-28753926.22,4128477365
2.32e-07,-8.141756114e+11,-3.293879292e+11,-2449.928781,2.569076262e+26,-72017088.34,-29130362.39,4116113957
2.34e-07,-8.132666314e+11,-3.281178188e+11,-2452.501701,2.561021588e+26,-72874024.03,-29507956.61,4103208948
2.36e-07,-8.122579671e+11,-3.268096147e+11,-2454.733494,2.552662711e+26,-73731795.77,-29886287.33,4089816550
2.38e-07,-8.111455818e+11,-3.254596227e+11,-2456.620976,2.544033624e+26,-74590284.82,-30264919.35,4075991228
2.4e-07,-8.099326023e+11,-3.24063843e+11,-2458.161386,2.535169226e+26,-75449374.65,-30643397.31,4061788897
2.42e-07,-8.086150121e+11,-3.226182811e+11,-2459.353915,2.526105806e+26,-76308944.35,-31021242.37,4047267697
2.44e-07,-8.071977623e+11,-3.211193033e+11,-2460.199056,2.516881174e+26,-77168876.43,-31397952.53,4032488208
2.46e-07,-8.056763047e+11,-3.195640001e+11,-2460.69696,2.50753441e+26,-78029050.08,-31773007.6,4017513040
2.48e-07,-8.040559075e+11,-3.179505101e+11,-2460.847177,2.498105224e+26,-78889347.56,-32145878.08,4002405820
2.5e-07,-8.023307984e+11,-3.162782602e+11,-2460.649289,2.488633016e+26,-79749647.47,-32516037.78,3987229668
2.52e-07,-8.005080233e+11,-3.145480315e+11,-2460.105001,2.479155706e+26,-80609831.32,-32882978.13,3972045345
2.54e-07,-7.985807364e+11,-3.127620107e+11,-2459.213652,2.469708528e+26,-81469778.61,-33246223.05,3956909296
2.56e-07,-7.965561728e+11,-3.109234832e+11,-2457.975809,2.460322861e+26,-82329370.02,-33605343.47,3941871800
2.58e-07,-7.944268666e+11,-3.090364328e+11,-2456.390787,2.451025293e+26,-83188485.17,-33959967.78,3926975453
2.6e-07,-7.922008935e+11,-3.071051828e+11,-2454.460164,2.441837076e+26,-84047003.86,-34309787.28,3912254307
