z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.077741319e+11,0,-981.7729313,0,0,0,0
2e-09,-3.069149863e+11,0,-935.1838925,0,0,0,0
4e-09,-3.060509158e+11,0,-931.6648571,0,0,0,0
6e-09,-3.051819374e+11,0,-928.1295636,0,0,0,0
8e-09,-3.043080679e+11,0,-924.5780824,0,0,0,0
1e-08,-3.034293246e+11,0,-921.0104842,0,0,0,0
1.2e-08,-3.025457246e+11,0,-917.42684,0,0,0,0
1.4e-08,-3.016572852e+11,0,-913.827221,0,0,0,0
1.6e-08,-3.007640237e+11,0,-910.211699,0,0,0,0
1.8e-08,-2.998659576e+11,0,-906.5803457,0,0,0,0
2e-08,-2.989631042e+11,0,-902.9332332,0,0,0,0
2.2e-08,-2.980554813e+11,0,-899.270434,0,0,0,0
2.4e-08,-2.971431064e+11,0,-895.5920207,0,0,0,0
2.6e-08,-2.962259972e+11,0,-891.8980663,0,0,0,0
2.8e-08,-2.953041716e+11,0,-888.188644,0,0,0,0
3e-08,-2.943776474e+11,0,-884.4638274,0,0,0,0
3.2e-08,-2.934464425e+11,0,-880.7236902,0,0,0,0
3.4e-08,-2.925105749e+11,0,-876.9683065,0,0,0,0
3.6e-08,-2.915700627e+11,0,-873.1977506,0,0,0,0
3.8e-08,-2.906249241e+11,0,-869.412097,0,0,0,0
4e-08,-2.896751774e+11,0,-865.6114207,0,0,0,0
4.2e-08,-2.887208407e+11,0,-861.7957968,0,0,0,0
4.4e-08,-2.877619325e+11,0,-857.9653006,0,0,0,0
4.6e-08,-2.867984712e+11,0,-854.1200077,0,0,0,0
4.8e-08,-2.858304753e+11,0,-850.2599942,0,0,0,0
5e-08,-2.848579635e+11,0,-846.385336,0,0,0,0
5.2e-08,-2.838809543e+11,0,-842.4961097,0,0,0,0
5.4e-08,-2.828994665e+11,0,-838.5923919,0,0,0,0
5.6e-08,-2.819135188e+11,0,-834.6742596,0,0,0,0
5.8e-08,-2.809231302e+11,0,-830.7417898,0,0,0,0
6e-08,-2.799283196e+11,0,-826.7950602,0,0,0,0
6.2e-08,-2.78929106e+11,0,-822.8341482,0,0,0,0
6.4e-08,-2.779255083e+11,0,-818.8591319,0,0,0,0
6.6e-08,-2.769175459e+11,0,-814.8700894,0,0,0,0
6.8e-08,-2.759052378e+11,0,-810.8670992,0,0,0,0
7e-08,-2.748886034e+11,0,-806.8502398,0,0,0,0
7.2e-08,-2.738676619e+11,0,-802.8195903,0,0,0,0
7.4e-08,-2.728424328e+11,0,-798.7752297,0,0,0,0
7.6e-08,-2.718129355e+11,0,-794.7172374,0,0,0,0
7.8e-08,-2.707791896e+11,0,-790.6456931,0,0,0,0
8e-08,-2.697412147e+11,0,-786.5606765,0,0,0,0
8.2e-08,-2.686990303e+11,0,-782.4622679,0,0,0,0
8.4e-08,-2.676526564e+11,0,-778.3505474,0,0,0,0
8.6e-08,-2.666021125e+11,0,-774.2255957,0,0,0,0
8.8e-08,-2.655474187e+11,0,-770.0874935,0,0,0,0
9e-08,-2.644885947e+11,0,-765.9363219,0,0,0,0
9.2e-08,-2.634256607e+11,0,-761.7721621,0,0,0,0
9.4e-08,-2.623586365e+11,0,-757.5950954,0,0,0,0
9.6e-08,-2.612875424e+11,0,-753.4052037,0,0,0,0
9.8e-08,-2.602123985e+11,0,-749.2025689,0,0,0,0
1e-07,-2.591332249e+11,0,-744.9872729,0,0,0,0
1.02e-07,-2.580500421e+11,0,-740.7593983,0,0,0,0
1.04e-07,-2.569628703e+11,0,-736.5190275,0,0,0,0
1.06e-07,-2.558717299e+11,0,-732.2662433,0,0,0,0
1.08e-07,-2.547766415e+11,0,-728.0011288,0,0,0,0
1.1e-07,-2.536776254e+11,0,-723.723767,0,0,0,0
