z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.921734352e+11,69504.03701,-7484.284762,37133.087,0,-778370586.3,5.949376435e-13
2e-09,-6.756473373e+11,69504.03701,-12622.31303,37133.087,-119326466.9,-778370586.3,5.949376435e-13
4e-09,-6.788255504e+11,928778.7189,-12557.57711,36954.54543,-123759512,-778803795.4,5.920770921e-13
6e-09,-6.566500062e+11,-2736339.931,-12484.19733,36770.89786,-128176305.8,-779214453.1,5.891347336e-13
8e-09,-6.750496096e+11,95649.3678,-12437.96626,36592.93782,-132562023.3,-779603595,5.862834995e-13
1e-08,-6.682390645e+11,73462.60692,-12448.94148,36420.43105,-136940901.3,-779970884,5.835196362e-13
1.2e-08,-6.678257913e+11,124799.2619,-12489.71105,36253.23121,-141317060.9,-780313656,5.808407995e-13
1.4e-08,-6.706726026e+11,133326.7425,-12562.19856,36091.30377,-145707518.1,-780629057.2,5.78246436e-13
1.6e-08,-6.470069763e+11,146283.8596,-12606.6658,35934.62694,-150123402.9,-780914916.2,5.757361964e-13
1.8e-08,-6.533626567e+11,160233.3076,-12608.75655,35783.1044,-154548346.7,-781171662.4,5.733085376e-13
2e-08,-6.277962067e+11,172147.8022,-12562.93541,35636.50257,-158982083.3,-781402423.1,5.709597173e-13
2.2e-08,-6.26320812e+11,184387.0163,-12475.18427,35494.45757,-163393848.1,-781611091.9,5.686839056e-13
2.4e-08,-6.232027806e+11,195722.1029,-12410.17216,35356.58532,-167781752.5,-781801380.9,5.664749486e-13
2.6e-08,-6.051620148e+11,207914.66,-12370.48464,35222.56496,-172147293.4,-781973643.9,5.643277056e-13
2.8e-08,-6.145112304e+11,218921.7077,-12395.4791,35092.25162,-176494671.2,-782125618,5.622398558e-13
3e-08,-5.920952358e+11,231247.7558,-12462.71158,34965.67132,-180856085.8,-782252732.6,5.602118158e-13
3.2e-08,-5.993746224e+11,241894.718,-12524.80051,34842.92513,-185231876.3,-782350593.8,5.58245205e-13
3.4e-08,-5.917977461e+11,254593.2778,-12568.68514,34724.05365,-189635668.6,-782418704,5.56340674e-13
3.6e-08,-5.806902606e+11,264914.8641,-12543.89244,34608.90897,-194052069.3,-782459065.6,5.544958528e-13
3.8e-08,-5.897667663e+11,277878.1269,-12483.73125,34497.19058,-198460022.8,-782476911.5,5.527059268e-13
4e-08,-5.637693316e+11,288765.6383,-12396.06645,34388.4949,-202853590,-782477285.2,5.509644301e-13
4.2e-08,-5.609994923e+11,301714.3906,-12318.98098,34282.45511,-207209211.3,-782462944.6,5.492654854e-13
4.4e-08,-5.300006531e+11,312749.7332,-12293.66991,34178.88583,-211543636.9,-782433149,5.476061225e-13
4.6e-08,-5.101431859e+11,326076.864,-12294.54512,34077.80768,-215861507.7,-782382909.5,5.45986672e-13
4.8e-08,-5.101745219e+11,337538.309,-12338.80398,33979.37152,-220180603.4,-782308114.4,5.444095509e-13
5e-08,-4.962374069e+11,351178.6082,-12366.80735,33883.65656,-224519009.6,-782205733.7,5.428760282e-13
5.2e-08,-5.228964013e+11,363262.0555,-12370.08452,33790.56422,-228863333.1,-782077147.5,5.413845245e-13
5.4e-08,-5.239713021e+11,376991.1037,-12349.62076,33699.78779,-233219555.4,-781926749.1,5.399301257e-13
5.6e-08,-5.331138019e+11,389808.0658,-12288.96105,33610.89088,-237563579.1,-781758639.6,5.385058402e-13
5.8e-08,-5.254102065e+11,403238.587,-12242.82637,33523.47978,-241889506.6,-781576776.8,5.371053599e-13
6e-08,-4.882070771e+11,416796.7246,-12187.83749,33437.31754,-246195963.4,-781379847,5.357248887e-13
6.2e-08,-4.744286895e+11,429560.0941,-12150.83146,33352.37776,-250475265.5,-781165693.6,5.343640034e-13
6.4e-08,-4.36979658e+11,443789.8359,-12121.11437,33268.69749,-254746866.3,-780931782.1,5.330232977e-13
6.6e-08,-4.371669773e+11,455655.5442,-12077.63394,33186.22581,-259001339.7,-780676953.9,5.317019557e-13
6.8e-08,-4.455857213e+11,470385.6689,-12055.182,33104.74443,-263249648.1,-780403797.5,5.3039648e-13
7e-08,-4.600274461e+11,481309.3005,-12027.64637,33023.85958,-267492210.9,-780113682,5.291005619e-13
7.2e-08,-4.913416532e+11,496286.2476,-12044.57929,32943.15037,-271726614.1,-779808599.2,5.278074578e-13
7.4e-08,-4.82885843e+11,506363.2039,-12075.89628,32862.32494,-275971369.2,-779485228.6,5.265124916e-13
7.6e-08,-4.891044041e+11,521346.5302,-12098.66643,32781.3132,-280216192,-779139374.6,5.252145405e-13
