z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.058030073e+11,0,358.4439697,0,0,0,0
2e-09,-3.075886587e+11,0,1731.30591,0,0,0,0
4e-09,-3.093677131e+11,0,1719.863924,0,0,0,0
6e-09,-3.111566064e+11,0,1708.399032,0,0,0,0
8e-09,-3.129027188e+11,0,1696.899024,0,0,0,0
1e-08,-3.14668414e+11,0,1685.344613,0,0,0,0
1.2e-08,-3.164281716e+11,0,1673.76526,0,0,0,0
1.4e-08,-3.181733266e+11,0,1662.114444,0,0,0,0
1.6e-08,-3.19908659e+11,0,1650.454997,0,0,0,0
1.8e-08,-3.216367203e+11,0,1638.724534,0,0,0,0
2e-08,-3.233645396e+11,0,1626.9594,0,0,0,0
2.2e-08,-3.250652397e+11,0,1615.163076,0,0,0,0
2.4e-08,-3.267877585e+11,0,1603.299666,0,0,0,0
2.6e-08,-3.284830426e+11,0,1591.424348,0,0,0,0
2.8e-08,-3.301739731e+11,0,1579.466676,0,0,0,0
3e-08,-3.318578985e+11,0,1567.506516,0,0,0,0
3.2e-08,-3.335144343e+11,0,1555.506655,0,0,0,0
3.4e-08,-3.352056195e+11,0,1543.460039,0,0,0,0
3.6e-08,-3.368529783e+11,0,1531.411581,0,0,0,0
3.8e-08,-3.384964424e+11,0,1519.28348,0,0,0,0
4e-08,-3.401607424e+11,0,1507.147374,0,0,0,0
4.2e-08,-3.417813899e+11,0,1494.966905,0,0,0,0
4.4e-08,-3.434164199e+11,0,1482.752151,0,0,0,0
4.6e-08,-3.450340638e+11,0,1470.527413,0,0,0,0
4.8e-08,-3.466456874e+11,0,1458.241789,0,0,0,0
5e-08,-3.482769924e+11,0,1445.917098,0,0,0,0
5.2e-08,-3.498486399e+11,0,1433.567208,0,0,0,0
5.4e-08,-3.514600325e+11,0,1421.185942,0,0,0,0
5.6e-08,-3.530444332e+11,0,1408.775909,0,0,0,0
5.8e-08,-3.545883317e+11,0,1396.358556,0,0,0,0
6e-08,-3.561908438e+11,0,1383.888419,0,0,0,0
6.2e-08,-3.577129003e+11,0,1371.400635,0,0,0,0
6.4e-08,-3.592758583e+11,0,1358.862071,0,0,0,0
