z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.655905261e+11,-9.232935984e+11,-2028.829736,0.003200627611,0,21163405.45,5.127970773e-20
2e-09,-7.740549232e+11,-9.232935984e+11,-1506.263254,0.003200627611,12938748.42,21163405.45,5.127970773e-20
4e-09,-7.806120443e+11,-1.065585113e+12,-1525.890415,0.002757691056,21206319.91,33096914.25,4.418308173e-20
6e-09,-7.864042534e+11,-1.099275265e+12,-1548.105099,0.002558154346,27726248.13,38998392.89,4.098615119e-20
8e-09,-7.954948322e+11,-1.118853271e+12,-1561.634173,0.04592537481,32952257.17,48581233.83,7.358056243e-19
1e-08,-8.001678874e+11,-1.449020411e+12,-1578.435939,0.1185786744,51623464.24,-16841735.76,1.899839815e-18
1.2e-08,-8.071026274e+11,-1.180260229e+12,-1590.021556,3.812558057,51695795.7,14563739.44,6.108391434e-17
1.4e-08,-8.156236274e+11,-9.434739627e+11,-1600.84595,16.44885408,74183325.08,-14147224.26,2.635396967e-16
1.6e-08,-8.173972469e+11,-8.458822162e+11,-1610.725418,426.6431638,73714932.86,9757771.995,6.83557708e-15
1.8e-08,-8.282756046e+11,-9.706130615e+11,-1623.272992,1615.636786,89872385.31,-16237602.54,2.588535508e-14
2e-08,-8.38112446e+11,-1.234451247e+12,-1636.295012,53100.86628,89308913.07,12987251.48,8.507696719e-13
2.2e-08,-8.430770932e+11,-2.464283386e+12,-1641.614811,182684.8533,99925057.63,-16597493.66,2.926934034e-12
2.4e-08,-8.570119518e+11,-1.49751997e+12,-1655.08237,10099977.67,99348496.53,14908344.16,1.618194823e-10
2.6e-08,-8.668859721e+11,-1.05754239e+12,-1663.780615,38245161.4,105126814.6,-11730717.39,6.127550397e-10
2.8e-08,-8.754381629e+11,-6.712710494e+11,-1671.602644,1001894911,104544755.4,8855489.966,1.605212616e-08
3e-08,-8.879668884e+11,-7.51051711e+11,-1691.126745,3500742535,107002825.9,-12260767.83,5.608807891e-08
3.2e-08,-8.967462707e+11,-7.115454249e+11,-1701.774568,8.434661993e+10,106405401,9071521.199,1.351381836e-06
3.4e-08,-9.042444171e+11,-7.624787147e+11,-1717.715129,3.718918198e+11,105956685.2,-10090744.51,5.95836384e-06
3.6e-08,-9.130723109e+11,-6.094763572e+11,-1738.168472,6.137984522e+12,105347537.6,4361913.387,9.834135381e-05
3.8e-08,-9.242570555e+11,-8.066644136e+11,-1752.281644,8.409074533e+13,102193650.5,1245534.836,0.001347282273
4e-08,-9.302479706e+11,-8.274966021e+11,-1770.882082,3.519663604e+14,99236444.85,-10293392.92,0.005639122786
4.2e-08,-9.373036535e+11,-8.100107901e+11,-1790.932376,6.58952759e+15,94452433.72,7831436.7,0.1055758713
