z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.908222123e+10,69504.03701,6964.351009,2.204080329e-21,0,-810773376.5,3.531326003e-38
2e-09,-3.270691993e+10,69504.03701,14004.80646,2.204080329e-21,278109347.6,-810773376.5,3.531326003e-38
4e-09,-1.011161313e+11,928778.7189,14017.57209,2.196141019e-21,283031897.9,-810942965,3.518605826e-38
6e-09,-3.407604207e+10,-2736339.931,14026.20065,2.188141875e-21,287945637.5,-811076653.3,3.505789784e-38
8e-09,-8.773377351e+10,95649.3678,14041.51901,2.180398435e-21,292887669,-811179062.6,3.493383425e-38
1e-08,-6.092444937e+10,73462.60692,14030.65889,2.172929589e-21,297815161.5,-811251123.4,3.481417015e-38
1.2e-08,-5.722383393e+10,124799.2619,14023.82672,2.165763047e-21,302750597.1,-811293576.7,3.469934949e-38
1.4e-08,-1.239454238e+11,133326.7425,14027.80953,2.158916423e-21,307684896,-811310652.7,3.458965448e-38
1.6e-08,-1.028173723e+11,146283.8596,13980.39792,2.152419402e-21,312601009.6,-811294366.9,3.448556073e-38
1.8e-08,-1.623743323e+11,160233.3076,13969.61141,2.14630089e-21,317521143.8,-811252341.4,3.438753136e-38
2e-08,-1.693876137e+11,172147.8022,13923.30891,2.140567608e-21,322421352.1,-811181511.2,3.429567405e-38
2.2e-08,-1.565226202e+11,184387.0163,13871.39241,2.13523019e-21,327314416.1,-811084567.8,3.421015918e-38
2.4e-08,-2.119625417e+11,195722.1029,13798.64219,2.130275096e-21,332196943,-810969229.6,3.413076982e-38
2.6e-08,-1.863717737e+11,207914.66,13728.85815,2.125685209e-21,337038628.1,-810835959.3,3.405723173e-38
2.8e-08,-2.573885509e+11,218921.7077,13669.45928,2.121454666e-21,341874144.4,-810686223.9,3.398945096e-38
3e-08,-2.937593418e+11,231247.7558,13541.61187,2.117576438e-21,346667851.7,-810517745.2,3.39273149e-38
3.2e-08,-3.087295518e+11,241894.718,13447.78188,2.114044202e-21,351423572,-810335664.6,3.387072224e-38
3.4e-08,-3.940886493e+11,254593.2778,13353.39489,2.110834238e-21,356153244.4,-810141331.3,3.381929295e-38
3.6e-08,-3.601713268e+11,264914.8641,13235.42809,2.107926651e-21,360832671.3,-809931155.7,3.377270826e-38
