z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.629077899e+10,0,316.4686767,0,0,0,0
2e-09,-2.69626339e+10,0,715.2052413,0,0,0,0
4e-09,-2.763356565e+10,0,704.2309141,0,0,0,0
6e-09,-2.830356132e+10,0,693.2419134,0,0,0,0
8e-09,-2.8972608e+10,0,682.2384328,0,0,0,0
1e-08,-2.96406928e+10,0,671.2206658,0,0,0,0
1.2e-08,-3.030780287e+10,0,660.1888065,0,0,0,0
1.4e-08,-3.097392538e+10,0,649.143049,0,0,0,0
1.6e-08,-3.163904752e+10,0,638.083588,0,0,0,0
1.8e-08,-3.230315651e+10,0,627.0106182,0,0,0,0
2e-08,-3.29662396e+10,0,615.9243348,0,0,0,0
2.2e-08,-3.362828404e+10,0,604.8249332,0,0,0,0
2.4e-08,-3.428927715e+10,0,593.712609,0,0,0,0
2.6e-08,-3.494920625e+10,0,582.5875582,0,0,0,0
2.8e-08,-3.560805868e+10,0,571.4499771,0,0,0,0
3e-08,-3.626582183e+10,0,560.3000621,0,0,0,0
3.2e-08,-3.69224831e+10,0,549.13801,0,0,0,0
3.4e-08,-3.757802992e+10,0,537.9640178,0,0,0,0
3.6e-08,-3.823244975e+10,0,526.7782827,0,0,0,0
3.8e-08,-3.888573008e+10,0,515.5810022,0,0,0,0
4e-08,-3.953785844e+10,0,504.3723743,0,0,0,0
4.2e-08,-4.018882235e+10,0,493.1525967,0,0,0,0
4.4e-08,-4.083860941e+10,0,481.9218679,0,0,0,0
4.6e-08,-4.14872072e+10,0,470.6803863,0,0,0,0
4.8e-08,-4.213460337e+10,0,459.4283506,0,0,0,0
5e-08,-4.278078557e+10,0,448.1659598,0,0,0,0
5.2e-08,-4.34257415e+10,0,436.8934131,0,0,0,0
5.4e-08,-4.406945887e+10,0,425.6109099,0,0,0,0
5.6e-08,-4.471192544e+10,0,414.3186498,0,0,0,0
5.8e-08,-4.535312899e+10,0,403.0168328,0,0,0,0
6e-08,-4.599305733e+10,0,391.7056587,0,0,0,0
6.2e-08,-4.663169831e+10,0,380.3853281,0,0,0,0
6.4e-08,-4.72690398e+10,0,369.0560412,0,0,0,0
6.6e-08,-4.79050697e+10,0,357.7179988,0,0,0,0
6.8e-08,-4.853977595e+10,0,346.3714018,0,0,0,0
7e-08,-4.917314652e+10,0,335.0164513,0,0,0,0
7.2e-08,-4.980516941e+10,0,323.6533486,0,0,0,0
7.4e-08,-5.043583265e+10,0,312.282295,0,0,0,0
7.6e-08,-5.106512431e+10,0,300.9034923,0,0,0,0
7.8e-08,-5.169303249e+10,0,289.5171423,0,0,0,0
8e-08,-5.231954531e+10,0,278.123447,0,0,0,0
8.2e-08,-5.294465094e+10,0,266.7226086,0,0,0,0
8.4e-08,-5.356833757e+10,0,255.3148294,0,0,0,0
8.6e-08,-5.419059345e+10,0,243.900312,0,0,0,0
8.8e-08,-5.481140682e+10,0,232.479259,0,0,0,0
9e-08,-5.543076599e+10,0,221.0518732,0,0,0,0
9.2e-08,-5.604865929e+10,0,209.6183578,0,0,0,0
9.4e-08,-5.666507509e+10,0,198.1789158,0,0,0,0
9.6e-08,-5.728000179e+10,0,186.7337506,0,0,0,0
9.8e-08,-5.789342782e+10,0,175.2830655,0,0,0,0
1e-07,-5.850534165e+10,0,163.8270642,0,0,0,0
1.02e-07,-5.91157318e+10,0,152.3659504,0,0,0,0
1.04e-07,-5.97245868e+10,0,140.899928,0,0,0,0
1.06e-07,-6.033189523e+10,0,129.429201,0,0,0,0
1.08e-07,-6.09376457e+10,0,117.9539734,0,0,0,0
1.1e-07,-6.154182687e+10,0,106.4744496,0,0,0,0
1.12e-07,-6.214442741e+10,0,94.99083382,0,0,0,0
1.14e-07,-6.274543605e+10,0,83.50333064,0,0,0,0
1.16e-07,-6.334484155e+10,0,72.01214463,0,0,0,0
1.18e-07,-6.39426327e+10,0,60.51748049,0,0,0,0
1.2e-07,-6.453879834e+10,0,49.01954302,0,0,0,0
1.22e-07,-6.513332734e+10,0,37.51853713,0,0,0,0
1.24e-07,-6.57262086e+10,0,26.01466783,0,0,0,0
1.26e-07,-6.631743107e+10,0,14.50814022,0,0,0,0
1.28e-07,-6.690698374e+10,0,2.9991595,0,0,0,0
1.3e-07,-6.749485562e+10,0,-8.512069064,0,0,0,0
1.32e-07,-6.808103577e+10,0,-20.02534011,0,0,0,0
1.34e-07,-6.866551329e+10,0,-31.54044818,0,0,0,0
1.36e-07,-6.924827733e+10,0,-43.05718778,0,0,0,0
1.38e-07,-6.982931705e+10,0,-54.57535331,0,0,0,0
1.4e-07,-7.040862167e+10,0,-66.09473911,0,0,0,0
1.42e-07,-7.098618044e+10,0,-77.61513947,0,0,0,0
1.44e-07,-7.156198266e+10,0,-89.13634859,0,0,0,0
1.46e-07,-7.213601767e+10,0,-100.6581606,0,0,0,0
1.48e-07,-7.270827483e+10,0,-112.1803697,0,0,0,0
1.5e-07,-7.327874357e+10,0,-123.7027699,0,0,0,0
1.52e-07,-7.384741333e+10,0,-135.2251551,0,0,0,0
1.54e-07,-7.44142736e+10,0,-146.7473195,0,0,0,0
1.56e-07,-7.497931393e+10,0,-158.2690568,0,0,0,0
1.58e-07,-7.55425239e+10,0,-169.790161,0,0,0,0
1.6e-07,-7.610389311e+10,0,-181.310426,0,0,0,0
1.62e-07,-7.666341122e+10,0,-192.8296455,0,0,0,0
1.64e-07,-7.722106795e+10,0,-204.3476134,0,0,0,0
1.66e-07,-7.777685302e+10,0,-215.8641235,0,0,0,0
1.68e-07,-7.833075622e+10,0,-227.3789696,0,0,0,0
1.7e-07,-7.888276739e+10,0,-238.8919454,0,0,0,0
1.72e-07,-7.943287637e+10,0,-250.4028446,0,0,0,0
1.74e-07,-7.99810731e+10,0,-261.9114611,0,0,0,0
1.76e-07,-8.052734751e+10,0,-273.4175885,0,0,0,0
1.78e-07,-8.10716896e+10,0,-284.9210206,0,0,0,0
1.8e-07,-8.161408942e+10,0,-296.4215512,0,0,0,0
1.82e-07,-8.215453704e+10,0,-307.918974,0,0,0,0
1.84e-07,-8.269302259e+10,0,-319.4130828,0,0,0,0
1.86e-07,-8.322953624e+10,0,-330.9036713,0,0,0,0
1.88e-07,-8.376406819e+10,0,-342.3905335,0,0,0,0
1.9e-07,-8.429660872e+10,0,-353.8734631,0,0,0,0
1.92e-07,-8.48271481e+10,0,-365.352254,0,0,0,0
1.94e-07,-8.53556767e+10,0,-376.8267,0,0,0,0
1.96e-07,-8.588218489e+10,0,-388.2965952,0,0,0,0
1.98e-07,-8.640666311e+10,0,-399.7617336,0,0,0,0
2e-07,-8.692910184e+10,0,-411.221909,0,0,0,0
2.02e-07,-8.74494916e+10,0,-422.6769156,0,0,0,0
2.04e-07,-8.796782296e+10,0,-434.1265474,0,0,0,0
2.06e-07,-8.848408652e+10,0,-445.5705988,0,0,0,0
2.08e-07,-8.899827296e+10,0,-457.0088638,0,0,0,0
2.1e-07,-8.951037296e+10,0,-468.4411367,0,0,0,0
2.12e-07,-9.002037729e+10,0,-479.867212,0,0,0,0
2.14e-07,-9.052827674e+10,0,-491.286884,0,0,0,0
2.16e-07,-9.103406214e+10,0,-502.6999473,0,0,0,0
2.18e-07,-9.153772439e+10,0,-514.1061963,0,0,0,0
2.2e-07,-9.203925441e+10,0,-525.5054258,0,0,0,0
2.22e-07,-9.25386432e+10,0,-536.8974304,0,0,0,0
2.24e-07,-9.303588177e+10,0,-548.2820051,0,0,0,0
2.26e-07,-9.353096121e+10,0,-559.6589447,0,0,0,0
2.28e-07,-9.402387262e+10,0,-571.0280442,0,0,0,0
2.3e-07,-9.451460718e+10,0,-582.3890987,0,0,0,0
2.32e-07,-9.500315611e+10,0,-593.7419035,0,0,0,0
2.34e-07,-9.548951066e+10,0,-605.0862538,0,0,0,0
2.36e-07,-9.597366216e+10,0,-616.4219451,0,0,0,0
2.38e-07,-9.645560194e+10,0,-627.7487729,0,0,0,0
2.4e-07,-9.693532143e+10,0,-639.0665329,0,0,0,0
2.42e-07,-9.741281208e+10,0,-650.3750209,0,0,0,0
