z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.711608203e+10,1.714265351e+10,648.1977755,3.103594906e+25,0,5426772.204,497250724
2e-09,-1.020258133e+11,1.714265351e+10,1568.932949,3.103594906e+25,27719359.63,5426772.204,497250724
4e-09,-1.169140648e+11,-9.709850277e+10,1532.704457,2.378945551e+25,57326054.05,5947653.938,381149097.5
6e-09,-1.318659586e+11,-1.377106104e+11,1497.388942,5.14606269e+25,74883704.66,8848540.889,824490139.9
8e-09,-1.468253592e+11,-1.590706006e+11,1462.525367,6.444045118e+25,87496381.84,5025644.103,1032449852
1e-08,-1.618537441e+11,-4.99825835e+11,1427.437431,6.671426785e+25,89789953.79,10491968.23,1068880411
1.2e-08,-1.770560876e+11,-3.107150396e+11,1395.416527,2.427258529e+26,90298047.47,12775024.36,3888896899
1.4e-08,-1.921140124e+11,1.929906243e+10,1373.19134,6.261850137e+26,89062844.7,9263769.328,1.003258998e+10
1.6e-08,-2.06952413e+11,5.162133816e+10,1365.107297,1.095995008e+27,86021830.92,8549786.256,1.755977592e+10
1.8e-08,-2.217680396e+11,-1.162737873e+11,1365.743192,1.228232419e+27,82912623.4,13464770.09,1.967845283e+10
2e-08,-2.366196375e+11,-3.914156966e+11,1362.336857,9.515079576e+26,79983601.01,19395214.67,1.524483817e+10
2.2e-08,-2.514324825e+11,-1.732473394e+12,1358.80582,1.32021841e+27,78421041.86,34125392.26,2.115223088e+10
2.4e-08,-2.65418749e+11,-1.107052435e+12,1454.161567,7.59447783e+27,75256773.04,43114436.66,1.216769493e+11
2.6e-08,-2.778934953e+11,-1.077837209e+12,1652.310991,1.260023645e+28,49066405.11,11516241.82,2.018780442e+11
2.8e-08,-2.920134161e+11,-9.191194479e+11,1755.55902,2.268425625e+27,46400680.82,7288623.577,3.634418532e+10
3e-08,-3.083139734e+11,-8.97856646e+11,1738.673082,5.424360967e+26,46315535.62,-10186128.81,8690784396
3.2e-08,-3.247200947e+11,-8.9313957e+11,1702.927377,2.376562324e+26,46544808.91,-14557465.37,3807672625
3.4e-08,-3.411185171e+11,-8.875422398e+11,1664.517993,2.114511709e+26,46799198.41,-17083807.51,3387821253
3.6e-08,-3.57132802e+11,-8.893561371e+11,1626.858634,2.011585724e+26,47059440.25,-18952279.95,3222915645
3.8e-08,-3.726795476e+11,-8.059376059e+11,1589.652081,1.928119466e+26,47320751.22,-20818015.01,3089187956
4e-08,-3.881561061e+11,-1.100821848e+12,1552.232282,1.900454723e+26,47582731.99,-21286353.89,3044864151
