z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.008520632e+11,68420.44132,-2335.968851,6.585564312e+18,0,7855017.107,105.5123726
2e-09,-6.987007244e+11,68420.44132,-2330.584346,6.585564312e+18,27790532.54,7855017.107,105.5123726
4e-09,-6.965372599e+11,81109.53129,-2323.367392,5.951216842e+18,46118621.17,10706825.02,95.34900568
6e-09,-6.943613068e+11,93501.26181,-2316.109641,5.751548151e+18,59109960.04,13125574.16,92.14996057
8e-09,-6.92173571e+11,105253.8878,-2308.811286,5.772026075e+18,68311111.49,15146567.62,92.47805309
1e-08,-6.899731568e+11,116730.9867,-2301.472381,5.916951976e+18,74439296.71,16768715.95,94.800022
1.2e-08,-6.877613023e+11,128009.747,-2294.09314,6.123147752e+18,77885939.11,17982292.26,98.10364254
1.4e-08,-6.855365828e+11,139154.9238,-2286.673594,6.334934265e+18,78924116.35,18780989.52,101.4968366
1.6e-08,-6.833007631e+11,150203.8783,-2279.213988,6.497785303e+18,77818698.23,19171477.18,104.1059979
1.8e-08,-6.810518967e+11,161183.7973,-2271.714318,6.563366506e+18,74887968.12,19181520.64,105.1567246
2e-08,-6.787922659e+11,172115.3166,-2264.174873,6.501910286e+18,70523201.17,18864888.7,104.1720874
2.2e-08,-6.765194139e+11,183014.5746,-2256.595603,6.310834945e+18,65165006.67,18298743.75,101.1107229
2.4e-08,-6.742361261e+11,193893.7915,-2248.976851,6.013871579e+18,59247389.97,17572543.96,96.35284523
2.6e-08,-6.719394537e+11,204761.5657,-2241.318512,5.651812751e+18,53136958.83,16773201.57,90.55202329
2.8e-08,-6.696326623e+11,215623.3657,-2233.620988,5.268086023e+18,47095795.3,15972740.89,84.40404332
3e-08,-6.673123388e+11,226482.2789,-2225.884115,4.896985012e+18,41278772.17,15222215.94,78.45834964
3.2e-08,-6.649821961e+11,237339.8229,-2218.108363,4.558984488e+18,35755822.55,14551902.4,73.04298421
3.4e-08,-6.626383958e+11,248196.6184,-2210.293496,4.262236361e+18,30542034.49,13975387.92,68.28855506
3.6e-08,-6.602850518e+11,259052.8464,-2202.440062,4.006763848e+18,25623278.83,13494901.05,64.19543415
3.8e-08,-6.57917955e+11,269908.5102,-2194.54775,3.788498534e+18,20973184.73,13106094.26,60.69843829
4e-08,-6.555415567e+11,280763.564,-2186.617187,3.602006716e+18,16562514.56,12801531.28,57.71050995
4.2e-08,-6.531513501e+11,291617.967,-2178.647983,3.441932428e+18,12363521.65,12572855.32,55.14583713
4.4e-08,-6.507520409e+11,302471.6994,-2170.640847,3.303587735e+18,8351567.549,12411948.5,52.92931077
4.6e-08,-6.483389188e+11,313324.7633,-2162.595311,3.183091496e+18,4505408.205,12311446.08,50.99874819
4.8e-08,-6.459168373e+11,324177.1784,-2154.512161,3.077312446e+18,806952.4881,12264892.39,49.30398097
5e-08,-6.434810021e+11,335028.9765,-2146.39086,2.983763125e+18,-2759169.521,12266721.76,47.8051556
5.2e-08,-6.41036282e+11,345880.1969,-2138.232263,2.900439492e+18,-6206032.162,12312163.09,46.47016383
5.4e-08,-6.385779444e+11,356730.8831,-2130.03577,2.825727546e+18,-9544815.194,12397129.76,45.27314648
5.6e-08,-6.361107138e+11,367581.0801,-2121.802293,2.758340469e+18,-12785120.77,12518117.32,44.19348647
5.8e-08,-6.336300936e+11,378430.8327,-2113.531189,2.697233427e+18,-15935257.03,12672106.94,43.21444373
6e-08,-6.31140475e+11,389280.1844,-2105.223403,2.641550383e+18,-19002443.45,12856484.06,42.32230302
6.2e-08,-6.286378e+11,400129.1769,-2096.878277,2.590584259e+18,-21993003.99,13068971.95,41.50573568
6.4e-08,-6.261259114e+11,410977.8493,-2088.496756,2.543746425e+18,-24912494.82,13307577.11,40.75531085
6.6e-08,-6.236014169e+11,421826.2385,-2080.078202,2.50054317e+18,-27765839.14,13570544.76,40.06311839
6.8e-08,-6.210673724e+11,432674.3788,-2071.623525,2.460557441e+18,-30557404.5,13856322.12,39.42247639
7e-08,-6.185212997e+11,443522.302,-2063.132147,2.423434577e+18,-33291101.27,14163528.4,38.82770253
7.2e-08,-6.159652118e+11,454370.0376,-2054.604893,2.388871065e+18,-35970427.26,14490929.92,38.27393402
7.4e-08,-6.133978054e+11,465217.6126,-2046.041299,2.356605633e+18,-38598543.46,14837419.6,37.7569848
7.6e-08,-6.108197881e+11,476065.0524,-2037.442053,2.32641212e+18,-41178297.14,15201999.68,37.2732314
7.8e-08,-6.082312923e+11,486912.3799,-2028.806861,2.298093746e+18,-43712283.04,15583767.5,36.81952102
8e-08,-6.056314649e+11,497759.6166,-2020.13621,2.271478459e+18,-46202852.11,15981903.27,36.39309712
8.2e-08,-6.030221192e+11,508606.7823,-2011.430042,2.246415143e+18,-48652163.04,16395659.95,35.99153853
8.4e-08,-6.004006112e+11,519453.8951,-2002.688578,2.222770502e+18,-51062181.44,16824354.43,35.61270961
8.6e-08,-5.977706453e+11,530300.9719,-1993.912061,2.200426483e+18,-53434724.38,17267360.26,35.25471896
8.8e-08,-5.951276023e+11,541148.0283,-1985.100382,2.17927814e+18,-55771453.66,17724101.06,34.91588515
9e-08,-5.924772297e+11,551995.0787,-1976.254146,2.159231845e+18,-58073914.6,18194045.24,34.5947081
9.2e-08,-5.898128194e+11,562842.1366,-1967.372858,2.140203784e+18,-60343526.14,18676701.04,34.28984494
9.4e-08,-5.871422307e+11,573689.2144,-1958.457536,2.12211869e+18,-62581614.4,19171612.59,34.0000898
9.6e-08,-5.844566503e+11,584536.3237,-1949.507252,2.104908771e+18,-64789401.88,19678356.09,33.7243565
9.8e-08,-5.817660067e+11,595383.4754,-1940.523477,2.088512791e+18,-66968035.61,20196536.88,33.46166394
1e-07,-5.790594883e+11,606230.6794,-1931.504822,2.072875286e+18,-69118577.54,20725786.41,33.21112349
1.02e-07,-5.763489161e+11,617077.9454,-1922.453223,2.057945893e+18,-71242026.63,21265760.05,32.97192823
1.04e-07,-5.736217325e+11,627925.282,-1913.366835,2.043678767e+18,-73339312.39,21816134.7,32.74334367
1.06e-07,-5.708913181e+11,638772.6977,-1904.248037,2.03003208e+18,-75411310.09,22376607.05,32.52469965
1.08e-07,-5.681437858e+11,649620.2004,-1895.094569,2.016967588e+18,-77458839.07,22946891.72,32.31538341
1.1e-07,-5.653935743e+11,660467.7973,-1885.909193,2.004450243e+18,-79482670.26,23526719.86,32.11483343
1.12e-07,-5.626260537e+11,671315.4955,-1876.689313,1.992447867e+18,-81483530.64,24115837.69,31.92253417
1.14e-07,-5.598560507e+11,682163.3016,-1867.43797,1.980930859e+18,-83462102.39,24714005.32,31.73801136
1.16e-07,-5.570689418e+11,693011.2219,-1858.152366,1.969871938e+18,-85419034.49,25320995.71,31.56082791
1.18e-07,-5.542791195e+11,703859.2624,-1848.83566,1.959245916e+18,-87354933.09,25936593.49,31.39058028
1.2e-07,-5.514728536e+11,714707.4288,-1839.485033,1.949029501e+18,-89270380.77,26560594.35,31.22689526
1.22e-07,-5.486631623e+11,725555.7265,-1830.103561,1.939201117e+18,-91165918.19,27192803.9,31.06942718
1.24e-07,-5.458381876e+11,736404.1608,-1820.688629,1.929740746e+18,-93042070.97,27833037.29,30.91785533
1.26e-07,-5.430085726e+11,747252.7368,-1811.242986,1.920629792e+18,-94899323.13,28481118.12,30.77188176
1.28e-07,-5.401653341e+11,758101.4591,-1801.764476,1.911850951e+18,-96738150.94,29136878.38,30.63122922
1.3e-07,-5.373157584e+11,768950.3326,-1792.255258,1.903388101e+18,-98558989.4,29800157.2,30.49563941
1.32e-07,-5.344546736e+11,779799.3617,-1782.713902,1.895226201e+18,-100362271.5,30470801.15,30.36487136
1.34e-07,-5.31585144e+11,790648.5508,-1773.14171,1.887351201e+18,-102148389.9,31148662.9,30.23869994
1.36e-07,-5.287065747e+11,801497.9041,-1763.538238,1.87974996e+18,-103917739.2,31833601.73,30.11691464
1.38e-07,-5.25817171e+11,812347.4259,-1753.903692,1.872410173e+18,-105670675.5,32525482.14,29.99931828
1.4e-07,-5.229213946e+11,823197.1201,-1744.238822,1.865320305e+18,-107407558.9,33224174.52,29.88572607
1.42e-07,-5.20012297e+11,834046.9906,-1734.542566,1.85846953e+18,-109128714.3,33929553.8,29.77596456
1.44e-07,-5.170994806e+11,844897.0414,-1724.816994,1.851847678e+18,-110834470.2,34641500.14,29.6698708
1.46e-07,-5.141709928e+11,855747.2763,-1715.059706,1.845445184e+18,-112525124.8,35359897.67,29.56729154
1.48e-07,-5.112411747e+11,866597.6989,-1705.274099,1.839253044e+18,-114200977.9,36084635.16,29.46808252
1.5e-07,-5.082937369e+11,877448.313,-1695.456499,1.833262774e+18,-115862304.8,36815604.95,29.3721078
1.52e-07,-5.053468194e+11,888299.1222,-1685.611488,1.82746637e+18,-117509378.6,37552703.4,29.27923917
1.54e-07,-5.023810081e+11,899150.1301,-1675.734344,1.821856279e+18,-119142455.6,38295830.19,29.1893556
1.56e-07,-4.994167668e+11,910001.3402,-1665.830519,1.816425363e+18,-120761783.8,39044888.42,29.10234274
1.58e-07,-4.96433276e+11,920852.7562,-1655.894643,1.811166873e+18,-122367603.2,39799784.35,29.01809244
1.6e-07,-4.934513882e+11,931704.3814,-1645.932562,1.806074421e+18,-123960138.8,40560427.07,28.93650236
1.62e-07,-4.904509903e+11,942556.2195,-1635.938806,1.801141956e+18,-125539616.6,41326728.76,28.85747557
1.64e-07,-4.874510847e+11,953408.2739,-1625.919001,1.796363744e+18,-127106240.5,42098603.88,28.78092018
1.66e-07,-4.844345717e+11,964260.5481,-1615.868243,1.791734345e+18,-128660223.8,42875969.94,28.70674902
1.68e-07,-4.814162954e+11,975113.0455,-1605.791238,1.787248594e+18,-130201751.9,43658746.2,28.63487937
1.7e-07,-4.783844043e+11,985965.7696,-1595.684357,1.782901586e+18,-131731026,44446855.02,28.56523262
1.72e-07,-4.75347503e+11,996818.724,-1585.550694,1.778688656e+18,-133248215.4,45240219.98,28.49773404
1.74e-07,-4.723008325e+11,1007671.912,-1575.38855,1.77460537e+18,-134753509.4,46038767.78,28.43231258
1.76e-07,-4.692452338e+11,1018525.337,-1565.198815,1.770647503e+18,-136247064.1,46842425.99,28.36890057
1.78e-07,-4.661841646e+11,1029379.003,-1554.982213,1.766811036e+18,-137729056.4,47651125.17,28.30743358
1.8e-07,-4.631100504e+11,1040232.914,-1544.737068,1.763092134e+18,-139199632,48464796.57,28.24785021
1.82e-07,-4.600346833e+11,1051087.072,-1534.466735,1.759487143e+18,-140658954.8,49283374.19,28.19009189
1.84e-07,-4.569425373e+11,1061941.482,-1524.166938,1.755992576e+18,-142107163.1,50106792.73,28.13410275
1.86e-07,-4.538526648e+11,1072796.147,-1513.843501,1.752605103e+18,-143544406.7,50934989.22,28.07982945
1.88e-07,-4.507432784e+11,1083651.07,-1503.489923,1.749321544e+18,-144970819.1,51767901.58,28.02722103
1.9e-07,-4.476384031e+11,1094506.256,-1493.113908,1.74613886e+18,-146386535.7,52605469.54,27.97622881
1.92e-07,-4.445128303e+11,1105361.708,-1482.707524,1.743054143e+18,-147791686.7,53447634.05,27.9268062
1.94e-07,-4.413922379e+11,1116217.43,-1472.279366,1.740064615e+18,-149186393.6,54294337.22,27.87890868
1.96e-07,-4.382516949e+11,1127073.426,-1461.821233,1.737167613e+18,-150570784.1,55145522.85,27.83249359
1.98e-07,-4.351145811e+11,1137929.699,-1451.341315,1.734360589e+18,-151944966.5,56001135.19,27.7875201
2e-07,-4.319602953e+11,1148786.254,-1440.832526,1.7316411e+18,-153309066.3,56861120.66,27.7439491
2.02e-07,-4.288059351e+11,1159643.094,-1430.301231,1.729006808e+18,-154663180.3,57725425.49,27.70174307
2.04e-07,-4.256389643e+11,1170500.224,-1419.742851,1.726455466e+18,-156007430.6,58593998.48,27.66086607
2.06e-07,-4.224668978e+11,1181357.647,-1409.160633,1.723984922e+18,-157341905.2,59466787.77,27.62128359
2.08e-07,-4.192879476e+11,1192215.368,-1398.553628,1.72159311e+18,-158666720.9,60343744.23,27.58296254
2.1e-07,-4.160981487e+11,1203073.39,-1387.921082,1.719278044e+18,-159981960.4,61224817.87,27.5458711
2.12e-07,-4.129074282e+11,1213931.719,-1377.266253,1.71703782e+18,-161287732.3,62109961.33,27.50997876
2.14e-07,-4.097004149e+11,1224790.358,-1366.58417,1.714870606e+18,-162584117.5,62999126.55,27.47525616
2.16e-07,-4.064975694e+11,1235649.311,-1355.882112,1.712774642e+18,-163871214.5,63892267.61,27.4416751
2.18e-07,-4.032744196e+11,1246508.584,-1345.151504,1.710748233e+18,-165149104.8,64789338.4,27.40920846
2.2e-07,-4.000585728e+11,1257368.18,-1334.402602,1.708789752e+18,-166417875.1,65690294.17,27.37783013
2.22e-07,-3.968208205e+11,1268228.104,-1323.624682,1.706897632e+18,-167677609.9,66595090.78,27.34751502
2.24e-07,-3.9359074e+11,1279088.361,-1312.829154,1.705070362e+18,-168928383.3,67503684.43,27.31823894
2.26e-07,-3.903401514e+11,1289948.955,-1302.005266,1.703306492e+18,-170170283,68416032.89,27.28997862
2.28e-07,-3.870945239e+11,1300809.892,-1291.163261,1.70160462e+18,-171403372,69332093.23,27.26271163
2.3e-07,-3.838327815e+11,1311671.175,-1280.294761,1.699963399e+18,-172627739.6,70251824.95,27.23641636
2.32e-07,-3.805705546e+11,1322532.811,-1269.40649,1.698381527e+18,-173843440.6,71175186.02,27.21107198
2.34e-07,-3.772989082e+11,1333394.804,-1258.494607,1.696857752e+18,-175050563,72102137.4,27.18665842
2.36e-07,-3.740196256e+11,1344257.159,-1247.56049,1.695390865e+18,-176249157.4,73032638.12,27.16315629
2.38e-07,-3.707385928e+11,1355119.881,-1236.606182,1.693979698e+18,-177439306.6,73966650.23,27.14054691
2.4e-07,-3.674426358e+11,1365982.977,-1225.626967,1.692623127e+18,-178621061.3,74904134.04,27.11881224
2.42e-07,-3.641518395e+11,1376846.45,-1214.630834,1.691320064e+18,-179794495.7,75845052.32,27.09793487
2.44e-07,-3.608404921e+11,1387710.307,-1203.607654,1.690069461e+18,-180959664.3,76789366.88,27.077898
2.46e-07,-3.575387057e+11,1398574.553,-1192.569921,1.688870303e+18,-182116629.8,77737040.85,27.05868538
2.48e-07,-3.542139922e+11,1409439.194,-1181.504258,1.687721613e+18,-183265453,78688037.72,27.04028133
2.5e-07,-3.508994198e+11,1420304.236,-1170.424866,1.686622443e+18,-184406184.2,79642320.78,27.02267069
2.52e-07,-3.475637149e+11,1431169.684,-1159.318408,1.685571881e+18,-185538890.4,80599855.15,27.00583882
2.54e-07,-3.442344726e+11,1442035.545,-1148.197203,1.68456904e+18,-186663611.1,81560604.31,26.98977154
2.56e-07,-3.408899551e+11,1452901.824,-1137.051616,1.683613068e+18,-187780417.4,82524534.79,26.97445518
