z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.749673514e+11,-3.710761384e+10,-170.0073699,9.624089202e+25,0,7565890.064,1541949084
2e-09,-2.836828403e+11,-3.710761384e+10,560.6090554,9.624089202e+25,23410913.17,7565890.064,1541949084
4e-09,-2.9235004e+11,-2.954013894e+10,527.5251721,8.788732128e+25,44584901.14,9600368.576,1408110126
6e-09,-3.009652442e+11,-1.664092963e+10,495.2019567,8.554192953e+25,63005556.24,11069217.6,1370532807
8e-09,-3.095284879e+11,-6385388273,463.6006534,8.718169498e+25,78419813.83,12225776.51,1396804746
1e-08,-3.180349977e+11,2711775758,432.7477071,9.28735399e+25,90567153.04,13106790.58,1487998155
1.2e-08,-3.264863424e+11,1.093264972e+10,402.726916,1.035440589e+26,98985344.29,13681291.18,1658958718
1.4e-08,-3.348762992e+11,1.845936255e+10,373.6709741,1.210193392e+26,102920225.1,13895953.75,1938943576
1.6e-08,-3.432092294e+11,2.516630878e+10,345.7055991,1.469158621e+26,101386734.8,13689899.41,2353851615
1.8e-08,-3.514815201e+11,3.05942452e+10,318.8044585,1.811789125e+26,93542142.1,13008446.94,2902806202
2e-08,-3.59707666e+11,3.429577413e+10,292.5952539,2.202850969e+26,79559773.63,11863727.84,3529356351
2.2e-08,-3.678926955e+11,3.627650476e+10,266.3263821,2.569953696e+26,61601085.45,10415601.78,4117519762
2.4e-08,-3.760556521e+11,3.69816891e+10,239.186488,2.847274083e+26,43445171.46,8958401.21,4561836006
2.6e-08,-3.84190156e+11,3.693008021e+10,210.7564799,3.025648179e+26,28333736.22,7757481.287,4847622814
2.8e-08,-3.92301514e+11,3.643734985e+10,181.1116582,3.144080529e+26,17392823.46,6916572.749,5037372360
3e-08,-4.003734895e+11,3.561256934e+10,150.5804409,3.241505239e+26,10107145.11,6402548.67,5193463953
3.2e-08,-4.084125949e+11,3.447517329e+10,119.4980589,3.333184478e+26,5465672.578,6128369.664,5340350288
3.4e-08,-4.164043299e+11,3.303837283e+10,88.12141945,3.417488962e+26,2578404.894,6005875.002,5475420961
3.6e-08,-4.243590013e+11,3.133889174e+10,56.62495707,3.487529648e+26,807041.815,5965301.945,5587638513
