z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.426405233e+10,0,90.05079101,0,0,0,0
2e-09,-1.576558964e+10,0,223.7580416,0,0,0,0
4e-09,-1.726612397e+10,0,215.8299193,0,0,0,0
6e-09,-1.876562712e+10,0,207.8972326,0,0,0,0
8e-09,-2.026407089e+10,0,199.9601206,0,0,0,0
1e-08,-2.176142713e+10,0,192.0187228,0,0,0,0
1.2e-08,-2.325766772e+10,0,184.0731784,0,0,0,0
1.4e-08,-2.475276458e+10,0,176.1236269,0,0,0,0
1.6e-08,-2.624668966e+10,0,168.1702079,0,0,0,0
1.8e-08,-2.773941492e+10,0,160.213061,0,0,0,0
2e-08,-2.923091239e+10,0,152.2523259,0,0,0,0
2.2e-08,-3.072115411e+10,0,144.2881424,0,0,0,0
2.4e-08,-3.221011216e+10,0,136.3206503,0,0,0,0
2.6e-08,-3.369775868e+10,0,128.3499895,0,0,0,0
2.8e-08,-3.51840658e+10,0,120.3763,0,0,0,0
3e-08,-3.666900573e+10,0,112.3997219,0,0,0,0
3.2e-08,-3.815255069e+10,0,104.4203953,0,0,0,0
3.4e-08,-3.963467295e+10,0,96.43846028,0,0,0,0
3.6e-08,-4.111534482e+10,0,88.45405712,0,0,0,0
3.8e-08,-4.259453864e+10,0,80.46732611,0,0,0,0
4e-08,-4.40722268e+10,0,72.47840755,0,0,0,0
4.2e-08,-4.554838172e+10,0,64.48744184,0,0,0,0
4.4e-08,-4.702297586e+10,0,56.4945694,0,0,0,0
4.6e-08,-4.849598174e+10,0,48.4999307,0,0,0,0
4.8e-08,-4.996737189e+10,0,40.50366625,0,0,0,0
5e-08,-5.143711892e+10,0,32.5059166,0,0,0,0
5.2e-08,-5.290519545e+10,0,24.50682234,0,0,0,0
5.4e-08,-5.437157415e+10,0,16.50652409,0,0,0,0
5.6e-08,-5.583622775e+10,0,8.505162513,0,0,0,0
5.8e-08,-5.729912901e+10,0,0.5028782885,0,0,0,0
6e-08,-5.876025073e+10,0,-7.500187872,0,0,0,0
6.2e-08,-6.021956577e+10,0,-15.50389523,0,0,0,0
6.4e-08,-6.167704703e+10,0,-23.50810303,0,0,0,0
6.6e-08,-6.313266745e+10,0,-31.5126705,0,0,0,0
6.8e-08,-6.458640003e+10,0,-39.51745683,0,0,0,0
7e-08,-6.603821779e+10,0,-47.52232122,0,0,0,0
7.2e-08,-6.748809384e+10,0,-55.52712285,0,0,0,0
7.4e-08,-6.89360013e+10,0,-63.53172089,0,0,0,0
7.6e-08,-7.038191335e+10,0,-71.53597449,0,0,0,0
7.8e-08,-7.182580323e+10,0,-79.53974282,0,0,0,0
8e-08,-7.326764423e+10,0,-87.54288503,0,0,0,0
8.2e-08,-7.470740966e+10,0,-95.54526026,0,0,0,0
8.4e-08,-7.614507292e+10,0,-103.5467277,0,0,0,0
8.6e-08,-7.758060745e+10,0,-111.5471465,0,0,0,0
8.8e-08,-7.901398672e+10,0,-119.5463758,0,0,0,0
9e-08,-8.044518427e+10,0,-127.5442748,0,0,0,0
9.2e-08,-8.18741737e+10,0,-135.5407027,0,0,0,0
9.4e-08,-8.330092866e+10,0,-143.5355187,0,0,0,0
9.6e-08,-8.472542283e+10,0,-151.528582,0,0,0,0
9.8e-08,-8.614762997e+10,0,-159.5197519,0,0,0,0
1e-07,-8.756752388e+10,0,-167.5088877,0,0,0,0
1.02e-07,-8.898507844e+10,0,-175.4958486,0,0,0,0
1.04e-07,-9.040026756e+10,0,-183.4804939,0,0,0,0
1.06e-07,-9.181306521e+10,0,-191.4626831,0,0,0,0
1.08e-07,-9.322344542e+10,0,-199.4422754,0,0,0,0
1.1e-07,-9.463138228e+10,0,-207.4191304,0,0,0,0
1.12e-07,-9.603684994e+10,0,-215.3931074,0,0,0,0
1.14e-07,-9.743982259e+10,0,-223.364066,0,0,0,0
