z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.181345243e+10,69504.03701,3725.961781,7.536302765e-05,0,-454543482.4,1.20744882e-21
2e-09,1.492827809e+10,69504.03701,7567.419977,7.536302765e-05,276010316.1,-454543482.4,1.20744882e-21
4e-09,1.65970596e+10,928778.7189,7519.910752,7.486785143e-05,278685316.4,-453701008.3,1.199515222e-21
6e-09,2.560749441e+10,-2736339.931,7414.528195,7.438258891e-05,281322682,-452861038.4,1.191740459e-21
8e-09,6.515878978e+10,95649.3678,7399.445192,7.384760679e-05,283936034.3,-452031261.9,1.183169101e-21
1e-08,2.87906635e+10,73462.60692,7321.309193,7.327653677e-05,286549723.6,-451203445.4,1.17401955e-21
1.2e-08,5.846078315e+10,124799.2619,7228.542787,7.268573499e-05,289105851.9,-450376271.6,1.164553862e-21
1.4e-08,4.20026529e+10,133326.7425,7228.960813,7.209307747e-05,291654003.8,-449550079.8,1.155058442e-21
1.6e-08,7742182256,146283.8596,7207.389118,7.151593231e-05,294185389.5,-448708706.1,1.145811557e-21
1.8e-08,3208231805,160233.3076,7190.87507,7.097335157e-05,296690466.7,-447834230.5,1.137118455e-21
2e-08,-2.661342631e+10,172147.8022,7268.039966,7.048352559e-05,299201890.9,-446921295.7,1.129270578e-21
2.2e-08,-5.922274988e+10,184387.0163,7335.921911,7.006110172e-05,301727999.7,-445947487.1,1.122502601e-21
2.4e-08,-1.069390964e+11,195722.1029,7389.131054,6.9719075e-05,304266692.5,-444898508.2,1.117022729e-21
2.6e-08,-1.081554921e+11,207914.66,7497.046505,6.946754571e-05,306821589.1,-443768002.7,1.112992786e-21
2.8e-08,-1.683779757e+11,218921.7077,7554.259279,6.931139579e-05,309428343.6,-442549546.5,1.110490988e-21
3e-08,-1.79138328e+11,231247.7558,7487.090813,6.925046128e-05,312035849.9,-441250493,1.109514709e-21
3.2e-08,-1.941411734e+11,241894.718,7415.977754,6.927859675e-05,314644017.9,-439904320.6,1.109965489e-21
3.4e-08,-2.366227261e+11,254593.2778,7318.865985,6.938165288e-05,317246343.3,-438542203.8,1.111616631e-21
3.6e-08,-2.351684874e+11,264914.8641,7131.331505,6.954251678e-05,319805838.1,-437178299.1,1.114193955e-21
3.8e-08,-2.457781717e+11,277878.1269,7027.519192,6.97434722e-05,322325934.4,-435849340.3,1.117413615e-21
4e-08,-2.472917156e+11,288765.6383,6937.190983,6.996553959e-05,324820533.7,-434562181.8,1.120971527e-21
4.2e-08,-2.700567987e+11,301714.3906,6763.570313,7.019318068e-05,327275903.2,-433316888.5,1.12461874e-21
4.4e-08,-2.48675727e+11,312749.7332,6688.076137,7.041453221e-05,329672631.9,-432133061.7,1.128165182e-21
4.6e-08,-2.862607434e+11,326076.864,6620.310775,7.061988289e-05,332061182.6,-431001575.1,1.131455263e-21
4.8e-08,-2.89259695e+11,337538.309,6488.821756,7.080435943e-05,334394514.9,-429911363.6,1.134410903e-21
5e-08,-2.704232854e+11,351178.6082,6492.516456,7.096759005e-05,336694757.1,-428867075.5,1.137026145e-21
5.2e-08,-2.890185638e+11,363262.0555,6518.141371,7.111028844e-05,339007546.2,-427851352.2,1.139312426e-21
5.4e-08,-2.638901078e+11,376991.1037,6471.713531,7.123640397e-05,341299630,-426843985.4,1.141333019e-21
5.6e-08,-2.695774338e+11,389808.0658,6545.358478,7.135180079e-05,343594383.1,-425857015.2,1.14318188e-21
5.8e-08,-2.542758149e+11,403238.587,6615.202428,7.146186852e-05,345908004.1,-424866270,1.14494536e-21
6e-08,-2.599346513e+11,416796.7246,6603.496535,7.157466776e-05,348233919.6,-423857017.4,1.146752603e-21
6.2e-08,-2.389732609e+11,429560.0941,6689.864588,7.16975009e-05,350559176.1,-422845387.5,1.148720607e-21
6.4e-08,-2.587083481e+11,443789.8359,6751.581013,7.183510798e-05,352923772.9,-421812934.7,1.150925315e-21
6.6e-08,-2.713640982e+11,455655.5442,6722.076387,7.199303324e-05,355284672.4,-420752605.1,1.153455557e-21
6.8e-08,-2.644304413e+11,470385.6689,6750.672616,7.217624239e-05,357643252.2,-419676721.8,1.156390891e-21
7e-08,-2.991483091e+11,481309.3005,6735.169273,7.23857839e-05,360023235.2,-418584065.9,1.159748116e-21
7.2e-08,-2.737186831e+11,496286.2476,6634.868424,7.262013406e-05,362377398.9,-417480058,1.163502819e-21
