z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.181345243e+10,0,1556.030518,0,0,0,0
2e-09,-2.198742808e+10,0,3178.97985,0,0,0,0
4e-09,-2.205071276e+10,0,3167.009641,0,0,0,0
6e-09,-2.209494114e+10,0,3154.623192,0,0,0,0
8e-09,-2.220080001e+10,0,3141.85063,0,0,0,0
1e-08,-2.232141481e+10,0,3128.967123,0,0,0,0
1.2e-08,-2.242420206e+10,0,3116.255303,0,0,0,0
1.4e-08,-2.251880106e+10,0,3103.694145,0,0,0,0
1.6e-08,-2.258647904e+10,0,3090.869788,0,0,0,0
1.8e-08,-2.259860366e+10,0,3077.551555,0,0,0,0
2e-08,-2.260467883e+10,0,3064.015598,0,0,0,0
2.2e-08,-2.26901861e+10,0,3050.643549,0,0,0,0
2.4e-08,-2.278908442e+10,0,3037.430286,0,0,0,0
2.6e-08,-2.276121845e+10,0,3023.973361,0,0,0,0
2.8e-08,-2.265940529e+10,0,3010.086261,0,0,0,0
3e-08,-2.261641016e+10,0,2996.05858,0,0,0,0
3.2e-08,-2.260864351e+10,0,2982.058083,0,0,0,0
3.4e-08,-2.256278117e+10,0,2967.986342,0,0,0,0
3.6e-08,-2.246889882e+10,0,2953.840356,0,0,0,0
3.8e-08,-2.232190706e+10,0,2939.5244,0,0,0,0
4e-08,-2.212350977e+10,0,2924.861977,0,0,0,0
4.2e-08,-2.191660364e+10,0,2910.042689,0,0,0,0
4.4e-08,-2.174929099e+10,0,2895.322962,0,0,0,0
4.6e-08,-2.158011196e+10,0,2880.508952,0,0,0,0
4.8e-08,-2.129286144e+10,0,2865.315037,0,0,0,0
5e-08,-2.090114879e+10,0,2849.885345,0,0,0,0
5.2e-08,-2.053731229e+10,0,2834.518519,0,0,0,0
5.4e-08,-2.020200356e+10,0,2819.069042,0,0,0,0
5.6e-08,-1.98163907e+10,0,2803.207047,0,0,0,0
5.8e-08,-1.937900254e+10,0,2787.11619,0,0,0,0
6e-08,-1.887284598e+10,0,2771.093964,0,0,0,0
6.2e-08,-1.8280222e+10,0,2754.913984,0,0,0,0
6.4e-08,-1.767175044e+10,0,2738.397591,0,0,0,0
6.6e-08,-1.708391257e+10,0,2721.747274,0,0,0,0
6.8e-08,-1.64636067e+10,0,2704.937136,0,0,0,0
7e-08,-1.575398912e+10,0,2687.79606,0,0,0,0
7.2e-08,-1.493816543e+10,0,2670.530235,0,0,0,0
7.4e-08,-1.406218166e+10,0,2653.330714,0,0,0,0
