z,Ex,Ez,By,ne,vx,vz,Pe
0,8.280829876e+11,69607.81686,4012.162004,1.040982928e+18,0,10508454,16.67838523
2e-09,8.282990916e+11,69607.81686,5263.926285,1.040982928e+18,-26331371.1,10508454,16.67838523
4e-09,8.285000158e+11,82433.67579,5267.532235,8.413542398e+17,-36037002.09,8687347.87,13.47998104
6e-09,8.286852706e+11,95111.08654,5271.118721,4.891403002e+17,-35618652.22,12106966.78,7.836891597
8e-09,8.288547499e+11,107016.2762,5274.686585,2.432318835e+17,19551013.38,-2546838.698,3.897004404
1e-08,8.290085715e+11,118782.2477,5278.236612,3.820926071e+16,21422955.63,9944563.698,0.6121798471
1.2e-08,8.291471939e+11,130282.3341,5281.76901,1.880986586e+16,36054096.13,-336876745.2,0.3013672756
1.4e-08,8.292709233e+11,141679.7972,5285.28355,2.421048098e+13,38186809.33,-335267356.8,0.0003878946693
1.6e-08,8.293800843e+11,152974.8389,5288.779447,2.25384623e+13,40322555.01,-394418948.5,0.0003611059766
1.8e-08,8.294744449e+11,164203.3381,5292.255891,2.0735876e+13,42418654.24,-395132628.9,0.0003322253601
2e-08,8.29553713e+11,175381.411,5295.712149,2.065644171e+13,44514598.6,-395834669.7,0.0003309526825
2.2e-08,8.296170588e+11,186520.3282,5299.148052,2.057991414e+13,46610403.79,-396523728.9,0.0003297265756
2.4e-08,8.296639731e+11,197628.205,5302.563829,2.050468953e+13,48706085.68,-397205224.7,0.0003285213446
2.6e-08,8.296937341e+11,208711.0401,5305.960219,2.043061303e+13,50801656.48,-397879242,0.0003273345081
2.8e-08,8.297063774e+11,219773.366,5309.337966,2.035766645e+13,52897128.24,-398545859.6,0.000326165775
3e-08,8.297018141e+11,230818.6739,5312.697767,2.028583242e+13,54992512.87,-399205154.7,0.000325014867
3.2e-08,8.29680719e+11,241849.6977,5316.039838,2.021509411e+13,57087822.43,-399857203,0.0003238815144
3.4e-08,8.296432446e+11,252868.6108,5319.364112,2.014543523e+13,59183068.86,-400502079.3,0.000322765456
3.6e-08,8.295899802e+11,263877.1638,5322.670148,2.007683999e+13,61278263.97,-401139857.2,0.0003216664391
3.8e-08,8.295205155e+11,274876.7835,5325.957567,2.000929313e+13,63373419.08,-401770609.1,0.0003205842191
4e-08,8.294347859e+11,285868.6455,5329.226051,1.994277992e+13,65468544.94,-402394406.6,0.00031951856
4.2e-08,8.293316936e+11,296853.7277,5332.47567,1.987728619e+13,67563651.59,-403011319.6,0.0003184692348
4.4e-08,8.292109115e+11,307832.8508,5335.706653,1.981279841e+13,69658748.48,-403621417,0.0003174360267
4.6e-08,8.290714033e+11,318806.7091,5338.919457,1.974930377e+13,71753844.56,-404224765.8,0.0003164187303
4.8e-08,8.28913423e+11,329775.8943,5342.114412,1.968679026e+13,73848948.58,-404821431.6,0.0003154171536
5e-08,8.28736599e+11,340740.914,5345.291813,1.962524688e+13,75944069.16,-405411478.1,0.0003144311199
5.2e-08,8.285419116e+11,351702.2066,5348.451735,1.956466374e+13,78039214.94,-405994967.4,0.0003134604709
5.4e-08,8.2832926e+11,362660.1524,5351.5943,1.950503225e+13,80134394.53,-406571959.6,0.0003125050692
5.6e-08,8.280995842e+11,373615.0834,5354.719643,1.94463454e+13,82229616.46,-407142513.7,0.0003115648022
5.8e-08,8.278521886e+11,384567.2907,5357.828135,1.9388598e+13,84324889.03,-407706686.5,0.0003106395868
6e-08,8.275873573e+11,395517.0307,5360.9202,1.933178702e+13,86420220.22,-408264533.6,0.0003097293746
6.2e-08,8.273036504e+11,406464.5301,5363.996294,1.927591208e+13,88515617.63,-408816108.3,0.0003088341594
6.4e-08,8.270010916e+11,417409.9903,5367.056593,1.922097592e+13,90611088.49,-409361462.5,0.0003079539851
6.6e-08,8.266782585e+11,428353.5905,5370.100994,1.916698505e+13,92706639.76,-409900646,0.0003070889559
6.8e-08,8.263357641e+11,439295.4911,5373.129035,1.911395046e+13,94802278.13,-410433706.7,0.0003062392481
7e-08,8.259727975e+11,450235.8359,5376.140208,1.906188848e+13,96898010.29,-410960691.1,0.0003054051232
7.2e-08,8.255906956e+11,461174.7541,5379.134201,1.90108217e+13,98993842.85,-411481644.6,0.0003045869433
7.4e-08,8.251888738e+11,472112.3624,5382.111253,1.896078013e+13,101089782.7,-411996611.5,0.0003037851889
7.6e-08,8.247686824e+11,483048.766,5385.072209,1.891180243e+13,103185836.7,-412505636.1,0.0003030004795
7.8e-08,8.243289986e+11,493984.0605,5388.018401,1.886393743e+13,105282012.5,-413008762.8,0.0003022335977
8e-08,8.238706785e+11,504918.3326,5390.951213,1.881724587e+13,107378317.7,-413506036.2,0.0003014855165
8.2e-08,8.233919763e+11,515851.6613,5393.871584,1.877180242e+13,109474761,-413997502.7,0.0003007574322
8.4e-08,8.228936167e+11,526784.1185,5396.779619,1.8727698e+13,111571351,-414483210,0.0003000508015
