z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.302907934e+11,-4403257079,-912.6729973,7.234400707e+25,0,5213437.963,1159078777
2e-09,-5.387172966e+11,-4403257079,-70.05128053,7.234400707e+25,39808448.81,5213437.963,1159078777
4e-09,-5.470587045e+11,3.284355134e+10,-96.1235309,1.174749428e+26,76526024.99,4536532.875,1882156085
6e-09,-5.553181394e+11,7.173339027e+10,-118.7413961,1.601175548e+26,117878153.8,708868.8759,2565366050
8e-09,-5.635045486e+11,5.82355431e+10,-138.9144275,1.816456717e+26,109816636.3,970843.723,2910284508
1e-08,-5.716212195e+11,7.04057576e+10,-160.694951,1.205852882e+26,80309037.7,-1895940.317,1931989312
1.2e-08,-5.796590697e+11,-1.594312647e+10,-183.9762561,1.432948829e+26,78664482.17,1286371.686,2295837131
1.4e-08,-5.876239364e+11,4.239493802e+10,-206.4393816,1.771360745e+26,70596593.39,-3440800.424,2838032795
1.6e-08,-5.955135486e+11,4.890715678e+10,-228.9412516,1.433958747e+26,68467939.7,-2371233.277,2297455199
1.8e-08,-6.033200386e+11,5.934992698e+10,-251.5398099,1.618109048e+26,66389548.73,-2637268.892,2592496508
2e-08,-6.110418067e+11,6.53766052e+10,-273.752535,1.609952026e+26,64817144.61,-1554909.37,2579427518
2.2e-08,-6.186761237e+11,6.917381577e+10,-295.6949599,1.701273113e+26,63290210.71,-621318.3073,2725740029
2.4e-08,-6.262217395e+11,7.183787186e+10,-317.2710478,1.769217605e+26,61733113.3,473750.0702,2834599107
2.6e-08,-6.336786778e+11,7.430144257e+10,-338.5169274,1.841381783e+26,60050245.18,1520349.508,2950218868
2.8e-08,-6.410457881e+11,7.702349737e+10,-359.449442,1.91061732e+26,58171218.46,2489631.384,3061146427
3e-08,-6.483241285e+11,8.005182186e+10,-380.1046093,1.973301564e+26,56023241.25,3333232.296,3161577658
3.2e-08,-6.555128043e+11,8.325208976e+10,-400.5351012,2.024400748e+26,53529484.55,4001892.952,3243447576
3.4e-08,-6.626139271e+11,8.643484817e+10,-420.813466,2.055529796e+26,50607152.25,4424396.038,3293321810
3.6e-08,-6.696269356e+11,8.95038034e+10,-441.0389805,2.05130585e+26,47176138.09,4479249.501,3286554303
3.8e-08,-6.765549722e+11,9.263638042e+10,-461.3367949,1.992692516e+26,43195907.23,3977470.884,3192645389
4e-08,-6.83397065e+11,9.663200039e+10,-481.8425748,1.85674967e+26,38740669.92,2659095.135,2974840937
4.2e-08,-6.901550491e+11,1.029190994e+11,-502.6779509,1.613471886e+26,34103960.65,286231.9227,2585066956
4.4e-08,-6.968223992e+11,1.111192271e+11,-523.8830897,1.28909292e+26,30010070.8,-2817786.788,2065354556
4.6e-08,-7.033949084e+11,1.197209918e+11,-545.3071174,1.084978998e+26,26812511.49,-5409234.313,1738327999
4.8e-08,-7.098652048e+11,1.280196513e+11,-566.7206105,9.927374276e+25,24127864.69,-7159189.767,1590540710
5e-08,-7.162330865e+11,1.35815902e+11,-587.9868944,9.664755012e+25,21714565.53,-8315152.659,1548464465
5.2e-08,-7.224942671e+11,1.431824969e+11,-609.0403624,9.731571367e+25,19454820.15,-9138867.045,1559169626
5.4e-08,-7.286501953e+11,1.503007782e+11,-629.8526678,9.957677802e+25,17295062.67,-9779280.758,1595395870
5.6e-08,-7.346974926e+11,1.572962105e+11,-650.4116342,1.026260496e+26,15210515.99,-10310106.23,1644250586
5.8e-08,-7.406377847e+11,1.642075041e+11,-670.7124004,1.060644053e+26,13189364.8,-10765954.5,1699339118
6e-08,-7.464681483e+11,1.710224548e+11,-690.7532804,1.096852135e+26,11225641.28,-11163491.93,1757350862
6.2e-08,-7.521900294e+11,1.777135067e+11,-710.5337838,1.133780889e+26,9315998.283,-11511712.79,1816517248
6.4e-08,-7.578009139e+11,1.842559772e+11,-730.0543945,1.170817904e+26,7458284.113,-11816593.47,1875857089
6.6e-08,-7.633020246e+11,1.906346625e+11,-749.315077,1.207598376e+26,5650936.431,-12083055.57,1934785901
6.8e-08,-7.686911282e+11,1.968433343e+11,-768.3166501,1.243880523e+26,3892753.708,-12315657.15,1992916309
7e-08,-7.73969421e+11,2.028823316e+11,-787.0587273,1.279487858e+26,2182795.874,-12518773.64,2049965550
7.2e-08,-7.791346389e+11,2.087568551e+11,-805.5418441,1.31428316e+26,520336.7328,-12696600.65,2105713769
7.4e-08,-7.84188301e+11,2.144752915e+11,-823.7651801,1.348157169e+26,-1095188.106,-12853089.12,2159985915
7.6e-08,-7.891277303e+11,2.200485056e+11,-841.7286385,1.381022235e+26,-2664223.241,-12991878.3,2212641556
7.8e-08,-7.93955122e+11,2.254895267e+11,-859.4310445,1.412806752e+26,-4187149.896,-13116216.23,2263565967
8e-08,-7.986670722e+11,2.308112845e+11,-876.8714411,1.443457269e+26,-5664323.666,-13228857.26,2312673509
8.2e-08,-8.032666501e+11,2.360262081e+11,-894.0483488,1.472944166e+26,-7096134.601,-13332023.5,2359916726
8.4e-08,-8.077496167e+11,2.411455048e+11,-910.9599613,1.501266119e+26,-8483044.01,-13427372.54,2405293497
8.6e-08,-8.121199334e+11,2.461782831e+11,-927.6045702,1.528455676e+26,-9825632.927,-13515995.16,2448855970
8.8e-08,-8.163725973e+11,2.511324207e+11,-943.9796751,1.554578993e+26,-11124624.07,-13598455.66,2490710138
9e-08,-8.205122953e+11,2.560135771e+11,-960.0833833,1.579734361e+26,-12380903.56,-13674807.75,2531013481
9.2e-08,-8.245334751e+11,2.608251091e+11,-975.912803,1.604052383e+26,-13595517.43,-13744657.2,2569975247
9.4e-08,-8.284412899e+11,2.65568107e+11,-991.4659508,1.627693147e+26,-14769671.08,-13807239.28,2607851928
9.6e-08,-8.322299321e+11,2.702416712e+11,-1006.739973,1.6508417e+26,-15904706.39,-13861511.95,2644939998
9.8e-08,-8.359047572e+11,2.748432742e+11,-1021.732892,1.673701833e+26,-17002082.78,-13906251.64,2681565970
1e-07,-8.394599095e+11,2.793691474e+11,-1036.442241,1.696489169e+26,-18063343.11,-13940143.02,2718075307
1.02e-07,-8.429008214e+11,2.838146616e+11,-1050.86624,1.719424402e+26,-19090086.77,-13961855.85,2754821600
1.04e-07,-8.462216596e+11,2.881745968e+11,-1065.003051,1.742727884e+26,-20083934.94,-13970103.95,2792157895
1.06e-07,-8.494279642e+11,2.92443173e+11,-1078.8513,1.766615772e+26,-21046506.81,-13963686.51,2830430512
1.08e-07,-8.525138267e+11,2.966145449e+11,-1092.409868,1.791300426e+26,-21979393,-13941520.96,2869979686
1.1e-07,-8.554850954e+11,3.006827594e+11,-1105.678087,1.816987679e+26,-22884140.81,-13902648.82,2911135203
1.12e-07,-8.583355892e+11,3.046417754e+11,-1118.655503,1.843878458e+26,-23762237.58,-13846234.14,2954218981
1.14e-07,-8.61071651e+11,3.084854663e+11,-1131.342359,1.872171314e+26,-24615105.84,-13771553.15,2999549134
1.16e-07,-8.636867024e+11,3.122075963e+11,-1143.738863,1.902065218e+26,-25444096.06,-13677978.74,3047444449
1.18e-07,-8.661876604e+11,3.158017708e+11,-1155.846296,1.933762341e+26,-26250488.59,-13564961.68,3098228838
1.2e-07,-8.685675691e+11,3.192613525e+11,-1167.665632,1.967470468e+26,-27035492.78,-13432010.41,3152235213
1.22e-07,-8.70833853e+11,3.225793479e+11,-1179.199216,2.003404818e+26,-27800251.95,-13278670.96,3209808387
1.24e-07,-8.729793116e+11,3.257482686e+11,-1190.449002,2.041789098e+26,-28545846.26,-13104508.88,3271306784
1.26e-07,-8.750117724e+11,3.287599842e+11,-1201.418399,2.082855749e+26,-29273297.83,-12909095.02,3337102812
1.28e-07,-8.769238754e+11,3.316055873e+11,-1212.110505,2.12684529e+26,-29983575.53,-12691997.19,3407581827
1.3e-07,-8.787238576e+11,3.342753057e+11,-1222.529921,2.174004675e+26,-30677598.84,-12452779.84,3483139492
1.32e-07,-8.804041417e+11,3.367584621e+11,-1232.680855,2.224584558e+26,-31356243.48,-12191012.93,3564177399
1.34e-07,-8.819735155e+11,3.390435464e+11,-1242.569509,2.278835148e+26,-32020343.23,-11906291.85,3651096428
1.36e-07,-8.834241899e+11,3.411183565e+11,-1252.201039,2.337000243e+26,-32670696.39,-11598266.94,3744287182
1.38e-07,-8.84765245e+11,3.429702142e+11,-1261.583182,2.399309122e+26,-33308064.42,-11266682,3844117014
1.4e-07,-8.859892508e+11,3.445862137e+11,-1270.72255,2.465965919e+26,-33933179.96,-10911419.11,3950912975
1.42e-07,-8.871049596e+11,3.459534736e+11,-1279.62774,2.537136182e+26,-34546741.99,-10532547.54,4064940308
1.44e-07,-8.881058035e+11,3.470593628e+11,-1288.307253,2.612930484e+26,-35149425.26,-10130373.72,4186376168
1.46e-07,-8.890001281e+11,3.478916801e+11,-1296.770147,2.693385048e+26,-35741873.62,-9705490.15,4315278591
1.48e-07,-8.897818276e+11,3.484387857e+11,-1305.026113,2.778439634e+26,-36324709.77,-9258820.818,4451551061
1.5e-07,-8.904596667e+11,3.486897041e+11,-1313.084974,2.867913217e+26,-36898529.12,-8791661.852,4594903544
1.52e-07,-8.9102703e+11,3.486342319e+11,-1320.955909,2.961478363e+26,-37463909.88,-8305716.108,4744811435
1.54e-07,-8.914938587e+11,3.482631106e+11,-1328.64962,3.058635653e+26,-38021407.53,-7803120.855,4900474576
1.56e-07,-8.918528455e+11,3.475682893e+11,-1336.17323,3.158690306e+26,-38571567.82,-7286466.64,5060779802
1.58e-07,-8.921143645e+11,3.465433918e+11,-1343.536578,3.260733619e+26,-39114919.14,-6758807.144,5224271215
1.6e-07,-8.92271858e+11,3.451843563e+11,-1350.744597,3.363632439e+26,-39651991.22,-6223655.039,5389133298
1.62e-07,-8.923342501e+11,3.434902605e+11,-1357.802747,3.466030838e+26,-40183303.21,-5684960.114,5553193622
1.64e-07,-8.922970923e+11,3.414642823e+11,-1364.713707,3.566368314e+26,-40709386.26,-5147063.119,5713951980
1.66e-07,-8.921674895e+11,3.391146824e+11,-1371.476391,3.662918646e+26,-41230768.75,-4614618.649,5868642666
1.68e-07,-8.919418302e+11,3.364556594e+11,-1378.088216,3.753852566e+26,-41747996.08,-4092479.683,6014334869
1.7e-07,-8.916272935e+11,3.335079086e+11,-1384.542552,3.837325166e+26,-42261614.28,-3585539.682,6148072718
1.72e-07,-8.912190793e+11,3.302987342e+11,-1390.828368,3.911585339e+26,-42772183.37,-3098532.88,6267050633
1.74e-07,-8.907251465e+11,3.268616152e+11,-1396.934282,3.97509965e+26,-43280255.04,-2635800.64,6368811777
1.76e-07,-8.90139994e+11,3.232352009e+11,-1402.84164,4.02667759e+26,-43786382.72,-2201041.046,6451448747
1.78e-07,-8.894701349e+11,3.194618e+11,-1408.533558,4.065580698e+26,-44291088.55,-1797067.081,6513778398
