z,Ex,Ez,By,ne,vx,vz,Pe
0,1.033325245e+11,0,344.7464251,0,0,0,0
2e-09,1.034102756e+11,0,344.9393776,0,0,0,0
4e-09,1.034860771e+11,0,345.1922081,0,0,0,0
6e-09,1.035599297e+11,0,345.4385378,0,0,0,0
8e-09,1.036318341e+11,0,345.6783693,0,0,0,0
1e-08,1.037017912e+11,0,345.9117051,0,0,0,0
1.2e-08,1.037698018e+11,0,346.1385483,0,0,0,0
1.4e-08,1.038358668e+11,0,346.3589016,0,0,0,0
1.6e-08,1.038999872e+11,0,346.5727682,0,0,0,0
1.8e-08,1.039621638e+11,0,346.7801513,0,0,0,0
2e-08,1.040223976e+11,0,346.9810541,0,0,0,0
2.2e-08,1.040806898e+11,0,347.17548,0,0,0,0
2.4e-08,1.041370413e+11,0,347.3634327,0,0,0,0
2.6e-08,1.041914532e+11,0,347.5449156,0,0,0,0
2.8e-08,1.042439267e+11,0,347.7199327,0,0,0,0
3e-08,1.042944629e+11,0,347.8884877,0,0,0,0
3.2e-08,1.043430631e+11,0,348.0505847,0,0,0,0
3.4e-08,1.043897284e+11,0,348.2062278,0,0,0,0
3.6e-08,1.044344601e+11,0,348.3554212,0,0,0,0
3.8e-08,1.044772596e+11,0,348.4981693,0,0,0,0
4e-08,1.045181281e+11,0,348.6344765,0,0,0,0
4.2e-08,1.04557067e+11,0,348.7643474,0,0,0,0
4.4e-08,1.045940778e+11,0,348.8877866,0,0,0,0
4.6e-08,1.046291619e+11,0,349.0047991,0,0,0,0
4.8e-08,1.046623208e+11,0,349.1153897,0,0,0,0
5e-08,1.046935559e+11,0,349.2195634,0,0,0,0
5.2e-08,1.047228688e+11,0,349.3173255,0,0,0,0
5.4e-08,1.047502611e+11,0,349.4086811,0,0,0,0
5.6e-08,1.047757345e+11,0,349.4936356,0,0,0,0
5.8e-08,1.047992905e+11,0,349.5721947,0,0,0,0
6e-08,1.048209308e+11,0,349.6443637,0,0,0,0
6.2e-08,1.048406571e+11,0,349.7101485,0,0,0,0
6.4e-08,1.048584713e+11,0,349.7695549,0,0,0,0
6.6e-08,1.04874375e+11,0,349.8225889,0,0,0,0
6.8e-08,1.048883701e+11,0,349.8692565,0,0,0,0
7e-08,1.049004585e+11,0,349.9095638,0,0,0,0
7.2e-08,1.04910642e+11,0,349.9435173,0,0,0,0
7.4e-08,1.049189225e+11,0,349.9711231,0,0,0,0
7.6e-08,1.049253021e+11,0,349.9923879,0,0,0,0
7.8e-08,1.049297826e+11,0,350.0073183,0,0,0,0
8e-08,1.049323661e+11,0,350.015921,0,0,0,0
8.2e-08,1.049330547e+11,0,350.0182029,0,0,0,0
8.4e-08,1.049318503e+11,0,350.0141709,0,0,0,0
8.6e-08,1.049287553e+11,0,350.003832,0,0,0,0
8.8e-08,1.049237716e+11,0,349.9871934,0,0,0,0
9e-08,1.049169015e+11,0,349.9642625,0,0,0,0
9.2e-08,1.049081472e+11,0,349.9350466,0,0,0,0
9.4e-08,1.04897511e+11,0,349.8995531,0,0,0,0
9.6e-08,1.048849951e+11,0,349.8577898,0,0,0,0
9.8e-08,1.048706018e+11,0,349.8097644,0,0,0,0
1e-07,1.048543335e+11,0,349.7554845,0,0,0,0
1.02e-07,1.048361926e+11,0,349.6949583,0,0,0,0
1.04e-07,1.048161814e+11,0,349.6281938,0,0,0,0
1.06e-07,1.047943025e+11,0,349.555199,0,0,0,0
1.08e-07,1.047705583e+11,0,349.4759823,0,0,0,0
1.1e-07,1.047449513e+11,0,349.390552,0,0,0,0
1.12e-07,1.04717484e+11,0,349.2989166,0,0,0,0
1.14e-07,1.04688159e+11,0,349.2010847,0,0,0,0
1.16e-07,1.04656979e+11,0,349.097065,0,0,0,0
1.18e-07,1.046239465e+11,0,348.9868662,0,0,0,0
1.2e-07,1.045890643e+11,0,348.8704973,0,0,0,0
1.22e-07,1.04552335e+11,0,348.7479672,0,0,0,0
1.24e-07,1.045137613e+11,0,348.6192852,0,0,0,0
1.26e-07,1.044733461e+11,0,348.4844603,0,0,0,0
1.28e-07,1.044310921e+11,0,348.3435019,0,0,0,0
1.3e-07,1.043870021e+11,0,348.1964195,0,0,0,0
1.32e-07,1.043410791e+11,0,348.0432226,0,0,0,0
1.34e-07,1.042933258e+11,0,347.8839207,0,0,0,0
1.36e-07,1.042437452e+11,0,347.7185238,0,0,0,0
1.38e-07,1.041923403e+11,0,347.5470415,0,0,0,0
1.4e-07,1.04139114e+11,0,347.3694838,0,0,0,0
1.42e-07,1.040840694e+11,0,347.1858608,0,0,0,0
1.44e-07,1.040272095e+11,0,346.9961826,0,0,0,0
1.46e-07,1.039685373e+11,0,346.8004595,0,0,0,0
1.48e-07,1.03908056e+11,0,346.5987019,0,0,0,0
1.5e-07,1.038457687e+11,0,346.3909201,0,0,0,0
1.52e-07,1.037816786e+11,0,346.1771248,0,0,0,0
1.54e-07,1.037157888e+11,0,345.9573266,0,0,0,0
1.56e-07,1.036481027e+11,0,345.7315362,0,0,0,0
1.58e-07,1.035786233e+11,0,345.4997646,0,0,0,0
1.6e-07,1.035073541e+11,0,345.2620226,0,0,0,0
1.62e-07,1.034342984e+11,0,345.0183214,0,0,0,0
1.64e-07,1.033594594e+11,0,344.768672,0,0,0,0
1.66e-07,1.032828407e+11,0,344.5130859,0,0,0,0
1.68e-07,1.032044454e+11,0,344.2515742,0,0,0,0
1.7e-07,1.031242772e+11,0,343.9841485,0,0,0,0
1.72e-07,1.030423395e+11,0,343.7108203,0,0,0,0
1.74e-07,1.029586357e+11,0,343.4316013,0,0,0,0
1.76e-07,1.028731694e+11,0,343.1465032,0,0,0,0
1.78e-07,1.027859441e+11,0,342.8555378,0,0,0,0
1.8e-07,1.026969634e+11,0,342.5587171,0,0,0,0
1.82e-07,1.02606231e+11,0,342.2560532,0,0,0,0
1.84e-07,1.025137504e+11,0,341.9475582,0,0,0,0
1.86e-07,1.024195254e+11,0,341.6332442,0,0,0,0
1.88e-07,1.023235595e+11,0,341.3131237,0,0,0,0
1.9e-07,1.022258566e+11,0,340.9872091,0,0,0,0
1.92e-07,1.021264205e+11,0,340.6555128,0,0,0,0
