z,Ex,Ez,By,ne,vx,vz,Pe
0,6.954508235e+11,0,2317.930051,0,0,0,0
2e-09,6.932689413e+11,0,2312.472942,0,0,0,0
4e-09,6.91074885e+11,0,2305.154304,0,0,0,0
6e-09,6.88868723e+11,0,2297.795207,0,0,0,0
8e-09,6.866504444e+11,0,2290.395806,0,0,0,0
1e-08,6.844201575e+11,0,2282.956205,0,0,0,0
1.2e-08,6.821778121e+11,0,2275.47656,0,0,0,0
1.4e-08,6.79923557e+11,0,2267.956977,0,0,0,0
1.6e-08,6.776573022e+11,0,2260.397613,0,0,0,0
1.8e-08,6.753792371e+11,0,2252.798575,0,0,0,0
2e-08,6.730892317e+11,0,2245.160023,0,0,0,0
2.2e-08,6.707875168e+11,0,2237.482064,0,0,0,0
2.4e-08,6.684739214e+11,0,2229.764859,0,0,0,0
2.6e-08,6.661487184e+11,0,2222.008519,0,0,0,0
2.8e-08,6.638116951e+11,0,2214.213203,0,0,0,0
3e-08,6.614631674e+11,0,2206.379026,0,0,0,0
3.2e-08,6.5910288e+11,0,2198.506146,0,0,0,0
3.4e-08,6.567311927e+11,0,2190.594681,0,0,0,0
3.6e-08,6.543478066e+11,0,2182.644789,0,0,0,0
3.8e-08,6.519531265e+11,0,2174.656592,0,0,0,0
4e-08,6.495468086e+11,0,2166.630247,0,0,0,0
4.2e-08,6.47129304e+11,0,2158.565878,0,0,0,0
4.4e-08,6.447002229e+11,0,2150.463643,0,0,0,0
4.6e-08,6.422600639e+11,0,2142.323668,0,0,0,0
4.8e-08,6.398083897e+11,0,2134.146112,0,0,0,0
5e-08,6.373457479e+11,0,2125.931103,0,0,0,0
5.2e-08,6.348716523e+11,0,2117.678799,0,0,0,0
5.4e-08,6.323867008e+11,0,2109.389332,0,0,0,0
5.6e-08,6.298903571e+11,0,2101.062859,0,0,0,0
5.8e-08,6.273832708e+11,0,2092.699517,0,0,0,0
6e-08,6.248648539e+11,0,2084.29946,0,0,0,0
6.2e-08,6.22335809e+11,0,2075.862829,0,0,0,0
6.4e-08,6.197954952e+11,0,2067.389777,0,0,0,0
6.6e-08,6.172446697e+11,0,2058.880449,0,0,0,0
6.8e-08,6.14682637e+11,0,2050.334997,0,0,0,0
7e-08,6.121102101e+11,0,2041.75357,0,0,0,0
7.2e-08,6.095266379e+11,0,2033.136317,0,0,0,0
7.4e-08,6.069327905e+11,0,2024.483393,0,0,0,0
7.6e-08,6.0432786e+11,0,2015.794945,0,0,0,0
7.8e-08,6.017127744e+11,0,2007.071131,0,0,0,0
8e-08,5.990866681e+11,0,1998.312097,0,0,0,0
8.2e-08,5.96450528e+11,0,1989.518006,0,0,0,0
8.4e-08,5.938034301e+11,0,1980.689,0,0,0,0
8.6e-08,5.911464207e+11,0,1971.825249,0,0,0,0
8.8e-08,5.884785169e+11,0,1962.926891,0,0,0,0
9e-08,5.858008247e+11,0,1953.994103,0,0,0,0
9.2e-08,5.831123021e+11,0,1945.027018,0,0,0,0
9.4e-08,5.804141151e+11,0,1936.025818,0,0,0,0
9.6e-08,5.777051624e+11,0,1926.990635,0,0,0,0
9.8e-08,5.749866699e+11,0,1917.921657,0,0,0,0
1e-07,5.722574775e+11,0,1908.819009,0,0,0,0
1.02e-07,5.6951887e+11,0,1899.682888,0,0,0,0
1.04e-07,5.667696296e+11,0,1890.513416,0,0,0,0
1.06e-07,5.64011099e+11,0,1881.310794,0,0,0,0
1.08e-07,5.612420041e+11,0,1872.075139,0,0,0,0
1.1e-07,5.584637435e+11,0,1862.806662,0,0,0,0
1.12e-07,5.556749889e+11,0,1853.505474,0,0,0,0
1.14e-07,5.528771926e+11,0,1844.171792,0,0,0,0
1.16e-07,5.500689749e+11,0,1834.805723,0,0,0,0
1.18e-07,5.472518385e+11,0,1825.407491,0,0,0,0
1.2e-07,5.444243555e+11,0,1815.977199,0,0,0,0
1.22e-07,5.415880758e+11,0,1806.515077,0,0,0,0
1.24e-07,5.387415271e+11,0,1797.021223,0,0,0,0
1.26e-07,5.358863019e+11,0,1787.495875,0,0,0,0
1.28e-07,5.330208885e+11,0,1777.939126,0,0,0,0
1.3e-07,5.301469169e+11,0,1768.351221,0,0,0,0
1.32e-07,5.272628414e+11,0,1758.732247,0,0,0,0
1.34e-07,5.243703234e+11,0,1749.082457,0,0,0,0
1.36e-07,5.2146779e+11,0,1739.401934,0,0,0,0
1.38e-07,5.185569269e+11,0,1729.690936,0,0,0,0
1.4e-07,5.156361411e+11,0,1719.949543,0,0,0,0
1.42e-07,5.127071351e+11,0,1710.17802,0,0,0,0
1.44e-07,5.097683042e+11,0,1700.37644,0,0,0,0
1.46e-07,5.068213586e+11,0,1690.545077,0,0,0,0
1.48e-07,5.038646912e+11,0,1680.683999,0,0,0,0
1.5e-07,5.009000103e+11,0,1670.793486,0,0,0,0
1.52e-07,4.979257165e+11,0,1660.873602,0,0,0,0
1.54e-07,4.949435056e+11,0,1650.924632,0,0,0,0
1.56e-07,4.919517971e+11,0,1640.946639,0,0,0,0
1.58e-07,4.889522625e+11,0,1630.93991,0,0,0,0
1.6e-07,4.859433523e+11,0,1620.904508,0,0,0,0
1.62e-07,4.829267013e+11,0,1610.840723,0,0,0,0
1.64e-07,4.79900804e+11,0,1600.748617,0,0,0,0
1.66e-07,4.768672449e+11,0,1590.628482,0,0,0,0
1.68e-07,4.738245764e+11,0,1580.480379,0,0,0,0
1.7e-07,4.707743184e+11,0,1570.304604,0,0,0,0
1.72e-07,4.67715096e+11,0,1560.101219,0,0,0,0
1.74e-07,4.646483493e+11,0,1549.870517,0,0,0,0
1.76e-07,4.615727917e+11,0,1539.612564,0,0,0,0
1.78e-07,4.584897676e+11,0,1529.327654,0,0,0,0
1.8e-07,4.553980945e+11,0,1519.015855,0,0,0,0
1.82e-07,4.522990054e+11,0,1508.677458,0,0,0,0
1.84e-07,4.49191438e+11,0,1498.312536,0,0,0,0
1.86e-07,4.460764971e+11,0,1487.921376,0,0,0,0
1.88e-07,4.429532578e+11,0,1477.50406,0,0,0,0
1.9e-07,4.398226796e+11,0,1467.060867,0,0,0,0
1.92e-07,4.366839916e+11,0,1456.591888,0,0,0,0
1.94e-07,4.335379916e+11,0,1446.097395,0,0,0,0
1.96e-07,4.303840794e+11,0,1435.577487,0,0,0,0
1.98e-07,4.272228744e+11,0,1425.032429,0,0,0,0
2e-07,4.240539633e+11,0,1414.462332,0,0,0,0
2.02e-07,4.208777713e+11,0,1403.86745,0,0,0,0
2.04e-07,4.176940874e+11,0,1393.247906,0,0,0,0
2.06e-07,4.145031276e+11,0,1382.603942,0,0,0,0
2.08e-07,4.113048981e+11,0,1371.935697,0,0,0,0
2.1e-07,4.08099391e+11,0,1361.243398,0,0,0,0
2.12e-07,4.048868435e+11,0,1350.527201,0,0,0,0
2.14e-07,4.016670111e+11,0,1339.787316,0,0,0,0
2.16e-07,3.984403738e+11,0,1329.023921,0,0,0,0
2.18e-07,3.952064395e+11,0,1318.237204,0,0,0,0
2.2e-07,3.919659412e+11,0,1307.427365,0,0,0,0
2.22e-07,3.887181301e+11,0,1296.594572,0,0,0,0
2.24e-07,3.854639998e+11,0,1285.739049,0,0,0,0
2.26e-07,3.822025385e+11,0,1274.860941,0,0,0,0
2.28e-07,3.789350055e+11,0,1263.960496,0,0,0,0
2.3e-07,3.756601224e+11,0,1253.037836,0,0,0,0
2.32e-07,3.723794162e+11,0,1242.093234,0,0,0,0
2.34e-07,3.690913414e+11,0,1231.126787,0,0,0,0
2.36e-07,3.657976915e+11,0,1220.138797,0,0,0,0
2.38e-07,3.624966569e+11,0,1209.129334,0,0,0,0
2.4e-07,3.59190293e+11,0,1198.098727,0,0,0,0
2.42e-07,3.558765323e+11,0,1187.04702,0,0,0,0
2.44e-07,3.525576836e+11,0,1175.974569,0,0,0,0
2.46e-07,3.492314328e+11,0,1164.881394,0,0,0,0
2.48e-07,3.459003285e+11,0,1153.767878,0,0,0,0
2.5e-07,3.425618253e+11,0,1142.634013,0,0,0,0
2.52e-07,3.392186944e+11,0,1131.480211,0,0,0,0
2.54e-07,3.358681785e+11,0,1120.306438,0,0,0,0
2.56e-07,3.325132494e+11,0,1109.113133,0,0,0,0
2.58e-07,3.291509627e+11,0,1097.900237,0,0,0,0
2.6e-07,3.257844638e+11,0,1086.668213,0,0,0,0
2.62e-07,3.2241065e+11,0,1075.416981,0,0,0,0
2.64e-07,3.190328091e+11,0,1064.147026,0,0,0,0
2.66e-07,3.15647714e+11,0,1052.858249,0,0,0,0
2.68e-07,3.122587587e+11,0,1041.551154,0,0,0,0
2.7e-07,3.088626299e+11,0,1030.225624,0,0,0,0
2.72e-07,3.054627874e+11,0,1018.882181,0,0,0,0
2.74e-07,3.020558743e+11,0,1007.520694,0,0,0,0
2.76e-07,2.986453718e+11,0,996.1416985,0,0,0,0
2.78e-07,2.952279254e+11,0,984.7450539,0,0,0,0
2.8e-07,2.9180699e+11,0,973.3313029,0,0,0,0
2.82e-07,2.883792629e+11,0,961.9003014,0,0,0,0
2.84e-07,2.849481215e+11,0,950.4525948,0,0,0,0
2.86e-07,2.815103676e+11,0,938.9880402,0,0,0,0
2.88e-07,2.780692475e+11,0,927.5071798,0,0,0,0
2.9e-07,2.746217217e+11,0,916.0098781,0,0,0,0
2.92e-07,2.711708508e+11,0,904.4966682,0,0,0,0
2.94e-07,2.677138089e+11,0,892.9674281,0,0,0,0
2.96e-07,2.642534154e+11,0,881.422675,0,0,0,0
2.98e-07,2.607871138e+11,0,869.8623074,0,0,0,0
3e-07,2.57317427e+11,0,858.2868195,0,0,0,0
3.02e-07,2.538421223e+11,0,846.6961374,0,0,0,0
3.04e-07,2.503633729e+11,0,835.0907256,0,0,0,0
3.06e-07,2.468793214e+11,0,823.4705443,0,0,0,0
3.08e-07,2.433917414e+11,0,811.8360212,0,0,0,0
3.1e-07,2.398991992e+11,0,800.1871578,0,0,0,0
3.12e-07,2.364030225e+11,0,788.5243385,0,0,0,0
3.14e-07,2.32902245e+11,0,776.8476122,0,0,0,0
3.16e-07,2.293977077e+11,0,765.1573135,0,0,0,0
3.18e-07,2.258889487e+11,0,753.4535454,0,0,0,0
3.2e-07,2.223762895e+11,0,741.7365865,0,0,0,0
3.22e-07,2.188598016e+11,0,730.0065991,0,0,0,0
3.24e-07,2.15339262e+11,0,718.2638012,0,0,0,0
3.26e-07,2.118152957e+11,0,706.5084189,0,0,0,0
3.28e-07,2.082871202e+11,0,694.7406052,0,0,0,0
3.3e-07,2.047559241e+11,0,682.9606537,0,0,0,0
3.32e-07,2.012203607e+11,0,671.1686495,0,0,0,0
3.34e-07,1.976821807e+11,0,659.3649561,0,0,0,0
3.36e-07,1.941394809e+11,0,647.5495889,0,0,0,0
3.38e-07,1.905945603e+11,0,635.7229819,0,0,0,0
3.4e-07,1.870449794e+11,0,623.885081,0,0,0,0
3.42e-07,1.834935587e+11,0,612.0363901,0,0,0,0
3.44e-07,1.799373559e+11,0,600.1767871,0,0,0,0
3.46e-07,1.763796727e+11,0,588.3068429,0,0,0,0
3.48e-07,1.728171108e+11,0,576.4263713,0,0,0,0
3.5e-07,1.692533997e+11,0,564.5360055,0,0,0,0
3.52e-07,1.656847456e+11,0,552.6355007,0,0,0,0
3.54e-07,1.621152384e+11,0,540.725546,0,0,0,0
