z,Ex,Ez,By,ne,vx,vz,Pe
0,3.006927359e+11,3.113317791e+11,1778.696066,4.903962179e+27,0,217103.8187,7.857013617e+10
2e-09,3.085615587e+11,3.113317791e+11,2535.480116,4.903962179e+27,-36200287.91,217103.8187,7.857013617e+10
4e-09,3.161233947e+11,-3.268983866e+11,2480.836991,4.25482572e+27,-61668012.05,13016986.74,6.816982351e+10
6e-09,3.231488245e+11,-8.651479938e+10,2406.460477,2.942123991e+27,-93469796.7,-81522.8071,4.713802312e+10
8e-09,3.315274834e+11,-5.146084927e+10,2374.065502,5.404089742e+26,-98754967.33,-3054104.162,8658306313
1e-08,3.400282655e+11,-5.203143972e+10,2391.032995,2.848128179e+26,-102637909.3,-7509098.898,4563204418
1.2e-08,3.485531556e+11,-7.278214284e+10,2412.899823,2.691974529e+26,-105985363.8,-7256072.246,4313018690
1.4e-08,3.570460118e+11,-1.053389419e+11,2434.015931,2.956963158e+26,-109451806.6,-6452509.386,4737577279
1.6e-08,3.655144213e+11,-8.101385228e+10,2453.48206,3.189973823e+26,-113111133.9,-6885684.823,5110901522
1.8e-08,3.739590081e+11,-7.859685268e+10,2471.474891,3.349806901e+26,-116522165.3,-7134375.016,5366982345
2e-08,3.823953323e+11,-7.812288682e+10,2488.16688,3.51042152e+26,-119658340.9,-7760585.122,5624315334
2.2e-08,3.908290435e+11,-8.158754304e+10,2503.686565,3.61765875e+26,-122384260,-8735010.812,5796128318
2.4e-08,3.992406976e+11,-8.719013705e+10,2518.271697,3.671410052e+26,-124641757.2,-10058184.85,5882247399
2.6e-08,4.07630303e+11,-9.298674495e+10,2532.190228,3.685141581e+26,-126446679.2,-11635270.34,5904247735
2.8e-08,4.16013947e+11,-9.81850936e+10,2545.674586,3.681890983e+26,-127867686.6,-13346723.96,5899039702
3e-08,4.243989822e+11,-1.025797453e+11,2558.836495,3.676299183e+26,-128982336.2,-15112480.35,5890080651
3.2e-08,4.327771149e+11,-1.064956566e+11,2571.705208,3.669676886e+26,-129850167.7,-16897583.48,5879470562
3.4e-08,4.411434716e+11,-1.103238874e+11,2584.310796,3.656039021e+26,-130510009.9,-18695964.75,5857620292
3.6e-08,4.494860543e+11,-1.143744317e+11,2596.704665,3.628912081e+26,-130986778.8,-20510430.38,5814158144
3.8e-08,4.57793331e+11,-1.186292945e+11,2608.962051,3.584781602e+26,-131298362.8,-22342975.17,5743453321
4e-08,4.660606105e+11,-1.224814598e+11,2621.194077,3.523573219e+26,-131459806.1,-24189536.84,5645386680
4.2e-08,4.742959933e+11,-1.247308241e+11,2633.534934,3.448124339e+26,-131485272.4,-26034615.67,5524504247
4.4e-08,4.825101544e+11,-1.243543217e+11,2646.114825,3.363516642e+26,-131388771.2,-27847365.79,5388947772
4.6e-08,4.907173016e+11,-1.207510453e+11,2659.028529,3.275978853e+26,-131184234.5,-29587875.45,5248696772
4.8e-08,4.989176554e+11,-1.176657054e+11,2672.304257,3.191627887e+26,-130885141.3,-31214218.37,5113551625
5e-08,5.071035549e+11,-1.16953064e+11,2685.907195,3.113726458e+26,-130504071.9,-32731736.91,4988739776
5.2e-08,5.152604419e+11,-1.174434514e+11,2699.780121,3.041929926e+26,-130051739.9,-34166769.32,4873709050
5.4e-08,5.23381226e+11,-1.181236382e+11,2713.873947,2.97521369e+26,-129536986.9,-35533220.05,4766817856
5.6e-08,5.314563572e+11,-1.185279908e+11,2728.146933,2.9132566e+26,-128967278,-36834976.01,4667551653
5.8e-08,5.39480761e+11,-1.185524186e+11,2742.557916,2.856097446e+26,-128349016.1,-38071856.04,4575972592
6e-08,5.474459154e+11,-1.182319423e+11,2757.067967,2.803790918e+26,-127687721.3,-39243267.87,4492168296
6.2e-08,5.553508321e+11,-1.176338505e+11,2771.646079,2.756278517e+26,-126988150.2,-40349399.19,4416045038
6.4e-08,5.631926995e+11,-1.168199871e+11,2786.269696,2.713389531e+26,-126254396.6,-41391321.92,4347329305
6.6e-08,5.70974706e+11,-1.158375767e+11,2800.921347,2.674878833e+26,-125489981.5,-42370773.76,4285628365
6.8e-08,5.786953647e+11,-1.147203303e+11,2815.584572,2.640463472e+26,-124697937.4,-43289907.63,4230488877
7e-08,5.863571239e+11,-1.134917054e+11,2830.242067,2.609848725e+26,-123880881.7,-44151095.24,4181438645
7.2e-08,5.939572187e+11,-1.12167529e+11,2844.87577,2.58274422e+26,-123041081,-44956790.81,4138012441
7.4e-08,6.014970287e+11,-1.107582506e+11,2859.467353,2.558873099e+26,-122180505.2,-45709438.5,4099766688
7.6e-08,6.089731843e+11,-1.092701526e+11,2873.999235,2.537976773e+26,-121300873.3,-46411412.52,4066287083
7.8e-08,6.163868654e+11,-1.077063879e+11,2888.454559,2.519817049e+26,-120403691.2,-47064976.18,4037191997
8e-08,6.237345665e+11,-1.060692189e+11,2902.817794,2.504176768e+26,-119490283.9,-47672255.16,4012133505
8.2e-08,6.310176285e+11,-1.043607775e+11,2917.07428,2.490859311e+26,-118561821.5,-48235231.35,3990796587
8.4e-08,6.382324406e+11,-1.025839314e+11,2931.210587,2.479687337e+26,-117619343,-48755744.69,3972897111
8.6e-08,6.453806067e+11,-1.007429477e+11,2945.214076,2.470501201e+26,-116663773.3,-49235502.79,3958179299
8.8e-08,6.524583433e+11,-9.884295213e+10,2959.073082,2.463157155e+26,-115695941.1,-49676096.21,3946412839
9e-08,6.594675576e+11,-9.68906655e+10,2972.77668,2.457525609e+26,-114716590.7,-50079010.63,3937390108
9.2e-08,6.664042562e+11,-9.489440828e+10,2986.314676,2.453489465e+26,-113726394.6,-50445644.36,3930923493
9.4e-08,6.732706547e+11,-9.286391676e+10,2999.677583,2.450942421e+26,-112725962.1,-50777326.44,3926842678
9.6e-08,6.800625429e+11,-9.080994084e+10,3012.85646,2.449787376e+26,-111715848.9,-51075333.56,3924992091
9.8e-08,6.867824379e+11,-8.874370799e+10,3025.84303,2.449934989e+26,-110696562.7,-51340904.63,3925228595
1e-07,6.934259033e+11,-8.667636739e+10,3038.629441,2.451302434e+26,-109668570.5,-51575251.9,3927419482
1.02e-07,6.999957689e+11,-8.461857247e+10,3051.208469,2.45381235e+26,-108632303,-51779568.52,3931440811
1.04e-07,7.064873449e+11,-8.258034399e+10,3063.573205,2.457391986e+26,-107588159.4,-51955033.38,3937176021
1.06e-07,7.12903802e+11,-8.057083868e+10,3075.717388,2.461972462e+26,-106536511.3,-52102815.2,3944514752
1.08e-07,7.192401628e+11,-7.859799425e+10,3087.634925,2.467488104e+26,-105477705.8,-52224074.9,3953351785
1.1e-07,7.254999665e+11,-7.666860073e+10,3099.32046,2.47387591e+26,-104412068.8,-52319965.75,3963586179
1.12e-07,7.316779295e+11,-7.478837073e+10,3110.768617,2.481075091e+26,-103339906.8,-52391633.62,3975120537
1.14e-07,7.377779617e+11,-7.296198355e+10,3121.974893,2.489026649e+26,-102261510.2,-52440217.68,3987860338
1.16e-07,7.437944797e+11,-7.119312356e+10,3132.934546,2.497673027e+26,-101177153.4,-52466850.96,4001713364
1.18e-07,7.497317368e+11,-6.948482365e+10,3143.643884,2.50695776e+26,-100087098.9,-52472661,4016589145
1.2e-07,7.555839015e+11,-6.783938344e+10,3154.098744,2.516823573e+26,-98991595.65,-52458772.56,4032395921
1.22e-07,7.613554814e+11,-6.625856565e+10,3164.296205,2.527215894e+26,-97890883.56,-52426309.16,4049046255
1.24e-07,7.670405324e+11,-6.474393716e+10,3174.232674,2.538079141e+26,-96785190.88,-52376395.67,4066451095
1.26e-07,7.726436244e+11,-6.32966876e+10,3183.905871,2.549357058e+26,-95674739.27,-52310163.45,4084520310
1.28e-07,7.781589281e+11,-6.191784214e+10,3193.312876,2.560992454e+26,-94559739.69,-52228753.41,4103162270
1.3e-07,7.835908389e+11,-6.060833485e+10,3202.451875,2.572926818e+26,-93440398.5,-52133320.37,4122283229
1.32e-07,7.889338386e+11,-5.936899679e+10,3211.320743,2.58509991e+26,-92316911.97,-52025037.58,4141786673
1.34e-07,7.941920378e+11,-5.820043292e+10,3219.918041,2.597449368e+26,-91189473.14,-51905100.78,4161572686
1.36e-07,7.993602165e+11,-5.710280747e+10,3228.242395,2.609910356e+26,-90058265.54,-51774731.2,4181537389
1.38e-07,8.044423225e+11,-5.607584461e+10,3236.292864,2.622415301e+26,-88923470.22,-51635176.42,4201572520
1.4e-07,8.094332419e+11,-5.511837423e+10,3244.068625,2.634893722e+26,-87785259.23,-51487710.67,4221565155
1.42e-07,8.143369427e+11,-5.422819321e+10,3251.5694,2.647272194e+26,-86643802.65,-51333631.28,4241397652
1.44e-07,8.191482997e+11,-5.340202348e+10,3258.794821,2.659474515e+26,-85499261.78,-51174252.98,4260947926
1.46e-07,8.238713182e+11,-5.263556113e+10,3265.74523,2.671422044e+26,-84351796.45,-51010900.69,4280089978
1.48e-07,8.285009108e+11,-5.192365432e+10,3272.420806,2.683034192e+26,-83201557.65,-50844901.21,4298694690
1.5e-07,8.330410543e+11,-5.126059376e+10,3278.822359,2.694229066e+26,-82048695.39,-50677574.5,4316630857
1.52e-07,8.374867069e+11,-5.064047602e+10,3284.950622,2.704924233e+26,-80893350.76,-50510225.41,4333766403
1.54e-07,8.418418888e+11,-5.005757991e+10,3290.806904,2.715037566e+26,-79735664.24,-50344136.4,4349969749
1.56e-07,8.461014667e+11,-4.950670501e+10,3296.392253,2.724488162e+26,-78575767.28,-50180561.42,4365111272
1.58e-07,8.502696207e+11,-4.898336363e+10,3301.708581,2.733197306e+26,-77413791.24,-50020720.95,4379064860
1.6e-07,8.54341099e+11,-4.848382228e+10,3306.757087,2.74108949e+26,-76249858.16,-49865797.34,4391709532
1.62e-07,8.583201308e+11,-4.800495506e+10,3311.540125,2.748093504e+26,-75084090.84,-49716929.66,4402931200
1.64e-07,8.6220156e+11,-4.754397449e+10,3316.059123,2.754143634e+26,-73916602.31,-49575206.82,4412624577
1.66e-07,8.659894189e+11,-4.709801642e+10,3320.316571,2.759180987e+26,-72747507.4,-49441658.43,4420695306
1.68e-07,8.696788435e+11,-4.666374268e+10,3324.314101,2.763154946e+26,-71576910.92,-49317242.35,4427062291
