z,Ex,Ez,By,ne,vx,vz,Pe
0,6.954508235e+11,191257.444,4969.973193,2.210440401e+20,0,-11482047.48,3541.515962
2e-09,6.903775298e+11,191257.444,7606.613474,2.210440401e+20,-63092690.38,-11482047.48,3541.515962
4e-09,6.920223882e+11,222303.5286,7598.178139,2.06413279e+21,-61606209.18,7257966.76,33071.05325
6e-09,6.874141771e+11,-705554.0689,7600.932516,1.063976654e+21,184619844.9,-103578205.9,17046.78534
8e-09,6.820937094e+11,73468.05513,7584.556565,1.231785401e+19,187295930.9,118256158,197.3537788
1e-08,6.836113913e+11,103515.291,7575.166208,2.778415028e+18,189965771.6,-482249575,44.51511637
1.2e-08,6.792406138e+11,117322.1319,7578.517765,5.633532388e+15,192632227,-477246499.7,0.0902591396
1.4e-08,6.735231597e+11,130711.9911,7562.309804,2.319124936e+15,195296502.2,-483783497.6,0.03715647783
1.6e-08,6.748831868e+11,140482.034,7550.586634,9.428458692e+14,197954080.2,-483767588.1,0.01510605621
1.8e-08,6.709795915e+11,154831.1806,7553.869371,3.823012778e+14,200611577.6,-483741685.5,0.006125141745
2e-08,6.650706526e+11,166351.1337,7538.734749,1.538138392e+14,203267412.7,-483704348.1,0.002464369392
2.2e-08,6.661385826e+11,178597.8104,7526.032079,6.136377917e+13,205916545.8,-483657137.3,0.0009831561316
2.4e-08,6.625417366e+11,189865.2613,7529.644704,2.427514806e+13,208565267,-483601136.5,0.0003889307501
2.6e-08,6.564418205e+11,202048.624,7514.839607,9.53789181e+12,211212747,-483534529.7,0.000152813874
2.8e-08,6.572086203e+11,213030.9606,7499.873803,3.743127076e+12,213853318.9,-483457787.3,5.997150739e-05
3e-08,6.539980004e+11,225347.7507,7503.283881,1.490161754e+12,216492779.9,-483370248,2.387502344e-05
3.2e-08,6.478129206e+11,235940.7341,7489.753687,6.246023457e+11,219131303.1,-483264972.9,1.000723284e-05
3.4e-08,6.481661391e+11,248592.8335,7473.753816,2.961299836e+11,221762970.7,-483131096,4.744525403e-06
3.6e-08,6.452908337e+11,258751.4492,7477.21224,1.729763499e+11,224393062.9,-482948233.1,2.77138666e-06
3.8e-08,6.391534395e+11,271567.527,7464.284657,1.27288995e+11,227022608.5,-482689090.2,2.039394536e-06
4e-08,6.390336126e+11,282059.8268,7446.134303,1.104437785e+11,229645259.5,-482345542.9,1.769504413e-06
4.2e-08,6.363860378e+11,294680.8166,7449.109262,1.042001345e+11,232265512.9,-481933320.7,1.669470207e-06
4.4e-08,6.303704249e+11,304912.6355,7437.645086,1.018077624e+11,234885431.8,-481472203.9,1.631140181e-06
4.6e-08,6.297450256e+11,317677.3781,7418.469852,1.00800258e+11,237498688.5,-480980114.7,1.614998181e-06
4.8e-08,6.273341043e+11,327713.0631,7421.098177,1.002864673e+11,240108982.8,-480469260.1,1.606766347e-06
5e-08,6.216923916e+11,340610.5157,7410.592511,9.994766957e+10,242719224.2,-479942384.6,1.601338208e-06
5.2e-08,6.205096562e+11,350447.1328,7389.630331,9.967134321e+10,245323027.7,-479402291,1.596910972e-06
5.4e-08,6.180017165e+11,363495.3813,7391.323699,9.941795162e+10,247923006.4,-478852315.8,1.592851191e-06
5.6e-08,6.127094917e+11,373145.3648,7382.231037,9.917362194e+10,250522916.1,-478290252.3,1.588936598e-06
5.8e-08,6.110603758e+11,386351.4605,7360.389466,9.893388189e+10,253116798.9,-477716400.3,1.585095539e-06
6e-08,6.085329093e+11,395816.8983,7361.348493,9.869710287e+10,255706271,-477133455.2,1.581301921e-06
6.2e-08,6.039206687e+11,409201.2921,7353.52576,9.846255512e+10,258295744.2,-476538734.7,1.577544051e-06
6.4e-08,6.018448667e+11,418473.4208,7330.548006,9.823027567e+10,260879712.1,-475932223.1,1.573822524e-06
6.6e-08,5.988134386e+11,432061.7681,7330.12476,9.800013757e+10,263458534.1,-475316959.5,1.570135305e-06
6.8e-08,5.946742857e+11,441123.989,7323.339099,9.777190189e+10,266037016,-474690098.4,1.566478567e-06
7e-08,5.923155944e+11,454935.5013,7299.677477,9.754580435e+10,268610481.1,-474051291.9,1.562856085e-06
7.2e-08,5.88902355e+11,463768.3023,7298.205111,9.732177553e+10,271178291.9,-473403930.3,1.559266747e-06
7.4e-08,5.855934088e+11,477801.7002,7292.844197,9.709956958e+10,273745544.3,-472745084.7,1.555706616e-06
7.6e-08,5.831719433e+11,486393.9861,7268.89135,9.687942921e+10,276308525.1,-472074120.3,1.552179578e-06
7.8e-08,5.789325374e+11,500625.915,7265.786842,9.666125239e+10,278865438.8,-471394838.2,1.548684e-06
8e-08,5.760470504e+11,508985.5615,7260.87307,9.644475491e+10,281421147.4,-470704270.4,1.545215328e-06
8.2e-08,5.735914967e+11,523386.4845,7236.404858,9.623020299e+10,283973005.6,-470001444.2,1.541777827e-06
