z,Ex,Ez,By,ne,vx,vz,Pe
0,5.599931276e+11,3.294542367e+11,2609.456868,7.572208274e+27,0,3055524.463,1.213201516e+11
2e-09,5.670899884e+11,3.294542367e+11,3307.109032,7.572208274e+27,-38038963.6,3055524.463,1.213201516e+11
4e-09,5.744226381e+11,-6.90271305e+11,3227.381755,4.13071804e+27,-60498138.89,-11184244.76,6.618139925e+10
6e-09,5.820561045e+11,-2.363001196e+11,3188.560049,1.308645243e+27,-63723936.91,-30600363.11,2.096680831e+10
8e-09,5.899129192e+11,-1.038827517e+11,3193.270632,4.387623081e+26,-65365623.42,-38394110.82,7029747179
1e-08,5.978303516e+11,-9.938625444e+10,3208.53466,3.685560876e+26,-66737344.72,-42769823.43,5904919518
1.2e-08,6.059271975e+11,-8.870213212e+10,3223.384109,3.833219068e+26,-68096073.61,-45747949.48,6141494024
1.4e-08,6.142447642e+11,-1.156239049e+11,3237.390308,4.002762932e+26,-69468906.82,-48445787.1,6413133240
1.6e-08,6.226951572e+11,-8.902632935e+10,3251.271537,4.102106885e+26,-70822960.33,-51291346.08,6572299801
1.8e-08,6.311107508e+11,-1.047747631e+11,3265.401837,4.13216144e+26,-72106185.06,-53884644.24,6620452508
2e-08,6.393450479e+11,-1.278332174e+11,3279.550988,4.105632942e+26,-73294513.99,-56528130.43,6577949168
2.2e-08,6.47356936e+11,-1.381045129e+11,3293.132565,4.025194287e+26,-74360753.76,-59250155.17,6449072234
2.4e-08,6.552296427e+11,-1.433954833e+11,3305.663264,3.908894566e+26,-75289071.31,-61956889.81,6262739538
2.6e-08,6.631115151e+11,-1.463907517e+11,3317.132567,3.774963549e+26,-76077313.34,-64616193.14,6048158392
2.8e-08,6.711201107e+11,-1.485357793e+11,3328.086076,3.635442102e+26,-76730818.23,-67217223.82,5824620390
3e-08,6.792660082e+11,-1.512188615e+11,3339.346757,3.498046025e+26,-77258700.46,-69759374.91,5604487606
3.2e-08,6.874463749e+11,-1.561186485e+11,3351.539121,3.36730126e+26,-77671524.32,-72249486.31,5395011399
3.4e-08,6.955068632e+11,-1.642704907e+11,3364.714951,3.245399747e+26,-77979991.12,-74701730.53,5199703642
3.6e-08,7.033354484e+11,-1.73408918e+11,3378.318194,3.132978581e+26,-78194302.1,-77133326.01,5019585077
3.8e-08,7.109261481e+11,-1.802010806e+11,3391.517833,3.030015459e+26,-78323939.84,-79549018.74,4854619969
4e-08,7.183781353e+11,-1.833049205e+11,3403.7094,2.936444113e+26,-78377744.41,-81938317.99,4704702145
4.2e-08,7.258291941e+11,-1.826302124e+11,3414.879541,2.852123982e+26,-78363879.71,-84286339.97,4569606401
4.4e-08,7.333706062e+11,-1.792738186e+11,3425.608439,2.776668013e+26,-78289583.15,-86579648.41,4448712611
4.6e-08,7.409922716e+11,-1.751313669e+11,3436.704205,2.709419068e+26,-78160980.28,-88810800.17,4340967922
4.8e-08,7.485937869e+11,-1.721356727e+11,3448.691987,2.649478484e+26,-77983095.51,-90980620.3,4244932519
5e-08,7.560481663e+11,-1.706564036e+11,3461.472512,2.59579128e+26,-77760066.19,-93097257.45,4158916135
5.2e-08,7.63279504e+11,-1.695736074e+11,3474.363591,2.547317575e+26,-77495454.23,-95169408.35,4081252697
5.4e-08,7.703040196e+11,-1.679864854e+11,3486.504729,2.503214374e+26,-77192527.15,-97200774.7,4010591580
5.6e-08,7.772137216e+11,-1.656383082e+11,3497.378064,2.462869133e+26,-76854366.52,-99191416.03,3945951378
5.8e-08,7.84114679e+11,-1.626173335e+11,3507.125404,2.425819979e+26,-76483755.62,-101140411.4,3886592088
6e-08,7.910624874e+11,-1.591103002e+11,3516.461333,2.391687979e+26,-76082982.89,-103047136.6,3831906595
6.2e-08,7.980321676e+11,-1.552893336e+11,3526.231517,2.36014702e+26,-75653747.72,-104911545.4,3781372409
6.4e-08,8.049404681e+11,-1.512814749e+11,3536.88487,2.330913448e+26,-75197268.89,-106734058.1,3734535061
6.6e-08,8.116998374e+11,-1.471705151e+11,3548.185618,2.303741972e+26,-74714557.44,-108515387.9,3691001559
6.8e-08,8.182701671e+11,-1.430073971e+11,3559.346616,2.278422152e+26,-74206705.36,-110256408.4,3650434734
7e-08,8.246756109e+11,-1.388202834e+11,3569.506304,2.254773994e+26,-73675028.35,-111958064,3612546208
7.2e-08,8.309811594e+11,-1.346220507e+11,3578.256735,2.232642866e+26,-73120987,-113621301.1,3577088232
7.4e-08,8.372478707e+11,-1.304155901e+11,3585.897367,2.211894419e+26,-72545948.02,-115247009.7,3543845555
7.6e-08,8.434972535e+11,-1.261973154e+11,3593.252798,2.192410233e+26,-71950941.71,-116835979.5,3512628448
7.8e-08,8.497058571e+11,-1.219599768e+11,3601.164725,2.174084612e+26,-71336577.05,-118388884.2,3483267566
8e-08,8.558275471e+11,-1.17695446e+11,3609.968745,2.156822527e+26,-70703170.96,-119906295.3,3455610657
8.2e-08,8.618254828e+11,-1.133963202e+11,3619.280991,2.1405383e+26,-70051020.39,-121388717.5,3429520448
8.4e-08,8.676897003e+11,-1.090570199e+11,3628.22766,2.125154521e+26,-69380649.47,-122836621.7,3404872916
8.6e-08,8.734336584e+11,-1.046743273e+11,3635.980175,2.11060085e+26,-68692887.08,-124250457.3,3381555366
8.8e-08,8.790749604e+11,-1.002472004e+11,3642.263556,2.096812675e+26,-67988726.39,-125630642.6,3359464274
9e-08,8.846213749e+11,-9.577709828e+10,3647.526663,2.083729877e+26,-67269063.55,-126977545.8,3338503321
9.2e-08,8.900699457e+11,-9.126791005e+10,3652.664211,2.071296022e+26,-66534473.76,-128291479.9,3318582088
9.4e-08,8.95419573e+11,-8.672555674e+10,3658.465251,2.059458104e+26,-65785172.51,-129572721.1,3299615653
9.6e-08,9.006811622e+11,-8.215738114e+10,3665.12519,2.048166719e+26,-65021176.94,-130821545,3281524860
9.8e-08,9.058725529e+11,-7.757142945e+10,3672.12622,2.037376302e+26,-64242576.21,-132038259.9,3264236706
1e-07,9.110013702e+11,-7.297577029e+10,3678.556435,2.027045141e+26,-63449734.35,-133223216.8,3247684361
1.02e-07,9.160462325e+11,-6.837801531e+10,3683.671054,2.017135042e+26,-62643314.02,-134376791.5,3231806633
1.04e-07,9.209608655e+11,-6.378506321e+10,3687.34687,2.007610857e+26,-61824101.31,-135499351,3216547205
1.06e-07,9.256980584e+11,-5.920280734e+10,3690.15121,1.998440166e+26,-60992755.22,-136591229.9,3201854139
1.08e-07,9.302485259e+11,-5.463589718e+10,3692.985761,1.989593379e+26,-60149628.35,-137652733.1,3187680024
1.1e-07,9.346563849e+11,-5.00877843e+10,3696.529944,1.981044218e+26,-59294777.29,-138684163.2,3173982758
1.12e-07,9.390047284e+11,-4.556083772e+10,3700.82817,1.972770317e+26,-58428141.45,-139685856.2,3160726507
1.14e-07,9.433613799e+11,-4.105644851e+10,3705.274122,1.964753586e+26,-57549785.97,-140658197.6,3147882287
1.16e-07,9.477313702e+11,-3.65751666e+10,3708.992737,1.956980129e+26,-56660049.11,-141601608,3135427836
1.18e-07,9.520353055e+11,-3.211699822e+10,3711.379299,1.949439782e+26,-55759519.28,-142516504.1,3123346869
1.2e-07,9.561532353e+11,-2.768148327e+10,3712.459154,1.942125511e+26,-54848854.18,-143403261.4,3111628115
1.22e-07,9.599921812e+11,-2.326792855e+10,3712.853488,1.935032945e+26,-53928570.11,-144262202.2,3100264570
1.24e-07,9.63560059e+11,-1.887569704e+10,3713.382851,1.928160146e+26,-52998921.71,-145093617.5,3089253132
1.26e-07,9.669660592e+11,-1.450417204e+10,3714.562316,1.921507494e+26,-52059948.54,-145897808.2,3078594410
1.28e-07,9.703706568e+11,-1.01528953e+10,3716.303047,1.915077441e+26,-51111642.5,-146675118.1,3068292328
1.3e-07,9.738755901e+11,-5821642859,3717.991184,1.908873959e+26,-50154132.85,-147425935.5,3058353255
1.32e-07,9.77460148e+11,-1510343603,3718.883798,1.902901716e+26,-49187772.56,-148150662.4,3048784666
1.34e-07,9.809699783e+11,2780908100,3718.560967,1.897165177e+26,-48213084.66,-148849671.3,3039593717
1.36e-07,9.842148398e+11,7052143962,3717.159204,1.891667923e+26,-47230612.84,-149523278.5,3030786146
1.38e-07,9.870766344e+11,1.130368051e+10,3715.253105,1.886412329e+26,-46240774.16,-150171751.3,3022365755
1.4e-07,9.896039469e+11,1.553648943e+10,3713.482548,1.881399546e+26,-45243803.19,-150795345.5,3014334392
1.42e-07,9.919819946e+11,1.975239364e+10,3712.165543,1.87662961e+26,-44239806.37,-151394346.6,3006692112
1.44e-07,9.944367336e+11,2.395406379e+10,3711.138077,1.872101454e+26,-43228884.85,-151969088,2999437207
1.46e-07,9.970799353e+11,2.814490136e+10,3709.894032,1.867812779e+26,-42211236.2,-152519934.5,2992565991
1.48e-07,9.998426224e+11,3.23287805e+10,3707.919758,1.863759887e+26,-41187186.83,-153047240.3,2986072542
1.5e-07,1.002494841e+12,3.650963816e+10,3704.995365,1.859937671e+26,-40157138.06,-153551309.9,2979948677
1.52e-07,1.004794328e+12,4.069099482e+10,3701.288193,1.856339866e+26,-39121486.2,-154032387.5,2974184359
1.54e-07,1.006627348e+12,4.487566354e+10,3697.201514,1.85295953e+26,-38080557.67,-154490680.4,2968768462
1.56e-07,1.008097875e+12,4.906522954e+10,3693.10597,1.849789555e+26,-37034606.34,-154926401.3,2963689602
1.58e-07,1.009460557e+12,5.325993772e+10,3689.130713,1.846823036e+26,-35983842.77,-155339802.4,2958936716
