z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.188466818e+11,0,-1400.294195,0,0,0,0
2e-09,-5.195619026e+11,0,-1070.823204,0,0,0,0
4e-09,-5.202677907e+11,0,-1072.674225,0,0,0,0
6e-09,-5.209643327e+11,0,-1074.505452,0,0,0,0
8e-09,-5.216515152e+11,0,-1076.316864,0,0,0,0
1e-08,-5.223293253e+11,0,-1078.108437,0,0,0,0
1.2e-08,-5.229977498e+11,0,-1079.880152,0,0,0,0
1.4e-08,-5.236567761e+11,0,-1081.631985,0,0,0,0
1.6e-08,-5.243063915e+11,0,-1083.363918,0,0,0,0
1.8e-08,-5.249465836e+11,0,-1085.075928,0,0,0,0
2e-08,-5.255773402e+11,0,-1086.767998,0,0,0,0
2.2e-08,-5.261986491e+11,0,-1088.440106,0,0,0,0
2.4e-08,-5.268104984e+11,0,-1090.092233,0,0,0,0
2.6e-08,-5.274128763e+11,0,-1091.724362,0,0,0,0
2.8e-08,-5.280057713e+11,0,-1093.336472,0,0,0,0
3e-08,-5.285891719e+11,0,-1094.928546,0,0,0,0
3.2e-08,-5.29163067e+11,0,-1096.500567,0,0,0,0
3.4e-08,-5.297274453e+11,0,-1098.052517,0,0,0,0
3.6e-08,-5.30282296e+11,0,-1099.584378,0,0,0,0
3.8e-08,-5.308276085e+11,0,-1101.096135,0,0,0,0
4e-08,-5.31363372e+11,0,-1102.587771,0,0,0,0
4.2e-08,-5.318895763e+11,0,-1104.05927,0,0,0,0
4.4e-08,-5.324062111e+11,0,-1105.510617,0,0,0,0
4.6e-08,-5.329132664e+11,0,-1106.941796,0,0,0,0
4.8e-08,-5.334107322e+11,0,-1108.352793,0,0,0,0
5e-08,-5.33898599e+11,0,-1109.743593,0,0,0,0
5.2e-08,-5.343768572e+11,0,-1111.114183,0,0,0,0
5.4e-08,-5.348454973e+11,0,-1112.464549,0,0,0,0
5.6e-08,-5.353045103e+11,0,-1113.794677,0,0,0,0
5.8e-08,-5.357538872e+11,0,-1115.104554,0,0,0,0
6e-08,-5.361936191e+11,0,-1116.394169,0,0,0,0
6.2e-08,-5.366236973e+11,0,-1117.663509,0,0,0,0
6.4e-08,-5.370441133e+11,0,-1118.912562,0,0,0,0
6.6e-08,-5.37454859e+11,0,-1120.141317,0,0,0,0
6.8e-08,-5.37855926e+11,0,-1121.349764,0,0,0,0
7e-08,-5.382473065e+11,0,-1122.53789,0,0,0,0
7.2e-08,-5.386289927e+11,0,-1123.705686,0,0,0,0
7.4e-08,-5.39000977e+11,0,-1124.853143,0,0,0,0
7.6e-08,-5.393632518e+11,0,-1125.98025,0,0,0,0
7.8e-08,-5.3971581e+11,0,-1127.086999,0,0,0,0
8e-08,-5.400586445e+11,0,-1128.17338,0,0,0,0
8.2e-08,-5.403917484e+11,0,-1129.239387,0,0,0,0
8.4e-08,-5.407151149e+11,0,-1130.285009,0,0,0,0
8.6e-08,-5.410287375e+11,0,-1131.310241,0,0,0,0
8.8e-08,-5.413326097e+11,0,-1132.315074,0,0,0,0
9e-08,-5.416267255e+11,0,-1133.299501,0,0,0,0
9.2e-08,-5.419110786e+11,0,-1134.263518,0,0,0,0
9.4e-08,-5.421856634e+11,0,-1135.207116,0,0,0,0
9.6e-08,-5.424504741e+11,0,-1136.13029,0,0,0,0
9.8e-08,-5.427055051e+11,0,-1137.033036,0,0,0,0
1e-07,-5.429507513e+11,0,-1137.915348,0,0,0,0
1.02e-07,-5.431862074e+11,0,-1138.777221,0,0,0,0
1.04e-07,-5.434118684e+11,0,-1139.618651,0,0,0,0
1.06e-07,-5.436277296e+11,0,-1140.439635,0,0,0,0
1.08e-07,-5.438337864e+11,0,-1141.240169,0,0,0,0
1.1e-07,-5.440300342e+11,0,-1142.020249,0,0,0,0
1.12e-07,-5.442164689e+11,0,-1142.779873,0,0,0,0
1.14e-07,-5.443930863e+11,0,-1143.519039,0,0,0,0
1.16e-07,-5.445598826e+11,0,-1144.237744,0,0,0,0
1.18e-07,-5.447168539e+11,0,-1144.935988,0,0,0,0
1.2e-07,-5.448639968e+11,0,-1145.613768,0,0,0,0
1.22e-07,-5.450013079e+11,0,-1146.271084,0,0,0,0
1.24e-07,-5.451287839e+11,0,-1146.907936,0,0,0,0
1.26e-07,-5.452464218e+11,0,-1147.524323,0,0,0,0
1.28e-07,-5.453542189e+11,0,-1148.120245,0,0,0,0
1.3e-07,-5.454521723e+11,0,-1148.695703,0,0,0,0
1.32e-07,-5.455402798e+11,0,-1149.250699,0,0,0,0
1.34e-07,-5.456185388e+11,0,-1149.785232,0,0,0,0
1.36e-07,-5.456869473e+11,0,-1150.299307,0,0,0,0
1.38e-07,-5.457455033e+11,0,-1150.792923,0,0,0,0
1.4e-07,-5.457942051e+11,0,-1151.266084,0,0,0,0
1.42e-07,-5.458330511e+11,0,-1151.718793,0,0,0,0
1.44e-07,-5.458620397e+11,0,-1152.151052,0,0,0,0
1.46e-07,-5.458811699e+11,0,-1152.562866,0,0,0,0
1.48e-07,-5.458904404e+11,0,-1152.954239,0,0,0,0
1.5e-07,-5.458898505e+11,0,-1153.325174,0,0,0,0
1.52e-07,-5.458793995e+11,0,-1153.675676,0,0,0,0
1.54e-07,-5.458590867e+11,0,-1154.005751,0,0,0,0
1.56e-07,-5.458289118e+11,0,-1154.315404,0,0,0,0
1.58e-07,-5.457888748e+11,0,-1154.604641,0,0,0,0
1.6e-07,-5.457389754e+11,0,-1154.873467,0,0,0,0
1.62e-07,-5.456792141e+11,0,-1155.12189,0,0,0,0
1.64e-07,-5.45609591e+11,0,-1155.349916,0,0,0,0
1.66e-07,-5.455301068e+11,0,-1155.557553,0,0,0,0
1.68e-07,-5.454407621e+11,0,-1155.744808,0,0,0,0
1.7e-07,-5.453415579e+11,0,-1155.91169,0,0,0,0
1.72e-07,-5.452324953e+11,0,-1156.058206,0,0,0,0
1.74e-07,-5.451135754e+11,0,-1156.184365,0,0,0,0
1.76e-07,-5.449847998e+11,0,-1156.290177,0,0,0,0
1.78e-07,-5.448461699e+11,0,-1156.375651,0,0,0,0
1.8e-07,-5.446976877e+11,0,-1156.440797,0,0,0,0
1.82e-07,-5.445393551e+11,0,-1156.485625,0,0,0,0
1.84e-07,-5.443711742e+11,0,-1156.510145,0,0,0,0
1.86e-07,-5.441931473e+11,0,-1156.514369,0,0,0,0
1.88e-07,-5.44005277e+11,0,-1156.498308,0,0,0,0
1.9e-07,-5.438075659e+11,0,-1156.461973,0,0,0,0
1.92e-07,-5.436000169e+11,0,-1156.405377,0,0,0,0
1.94e-07,-5.43382633e+11,0,-1156.328532,0,0,0,0
1.96e-07,-5.431554174e+11,0,-1156.23145,0,0,0,0
1.98e-07,-5.429183735e+11,0,-1156.114145,0,0,0,0
2e-07,-5.426715049e+11,0,-1155.976631,0,0,0,0
2.02e-07,-5.424148154e+11,0,-1155.81892,0,0,0,0
2.04e-07,-5.421483088e+11,0,-1155.641028,0,0,0,0
2.06e-07,-5.418719893e+11,0,-1155.442968,0,0,0,0
2.08e-07,-5.415858611e+11,0,-1155.224756,0,0,0,0
2.1e-07,-5.412899287e+11,0,-1154.986408,0,0,0,0
2.12e-07,-5.409841967e+11,0,-1154.727937,0,0,0,0
2.14e-07,-5.4066867e+11,0,-1154.449362,0,0,0,0
2.16e-07,-5.403433535e+11,0,-1154.150697,0,0,0,0
2.18e-07,-5.400082523e+11,0,-1153.83196,0,0,0,0
2.2e-07,-5.39663372e+11,0,-1153.493167,0,0,0,0
2.22e-07,-5.393087179e+11,0,-1153.134337,0,0,0,0
2.24e-07,-5.389442958e+11,0,-1152.755486,0,0,0,0
2.26e-07,-5.385701115e+11,0,-1152.356634,0,0,0,0
2.28e-07,-5.381861711e+11,0,-1151.937798,0,0,0,0
2.3e-07,-5.377924808e+11,0,-1151.498997,0,0,0,0
2.32e-07,-5.37389047e+11,0,-1151.04025,0,0,0,0
2.34e-07,-5.369758764e+11,0,-1150.561578,0,0,0,0
2.36e-07,-5.365529756e+11,0,-1150.062999,0,0,0,0
2.38e-07,-5.361203517e+11,0,-1149.544535,0,0,0,0
2.4e-07,-5.356780116e+11,0,-1149.006205,0,0,0,0
2.42e-07,-5.352259628e+11,0,-1148.448031,0,0,0,0
2.44e-07,-5.347642126e+11,0,-1147.870034,0,0,0,0
2.46e-07,-5.342927687e+11,0,-1147.272235,0,0,0,0
2.48e-07,-5.33811639e+11,0,-1146.654657,0,0,0,0
2.5e-07,-5.333208313e+11,0,-1146.017321,0,0,0,0
2.52e-07,-5.32820354e+11,0,-1145.360251,0,0,0,0
2.54e-07,-5.323102153e+11,0,-1144.68347,0,0,0,0
2.56e-07,-5.317904237e+11,0,-1143.987001,0,0,0,0
2.58e-07,-5.31260988e+11,0,-1143.270867,0,0,0,0
2.6e-07,-5.307219169e+11,0,-1142.535093,0,0,0,0
2.62e-07,-5.301732196e+11,0,-1141.779703,0,0,0,0
2.64e-07,-5.296149053e+11,0,-1141.004721,0,0,0,0
2.66e-07,-5.290469833e+11,0,-1140.210174,0,0,0,0
2.68e-07,-5.284694633e+11,0,-1139.396086,0,0,0,0
2.7e-07,-5.278823549e+11,0,-1138.562483,0,0,0,0
2.72e-07,-5.272856681e+11,0,-1137.709392,0,0,0,0
2.74e-07,-5.266794129e+11,0,-1136.836838,0,0,0,0
2.76e-07,-5.260635997e+11,0,-1135.944849,0,0,0,0
2.78e-07,-5.254382388e+11,0,-1135.033451,0,0,0,0
2.8e-07,-5.248033409e+11,0,-1134.102672,0,0,0,0
2.82e-07,-5.241589167e+11,0,-1133.15254,0,0,0,0
2.84e-07,-5.235049773e+11,0,-1132.183084,0,0,0,0
2.86e-07,-5.228415336e+11,0,-1131.194331,0,0,0,0
2.88e-07,-5.221685971e+11,0,-1130.18631,0,0,0,0
2.9e-07,-5.214861792e+11,0,-1129.15905,0,0,0,0
2.92e-07,-5.207942916e+11,0,-1128.112582,0,0,0,0
2.94e-07,-5.20092946e+11,0,-1127.046934,0,0,0,0
2.96e-07,-5.193821545e+11,0,-1125.962137,0,0,0,0
2.98e-07,-5.186619292e+11,0,-1124.858222,0,0,0,0
3e-07,-5.179322824e+11,0,-1123.735219,0,0,0,0
3.02e-07,-5.171932266e+11,0,-1122.593159,0,0,0,0
3.04e-07,-5.164447746e+11,0,-1121.432074,0,0,0,0
3.06e-07,-5.156869391e+11,0,-1120.251996,0,0,0,0
3.08e-07,-5.149197333e+11,0,-1119.052956,0,0,0,0
3.1e-07,-5.141431701e+11,0,-1117.834988,0,0,0,0
3.12e-07,-5.133572631e+11,0,-1116.598123,0,0,0,0
3.14e-07,-5.125620258e+11,0,-1115.342396,0,0,0,0
3.16e-07,-5.117574717e+11,0,-1114.067839,0,0,0,0
3.18e-07,-5.109436149e+11,0,-1112.774486,0,0,0,0
3.2e-07,-5.101204693e+11,0,-1111.462372,0,0,0,0
3.22e-07,-5.092880491e+11,0,-1110.13153,0,0,0,0
3.24e-07,-5.084463687e+11,0,-1108.781996,0,0,0,0
3.26e-07,-5.075954427e+11,0,-1107.413804,0,0,0,0
3.28e-07,-5.067352857e+11,0,-1106.02699,0,0,0,0
3.3e-07,-5.058659126e+11,0,-1104.621589,0,0,0,0
3.32e-07,-5.049873385e+11,0,-1103.197638,0,0,0,0
3.34e-07,-5.040995785e+11,0,-1101.755173,0,0,0,0
3.36e-07,-5.032026481e+11,0,-1100.29423,0,0,0,0
3.38e-07,-5.022965628e+11,0,-1098.814847,0,0,0,0
3.4e-07,-5.013813383e+11,0,-1097.31706,0,0,0,0
3.42e-07,-5.004569905e+11,0,-1095.800907,0,0,0,0
3.44e-07,-4.995235354e+11,0,-1094.266427,0,0,0,0
3.46e-07,-4.985809892e+11,0,-1092.713656,0,0,0,0
3.48e-07,-4.976293683e+11,0,-1091.142635,0,0,0,0
3.5e-07,-4.966686893e+11,0,-1089.5534,0,0,0,0
3.52e-07,-4.956989688e+11,0,-1087.945993,0,0,0,0
3.54e-07,-4.947202237e+11,0,-1086.320452,0,0,0,0
3.56e-07,-4.937324711e+11,0,-1084.676816,0,0,0,0
3.58e-07,-4.92735728e+11,0,-1083.015127,0,0,0,0
