z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.318095804e+11,69504.03701,-4297.590043,0.000532655243,0,-660469010.4,8.534077844e-21
2e-09,-8.23632084e+11,69504.03701,-5835.154347,0.000532655243,99233125.44,-660469010.4,8.534077844e-21
4e-09,-8.345341634e+11,928778.7189,-5878.141137,0.0005312770336,97184092.24,-659895393.8,8.511996495e-21
6e-09,-8.208773845e+11,-2736339.931,-5906.73073,0.0005301289641,95116166.17,-659318603.9,8.493602393e-21
8e-09,-8.613645471e+11,95649.3678,-5923.516576,0.0005289758507,93045088.24,-658738094.3,8.475127479e-21
1e-08,-8.499329135e+11,73462.60692,-5984.0556,0.0005278146462,90953003.98,-658152008.8,8.456522932e-21
1.2e-08,-8.689141666e+11,124799.2619,-6009.131246,0.0005266422168,88851656.69,-657561937.2,8.437738543e-21
1.4e-08,-8.821198528e+11,133326.7425,-5999.909468,0.0005254540958,86737830.75,-656967154.4,8.418702746e-21
1.6e-08,-8.842255231e+11,146283.8596,-6028.268678,0.0005242475842,84623527.7,-656364955.1,8.399372298e-21
1.8e-08,-8.909606295e+11,160233.3076,-6013.71653,0.0005230199256,82503589.14,-655757074.8,8.379703039e-21
2e-08,-9.036438935e+11,172147.8022,-6004.438512,0.0005217673676,80389131.58,-655142076.7,8.359634847e-21
2.2e-08,-9.339623402e+11,184387.0163,-6047.14669,0.00052048727,78272812.2,-654519532.8,8.339125423e-21
2.4e-08,-9.255460933e+11,195722.1029,-6039.466264,0.000519176925,76139816.87,-653890729.2,8.318131382e-21
2.6e-08,-9.79270624e+11,207914.66,-6037.252873,0.0005178335317,74019393.96,-653254378.3,8.296607849e-21
2.8e-08,-9.911659993e+11,218921.7077,-6075.95978,0.000516455382,71881850.98,-652609702.4,8.274527455e-21
3e-08,-1.023149357e+12,231247.7558,-6052.067232,0.0005150411704,69742018.87,-651957423.9,8.251869287e-21
3.2e-08,-1.059663412e+12,241894.718,-6013.861613,0.0005135896109,67606910.64,-651295861.7,8.22861274e-21
3.4e-08,-1.068240305e+12,254593.2778,-6006.917352,0.0005121007534,65479388.29,-650623455.6,8.204758613e-21
3.6e-08,-1.090540676e+12,264914.8641,-5986.752528,0.0005105742384,63363556.79,-649941667.3,8.180301148e-21
3.8e-08,-1.080291613e+12,277878.1269,-5995.350526,0.0005090086097,61252519.02,-649250704.8,8.15521701e-21
4e-08,-1.114793131e+12,288765.6383,-6022.593671,0.0005074024557,59146568.92,-648552028.8,8.129483585e-21
4.2e-08,-1.095621029e+12,301714.3906,-6054.221899,0.0005057548775,57023186.13,-647846147.2,8.103086473e-21
4.4e-08,-1.105323385e+12,312749.7332,-6086.476818,0.0005040659381,54900538.39,-647133382.7,8.07602668e-21
4.6e-08,-1.119045483e+12,326076.864,-6078.812056,0.0005023359602,52762893.27,-646414289.7,8.048309379e-21
4.8e-08,-1.119437369e+12,337538.309,-6105.574457,0.0005005669294,50624663.63,-645686931.6,8.01996638e-21
5e-08,-1.145222309e+12,351178.6082,-6160.743746,0.0004987618019,48478651.54,-644952029.5,7.99104505e-21
5.2e-08,-1.154672562e+12,363262.0555,-6179.803354,0.0004969229537,46310821.73,-644210099.2,7.961583453e-21
5.4e-08,-1.185587346e+12,376991.1037,-6232.869631,0.0004950536466,44138393.46,-643459973.7,7.931633851e-21
5.6e-08,-1.175635776e+12,389808.0658,-6260.389988,0.000493157764,41941161.6,-642702073.2,7.901258463e-21
5.8e-08,-1.212216511e+12,403238.587,-6210.873659,0.0004912391006,39747547.76,-641936076.3,7.870518086e-21
6e-08,-1.214092351e+12,416796.7246,-6197.129639,0.0004893025199,37556228.84,-641160093.1,7.839490643e-21
6.2e-08,-1.218196655e+12,429560.0941,-6158.07212,0.0004873535829,35375470.08,-640374341.7,7.80826523e-21
6.4e-08,-1.246917347e+12,443789.8359,-6076.163166,0.0004853972285,33212441.43,-639578910.5,7.776920978e-21
6.6e-08,-1.249778117e+12,455655.5442,-6079.155906,0.0004834388745,31067089.1,-638772725.2,7.745544687e-21
6.8e-08,-1.272533848e+12,470385.6689,-6101.867993,0.0004814840009,28927431.4,-637957194.4,7.714224158e-21
7e-08,-1.2650401e+12,481309.3005,-6099.853213,0.000479537264,26780221.48,-637132996.3,7.683033995e-21
7.2e-08,-1.305472666e+12,496286.2476,-6143.870058,0.0004776035518,24639251.09,-636299997.6,7.65205251e-21
