z,Ex,Ez,By,ne,vx,vz,Pe
0,4.860943549e+11,69504.03701,9759.800486,1.399379209e-22,0,-1507056177,2.24205267e-39
2e-09,4.756852244e+11,69504.03701,17955.40597,1.399379209e-22,236044688.1,-1507056177,2.24205267e-39
4e-09,4.684874619e+11,928778.7189,17891.85418,1.393539374e-22,242358728.9,-1506357784,2.232696224e-39
6e-09,4.524624168e+11,-2736339.931,17915.50253,1.388101215e-22,248650029.3,-1505635281,2.223983332e-39
8e-09,4.254218711e+11,95649.3678,17946.19782,1.382748726e-22,254951017.6,-1504883897,2.215407699e-39
1e-08,4.443391346e+11,73462.60692,17887.72672,1.377480867e-22,261257972.8,-1504102506,2.206967659e-39
1.2e-08,3.92409332e+11,124799.2619,17966.59759,1.372291756e-22,267553120.8,-1503297017,2.198653786e-39
1.4e-08,4.244680092e+11,133326.7425,17910.19971,1.367178839e-22,273865733.5,-1502458739,2.19046199e-39
1.6e-08,3.632170309e+11,146283.8596,17929.6899,1.362139125e-22,280168484.7,-1501595915,2.182387479e-39
1.8e-08,3.644071944e+11,160233.3076,17972.13159,1.357167796e-22,286468986.9,-1500703828,2.174422531e-39
2e-08,3.58184491e+11,172147.8022,17963.11662,1.352265369e-22,292788854.6,-1499780002,2.166567977e-39
2.2e-08,3.218653712e+11,184387.0163,18024.86232,1.347428181e-22,299107089.7,-1498828767,2.158817948e-39
2.4e-08,3.517670625e+11,195722.1029,17998.33486,1.342653922e-22,305442040.7,-1497844484,2.151168741e-39
2.6e-08,2.797255844e+11,207914.66,18032.1383,1.33793972e-22,311775871.7,-1496833739,2.143615757e-39
2.8e-08,2.981887853e+11,218921.7077,18051.11888,1.33328252e-22,318110650.1,-1495791559,2.1361541e-39
3e-08,2.627063768e+11,231247.7558,18037.99344,1.328682662e-22,324460720.7,-1494718407,2.128784315e-39
3.2e-08,2.517467153e+11,241894.718,18112.54677,1.324136488e-22,330801989.6,-1493617412,2.121500541e-39
3.4e-08,2.800090534e+11,254593.2778,18088.32375,1.319643904e-22,337170698.8,-1492481169,2.114302628e-39
3.6e-08,2.258949843e+11,264914.8641,18089.8956,1.315202428e-22,343535863.4,-1491318397,2.107186599e-39
3.8e-08,2.413700737e+11,277878.1269,18103.8797,1.310807684e-22,349893280.1,-1490126272,2.100145443e-39
4e-08,2.128220765e+11,288765.6383,18062.7906,1.30646071e-22,356261888.1,-1488903268,2.093180822e-39
4.2e-08,2.006485431e+11,301714.3906,18062.47811,1.302158788e-22,362612576.9,-1487654456,2.086288384e-39
4.4e-08,2.421991817e+11,312749.7332,18034.58761,1.297900283e-22,368964093.2,-1486375945,2.079465507e-39
4.6e-08,1.939503318e+11,326076.864,18014.83831,1.293683628e-22,375312426.7,-1485071832,2.07270968e-39
4.8e-08,2.368907337e+11,337538.309,17998.83827,1.289506472e-22,381643689.7,-1483740587,2.066017138e-39
5e-08,1.994902822e+11,351178.6082,17949.18249,1.285369274e-22,387979338.2,-1482381915,2.059388617e-39
5.2e-08,1.937375159e+11,363262.0555,17939.31698,1.281270071e-22,394288861.2,-1480999151,2.052820969e-39
