z,Ex,Ez,By,ne,vx,vz,Pe
0,4.860943549e+11,0,422.2053692,0,0,0,0
2e-09,4.820350604e+11,0,-782.0209691,0,0,0,0
4e-09,4.780228087e+11,0,-792.3077281,0,0,0,0
6e-09,4.740143716e+11,0,-802.6110174,0,0,0,0
8e-09,4.699698945e+11,0,-812.8109324,0,0,0,0
1e-08,4.659128334e+11,0,-823.2889374,0,0,0,0
1.2e-08,4.617189953e+11,0,-833.8835447,0,0,0,0
1.4e-08,4.573921151e+11,0,-844.5029381,0,0,0,0
1.6e-08,4.531190676e+11,0,-855.3680813,0,0,0,0
1.8e-08,4.48834581e+11,0,-866.3619683,0,0,0,0
2e-08,4.445612415e+11,0,-877.1950558,0,0,0,0
2.2e-08,4.404647921e+11,0,-887.7536127,0,0,0,0
2.4e-08,4.36439983e+11,0,-898.3155642,0,0,0,0
2.6e-08,4.323946641e+11,0,-908.9386513,0,0,0,0
2.8e-08,4.283749121e+11,0,-919.5031641,0,0,0,0
3e-08,4.243686008e+11,0,-930.2962457,0,0,0,0
3.2e-08,4.202843297e+11,0,-941.2742011,0,0,0,0
3.4e-08,4.161021634e+11,0,-952.1020466,0,0,0,0
3.6e-08,4.119204671e+11,0,-962.7961763,0,0,0,0
3.8e-08,4.076734674e+11,0,-973.4413814,0,0,0,0
4e-08,4.033868974e+11,0,-984.0934019,0,0,0,0
4.2e-08,3.992303569e+11,0,-994.8550513,0,0,0,0
4.4e-08,3.950863216e+11,0,-1005.72056,0,0,0,0
4.6e-08,3.91009276e+11,0,-1016.609221,0,0,0,0
4.8e-08,3.870822786e+11,0,-1027.526591,0,0,0,0
5e-08,3.830549557e+11,0,-1038.246142,0,0,0,0
5.2e-08,3.79048207e+11,0,-1048.551469,0,0,0,0
5.4e-08,3.75149614e+11,0,-1058.799932,0,0,0,0
5.6e-08,3.711249352e+11,0,-1069.03588,0,0,0,0
5.8e-08,3.671238011e+11,0,-1079.021976,0,0,0,0
6e-08,3.632375828e+11,0,-1089.011391,0,0,0,0
6.2e-08,3.593174302e+11,0,-1099.106816,0,0,0,0
6.4e-08,3.553662609e+11,0,-1109.214833,0,0,0,0
6.6e-08,3.514244428e+11,0,-1119.323094,0,0,0,0
6.8e-08,3.47551388e+11,0,-1129.505454,0,0,0,0
7e-08,3.436424979e+11,0,-1139.827626,0,0,0,0
7.2e-08,3.396808201e+11,0,-1150.012297,0,0,0,0
7.4e-08,3.358497356e+11,0,-1160.064725,0,0,0,0
7.6e-08,3.319860567e+11,0,-1170.1422,0,0,0,0
7.8e-08,3.280496676e+11,0,-1180.126926,0,0,0,0
8e-08,3.241643234e+11,0,-1190.149234,0,0,0,0
8.2e-08,3.201788878e+11,0,-1200.203372,0,0,0,0
8.4e-08,3.161815655e+11,0,-1210.246689,0,0,0,0
8.6e-08,3.122301564e+11,0,-1220.360703,0,0,0,0
8.8e-08,3.08229142e+11,0,-1230.328331,0,0,0,0
9e-08,3.043787196e+11,0,-1240.221261,0,0,0,0
9.2e-08,3.00647757e+11,0,-1250.245929,0,0,0,0
9.4e-08,2.968075134e+11,0,-1260.319147,0,0,0,0
9.6e-08,2.929010639e+11,0,-1270.418381,0,0,0,0
9.8e-08,2.889649091e+11,0,-1280.602504,0,0,0,0
1e-07,2.848648331e+11,0,-1290.925,0,0,0,0
1.02e-07,2.805973733e+11,0,-1301.354589,0,0,0,0
1.04e-07,2.764170831e+11,0,-1311.92887,0,0,0,0
1.06e-07,2.723371598e+11,0,-1322.621907,0,0,0,0
1.08e-07,2.681885665e+11,0,-1333.292978,0,0,0,0
1.1e-07,2.640908146e+11,0,-1343.941012,0,0,0,0
1.12e-07,2.600694847e+11,0,-1354.377058,0,0,0,0
1.14e-07,2.559974903e+11,0,-1364.605441,0,0,0,0
1.16e-07,2.519311715e+11,0,-1374.813907,0,0,0,0
1.18e-07,2.479549126e+11,0,-1384.874985,0,0,0,0
1.2e-07,2.440135929e+11,0,-1394.844257,0,0,0,0
1.22e-07,2.400517523e+11,0,-1404.691529,0,0,0,0
1.24e-07,2.361019656e+11,0,-1414.358259,0,0,0,0
1.26e-07,2.321120463e+11,0,-1424.015028,0,0,0,0
1.28e-07,2.281639755e+11,0,-1433.598782,0,0,0,0
1.3e-07,2.243578803e+11,0,-1443.177628,0,0,0,0
1.32e-07,2.205092732e+11,0,-1452.728041,0,0,0,0
1.34e-07,2.167529762e+11,0,-1462.063755,0,0,0,0
1.36e-07,2.131512935e+11,0,-1471.137619,0,0,0,0
1.38e-07,2.094053782e+11,0,-1479.84003,0,0,0,0
1.4e-07,2.056617091e+11,0,-1488.556232,0,0,0,0
1.42e-07,2.02005509e+11,0,-1497.514025,0,0,0,0
1.44e-07,1.982891268e+11,0,-1506.490757,0,0,0,0
1.46e-07,1.945596899e+11,0,-1515.753831,0,0,0,0
1.48e-07,1.907810912e+11,0,-1525.247384,0,0,0,0
1.5e-07,1.869982334e+11,0,-1534.646217,0,0,0,0
1.52e-07,1.832109967e+11,0,-1544.02798,0,0,0,0
1.54e-07,1.793829268e+11,0,-1553.47494,0,0,0,0
1.56e-07,1.756431139e+11,0,-1563.046122,0,0,0,0
1.58e-07,1.718934234e+11,0,-1572.580079,0,0,0,0
1.6e-07,1.681046321e+11,0,-1582.056311,0,0,0,0
1.62e-07,1.643436533e+11,0,-1591.597883,0,0,0,0
1.64e-07,1.605054286e+11,0,-1601.061448,0,0,0,0
1.66e-07,1.566788547e+11,0,-1610.644414,0,0,0,0
1.68e-07,1.528942515e+11,0,-1620.394506,0,0,0,0
1.7e-07,1.490481504e+11,0,-1630.185793,0,0,0,0
1.72e-07,1.452019299e+11,0,-1640.189327,0,0,0,0
1.74e-07,1.413383977e+11,0,-1650.023123,0,0,0,0
1.76e-07,1.374208956e+11,0,-1659.537081,0,0,0,0
1.78e-07,1.335489229e+11,0,-1669.113507,0,0,0,0
1.8e-07,1.297139669e+11,0,-1678.495957,0,0,0,0
1.82e-07,1.258798371e+11,0,-1687.624224,0,0,0,0
1.84e-07,1.221257885e+11,0,-1696.876619,0,0,0,0
1.86e-07,1.183713521e+11,0,-1706.212165,0,0,0,0
1.88e-07,1.145216305e+11,0,-1715.53726,0,0,0,0
1.9e-07,1.106787557e+11,0,-1724.874837,0,0,0,0
1.92e-07,1.067915645e+11,0,-1734.22357,0,0,0,0
1.94e-07,1.028335852e+11,0,-1743.522604,0,0,0,0
1.96e-07,9.891133337e+10,0,-1752.707634,0,0,0,0
1.98e-07,9.501591452e+10,0,-1761.937507,0,0,0,0
2e-07,9.11886897e+10,0,-1771.196419,0,0,0,0
2.02e-07,8.739885025e+10,0,-1780.380152,0,0,0,0
2.04e-07,8.35706105e+10,0,-1789.571592,0,0,0,0
2.06e-07,7.975437216e+10,0,-1798.531003,0,0,0,0
2.08e-07,7.593949191e+10,0,-1807.186621,0,0,0,0
2.1e-07,7.217228834e+10,0,-1815.763339,0,0,0,0
2.12e-07,6.850020415e+10,0,-1824.082259,0,0,0,0
2.14e-07,6.496387975e+10,0,-1832.137084,0,0,0,0
2.16e-07,6.158641797e+10,0,-1839.979575,0,0,0,0
2.18e-07,5.819536404e+10,0,-1847.395611,0,0,0,0
2.2e-07,5.48207863e+10,0,-1854.584481,0,0,0,0
2.22e-07,5.155693227e+10,0,-1861.686017,0,0,0,0
2.24e-07,4.826183299e+10,0,-1868.708001,0,0,0,0
2.26e-07,4.493631231e+10,0,-1875.98326,0,0,0,0
2.28e-07,4.162704733e+10,0,-1883.513534,0,0,0,0
2.3e-07,3.827643983e+10,0,-1891.108075,0,0,0,0
2.32e-07,3.480669103e+10,0,-1898.866191,0,0,0,0
2.34e-07,3.124368227e+10,0,-1906.89796,0,0,0,0
2.36e-07,2.765120007e+10,0,-1915.228317,0,0,0,0
2.38e-07,2.395803434e+10,0,-1923.801439,0,0,0,0
2.4e-07,2.024319098e+10,0,-1932.548683,0,0,0,0
2.42e-07,1.652397388e+10,0,-1941.46925,0,0,0,0
2.44e-07,1.270587466e+10,0,-1950.471554,0,0,0,0
2.46e-07,8948274141,0,-1959.345824,0,0,0,0
2.48e-07,5200769352,0,-1968.073894,0,0,0,0
2.5e-07,1393641121,0,-1976.772273,0,0,0,0
2.52e-07,-2325853546,0,-1985.36415,0,0,0,0
2.54e-07,-6009929978,0,-1993.829158,0,0,0,0
2.56e-07,-9659743112,0,-2002.271336,0,0,0,0
2.58e-07,-1.324237779e+10,0,-2010.724595,0,0,0,0
2.6e-07,-1.682286956e+10,0,-2018.994232,0,0,0,0
2.62e-07,-2.038132289e+10,0,-2026.839672,0,0,0,0
2.64e-07,-2.39167372e+10,0,-2034.637949,0,0,0,0
2.66e-07,-2.74435571e+10,0,-2042.564677,0,0,0,0
2.68e-07,-3.094229112e+10,0,-2050.380107,0,0,0,0
2.7e-07,-3.434590311e+10,0,-2058.410786,0,0,0,0
2.72e-07,-3.775128497e+10,0,-2066.527678,0,0,0,0
2.74e-07,-4.127122606e+10,0,-2074.341578,0,0,0,0
2.76e-07,-4.475705239e+10,0,-2081.997414,0,0,0,0
2.78e-07,-4.816629687e+10,0,-2089.359843,0,0,0,0
2.8e-07,-5.145060837e+10,0,-2096.493285,0,0,0,0
2.82e-07,-5.456142465e+10,0,-2103.422411,0,0,0,0
2.84e-07,-5.759800864e+10,0,-2109.8412,0,0,0,0
2.86e-07,-6.050719108e+10,0,-2115.767989,0,0,0,0
2.88e-07,-6.33912726e+10,0,-2121.129894,0,0,0,0
2.9e-07,-6.62931522e+10,0,-2126.218141,0,0,0,0
2.92e-07,-6.906502731e+10,0,-2131.338694,0,0,0,0
2.94e-07,-7.178315402e+10,0,-2136.331944,0,0,0,0
2.96e-07,-7.449943053e+10,0,-2141.415921,0,0,0,0
2.98e-07,-7.730800357e+10,0,-2146.488931,0,0,0,0
3e-07,-8.017455949e+10,0,-2151.399357,0,0,0,0
3.02e-07,-8.296871841e+10,0,-2156.390318,0,0,0,0
3.04e-07,-8.587089493e+10,0,-2161.494132,0,0,0,0
3.06e-07,-8.875768618e+10,0,-2166.901823,0,0,0,0
3.08e-07,-9.154358173e+10,0,-2172.420184,0,0,0,0
3.1e-07,-9.446919654e+10,0,-2177.805261,0,0,0,0
3.12e-07,-9.741384882e+10,0,-2183.273219,0,0,0,0
3.14e-07,-1.003267935e+11,0,-2188.655478,0,0,0,0
3.16e-07,-1.03319501e+11,0,-2193.997867,0,0,0,0
3.18e-07,-1.062805318e+11,0,-2199.402344,0,0,0,0
3.2e-07,-1.091984403e+11,0,-2204.766716,0,0,0,0
3.22e-07,-1.121679966e+11,0,-2210.282525,0,0,0,0
3.24e-07,-1.151789806e+11,0,-2215.778354,0,0,0,0
3.26e-07,-1.181963287e+11,0,-2221.205703,0,0,0,0
3.28e-07,-1.212718716e+11,0,-2226.794735,0,0,0,0
3.3e-07,-1.24402371e+11,0,-2232.419119,0,0,0,0
3.32e-07,-1.275069867e+11,0,-2238.092818,0,0,0,0
3.34e-07,-1.305452033e+11,0,-2243.784938,0,0,0,0
3.36e-07,-1.335428082e+11,0,-2249.424439,0,0,0,0
3.38e-07,-1.36570974e+11,0,-2255.027957,0,0,0,0
3.4e-07,-1.395660633e+11,0,-2260.283852,0,0,0,0
3.42e-07,-1.424871031e+11,0,-2265.264956,0,0,0,0
3.44e-07,-1.454366341e+11,0,-2270.333144,0,0,0,0
3.46e-07,-1.483694563e+11,0,-2275.304708,0,0,0,0
3.48e-07,-1.512383529e+11,0,-2280.174872,0,0,0,0
3.5e-07,-1.541213891e+11,0,-2285.119682,0,0,0,0
3.52e-07,-1.570306361e+11,0,-2289.8531,0,0,0,0
3.54e-07,-1.598949954e+11,0,-2294.410534,0,0,0,0
3.56e-07,-1.627174202e+11,0,-2299.005755,0,0,0,0
3.58e-07,-1.655053927e+11,0,-2303.382951,0,0,0,0
3.6e-07,-1.681907692e+11,0,-2307.522911,0,0,0,0
3.62e-07,-1.70845581e+11,0,-2311.553236,0,0,0,0
3.64e-07,-1.734763497e+11,0,-2315.383218,0,0,0,0
3.66e-07,-1.759993254e+11,0,-2318.989766,0,0,0,0
3.68e-07,-1.78502148e+11,0,-2322.399761,0,0,0,0
3.7e-07,-1.809963646e+11,0,-2325.717123,0,0,0,0
3.72e-07,-1.83460019e+11,0,-2328.821353,0,0,0,0
3.74e-07,-1.858643996e+11,0,-2331.590057,0,0,0,0
3.76e-07,-1.882084814e+11,0,-2334.369793,0,0,0,0
3.78e-07,-1.905663035e+11,0,-2337.156576,0,0,0,0
3.8e-07,-1.92828522e+11,0,-2339.654821,0,0,0,0
3.82e-07,-1.950641244e+11,0,-2342.039746,0,0,0,0
3.84e-07,-1.973718854e+11,0,-2344.442367,0,0,0,0
3.86e-07,-1.995994092e+11,0,-2346.778011,0,0,0,0
3.88e-07,-2.018455743e+11,0,-2349.175407,0,0,0,0
3.9e-07,-2.041491046e+11,0,-2351.660131,0,0,0,0
3.92e-07,-2.064030394e+11,0,-2354.069946,0,0,0,0
3.94e-07,-2.087080958e+11,0,-2356.436896,0,0,0,0
3.96e-07,-2.110513628e+11,0,-2358.813031,0,0,0,0
3.98e-07,-2.133153643e+11,0,-2361.160281,0,0,0,0
4e-07,-2.155159917e+11,0,-2363.356166,0,0,0,0
4.02e-07,-2.177271131e+11,0,-2365.333392,0,0,0,0
4.04e-07,-2.199357414e+11,0,-2367.232483,0,0,0,0
4.06e-07,-2.220656966e+11,0,-2368.909586,0,0,0,0
4.08e-07,-2.241124889e+11,0,-2370.399346,0,0,0,0
4.1e-07,-2.261706928e+11,0,-2372.021541,0,0,0,0
4.12e-07,-2.282474895e+11,0,-2373.469117,0,0,0,0
4.14e-07,-2.302520275e+11,0,-2374.594055,0,0,0,0
4.16e-07,-2.322996874e+11,0,-2375.673198,0,0,0,0
4.18e-07,-2.343749721e+11,0,-2376.773335,0,0,0,0
4.2e-07,-2.362976475e+11,0,-2377.886712,0,0,0,0
4.22e-07,-2.382259601e+11,0,-2378.917698,0,0,0,0
4.24e-07,-2.401919861e+11,0,-2379.892699,0,0,0,0
4.26e-07,-2.421167224e+11,0,-2380.69985,0,0,0,0
